year,pgisced97,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,in school,West,Catholic,0.4367816091954023,18165,0.42956872505949245,0.4439944933313122
1990,in school,West,Protestant,0.39080459770114945,18165,0.3837088770274266,0.3979003183748723
1990,in school,West,Islamic community,0.08045977011494253,18165,0.0765041631661607,0.08441537706372436
1990,in school,West,Christian orthodox,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1990,in school,West,Non-denominational,0.022988505747126436,18165,0.020809072466983616,0.025167939027269257
1990,in school,West,Other Christian community,0.022988505747126436,18165,0.020809072466983616,0.025167939027269257
1990,in school,West,Other religious community,0.011494252873563218,18165,0.009944122081466493,0.013044383665659944
1990,in school,East,Non-denominational,1.0,18165,1.0,1.0
1990,inadequately,West,Catholic,0.3673139158576052,18165,0.3603033802021567,0.3743244515130537
1990,inadequately,West,Islamic community,0.343042071197411,18165,0.3361383881818054,0.34994575421301655
1990,inadequately,West,Christian orthodox,0.12297734627831715,18165,0.1182014340737061,0.12775325848292818
1990,inadequately,West,Other Christian community,0.06957928802588997,18165,0.06587914897344947,0.07327942707833048
1990,inadequately,West,Protestant,0.06634304207119741,18165,0.06272369917473934,0.06996238496765549
1990,inadequately,West,Non-denominational,0.022653721682847898,18165,0.020489845621900805,0.02481759774379499
1990,inadequately,West,Other religious community,0.006472491909385114,18165,0.005306315971030319,0.007638667847739908
1990,inadequately,West,Multiple answers,0.0016181229773462784,18165,0.0010336122619240612,0.0022026336927684956
1990,inadequately,East,Non-denominational,0.4,18165,0.39287567060249445,0.4071243293975056
1990,inadequately,East,Protestant,0.4,18165,0.39287567060249445,0.4071243293975056
1990,inadequately,East,Catholic,0.2,18165,0.19418300940553385,0.20581699059446618
1990,general elementary,West,Catholic,0.4134453781512605,18165,0.40628391648537193,0.420606839817149
1990,general elementary,West,Protestant,0.32226890756302523,18165,0.31547254907022493,0.32906526605582553
1990,general elementary,West,Islamic community,0.1319327731092437,18165,0.12701134216263,0.1368542040558574
1990,general elementary,West,Non-denominational,0.047058823529411764,18165,0.043979240273517906,0.05013840678530562
1990,general elementary,West,Christian orthodox,0.047058823529411764,18165,0.043979240273517906,0.05013840678530562
1990,general elementary,West,Other Christian community,0.03319327731092437,18165,0.030588124108252297,0.03579843051359644
1990,general elementary,West,Other religious community,0.004621848739495798,18165,0.0036354777600991653,0.005608219718892431
1990,general elementary,West,Multiple answers,0.0004201680672268908,18165,0.00012213899267248294,0.0007181971417812986
1990,general elementary,East,Non-denominational,0.5412262156448203,18165,0.5339797359586549,0.5484726953309857
1990,general elementary,East,Protestant,0.37209302325581395,18165,0.36506372796039605,0.37912231855123185
1990,general elementary,East,Catholic,0.07822410147991543,18165,0.07431909880065513,0.08212910415917574
1990,general elementary,East,Other religious community,0.008456659619450317,18165,0.007124998724696624,0.00978832051420401
1990,middle vocational,West,Catholic,0.42170542635658914,18165,0.41452388735245466,0.4288869653607236
1990,middle vocational,West,Protestant,0.40376522702104095,18165,0.39662993950443926,0.41090051453764265
1990,middle vocational,West,Non-denominational,0.08217054263565891,18165,0.07817682419344585,0.08616426107787198
1990,middle vocational,West,Islamic community,0.04186046511627907,18165,0.038948039949266475,0.044772890283291664
1990,middle vocational,West,Other Christian community,0.02768549280177187,18165,0.02529950685036523,0.03007147875317851
1990,middle vocational,West,Christian orthodox,0.020155038759689922,18165,0.018111377695129164,0.02219869982425068
1990,middle vocational,West,Other religious community,0.0024363233665559247,18165,0.0017193943648708802,0.0031532523682409695
1990,middle vocational,West,Multiple answers,0.00022148394241417498,18165,5.081881249675786e-06,0.0004378860035786742
1990,middle vocational,East,Non-denominational,0.6547192353643967,18165,0.6478048733694207,0.6616335973593727
1990,middle vocational,East,Protestant,0.27996814018319394,18165,0.27343881147296156,0.2864974688934263
1990,middle vocational,East,Catholic,0.05734767025089606,18165,0.053966461124309195,0.06072887937748292
1990,middle vocational,East,Other religious community,0.00796495420151334,18165,0.006672266791264621,0.00925764161176206
1990,vocational + Abi,West,Catholic,0.3470790378006873,18165,0.3401562205271888,0.35400185507418575
1990,vocational + Abi,West,Protestant,0.30927835051546393,18165,0.30255687432292155,0.3159998267080063
1990,vocational + Abi,West,Non-denominational,0.13402061855670103,18165,0.1290663681332079,0.13897486898019415
1990,vocational + Abi,West,Islamic community,0.13058419243986255,18165,0.12568417709384314,0.13548420778588197
1990,vocational + Abi,West,Other Christian community,0.048109965635738834,18165,0.04499789616170886,0.05122203510976881
1990,vocational + Abi,West,Christian orthodox,0.01718213058419244,18165,0.015292341221873146,0.019071919946511737
1990,vocational + Abi,West,Other religious community,0.013745704467353952,18165,0.012052473021797237,0.015438935912910666
1990,vocational + Abi,East,Non-denominational,0.7341772151898734,18165,0.7277527804314742,0.7406016499482727
1990,vocational + Abi,East,Protestant,0.22784810126582278,18165,0.22174834546049416,0.2339478570711514
1990,vocational + Abi,East,Catholic,0.0379746835443038,18165,0.035195106588623626,0.04075426049998397
1990,higher vocational,West,Catholic,0.458984375,18165,0.4517376425912882,0.4662311074087118
1990,higher vocational,West,Protestant,0.388671875,18165,0.38158316652475777,0.39576058347524223
1990,higher vocational,West,Non-denominational,0.11328125,18165,0.10867221153583137,0.11789028846416863
1990,higher vocational,West,Other Christian community,0.02734375,18165,0.024972119108935,0.029715380891065
1990,higher vocational,West,Islamic community,0.005859375,18165,0.004749464582106812,0.006969285417893188
1990,higher vocational,West,Christian orthodox,0.00390625,18165,0.0029991221612563645,0.004813377838743636
1990,higher vocational,West,Other religious community,0.001953125,18165,0.0013110602027187946,0.0025951897972812054
1990,higher vocational,East,Non-denominational,0.6,18165,0.5928756706024945,0.6071243293975055
1990,higher vocational,East,Protestant,0.3411764705882353,18165,0.3342818168979979,0.3480711242784727
1990,higher vocational,East,Catholic,0.054901960784313725,18165,0.05158934757776105,0.0582145739908664
1990,higher vocational,East,Other religious community,0.00392156862745098,18165,0.0030126708359797115,0.00483046641892225
1990,higher education,West,Protestant,0.40373563218390807,18165,0.39660042909454524,0.4108708352732709
1990,higher education,West,Catholic,0.3620689655172414,18165,0.35507987144439346,0.3690580595900893
1990,higher education,West,Non-denominational,0.17672413793103448,18165,0.1711771273111099,0.18227114855095905
1990,higher education,West,Other Christian community,0.020114942528735632,18165,0.0180732735232789,0.022156611534192364
1990,higher education,West,Islamic community,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,higher education,West,Christian orthodox,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,higher education,West,Multiple answers,0.0014367816091954023,18165,0.0008859466022795241,0.0019876166161112803
1990,higher education,West,Other religious community,0.0014367816091954023,18165,0.0008859466022795241,0.0019876166161112803
1990,higher education,East,Non-denominational,0.7138523761375126,18165,0.7072797694109416,0.7204249828640836
1990,higher education,East,Protestant,0.23559150657229525,18165,0.22942014578159028,0.2417628673630002
1990,higher education,East,Catholic,0.04044489383215369,18165,0.03758002211117687,0.04330976555313051
1990,higher education,East,Other religious community,0.010111223458038422,18165,0.008656322517740218,0.011566124398336626
1991,in school,East,Non-denominational,0.8333333333333334,17756,0.8278516082029345,0.8388150584637323
1991,in school,East,Protestant,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,in school,East,Catholic,0.08333333333333333,17756,0.0792679771714595,0.08739868949520715
1991,inadequately,East,Protestant,0.5,17756,0.49264549398467555,0.5073545060153245
1991,inadequately,East,Non-denominational,0.4,17756,0.39279408518089026,0.4072059148191098
1991,inadequately,East,Catholic,0.1,17756,0.09558729639080533,0.10441270360919468
1991,general elementary,West,Protestant,0.5,17756,0.49264549398467555,0.5073545060153245
1991,general elementary,West,Non-denominational,0.5,17756,0.49264549398467555,0.5073545060153245
1991,general elementary,East,Non-denominational,0.5915492957746479,17756,0.5843191209499012,0.5987794705993945
1991,general elementary,East,Protestant,0.32629107981220656,17756,0.31939468283900946,0.33318747678540367
1991,general elementary,East,Catholic,0.07511737089201878,17756,0.07124036015140243,0.07899438163263513
1991,general elementary,East,Other Christian community,0.004694835680751174,17756,0.0036893593995692654,0.005700311961933082
1991,general elementary,East,Other religious community,0.002347417840375587,17756,0.0016356008186520382,0.0030592348620991357
1991,middle vocational,West,Non-denominational,0.76,17756,0.7537180291015477,0.7662819708984523
1991,middle vocational,West,Protestant,0.16,17756,0.15460758711772282,0.16539241288227718
1991,middle vocational,West,Catholic,0.04,17756,0.03711763407235609,0.04288236592764391
1991,middle vocational,West,Other religious community,0.04,17756,0.03711763407235609,0.04288236592764391
1991,middle vocational,East,Non-denominational,0.6773231031543052,17756,0.6704466358282706,0.6841995704803399
1991,middle vocational,East,Protestant,0.2647058823529412,17756,0.2582166123394196,0.27119515236646274
1991,middle vocational,East,Catholic,0.050724637681159424,17756,0.04749696798610938,0.053952307376209464
1991,middle vocational,East,Other Christian community,0.005967604433077579,17756,0.0048347247552183795,0.007100484110936778
1991,middle vocational,East,Other religious community,0.0012787723785166241,17756,0.0007531156025382972,0.001804429154494951
1991,vocational + Abi,West,Non-denominational,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,vocational + Abi,West,Protestant,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
