year,pgisced97,sampreg,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No answer / don't know,West,Catholic,0.45962,65,133,0.37460,0.54464
1990,No answer / don't know,West,Protestant,0.27819,33,133,0.20174,0.35463
1990,No answer / don't know,West,Islamic community,0.10857,35,133,0.05550,0.16165
1990,Pre-primary Level,West,Catholic,0.44858,62,118,0.35846,0.53870
1990,Pre-primary Level,West,Protestant,0.43640,56,118,0.34653,0.52626
1990,Primary Level,West,Catholic,0.34284,231,612,0.30520,0.38047
1990,Primary Level,West,Protestant,0.21264,44,612,0.18019,0.24508
1990,Primary Level,West,Other Christian community,0.08223,45,612,0.06045,0.10401
1990,Primary Level,West,Islamic community,0.26795,216,612,0.23283,0.30307
1990,Primary Level,West,Christian orthodox,0.05773,76,612,0.03924,0.07623
1990,Lower Secondary Level,West,Catholic,0.42624,1020,2442,0.40662,0.44586
1990,Lower Secondary Level,West,Protestant,0.44581,788,2442,0.42609,0.46553
1990,Lower Secondary Level,West,Other Christian community,0.01994,82,2442,0.01439,0.02548
1990,Lower Secondary Level,West,Islamic community,0.03956,323,2442,0.03182,0.04729
1990,Lower Secondary Level,West,Non-denominational,0.05675,112,2442,0.04757,0.06592
1990,Lower Secondary Level,West,Christian orthodox,0.00914,117,2442,0.00536,0.01291
1990,Lower Secondary Level,East,Catholic,0.09201,42,507,0.06682,0.11719
1990,Lower Secondary Level,East,Protestant,0.40832,184,507,0.36549,0.45115
1990,Lower Secondary Level,East,Non-denominational,0.49466,281,507,0.45110,0.53822
1990,Upper Secondary Level,West,Catholic,0.41438,1906,4511,0.40000,0.42875
1990,Upper Secondary Level,West,Protestant,0.45924,1824,4511,0.44469,0.47378
1990,Upper Secondary Level,West,Other Christian community,0.01798,126,4511,0.01410,0.02186
1990,Upper Secondary Level,West,Islamic community,0.01109,191,4511,0.00803,0.01414
1990,Upper Secondary Level,West,Non-denominational,0.09273,371,4511,0.08427,0.10120
1990,Upper Secondary Level,West,Christian orthodox,0.00308,93,4511,0.00146,0.00470
1990,Upper Secondary Level,East,Catholic,0.05901,144,2493,0.04976,0.06826
1990,Upper Secondary Level,East,Protestant,0.28819,703,2493,0.27040,0.30597
1990,Upper Secondary Level,East,Non-denominational,0.64602,1646,2493,0.62724,0.66479
1990,Post-secondary Non-tertiary Level,West,Catholic,0.31486,102,269,0.25925,0.37047
1990,Post-secondary Non-tertiary Level,West,Protestant,0.43355,90,269,0.37421,0.49288
1990,Post-secondary Non-tertiary Level,West,Islamic community,0.04600,38,269,0.02092,0.07108
1990,Post-secondary Non-tertiary Level,West,Non-denominational,0.17406,39,269,0.12866,0.21945
1990,Post-secondary Non-tertiary Level,East,Non-denominational,0.73204,58,58,0.61706,0.84702
1990,First Stage of Tertiary Education,West,Catholic,0.43842,234,491,0.39448,0.48235
1990,First Stage of Tertiary Education,West,Protestant,0.41451,199,491,0.37089,0.45813
1990,First Stage of Tertiary Education,West,Non-denominational,0.12246,58,491,0.09343,0.15148
1990,First Stage of Tertiary Education,East,Protestant,0.36911,87,240,0.30793,0.43029
1990,First Stage of Tertiary Education,East,Non-denominational,0.57226,153,240,0.50954,0.63499
1990,Second Stage of Tertiary Education,West,Catholic,0.37721,252,656,0.34009,0.41433
1990,Second Stage of Tertiary Education,West,Protestant,0.41059,281,656,0.37291,0.44826
1990,Second Stage of Tertiary Education,West,Non-denominational,0.18124,123,656,0.15174,0.21074
1990,Second Stage of Tertiary Education,East,Catholic,0.03952,40,979,0.02731,0.05173
1990,Second Stage of Tertiary Education,East,Protestant,0.24385,233,979,0.21693,0.27076
1990,Second Stage of Tertiary Education,East,Non-denominational,0.70962,706,979,0.68117,0.73807
1997,No answer / don't know,West,Catholic,0.41812,79,184,0.34666,0.48959
1997,No answer / don't know,West,Protestant,0.24215,44,184,0.18008,0.30421
1997,No answer / don't know,West,Other religious community,0.18999,61,184,0.13315,0.24682
1997,Pre-primary Level,West,Catholic,0.43788,86,177,0.36458,0.51118
1997,Pre-primary Level,West,Protestant,0.35612,58,177,0.28537,0.42687
1997,Pre-primary Level,West,Other religious community,0.09760,33,177,0.05375,0.14145
1997,Pre-primary Level,East,Non-denominational,0.78736,84,84,0.69933,0.87539
1997,Primary Level,West,Catholic,0.36242,159,381,0.31409,0.41075
1997,Primary Level,West,Other Christian community,0.08458,52,381,0.05660,0.11256
1997,Primary Level,West,Other religious community,0.30489,170,381,0.25861,0.35118
1997,Lower Secondary Level,West,Catholic,0.43298,804,1960,0.41104,0.45492
1997,Lower Secondary Level,West,Protestant,0.39238,581,1960,0.37076,0.41400
1997,Lower Secondary Level,West,Other Christian community,0.02937,127,1960,0.02189,0.03685
1997,Lower Secondary Level,West,Other religious community,0.06341,288,1960,0.05262,0.07420
1997,Lower Secondary Level,West,Non-denominational,0.08026,160,1960,0.06823,0.09229
1997,Lower Secondary Level,East,Protestant,0.34754,99,327,0.29585,0.39923
1997,Lower Secondary Level,East,Non-denominational,0.58926,228,327,0.53585,0.64266
1997,Upper Secondary Level,West,Catholic,0.39338,1792,4467,0.37906,0.40771
1997,Upper Secondary Level,West,Protestant,0.40224,1619,4467,0.38786,0.41662
1997,Upper Secondary Level,West,Other Christian community,0.01993,169,4467,0.01583,0.02403
1997,Upper Secondary Level,West,Other religious community,0.02391,247,4467,0.01943,0.02839
1997,Upper Secondary Level,West,Non-denominational,0.15778,640,4467,0.14708,0.16847
