year,pgisced97,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,Katholisch,0.14022683753130064,18165,0.13517736652994866,0.1452763085326526
1990,middle vocational,Westdeutschland,Evangelisch,0.13426130505229047,18165,0.1293032971232089,0.13921931298137205
1990,middle vocational,Ostdeutschland,Konfessionslos,0.12107821475916924,18165,0.11633419499947162,0.12582223451886687
1990,general elemantary,Westdeutschland,Katholisch,0.07247017233760494,18165,0.06869981980114342,0.07624052487406646
1990,general elemantary,Westdeutschland,Evangelisch,0.0564884371777876,18165,0.05313112470829159,0.05984574964728361
1990,higher education,Ostdeutschland,Konfessionslos,0.05199587568124908,18165,0.0487671739097281,0.05522457745277006
1990,middle vocational,Ostdeutschland,Evangelisch,0.051774930033878334,18165,0.04855271998822926,0.054997140079527405
1990,middle vocational,Westdeutschland,Konfessionslos,0.027323611724849022,18165,0.024952829788072804,0.02969439366162524
1990,general elemantary,Westdeutschland,Islamische Religionsgemeinschaft,0.02312564442480483,18165,0.02093987349046949,0.025311415359140173
1990,higher education,Westdeutschland,Evangelisch,0.020695242303726616,18165,0.018624945744939118,0.022765538862514114
1990,general elemantary,Ostdeutschland,Konfessionslos,0.01885402857563706,18165,0.01687611521891943,0.020831941932354693
1990,higher education,Westdeutschland,Katholisch,0.01855943437914273,18165,0.016596739719558995,0.020522129038726467
1990,higher vocational,Westdeutschland,Katholisch,0.017307409044041832,18165,0.015410863658676284,0.01920395442940738
1990,higher education,Ostdeutschland,Evangelisch,0.017160111945794667,18165,0.015271512684443642,0.019048711207145692
1990,inadequately,Westdeutschland,Katholisch,0.016718220651053176,18165,0.014853677698380823,0.01858276360372553
1990,inadequately,Westdeutschland,Islamische Religionsgemeinschaft,0.01561349241419944,18165,0.013810594132649314,0.017416390695749566
1990,higher vocational,Westdeutschland,Evangelisch,0.014656061275592871,18165,0.012908465722286853,0.01640365682889889
1990,middle vocational,Westdeutschland,Islamische Religionsgemeinschaft,0.013919575784357048,18165,0.012215819233110126,0.01562333233560397
1990,general elemantary,Ostdeutschland,Evangelisch,0.01296214464575048,18165,0.011317228715269223,0.014607060576231736
1990,higher vocational,Ostdeutschland,Konfessionslos,0.011268228015908087,18165,0.009733238447147949,0.012803217584668226
1990,middle vocational,Ostdeutschland,Katholisch,0.010605391073795847,18165,0.009115733380178561,0.012095048767413132
1990,middle vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.009206068640447783,18165,0.007817180903006742,0.010594956377888824
1990,higher education,Westdeutschland,Konfessionslos,0.009058771542200618,18165,0.0076809373032728735,0.010436605781128361
1990,general elemantary,Westdeutschland,Konfessionslos,0.008248637501841214,18165,0.006933319141778558,0.00956395586190387
1990,general elemantary,Westdeutschland,Christlich orthodox,0.008248637501841214,18165,0.006933319141778558,0.00956395586190387
1990,vocational + Abi,Westdeutschland,Katholisch,0.0074385034614818085,18165,0.006188935541754352,0.008688071381209266
1990,middle vocational,Westdeutschland,Christlich orthodox,0.006702017970245986,18165,0.005515481911775027,0.007888554028716944
1990,vocational + Abi,Westdeutschland,Evangelisch,0.006628369421122404,18165,0.005448327056186356,0.007808411786058451
1990,higher vocational,Ostdeutschland,Evangelisch,0.006407423773751657,18165,0.005247086446635984,0.00756776110086733
1990,general elemantary,Westdeutschland,Andere christlische Religionsgemeinschaft,0.005818235380762999,18165,0.004712205372393658,0.00692426538913234
1990,inadequately,Westdeutschland,Christlich orthodox,0.005597289733392252,18165,0.004512343006683493,0.006682236460101011
1990,-1,Westdeutschland,Katholisch,0.004787155693032848,18165,0.0037833835643941187,0.005790927821671577
1990,higher vocational,Westdeutschland,Konfessionslos,0.004271615849167771,18165,0.0033231866665476384,0.0052200450317879035
1990,vocational + Abi,Ostdeutschland,Konfessionslos,0.004271615849167771,18165,0.0033231866665476384,0.0052200450317879035
1990,inadequately,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0031668876123140373,18165,0.0023498050845868943,0.003983970140041181
1990,inadequately,Westdeutschland,Evangelisch,0.003019590514066873,18165,0.0022216772056634837,0.003817503822470262
1990,higher education,Ostdeutschland,Katholisch,0.0029459419649432907,18165,0.0021577902652674917,0.0037340936646190898
1990,vocational + Abi,Westdeutschland,Konfessionslos,0.0028722934158197082,18165,0.002094027226488506,0.0036505596051509106
1990,in school,Westdeutschland,Katholisch,0.002798644866696126,18165,0.002030392872237263,0.0035668968611549893
1990,vocational + Abi,Westdeutschland,Islamische Religionsgemeinschaft,0.002798644866696126,18165,0.002030392872237263,0.0035668968611549893
1990,general elemantary,Ostdeutschland,Katholisch,0.0027249963175725437,18165,0.001966892302081541,0.0034831003330635466
1990,-1,Westdeutschland,Islamische Religionsgemeinschaft,0.002504050670201797,18165,0.0017772497023143198,0.0032308516380892744
1990,in school,Westdeutschland,Evangelisch,0.002504050670201797,18165,0.0017772497023143198,0.0032308516380892744
1990,-1,Westdeutschland,Evangelisch,0.0024304021210782146,18165,0.0017143427371201945,0.0031464615050362348
1990,middle vocational,Ostdeutschland,Andere Religionsgemeinschaft,0.0014729709824716454,18165,0.0009152520614005287,0.002030689903542762
1990,vocational + Abi,Ostdeutschland,Evangelisch,0.0013256738842244808,18165,0.0007965362354080885,0.0018548115330408732
1990,higher education,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,higher vocational,Ostdeutschland,Katholisch,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,higher vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,inadequately,Westdeutschland,Konfessionslos,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,vocational + Abi,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0010310796877301518,18165,0.0005643553218575628,0.0014978040536027407
1990,-1,Westdeutschland,Konfessionslos,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,higher education,Westdeutschland,Christlich orthodox,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,higher education,Westdeutschland,Islamische Religionsgemeinschaft,0.0008837825894829872,18165,0.0004516479350878654,0.0013159172438781091
1990,middle vocational,Westdeutschland,Andere Religionsgemeinschaft,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,general elemantary,Westdeutschland,Andere Religionsgemeinschaft,0.000810134040359405,18165,0.0003963813592639486,0.0012238867214548613
1990,higher education,Ostdeutschland,Andere Religionsgemeinschaft,0.0007364854912358227,18165,0.00034197325000899286,0.0011309977324626525
1990,in school,Westdeutschland,Islamische Religionsgemeinschaft,0.0005155398438650759,18165,0.00018543073273947212,0.0008456489549906797
1990,-1,Westdeutschland,Christlich orthodox,0.0004418912947414936,18165,0.0001362583846501912,0.000747524204832796
1990,vocational + Abi,Westdeutschland,Christlich orthodox,0.00036824274561791134,18165,8.922906854585277e-05,0.00064725642268997
1990,-1,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,general elemantary,Ostdeutschland,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,inadequately,Ostdeutschland,Evangelisch,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1990,inadequately,Westdeutschland,Andere Religionsgemeinschaft,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
