year,pgisced97,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Catholic,0.5069377876257638,62,13376,0.5057440852424983,0.5081314900090294
1990,Pre-primary Level,West,Protestant,0.49306221237423625,56,13376,0.4918685099909707,0.4942559147575018
1990,Primary Level,West,Catholic,0.3557643782401319,231,13376,0.3549072327946233,0.35662152368564054
1990,Primary Level,West,Protestant,0.2209037817217594,44,13376,0.22016102250861286,0.22164654093490593
1990,Primary Level,West,Other Christian community,0.08533804211973692,45,13376,0.08483783188952947,0.08583825234994437
1990,Primary Level,West,Islamic community,0.27806355322956633,216,13376,0.27726137209938717,0.2788657343597455
1990,Primary Level,West,Christian orthodox,0.059930244688805485,76,13376,0.059505278880104984,0.06035521049750599
1990,Lower Secondary Level,West,Catholic,0.42741644624856406,1020,13376,0.42714213893009734,0.4276907535670308
1990,Lower Secondary Level,West,Protestant,0.44685788737301463,788,13376,0.44658221361838496,0.4471335611276443
1990,Lower Secondary Level,West,Other Christian community,0.020000568110761955,82,13376,0.01992293867614193,0.02007819754538198
1990,Lower Secondary Level,West,Islamic community,0.039652141548276204,323,13376,0.039543938385511436,0.03976034471104097
1990,Lower Secondary Level,West,Non-denominational,0.056910380330418835,112,13376,0.056781921320138415,0.057038839340699254
1990,Lower Secondary Level,West,Christian orthodox,0.009162576388964264,117,13376,0.009109743744384648,0.00921540903354388
1990,Lower Secondary Level,East,Catholic,0.09247061804665836,42,13376,0.09203542813399569,0.09290580795932103
1990,Lower Secondary Level,East,Protestant,0.41037766156087657,184,13376,0.40963869393326585,0.4111166291884873
1990,Lower Secondary Level,East,Non-denominational,0.49715172039246497,281,13376,0.49640060000444214,0.4979028407804878
1990,Upper Secondary Level,West,Catholic,0.414844025116412,1905,13376,0.4146591636159087,0.4150288866169153
1990,Upper Secondary Level,West,Protestant,0.4600521952790099,1824,13376,0.4598651926656733,0.4602391978923466
1990,Upper Secondary Level,West,Other Christian community,0.01801379962972832,126,13376,0.017963896982062237,0.0180637022773944
1990,Upper Secondary Level,West,Islamic community,0.0111011700923842,191,13376,0.011061857784341742,0.011140482400426657
1990,Upper Secondary Level,West,Non-denominational,0.09290443542363132,371,13376,0.09279551408299756,0.09301335676426507
1990,Upper Secondary Level,West,Christian orthodox,0.0030843744588341508,93,13376,0.0030635688234711164,0.003105180094197185
1990,Upper Secondary Level,East,Catholic,0.05941057749588326,144,13376,0.05923791132154783,0.05958324367021869
1990,Upper Secondary Level,East,Protestant,0.29015679484341966,703,13376,0.2898253029426911,0.2904882867441482
1990,Upper Secondary Level,East,Non-denominational,0.6504326276606972,1646,13376,0.6500843369120619,0.6507809184093325
1990,Post-secondary Non-tertiary Level,West,Catholic,0.3254547563626196,102,13376,0.3247027667853689,0.3262067459398703
1990,Post-secondary Non-tertiary Level,West,Protestant,0.4469485475428402,90,13376,0.4461506033814039,0.4477464917042765
1990,Post-secondary Non-tertiary Level,West,Islamic community,0.04753889082407545,38,13376,0.0471973763492203,0.047880405298930596
1990,Post-secondary Non-tertiary Level,West,Non-denominational,0.18005780527046478,39,13376,0.17944112711927485,0.1806744834216547
1990,Post-secondary Non-tertiary Level,East,Non-denominational,1.0,58,13376,1.0,1.0
1990,First Stage of Tertiary Education,West,Catholic,0.45073188409555726,235,13376,0.4501941447151124,0.45126962347600214
1990,First Stage of Tertiary Education,West,Protestant,0.424055567767439,199,13376,0.4235214682514711,0.42458966728340697
1990,First Stage of Tertiary Education,West,Non-denominational,0.12521254813700375,58,13376,0.12485486727240537,0.1255702290016021
1990,First Stage of Tertiary Education,East,Protestant,0.3920957353793382,87,13376,0.39096382475323105,0.3932276460054453
1990,First Stage of Tertiary Education,East,Non-denominational,0.6079042646206619,153,13376,0.6067723539945549,0.609036175246769
1990,Second Stage of Tertiary Education,West,Catholic,0.3893204772426994,252,13376,0.3888611477735369,0.3897798067118619
1990,Second Stage of Tertiary Education,West,Protestant,0.42370012721330186,281,13376,0.42323462948482743,0.4241656249417763
1990,Second Stage of Tertiary Education,West,Non-denominational,0.1869793955439987,123,13376,0.18661210338353657,0.18734668770446083
1990,Second Stage of Tertiary Education,East,Catholic,0.03979542663005359,40,13376,0.03955785314569615,0.04003300011441103
1990,Second Stage of Tertiary Education,East,Protestant,0.24556942542786372,233,13376,0.24504631149536474,0.2460925393603627
1990,Second Stage of Tertiary Education,East,Non-denominational,0.7146351479420828,706,13376,0.7140863127814839,0.7151839831026817
1997,Pre-primary Level,West,Catholic,0.4912579332498151,86,12216,0.4902143975749336,0.49230146892469656
1997,Pre-primary Level,West,Protestant,0.3992331711221206,58,12216,0.39821089087537176,0.4002554513688694
1997,Pre-primary Level,West,Other religious community,0.10950889562806436,33,12216,0.10885705236761507,0.11016073888851365
1997,Pre-primary Level,East,Non-denominational,1.0,84,12216,1.0,1.0
1997,Primary Level,West,Catholic,0.4823369129643512,159,12216,0.4813093012281354,0.483364524700567
1997,Primary Level,West,Other Christian community,0.11255938920602666,52,12216,0.11190942308453829,0.11320935532751504
1997,Primary Level,West,Other religious community,0.4051036978296221,170,12216,0.4040941336210944,0.40611326203814974
1997,Lower Secondary Level,West,Catholic,0.43375747209817667,804,12216,0.43346288935455457,0.43405205484179876
