year,plh0258_h,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Catholic,middle vocational,West,0.4782717910072846,18165,0.4710074217309236,0.48553616028364566
1990,Catholic,general elementary,West,0.24717407686510928,18165,0.2409009060492041,0.25344724768101445
1990,Catholic,higher education,West,0.06330067822155237,18165,0.0597595418280617,0.06684181461504304
1990,Catholic,higher vocational,West,0.059030394373273044,18165,0.055603000545240026,0.06245778820130606
1990,Catholic,inadequately,West,0.05702084903290631,18165,0.053648703918896784,0.06039299414691583
1990,Catholic,middle vocational,East,0.03617181612660136,18165,0.033456481622280376,0.03888715063092234
1990,Catholic,vocational + Abi,West,0.025370509922130118,18165,0.02308373857276885,0.027657281271491387
1990,Catholic,higher education,East,0.01004772670183371,18165,0.008597354705752312,0.01149809869791511
1990,Catholic,in school,West,0.009545340366742025,18165,0.008131333952506429,0.010959346780977621
1990,Catholic,general elementary,East,0.009294147199196181,18165,0.00789869325400307,0.010689601144389292
1990,Catholic,higher vocational,East,0.0035167043456417984,18165,0.002655826937703336,0.004377581753580261
1990,Catholic,vocational + Abi,East,0.0007535795026375283,18165,0.000354518573466994,0.0011526404318080625
1990,Catholic,inadequately,East,0.0005023863350916855,18165,0.00017651349918175767,0.0008282591710016133
1990,Protestant,middle vocational,West,0.4091113105924596,18165,0.4019612132897973,0.4162614078951219
1990,Protestant,general elementary,West,0.17212746858168762,18165,0.16663781173850828,0.17761712542486696
1990,Protestant,middle vocational,East,0.15776481149012567,18165,0.1524637830673758,0.16306583991287554
1990,Protestant,higher education,West,0.06306104129263913,18165,0.05952616200287224,0.06659592058240603
1990,Protestant,higher education,East,0.05228904847396768,18165,0.0490517578508455,0.055526339097089865
1990,Protestant,higher vocational,West,0.044658886894075406,18165,0.04165508317003163,0.04766269061811918
1990,Protestant,general elementary,East,0.03949730700179533,18165,0.03666479729713302,0.04232981670645764
1990,Protestant,vocational + Abi,West,0.020197486535008975,18165,0.018151718876868745,0.022243254193149205
1990,Protestant,higher vocational,East,0.01952423698384201,18165,0.017512163504551412,0.02153631046313261
1990,Protestant,inadequately,West,0.009201077199281867,18165,0.007812562536094237,0.010589591862469497
1990,Protestant,in school,West,0.00763016157989228,18165,0.006364720246728268,0.008895602913056293
1990,Protestant,vocational + Abi,East,0.004039497307001795,18165,0.0031170892461024283,0.004961905367901162
1990,Protestant,inadequately,East,0.0008976660682226212,18165,0.00046215343081478915,0.0013331787056304533
1990,Other Christian community,middle vocational,West,0.42955326460481097,18165,0.4223545586918647,0.4367519705177572
1990,Other Christian community,general elementary,West,0.27147766323024053,18165,0.2650103058938468,0.2779450205666343
1990,Other Christian community,inadequately,West,0.14776632302405499,18165,0.14260566062246968,0.1529269854256403
