,Unnamed: 0,year,pgisced97,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,West,Catholic,0.50694,62,13376,0.4467,0.57062
1,1,1990,Pre-primary Level,West,Protestant,0.49306,56,13376,0.45283,0.5379
2,2,1990,Primary Level,West,Catholic,0.35576,231,13376,0.30526,0.41032
3,3,1990,Primary Level,West,Protestant,0.2209,44,13376,0.18728,0.25209
4,4,1990,Primary Level,West,Other Christian community,0.08534,45,13376,0.06786,0.10883
5,5,1990,Primary Level,West,Islamic community,0.27806,216,13376,0.25612,0.30425
6,6,1990,Primary Level,West,Christian orthodox,0.05993,76,13376,0.05323,0.0673
7,7,1990,Lower Secondary Level,West,Catholic,0.42742,1020,13376,0.40832,0.44346
8,8,1990,Lower Secondary Level,West,Protestant,0.44686,788,13376,0.43241,0.46329
9,9,1990,Lower Secondary Level,West,Other Christian community,0.02,82,13376,0.01657,0.02506
10,10,1990,Lower Secondary Level,West,Islamic community,0.03965,323,13376,0.03706,0.04192
11,11,1990,Lower Secondary Level,West,Non-denominational,0.05691,112,13376,0.05058,0.06274
12,12,1990,Lower Secondary Level,West,Christian orthodox,0.00916,117,13376,0.00791,0.01033
13,13,1990,Lower Secondary Level,East,Catholic,0.09247,42,13376,0.07892,0.10723
14,14,1990,Lower Secondary Level,East,Protestant,0.41038,184,13376,0.38718,0.43627
15,15,1990,Lower Secondary Level,East,Non-denominational,0.49715,281,13376,0.46769,0.51897
16,16,1990,Upper Secondary Level,West,Catholic,0.41484,1905,13376,0.40489,0.42585
17,17,1990,Upper Secondary Level,West,Protestant,0.46005,1824,13376,0.45048,0.47045
18,18,1990,Upper Secondary Level,West,Other Christian community,0.01801,126,13376,0.0158,0.02076
19,19,1990,Upper Secondary Level,West,Islamic community,0.0111,191,13376,0.01011,0.01213
20,20,1990,Upper Secondary Level,West,Non-denominational,0.0929,371,13376,0.08768,0.09808
21,21,1990,Upper Secondary Level,West,Christian orthodox,0.00308,93,13376,0.00269,0.00352
22,22,1990,Upper Secondary Level,East,Catholic,0.05941,144,13376,0.05564,0.06382
23,23,1990,Upper Secondary Level,East,Protestant,0.29016,703,13376,0.27904,0.29998
24,24,1990,Upper Secondary Level,East,Non-denominational,0.65043,1646,13376,0.63631,0.66328
25,25,1990,Post-secondary Non-tertiary Level,West,Catholic,0.32545,102,13376,0.28427,0.35981
26,26,1990,Post-secondary Non-tertiary Level,West,Protestant,0.44695,90,13376,0.40249,0.49358
27,27,1990,Post-secondary Non-tertiary Level,West,Islamic community,0.04754,38,13376,0.03995,0.05454
28,28,1990,Post-secondary Non-tertiary Level,West,Non-denominational,0.18006,39,13376,0.15321,0.20833
29,29,1990,Post-secondary Non-tertiary Level,East,Non-denominational,1.0,58,13376,0.90073,1.11759
30,30,1990,First Stage of Tertiary Education,West,Catholic,0.45073,235,13376,0.42319,0.47378
31,31,1990,First Stage of Tertiary Education,West,Protestant,0.42406,199,13376,0.39865,0.45485
32,32,1990,First Stage of Tertiary Education,West,Non-denominational,0.12521,58,13376,0.11259,0.13834
33,33,1990,First Stage of Tertiary Education,East,Protestant,0.3921,87,13376,0.35375,0.43568
34,34,1990,First Stage of Tertiary Education,East,Non-denominational,0.6079,153,13376,0.56667,0.65297
35,35,1990,Second Stage of Tertiary Education,West,Catholic,0.38932,252,13376,0.36708,0.41298
36,36,1990,Second Stage of Tertiary Education,West,Protestant,0.4237,281,13376,0.40366,0.45055
37,37,1990,Second Stage of Tertiary Education,West,Non-denominational,0.18698,123,13376,0.17087,0.20232
38,38,1990,Second Stage of Tertiary Education,East,Catholic,0.0398,40,13376,0.03637,0.0439
39,39,1990,Second Stage of Tertiary Education,East,Protestant,0.24557,233,13376,0.22828,0.26406
40,40,1990,Second Stage of Tertiary Education,East,Non-denominational,0.71464,706,13376,0.69308,0.73501
41,41,1997,Pre-primary Level,West,Catholic,0.49126,86,12216,0.42914,0.56981
42,42,1997,Pre-primary Level,West,Protestant,0.39923,58,12216,0.3615,0.43515
43,43,1997,Pre-primary Level,West,Other religious community,0.10951,33,12216,0.08279,0.13941
44,44,1997,Pre-primary Level,East,Non-denominational,1.0,84,12216,0.87402,1.12288
45,45,1997,Primary Level,West,Catholic,0.48234,159,12216,0.41642,0.55112
46,46,1997,Primary Level,West,Other Christian community,0.11256,52,12216,0.08784,0.14448
47,47,1997,Primary Level,West,Other religious community,0.4051,170,12216,0.36001,0.44723
48,48,1997,Lower Secondary Level,West,Catholic,0.43376,804,12216,0.41615,0.45472
49,49,1997,Lower Secondary Level,West,Protestant,0.39295,581,12216,0.37175,0.41099
50,50,1997,Lower Secondary Level,West,Other Christian community,0.02942,127,12216,0.02332,0.03835
51,51,1997,Lower Secondary Level,West,Other religious community,0.0635,288,12216,0.05711,0.07066
52,52,1997,Lower Secondary Level,West,Non-denominational,0.08038,160,12216,0.06923,0.09055
53,53,1997,Lower Secondary Level,East,Protestant,0.37117,99,12216,0.3273,0.42006
54,54,1997,Lower Secondary Level,East,Non-denominational,0.62883,228,12216,0.5798,0.68419
55,55,1997,Upper Secondary Level,West,Catholic,0.39434,1791,12216,0.38059,0.40794
56,56,1997,Upper Secondary Level,West,Protestant,0.40351,1619,12216,0.38935,0.41691
57,57,1997,Upper Secondary Level,West,Other Christian community,0.01998,169,12216,0.01677,0.02308
58,58,1997,Upper Secondary Level,West,Other religious community,0.02399,247,12216,0.02132,0.02657
59,59,1997,Upper Secondary Level,West,Non-denominational,0.15818,640,12216,0.15013,0.16601
60,60,1997,Upper Secondary Level,East,Catholic,0.04885,94,12216,0.04371,0.0549
61,61,1997,Upper Secondary Level,East,Protestant,0.24396,452,12216,0.22774,0.25645
62,62,1997,Upper Secondary Level,East,Non-denominational,0.70719,1413,12216,0.68117,0.72611
63,63,1997,Post-secondary Non-tertiary Level,West,Catholic,0.39253,144,12216,0.34822,0.44462
64,64,1997,Post-secondary Non-tertiary Level,West,Protestant,0.37881,118,12216,0.33212,0.43069
65,65,1997,Post-secondary Non-tertiary Level,West,Other religious community,0.05395,35,12216,0.04093,0.06907
66,66,1997,Post-secondary Non-tertiary Level,West,Non-denominational,0.17471,64,12216,0.14491,0.20476
67,67,1997,Post-secondary Non-tertiary Level,East,Non-denominational,1.0,49,12216,0.84816,1.19223
68,68,1997,First Stage of Tertiary Education,West,Catholic,0.39642,217,12216,0.35797,0.43528
69,69,1997,First Stage of Tertiary Education,West,Protestant,0.37195,181,12216,0.34021,0.40733
70,70,1997,First Stage of Tertiary Education,West,Non-denominational,0.23163,97,12216,0.19945,0.26621
71,71,1997,First Stage of Tertiary Education,East,Protestant,0.34402,70,12216,0.29432,0.39444
72,72,1997,First Stage of Tertiary Education,East,Non-denominational,0.65598,147,12216,0.60466,0.71442
73,73,1997,Second Stage of Tertiary Education,West,Catholic,0.3539,317,12216,0.3225,0.38502
74,74,1997,Second Stage of Tertiary Education,West,Protestant,0.35897,330,12216,0.33702,0.38796
75,75,1997,Second Stage of Tertiary Education,West,Other Christian community,0.02644,31,12216,0.01774,0.03865
76,76,1997,Second Stage of Tertiary Education,West,Non-denominational,0.26069,231,12216,0.23643,0.28728
77,77,1997,Second Stage of Tertiary Education,East,Catholic,0.05015,37,12216,0.04259,0.05803
78,78,1997,Second Stage of Tertiary Education,East,Protestant,0.23301,197,12216,0.21527,0.25205
79,79,1997,Second Stage of Tertiary Education,East,Non-denominational,0.71684,597,12216,0.6841,0.74905
80,80,2003,Pre-primary Level,West,Catholic,0.43196,176,21639,0.37613,0.49156
81,81,2003,Pre-primary Level,West,Protestant,0.40766,181,21639,0.34938,0.46296
82,82,2003,Pre-primary Level,West,Non-denominational,0.16038,63,21639,0.12981,0.19709
83,83,2003,Pre-primary Level,East,Protestant,0.22022,33,21639,0.16136,0.28162
84,84,2003,Pre-primary Level,East,Non-denominational,0.77978,116,21639,0.66849,0.91208
85,85,2003,Primary Level,West,Catholic,0.36193,81,21639,0.30138,0.40878
86,86,2003,Primary Level,West,Protestant,0.25164,44,21639,0.20784,0.2968
87,87,2003,Primary Level,West,Other religious community,0.38643,94,21639,0.32366,0.4449
88,88,2003,Lower Secondary Level,West,Catholic,0.40244,914,21639,0.38372,0.41966
89,89,2003,Lower Secondary Level,West,Protestant,0.37821,786,21639,0.36443,0.39586
90,90,2003,Lower Secondary Level,West,Other Christian community,0.03006,113,21639,0.02435,0.03469
91,91,2003,Lower Secondary Level,West,Other religious community,0.08918,278,21639,0.08028,0.09719
92,92,2003,Lower Secondary Level,West,Non-denominational,0.10011,212,21639,0.08997,0.11015
93,93,2003,Lower Secondary Level,East,Protestant,0.31175,115,21639,0.28052,0.34739
94,94,2003,Lower Secondary Level,East,Non-denominational,0.68825,278,21639,0.64138,0.73057
95,95,2003,Upper Secondary Level,West,Catholic,0.39279,3270,21639,0.3827,0.40417
96,96,2003,Upper Secondary Level,West,Protestant,0.3918,3136,21639,0.38165,0.40143
97,97,2003,Upper Secondary Level,West,Other Christian community,0.01971,194,21639,0.0172,0.02246
98,98,2003,Upper Secondary Level,West,Other religious community,0.03022,296,21639,0.02726,0.0335
99,99,2003,Upper Secondary Level,West,Non-denominational,0.16548,1328,21639,0.15898,0.17105
100,100,2003,Upper Secondary Level,East,Catholic,0.03984,128,21639,0.03494,0.04479
101,101,2003,Upper Secondary Level,East,Protestant,0.22542,638,21639,0.21404,0.23581
102,102,2003,Upper Secondary Level,East,Non-denominational,0.73474,2009,21639,0.71441,0.75922
103,103,2003,Post-secondary Non-tertiary Level,West,Catholic,0.34962,345,21639,0.32081,0.38449
104,104,2003,Post-secondary Non-tertiary Level,West,Protestant,0.37356,375,21639,0.34151,0.40286
105,105,2003,Post-secondary Non-tertiary Level,West,Other Christian community,0.03654,40,21639,0.02649,0.04694
106,106,2003,Post-secondary Non-tertiary Level,West,Other religious community,0.03525,44,21639,0.02631,0.04534
107,107,2003,Post-secondary Non-tertiary Level,West,Non-denominational,0.20503,206,21639,0.18414,0.22997
108,108,2003,Post-secondary Non-tertiary Level,East,Protestant,0.30208,42,21639,0.23571,0.37848
109,109,2003,Post-secondary Non-tertiary Level,East,Non-denominational,0.69792,92,21639,0.57572,0.80412
110,110,2003,First Stage of Tertiary Education,West,Catholic,0.39542,498,21639,0.36595,0.42551
111,111,2003,First Stage of Tertiary Education,West,Protestant,0.34855,422,21639,0.32186,0.37492
112,112,2003,First Stage of Tertiary Education,West,Other Christian community,0.02003,33,21639,0.01491,0.02678
113,113,2003,First Stage of Tertiary Education,West,Other religious community,0.02448,32,21639,0.01752,0.02967
114,114,2003,First Stage of Tertiary Education,West,Non-denominational,0.21153,245,21639,0.19086,0.23018
115,115,2003,First Stage of Tertiary Education,East,Catholic,0.06555,31,21639,0.0509,0.08114
116,116,2003,First Stage of Tertiary Education,East,Protestant,0.28719,128,21639,0.24922,0.31914
