year,pgisced97,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Catholic,0.005410306778012905,62,13376,0.005392212785579891,0.00542840077044592
1990,Pre-primary Level,West,Protestant,0.005262219338755788,56,13376,0.005244373364542744,0.005280065312968831
1990,Primary Level,West,Catholic,0.006752484192474292,231,13376,0.006732283697398332,0.006772684687550252
1990,Primary Level,West,Protestant,0.004192801149774322,44,13376,0.004176862877371646,0.004208739422176998
1990,Primary Level,West,Other Christian community,0.001619734340129126,45,13376,0.0016098152606455099,0.0016296534196127423
1990,Primary Level,West,Islamic community,0.005277705870874276,216,13376,0.005259833795028546,0.005295577946720006
1990,Primary Level,West,Christian orthodox,0.0011374888962017667,76,13376,0.001129174553501878,0.0011458032389016555
1990,Lower Secondary Level,West,Catholic,0.08458035456580233,1020,13376,0.0845117194538566,0.08464898967774806
1990,Lower Secondary Level,West,Protestant,0.0884275719529871,788,13376,0.08835754085717823,0.08849760304879598
1990,Lower Secondary Level,West,Other Christian community,0.003957861605872656,82,13376,0.003942374486723976,0.003973348725021336
1990,Lower Secondary Level,West,Islamic community,0.007846661542584128,323,13376,0.007824897812024998,0.007868425273143258
1990,Lower Secondary Level,West,Non-denominational,0.01126185056534347,112,13376,0.011235822193212168,0.011287878937474773
1990,Lower Secondary Level,West,Christian orthodox,0.0018131589612818972,117,13376,0.0018026653410708662,0.0018236525814929283
1990,Lower Secondary Level,East,Catholic,0.0024929498252656305,42,13376,0.0024806495101586962,0.002505250140372565
1990,Lower Secondary Level,East,Protestant,0.01106352419062344,184,13376,0.011037723435065141,0.01108932494618174
1990,Lower Secondary Level,East,Non-denominational,0.013402898354778441,281,13376,0.013374534140271788,0.013431262569285094
1990,Upper Secondary Level,West,Catholic,0.17928804764598225,1905,13376,0.17919342991488385,0.17938266537708064
1990,Upper Secondary Level,West,Protestant,0.19882619710787955,1824,13376,0.19872775029643583,0.19892464391932327
1990,Upper Secondary Level,West,Other Christian community,0.007785236789643079,126,13376,0.007763557740147481,0.007806915839138677
1990,Upper Secondary Level,West,Islamic community,0.004797723944296941,191,13376,0.004780679816200147,0.004814768072393736
1990,Upper Secondary Level,West,Non-denominational,0.04015160840289543,371,13376,0.04010318511484029,0.04020003169095057
1990,Upper Secondary Level,West,Christian orthodox,0.001333010580972763,93,13376,0.0013240108686545864,0.0013420102932909397
1990,Upper Secondary Level,East,Catholic,0.006775105587216528,144,13376,0.006754871514167559,0.006795339660265497
1990,Upper Secondary Level,East,Protestant,0.03308910643140461,703,13376,0.033044986256273216,0.033133226606536
1990,Upper Secondary Level,East,Non-denominational,0.07417449746347399,1646,13376,0.074109858652718,0.07423913627422997
1990,Post-secondary Non-tertiary Level,West,Catholic,0.007687261426249282,102,13376,0.007665718157954755,0.007708804694543809
1990,Post-secondary Non-tertiary Level,West,Protestant,0.010556952270244472,90,13376,0.010531742658266913,0.010582161882222031
1990,Post-secondary Non-tertiary Level,West,Islamic community,0.001122871534473492,38,13376,0.0011146107260191424,0.0011311323429278417
1990,Post-secondary Non-tertiary Level,West,Non-denominational,0.004252976470279439,39,13376,0.004236924716851068,0.00426902822370781
1990,Post-secondary Non-tertiary Level,East,Non-denominational,0.002498167540007903,58,13376,0.002485854391625311,0.0025104806883904946
1990,First Stage of Tertiary Education,West,Catholic,0.02347903421251518,235,13376,0.02344168491981734,0.023516383505213016
1990,First Stage of Tertiary Education,West,Protestant,0.0220894406074642,199,13376,0.02205318765277329,0.02212569356215511
1990,First Stage of Tertiary Education,West,Non-denominational,0.006522435632535925,58,13376,0.006502579922846661,0.006542291342225189
1990,First Stage of Tertiary Education,East,Protestant,0.004438110555277597,87,13376,0.004421714677533278,0.004454506433021916
1990,First Stage of Tertiary Education,East,Non-denominational,0.00688083569896791,153,13376,0.006860445439291745,0.006901225958644074
1990,Second Stage of Tertiary Education,West,Catholic,0.026692066365828233,252,13376,0.026652308990004692,0.026731823741651773
1990,Second Stage of Tertiary Education,West,Protestant,0.02904915763713375,281,13376,0.029007732221498033,0.02909058305276947
1990,Second Stage of Tertiary Education,West,Non-denominational,0.012819429561604059,123,13376,0.012791681405364621,0.012847177717843496
1990,Second Stage of Tertiary Education,East,Catholic,0.0016392195628474897,40,13376,0.0016292410963943474,0.001649198029300632
1990,Second Stage of Tertiary Education,East,Protestant,0.01011528811942856,233,13376,0.010090605973328564,0.010139970265528557
1990,Second Stage of Tertiary Education,East,Non-denominational,0.029436646720615762,706,13376,0.02939495425359437,0.029478339187637155
1991,Lower Secondary Level,East,Catholic,0.010921099208700245,35,3992,0.010864193158994184,0.010978005258406306
1991,Lower Secondary Level,East,Protestant,0.04773878287405769,143,3992,0.04762204184596696,0.047855523902148416
1991,Lower Secondary Level,East,Non-denominational,0.06939624293558282,271,3992,0.06925710031641746,0.06953538555474817
1991,Upper Secondary Level,East,Catholic,0.03235663335363675,119,3992,0.03225975000977839,0.032453516697495105
1991,Upper Secondary Level,East,Protestant,0.16064223370753952,621,3992,0.1604411794761495,0.16084328793892955
1991,Upper Secondary Level,East,Non-denominational,0.39531938973493685,1591,3992,0.3950516906581426,0.3955870888117311
1991,Post-secondary Non-tertiary Level,East,Non-denominational,0.011159712041343086,47,3992,0.011102194625674687,0.011217229457011485
1991,First Stage of Tertiary Education,East,Protestant,0.021041940496659587,77,3992,0.020963356388076098,0.021120524605243076
1991,First Stage of Tertiary Education,East,Non-denominational,0.03550700651554813,146,3992,0.035405681573872964,0.0356083314572233
1991,Second Stage of Tertiary Education,East,Catholic,0.008330074469594516,35,3992,0.00828031018017265,0.008379838759016382
1991,Second Stage of Tertiary Education,East,Protestant,0.051140714631621,226,3992,0.05102010163818261,0.051261327625059395
1991,Second Stage of Tertiary Education,East,Non-denominational,0.1564461700307798,681,3992,0.1562472636741133,0.1566450763874463
1997,Pre-primary Level,West,Catholic,0.006723321964506112,86,12216,0.006703366220357225,0.006743277708654999
1997,Pre-primary Level,West,Protestant,0.005463877459663988,58,12216,0.0054458762533390595,0.005481878665988917
1997,Pre-primary Level,West,Other religious community,0.0014987311419367283,33,12216,0.0014892845092332322,0.0015081777746402244
1997,Pre-primary Level,East,Non-denominational,0.0034084861533144922,84,12216,0.0033942536854177884,0.003422718621211196
1997,Primary Level,West,Catholic,0.006800984617091873,159,12216,0.0067809147318188415,0.006821054502364904
1997,Primary Level,West,Other Christian community,0.0015870953558058335,52,12216,0.0015773746576732575,0.0015968160539384095
1997,Primary Level,West,Other religious community,0.005711990816406621,170,12216,0.005693587728326797,0.005730393904486445
1997,Lower Secondary Level,West,Catholic,0.07320883977039613,804,12216,0.07314523150434787,0.0732724480364444
1997,Lower Secondary Level,West,Protestant,0.06632133178617741,581,12216,0.06626056501077413,0.0663820985615807
1997,Lower Secondary Level,West,Other Christian community,0.0049649951085982465,127,12216,0.004947831071457957,0.004982159145738536
1997,Lower Secondary Level,West,Other religious community,0.010717340346688187,288,12216,0.010692195756420114,0.010742484936956261
1997,Lower Secondary Level,West,Non-denominational,0.013565772279259711,160,12216,0.013537523662850945,0.013594020895668477
1997,Lower Secondary Level,East,Protestant,0.006806024864475436,99,12216,0.00678594759457206,0.006826102134378812
1997,Lower Secondary Level,East,Non-denominational,0.011530499895704678,228,12216,0.011504429563919536,0.01155657022748982
1997,Upper Secondary Level,West,Catholic,0.17018796864974384,1791,12216,0.170096199830372,0.17027973746911568
1997,Upper Secondary Level,West,Protestant,0.17414345063849504,1619,12216,0.17405084301595622,0.17423605826103386
1997,Upper Secondary Level,West,Other Christian community,0.008624544568186546,169,12216,0.008601964355928082,0.00864712478044501
1997,Upper Secondary Level,West,Other religious community,0.01035289336140714,247,12216,0.010328175442481154,0.010377611280333127
1997,Upper Secondary Level,West,Non-denominational,0.06826456493717516,640,12216,0.06820297853650363,0.06832615133784668
1997,Upper Secondary Level,East,Catholic,0.005346017941634339,94,12216,0.005328210887775158,0.00536382499549352
1997,Upper Secondary Level,East,Protestant,0.026697732002971642,452,12216,0.02665836775982036,0.026737096246122923
1997,Upper Secondary Level,East,Non-denominational,0.07738969160107943,1413,12216,0.07732443994134519,0.07745494326081367
1997,Post-secondary Non-tertiary Level,West,Catholic,0.013456165293164147,144,12216,0.013428029464960202,0.013484301121368092
1997,Post-secondary Non-tertiary Level,West,Protestant,0.01298581257397767,118,12216,0.01295816626761841,0.01301345888033693
1997,Post-secondary Non-tertiary Level,West,Other religious community,0.0018494969678892366,35,12216,0.0018390047891526343,0.001859989146625839
1997,Post-secondary Non-tertiary Level,West,Non-denominational,0.0059889990560939195,64,12216,0.005970157638673325,0.006007840473514514
1997,Post-secondary Non-tertiary Level,East,Non-denominational,0.0024164245213669357,49,12216,0.002404434992555477,0.0024284140501783943
1997,First Stage of Tertiary Education,West,Catholic,0.02097626359665893,217,12216,0.020941268956662283,0.021011258236655575
1997,First Stage of Tertiary Education,West,Protestant,0.0196816078335631,181,12216,0.019647687921645434,0.019715527745480767
1997,First Stage of Tertiary Education,West,Non-denominational,0.012256546522326005,97,12216,0.012229677801403913,0.012283415243248098
1997,First Stage of Tertiary Education,East,Protestant,0.004203950041067313,70,12216,0.004188150123313952,0.004219749958820675
1997,First Stage of Tertiary Education,East,Non-denominational,0.00801617568781519,147,12216,0.00799439975529089,0.008037951620339491
1997,Second Stage of Tertiary Education,West,Catholic,0.03366007951137559,317,12216,0.03361603788150393,0.033704121141247254
1997,Second Stage of Tertiary Education,West,Protestant,0.03414268094754827,330,12216,0.034098335795235614,0.03418702609986093
1997,Second Stage of Tertiary Education,West,Other Christian community,0.0025151860499880705,31,12216,0.0025029545686350773,0.0025274175313410637
1997,Second Stage of Tertiary Education,West,Non-denominational,0.024794929490517884,231,12216,0.024756956896363362,0.024832902084672405
1997,Second Stage of Tertiary Education,East,Catholic,0.0021935999500337783,37,12216,0.002182175305143825,0.0022050245949237317
1997,Second Stage of Tertiary Education,East,Protestant,0.010191807396529693,197,12216,0.010167280534986518,0.01021633425807287
1997,Second Stage of Tertiary Education,East,Non-denominational,0.03135411929936567,597,12216,0.031311562331770654,0.03139667626696069
2003,Pre-primary Level,West,Catholic,0.00624879834494966,176,21639,0.006229851913540041,0.0062677447763592785
2003,Pre-primary Level,West,Protestant,0.005897352480200863,181,21639,0.005878943298178451,0.005915761662223276
2003,Pre-primary Level,West,Non-denominational,0.0023201549358091884,63,21639,0.0023085873048032304,0.0023317225668151465
2003,Pre-primary Level,East,Protestant,0.0009324393341301891,33,21639,0.0009251009903159209,0.0009397776779444572
2003,Pre-primary Level,East,Non-denominational,0.0033017057189641736,116,21639,0.0032879132704275596,0.0033154981675007876
2003,Primary Level,West,Catholic,0.004284932508771787,81,21639,0.004269227800764829,0.004300637216778745
2003,Primary Level,West,Protestant,0.002979211070946,44,21639,0.0029661073970290584,0.002992314744862942
2003,Primary Level,West,Other religious community,0.00457506253236422,94,21639,0.004558837218405204,0.004591287846323236
2003,Lower Secondary Level,West,Catholic,0.050915709611179194,914,21639,0.050862856734933196,0.05096856248742519
2003,Lower Secondary Level,West,Protestant,0.04785056655827146,786,21639,0.04779924658370743,0.04790188653283549
2003,Lower Secondary Level,West,Other Christian community,0.0038025522733402314,113,21639,0.003787754354451555,0.003817350192228908
2003,Lower Secondary Level,West,Other religious community,0.011282898002671017,278,21639,0.011257503676827797,0.011308292328514238
2003,Lower Secondary Level,West,Non-denominational,0.012666192305421346,212,21639,0.012639305117880141,0.01269307949296255
2003,Lower Secondary Level,East,Protestant,0.00483922603952724,115,21639,0.004822541089414934,0.004855910989639546
2003,Lower Secondary Level,East,Non-denominational,0.010683427831470367,278,21639,0.010658709833855343,0.010708145829085391
2003,Upper Secondary Level,West,Catholic,0.16826339813941898,3270,21639,0.16817345292359687,0.1683533433552411
2003,Upper Secondary Level,West,Protestant,0.16784110811449324,3136,21639,0.1677512530351961,0.16793096319379036
2003,Upper Secondary Level,West,Other Christian community,0.008442055741685899,194,21639,0.008420058233369228,0.00846405325000257
2003,Upper Secondary Level,West,Other religious community,0.012946860972011566,296,21639,0.012919681385661172,0.01297404055836196
2003,Upper Secondary Level,West,Non-denominational,0.07088733502921722,1328,21639,0.07082563166428471,0.07094903839414973
2003,Upper Secondary Level,East,Catholic,0.004248730584503286,128,21639,0.004233092074778003,0.004264369094228569
2003,Upper Secondary Level,East,Protestant,0.02403852884266912,638,21639,0.024001702328468502,0.024075355356869735
2003,Upper Secondary Level,East,Non-denominational,0.07835290502491167,2009,21639,0.07828829495448064,0.0784175150953427
2003,Post-secondary Non-tertiary Level,West,Catholic,0.017731869595757233,345,21639,0.01770013867862773,0.017763600512886734
2003,Post-secondary Non-tertiary Level,West,Protestant,0.01894608675835918,375,21639,0.018913307695603544,0.018978865821114813
2003,Post-secondary Non-tertiary Level,West,Other Christian community,0.001853148126456439,40,21639,0.0018428076006745014,0.0018634886522383768
2003,Post-secondary Non-tertiary Level,West,Other religious community,0.001788024629317125,44,21639,0.0017778670909860228,0.001798182167648227
2003,Post-secondary Non-tertiary Level,West,Non-denominational,0.010398711498966243,206,21639,0.010374321587470935,0.01042310141046155
2003,Post-secondary Non-tertiary Level,East,Protestant,0.0012735739509112463,42,21639,0.0012649991175658272,0.0012821487842566654
2003,Post-secondary Non-tertiary Level,East,Non-denominational,0.002942502342008254,92,21639,0.0029294794078732235,0.002955525276143284
2003,First Stage of Tertiary Education,West,Catholic,0.024052737430581467,498,21639,0.024015900302512196,0.02408957455865074
2003,First Stage of Tertiary Education,West,Protestant,0.021201846051597088,422,21639,0.021167210369660155,0.02123648173353402
2003,First Stage of Tertiary Education,West,Other Christian community,0.001218297180951679,33,21639,0.0012099102659398685,0.0012266840959634893
2003,First Stage of Tertiary Education,West,Other religious community,0.0014889399029152787,32,21639,0.001479669355958665,0.0014982104498718924
2003,First Stage of Tertiary Education,West,Non-denominational,0.012866977089833382,245,21639,0.01283988038766268,0.012894073792004085
