year,pgisced97,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,Westdeutschland,Katholisch,0.14190951777595587,18165,0.13683481425188593,0.1469842213000258
1990,middle vocational,Westdeutschland,Evangelisch,0.13587240068569725,18165,0.1308893772142353,0.1408554241571592
1990,middle vocational,Ostdeutschland,Konfessionslos,0.12253111723932325,18165,0.1177626650880396,0.12729956939060688
1990,general elemantary,Westdeutschland,Katholisch,0.07333979280017888,18165,0.06954866463652909,0.07713092096382868
1990,general elemantary,Westdeutschland,Evangelisch,0.05716628158306626,18165,0.05379009923250149,0.06054246393363103
1990,higher education,Ostdeutschland,Konfessionslos,0.05261981068793322,18165,0.04937286398187161,0.05586675739399483
1990,middle vocational,Ostdeutschland,Evangelisch,0.05239621375866438,18165,0.04915579068049957,0.055636636836829186
1990,middle vocational,Westdeutschland,Konfessionslos,0.027651486919579638,18165,0.025266925064770993,0.030036048774388282
1990,general elemantary,Westdeutschland,Islamische Religionsgemeinschaft,0.023403145263471713,18165,0.021204611472433826,0.0256016790545096
1990,higher education,Westdeutschland,Evangelisch,0.020943579041514497,18165,0.01886116213835271,0.023025995944676286
1990,general elemantary,Ostdeutschland,Konfessionslos,0.019080271297607514,18165,0.017090755565417812,0.021069787029797216
1990,higher education,Westdeutschland,Katholisch,0.018782142058582394,18165,0.016807930671313205,0.020756353445851583
1990,higher vocational,Westdeutschland,Katholisch,0.017515092792725645,18165,0.015607403969476984,0.019422781615974306
1990,higher education,Ostdeutschland,Evangelisch,0.01736602817321309,18165,0.015466330423985718,0.019265725922440458
1990,inadequately,Westdeutschland,Katholisch,0.01691883431467541,18165,0.015043329096346314,0.01879433953300451
1990,inadequately,Westdeutschland,Islamische Religionsgemeinschaft,0.015800849668331222,18165,0.013987339129567455,0.01761436020709499
1990,higher vocational,Westdeutschland,Evangelisch,0.01483192964149959,18165,0.013074036942288925,0.016589822340710256
1990,middle vocational,Westdeutschland,Islamische Religionsgemeinschaft,0.014086606543936796,18165,0.012372803358606507,0.015800409729267086
1990,general elemantary,Ostdeutschland,Evangelisch,0.013117686517105166,18165,0.011463061154008265,0.014772311880202067
1990,higher vocational,Ostdeutschland,Konfessionslos,0.01140344339271074,18165,0.009859377170539373,0.012947509614882106
1990,middle vocational,Ostdeutschland,Katholisch,0.010732652604904226,18165,0.009234180220307024,0.012231124989501428
1990,middle vocational,Westdeutschland,Andere christlische Religionsgemeinschaft,0.009316538719534919,18165,0.007919420605987316,0.010713656833082522
1990,higher education,Westdeutschland,Konfessionslos,0.00916747410002236,18165,0.007781473738933692,0.010553474461111028
1990,general elemantary,Westdeutschland,Konfessionslos,0.008347618692703286,18165,0.0070244981837088724,0.0096707392016977
1990,general elemantary,Westdeutschland,Christlich orthodox,0.008347618692703286,18165,0.0070244981837088724,0.0096707392016977
1990,vocational + Abi,Westdeutschland,Katholisch,0.007527763285384214,18165,0.006270777024989837,0.008784749545778592
1990,middle vocational,Westdeutschland,Christlich orthodox,0.0067824401878214206,18165,0.005588854641443628,0.007976025734199213
1990,vocational + Abi,Westdeutschland,Evangelisch,0.006707907878065141,18165,0.00552085407413133,0.007894961681998953
1990,higher vocational,Ostdeutschland,Evangelisch,0.006484310948796303,18165,0.005317077695969223,0.007651544201623383
1990,general elemantary,Westdeutschland,Andere christlische Religionsgemeinschaft,0.005888052470746068,18165,0.00477544530504826,0.007000659636443877
1990,inadequately,Westdeutschland,Christlich orthodox,0.005664455541477231,18165,0.004573055568468628,0.006755855514485833
1990,higher vocational,Westdeutschland,Konfessionslos,0.0043228739658642025,18165,0.0033687958767109846,0.005276952055017421
1990,vocational + Abi,Ostdeutschland,Konfessionslos,0.0043228739658642025,18165,0.0033687958767109846,0.005276952055017421
1990,inadequately,Westdeutschland,Andere christlische Religionsgemeinschaft,0.003204889319520012,18165,0.0023829347055015857,0.004026843933538438
1990,inadequately,Westdeutschland,Evangelisch,0.0030558247000074534,18165,0.0022531528934143204,0.0038584965066005865
1990,higher education,Ostdeutschland,Katholisch,0.002981292390251174,18165,0.002188440055020833,0.0037741447254815144
1990,vocational + Abi,Westdeutschland,Konfessionslos,0.0029067600804948946,18165,0.0021238518660467998,0.0036896682949429894
1990,in school,Westdeutschland,Katholisch,0.0028322277707386154,18165,0.0020593931380973344,0.0036050624033798963
1990,vocational + Abi,Westdeutschland,Islamische Religionsgemeinschaft,0.0028322277707386154,18165,0.0020593931380973344,0.0036050624033798963
1990,general elemantary,Ostdeutschland,Katholisch,0.0027576954609823357,18165,0.0019950690013321075,0.003520321920632564
1990,in school,Westdeutschland,Evangelisch,0.0025340985317134977,18165,0.0018029608826066472,0.003265236180820348
1990,middle vocational,Ostdeutschland,Andere Religionsgemeinschaft,0.001490646195125587,18165,0.0009295959880458143,0.0020516964022053597
1990,vocational + Abi,Ostdeutschland,Evangelisch,0.0013415815756130283,18165,0.0008092828865586553,0.0018738802646674014
1990,higher education,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0010434523365879108,18165,0.0005739389522727762,0.0015129657209030454
1990,inadequately,Westdeutschland,Konfessionslos,0.0010434523365879108,18165,0.0005739389522727762,0.0015129657209030454
