year,pgisced97,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Catholic,0.50694,62,13376,0.50574,0.50813
1990,Pre-primary Level,West,Protestant,0.49306,56,13376,0.49187,0.49426
1990,Primary Level,West,Catholic,0.35576,231,13376,0.35491,0.35662
1990,Primary Level,West,Protestant,0.22090,44,13376,0.22016,0.22165
1990,Primary Level,West,Other Christian community,0.08534,45,13376,0.08484,0.08584
1990,Primary Level,West,Islamic community,0.27806,216,13376,0.27726,0.27887
1990,Primary Level,West,Christian orthodox,0.05993,76,13376,0.05951,0.06036
1990,Lower Secondary Level,West,Catholic,0.42742,1020,13376,0.42714,0.42769
1990,Lower Secondary Level,West,Protestant,0.44686,788,13376,0.44658,0.44713
1990,Lower Secondary Level,West,Other Christian community,0.02000,82,13376,0.01992,0.02008
1990,Lower Secondary Level,West,Islamic community,0.03965,323,13376,0.03954,0.03976
1990,Lower Secondary Level,West,Non-denominational,0.05691,112,13376,0.05678,0.05704
1990,Lower Secondary Level,West,Christian orthodox,0.00916,117,13376,0.00911,0.00922
1990,Lower Secondary Level,East,Catholic,0.09247,42,13376,0.09204,0.09291
1990,Lower Secondary Level,East,Protestant,0.41038,184,13376,0.40964,0.41112
1990,Lower Secondary Level,East,Non-denominational,0.49715,281,13376,0.49640,0.49790
1990,Upper Secondary Level,West,Catholic,0.41484,1905,13376,0.41466,0.41503
1990,Upper Secondary Level,West,Protestant,0.46005,1824,13376,0.45987,0.46024
1990,Upper Secondary Level,West,Other Christian community,0.01801,126,13376,0.01796,0.01806
1990,Upper Secondary Level,West,Islamic community,0.01110,191,13376,0.01106,0.01114
1990,Upper Secondary Level,West,Non-denominational,0.09290,371,13376,0.09280,0.09301
1990,Upper Secondary Level,West,Christian orthodox,0.00308,93,13376,0.00306,0.00311
1990,Upper Secondary Level,East,Catholic,0.05941,144,13376,0.05924,0.05958
1990,Upper Secondary Level,East,Protestant,0.29016,703,13376,0.28983,0.29049
1990,Upper Secondary Level,East,Non-denominational,0.65043,1646,13376,0.65008,0.65078
1990,Post-secondary Non-tertiary Level,West,Catholic,0.32545,102,13376,0.32470,0.32621
1990,Post-secondary Non-tertiary Level,West,Protestant,0.44695,90,13376,0.44615,0.44775
1990,Post-secondary Non-tertiary Level,West,Islamic community,0.04754,38,13376,0.04720,0.04788
1990,Post-secondary Non-tertiary Level,West,Non-denominational,0.18006,39,13376,0.17944,0.18067
1990,Post-secondary Non-tertiary Level,East,Non-denominational,1.00000,58,13376,1.00000,1.00000
1990,First Stage of Tertiary Education,West,Catholic,0.45073,235,13376,0.45019,0.45127
1990,First Stage of Tertiary Education,West,Protestant,0.42406,199,13376,0.42352,0.42459
1990,First Stage of Tertiary Education,West,Non-denominational,0.12521,58,13376,0.12485,0.12557
1990,First Stage of Tertiary Education,East,Protestant,0.39210,87,13376,0.39096,0.39323
1990,First Stage of Tertiary Education,East,Non-denominational,0.60790,153,13376,0.60677,0.60904
1990,Second Stage of Tertiary Education,West,Catholic,0.38932,252,13376,0.38886,0.38978
1990,Second Stage of Tertiary Education,West,Protestant,0.42370,281,13376,0.42323,0.42417
1990,Second Stage of Tertiary Education,West,Non-denominational,0.18698,123,13376,0.18661,0.18735
1990,Second Stage of Tertiary Education,East,Catholic,0.03980,40,13376,0.03956,0.04003
1990,Second Stage of Tertiary Education,East,Protestant,0.24557,233,13376,0.24505,0.24609
1990,Second Stage of Tertiary Education,East,Non-denominational,0.71464,706,13376,0.71409,0.71518
1997,Pre-primary Level,West,Catholic,0.49126,86,12216,0.49021,0.49230
1997,Pre-primary Level,West,Protestant,0.39923,58,12216,0.39821,0.40026
1997,Pre-primary Level,West,Other religious community,0.10951,33,12216,0.10886,0.11016
1997,Pre-primary Level,East,Non-denominational,1.00000,84,12216,1.00000,1.00000
1997,Primary Level,West,Catholic,0.48234,159,12216,0.48131,0.48336
1997,Primary Level,West,Other Christian community,0.11256,52,12216,0.11191,0.11321
1997,Primary Level,West,Other religious community,0.40510,170,12216,0.40409,0.40611
1997,Lower Secondary Level,West,Catholic,0.43376,804,12216,0.43346,0.43405
1997,Lower Secondary Level,West,Protestant,0.39295,581,12216,0.39266,0.39324
1997,Lower Secondary Level,West,Other Christian community,0.02942,127,12216,0.02932,0.02952
1997,Lower Secondary Level,West,Other religious community,0.06350,288,12216,0.06335,0.06364
1997,Lower Secondary Level,West,Non-denominational,0.08038,160,12216,0.08021,0.08054
1997,Lower Secondary Level,East,Protestant,0.37117,99,12216,0.37030,0.37204
1997,Lower Secondary Level,East,Non-denominational,0.62883,228,12216,0.62796,0.62970
1997,Upper Secondary Level,West,Catholic,0.39434,1791,12216,0.39416,0.39452
1997,Upper Secondary Level,West,Protestant,0.40351,1619,12216,0.40333,0.40369
1997,Upper Secondary Level,West,Other Christian community,0.01998,169,12216,0.01993,0.02004
1997,Upper Secondary Level,West,Other religious community,0.02399,247,12216,0.02393,0.02405
1997,Upper Secondary Level,West,Non-denominational,0.15818,640,12216,0.15804,0.15831
1997,Upper Secondary Level,East,Catholic,0.04885,94,12216,0.04869,0.04901
1997,Upper Secondary Level,East,Protestant,0.24396,452,12216,0.24365,0.24428
1997,Upper Secondary Level,East,Non-denominational,0.70719,1413,12216,0.70685,0.70752
1997,Post-secondary Non-tertiary Level,West,Catholic,0.39253,144,12216,0.39189,0.39318
1997,Post-secondary Non-tertiary Level,West,Protestant,0.37881,118,12216,0.37817,0.37945
1997,Post-secondary Non-tertiary Level,West,Other religious community,0.05395,35,12216,0.05365,0.05425
1997,Post-secondary Non-tertiary Level,West,Non-denominational,0.17471,64,12216,0.17421,0.17521
1997,Post-secondary Non-tertiary Level,East,Non-denominational,1.00000,49,12216,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Catholic,0.39642,217,12216,0.39590,0.39694
