year,pgisced97,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,West,Catholic,0.38509316770186336,18165,0.3780165467117111,0.39216978869201563
1990,Pre-primary Level,West,Protestant,0.34782608695652173,18165,0.34089978920568587,0.3547523847073576
1990,Pre-primary Level,West,Islamic community,0.16149068322981366,18165,0.1561393000105773,0.16684206644905003
1990,Pre-primary Level,West,Other Christian community,0.037267080745341616,18165,0.034512509760809204,0.04002165172987403
1990,Pre-primary Level,West,Christian orthodox,0.024844720496894408,18165,0.02258115890564953,0.027108282088139285
1990,Pre-primary Level,West,Non-denominational,0.024844720496894408,18165,0.02258115890564953,0.027108282088139285
1990,Pre-primary Level,West,Other religious community,0.012422360248447204,18165,0.010811617984432543,0.014033102512461865
1990,Pre-primary Level,West,Multiple answers,0.006211180124223602,18165,0.005068637303957145,0.007353722944490059
1990,Pre-primary Level,East,Non-denominational,0.71875,18165,0.7122115687038075,0.7252884312961925
1990,Pre-primary Level,East,Protestant,0.1875,18165,0.1818238914657588,0.1931761085342412
1990,Pre-primary Level,East,Catholic,0.09375,18165,0.08951115029509074,0.09798884970490926
1990,Primary Level,West,Catholic,0.36608557844690964,18165,0.35907998393267965,0.37309117296113964
1990,Primary Level,West,Islamic community,0.34231378763866877,18165,0.3354136153455193,0.34921395993181825
1990,Primary Level,West,Christian orthodox,0.12044374009508717,18165,0.11571045897754974,0.1251770212126246
1990,Primary Level,West,Other Christian community,0.07131537242472266,18165,0.06757285288987812,0.0750578919595672
1990,Primary Level,West,Protestant,0.06973058637083994,18165,0.06602672775928527,0.07343444498239461
1990,Primary Level,West,Non-denominational,0.022187004754358162,18165,0.020045023770755975,0.02432898573796035
1990,Primary Level,West,Other religious community,0.006339144215530904,18165,0.005184966254841763,0.007493322176220044
1990,Primary Level,West,Multiple answers,0.001584786053882726,18165,0.0010063181253825832,0.0021632539823828686
1990,Primary Level,East,Protestant,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Primary Level,East,Non-denominational,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Primary Level,East,Catholic,0.2,18165,0.19418300940553385,0.20581699059446618
1990,Lower Secondary Level,West,Catholic,0.4156479217603912,18165,0.4084809041199944,0.42281493940078807
1990,Lower Secondary Level,West,Protestant,0.3211083944580277,18165,0.31431847818264,0.32789831073341535
1990,Lower Secondary Level,West,Islamic community,0.13162184189079054,18165,0.1267053333505836,0.1365383504309975
1990,Lower Secondary Level,West,Christian orthodox,0.04767726161369193,18165,0.04457851475914749,0.05077600846823637
1990,Lower Secondary Level,West,Non-denominational,0.045639771801140996,18165,0.042604718876832204,0.04867482472544979
1990,Lower Secondary Level,West,Other Christian community,0.03341483292583537,18165,0.030801299370511497,0.036028366481159244
1990,Lower Secondary Level,West,Other religious community,0.004482477587612062,18165,0.0035110243770158714,0.005453930798208252
1990,Lower Secondary Level,West,Multiple answers,0.00040749796251018743,18165,0.00011399493461083357,0.0007010009904095413
1990,Lower Secondary Level,East,Non-denominational,0.5499021526418787,18165,0.5426672190680026,0.5571370862157548
1990,Lower Secondary Level,East,Protestant,0.36007827788649704,18165,0.3530975572538388,0.3670589985191553
1990,Lower Secondary Level,East,Catholic,0.0821917808219178,18165,0.07819759250810927,0.08618596913572633
1990,Lower Secondary Level,East,Other religious community,0.007827788649706457,18165,0.006546191757945655,0.009109385541467261
1990,Upper Secondary Level,West,Catholic,0.42127377266696153,18165,0.41409323171224593,0.42845431362167713
1990,Upper Secondary Level,West,Protestant,0.40336134453781514,18165,0.39622721153153995,0.4104954775440903
1990,Upper Secondary Level,West,Non-denominational,0.08204334365325078,18165,0.07805244100722972,0.08603424629927184
1990,Upper Secondary Level,West,Islamic community,0.04223794781070323,18165,0.0393129968596,0.045162898761806465
