year,sex,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,male,Catholic,0.27099,1988,6736,0.26037,0.28160
1990,male,Protestant,0.31303,2043,6736,0.30195,0.32410
1990,male,Other Christian community,0.01143,142,6736,0.00889,0.01396
1990,male,Islamic community,0.01906,451,6736,0.01579,0.02232
1990,male,Other religious community,0.00239,32,6736,0.00122,0.00355
1990,male,Non-denominational,0.18813,1918,6736,0.17880,0.19747
1990,male,Christian orthodox,0.00427,162,6736,0.00271,0.00582
1990,female,Catholic,0.28997,2132,7078,0.27940,0.30054
1990,female,Protestant,0.36126,2510,7078,0.35007,0.37245
1990,female,Other Christian community,0.01492,163,7078,0.01209,0.01774
1990,female,Islamic community,0.01505,393,7078,0.01222,0.01789
1990,female,Other religious community,0.00243,37,7078,0.00128,0.00357
1990,female,Non-denominational,0.14141,1690,7078,0.13329,0.14953
1990,female,Christian orthodox,0.00335,153,7078,0.00200,0.00470
1997,male,Catholic,0.26081,1807,6160,0.24984,0.27177
1997,male,Protestant,0.26394,1670,6160,0.25293,0.27495
1997,male,Other Christian community,0.01596,225,6160,0.01283,0.01909
1997,male,Other religious community,0.02974,450,6160,0.02550,0.03398
1997,male,Non-denominational,0.23661,2008,6160,0.22600,0.24723
1997,female,Catholic,0.27937,1965,6580,0.26852,0.29021
1997,female,Protestant,0.32057,2153,6580,0.30930,0.33185
1997,female,Other Christian community,0.01989,235,6580,0.01652,0.02327
1997,female,Other religious community,0.02534,417,6580,0.02154,0.02914
1997,female,Non-denominational,0.18461,1810,6580,0.17523,0.19398
2003,male,Catholic,0.24690,3084,10609,0.23870,0.25511
2003,male,Protestant,0.26376,3272,10609,0.25537,0.27214
2003,male,Other Christian community,0.01711,233,10609,0.01464,0.01958
2003,male,Other religious community,0.03453,444,10609,0.03105,0.03800
2003,male,Non-denominational,0.25721,3576,10609,0.24889,0.26553
2003,female,Catholic,0.27383,3498,11416,0.26565,0.28201
2003,female,Protestant,0.31390,4097,11416,0.30539,0.32241
