year,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Protestant,0.304735966106824,18165,0.2980421294674058,0.3114298027462422
1990,male,Catholic,0.29459827507943714,18165,0.2879689131682447,0.3012276369906296
1990,male,Non-denominational,0.2864275987290059,18165,0.2798530670311946,0.2930021304268172
1990,male,Islamic community,0.06445755787562416,18165,0.06088641651933336,0.06802869923191494
1990,male,Christian orthodox,0.024058102587380843,18165,0.02182976473376695,0.026286440440994735
1990,male,Other Christian community,0.02072930851868664,18165,0.01865734475285842,0.02280127228451486
1990,male,Other religious community,0.004690573460432743,18165,0.0036969304089518474,0.005684216511913639
1990,male,Multiple answers,0.0003026176426085641,18165,4.967632902407298e-05,0.0005555589561930552
1990,female,Protestant,0.35557468790357294,18165,0.34861339216679155,0.36253598364035433
1990,female,Catholic,0.3011909886640838,18165,0.2945192564637781,0.3078627208643895
1990,female,Non-denominational,0.23877170325728225,18165,0.2325717664807037,0.2449716400338608
1990,female,Islamic community,0.05495766968001148,18165,0.051643473931122105,0.05827186542890085
1990,female,Other Christian community,0.022671832400631368,18165,0.02050711160454245,0.024836553196720287
1990,female,Christian orthodox,0.021236906299325585,18165,0.019140271507780866,0.023333541090870304
1990,female,Other religious community,0.005309226574831396,18165,0.004252413823434967,0.0063660393262278256
1990,female,Multiple answers,0.00028698522026115655,18165,4.066174179932568e-05,0.0005333086987229874
1991,male,Non-denominational,0.7154471544715447,17756,0.7088104305802982,0.7220838783627912
1991,male,Protestant,0.22764227642276422,17756,0.2214746336722174,0.23380991917331104
1991,male,Catholic,0.05030487804878049,17756,0.04708988041906764,0.05351987567849334
1991,male,Other Christian community,0.005589430894308943,17756,0.004492826038833231,0.006686035749784655
1991,male,Other religious community,0.0010162601626016261,17756,0.0005475923113557009,0.0014849280138475513
1991,female,Non-denominational,0.6370892018779343,17756,0.6300165290199493,0.6441618747359192
1991,female,Protestant,0.3056338028169014,17756,0.29885772349892525,0.3124098821348775
1991,female,Catholic,0.04976525821596244,17756,0.046566642354931874,0.05296387407699301
1991,female,Other Christian community,0.005633802816901409,17756,0.004532878408109496,0.006734727225693322
1991,female,Other religious community,0.0018779342723004694,17756,0.0012411159863214816,0.0025147525582794573
1997,male,Non-denominational,0.3252772719748386,16487,0.31812614018740215,0.332428403762275
1997,male,Catholic,0.2928323125310379,16487,0.2858859738366315,0.29977865122544434
1997,male,Protestant,0.2709816255586823,16487,0.2641970230047064,0.2777662281126583
1997,male,Other religious community,0.07167687468962092,16487,0.06773934023236064,0.0756144091468812
1997,male,Other Christian community,0.03641781162059262,16487,0.03355833495617905,0.03927728828500619
1997,male,Multiple answers,0.0028141036252276115,16487,0.0020054857102142195,0.0036227215402410036
1997,female,Protestant,0.32717190388170053,16487,0.3200100523725819,0.33433375539081917
1997,female,Catholic,0.29836722119531733,16487,0.29138303607270605,0.3053514063179286
1997,female,Non-denominational,0.27464571780653113,16487,0.2678325865148638,0.28145884909819846
1997,female,Other religious community,0.06284658040665435,16487,0.05914206482798924,0.06655109598531946
1997,female,Other Christian community,0.0348120764017252,16487,0.032014021987207444,0.037610130816242954
1997,female,Multiple answers,0.0021565003080714724,16487,0.0014484057920672315,0.0028645948240757133
2003,male,Non-denominational,0.3379984662576687,27727,0.33243056541094324,0.3435663671043942
2003,male,Protestant,0.3088573619631902,27727,0.30341900823416357,0.3142957156922168
2003,male,Catholic,0.2895897239263804,27727,0.28425083579396687,0.2949286120587939
2003,male,Other religious community,0.04169861963190184,27727,0.039345648893622666,0.04405159037018102
2003,male,Other Christian community,0.021855828220858894,27727,0.02013479322982271,0.023576863211895078
2003,female,Protestant,0.35939863001512323,27727,0.35375073298380316,0.3650465270464433
2003,female,Catholic,0.3063784360821991,27727,0.3009522457802735,0.3118046263841247
2003,female,Non-denominational,0.27373009518726094,27727,0.26848184018385124,0.27897835019067063
2003,female,Other religious community,0.036562583400053375,27727,0.0343533844833898,0.03877178231671695
2003,female,Other Christian community,0.023930255315363403,27727,0.022131306851863725,0.02572920377886308
2007,male,Non-denominational,0.33596473241746977,25385,0.33015428058327106,0.3417751842516685
2007,male,Protestant,0.3240721755177363,25385,0.3183146148609131,0.3298297361745595
2007,male,Catholic,0.2817305720729957,25385,0.27619671208447416,0.2872644320615172
2007,male,Islamic community,0.03290957555874513,25385,0.030714941222688436,0.03510420989480183
2007,male,Other Christian community,0.02245232725035883,25385,0.02062982890648451,0.02427482559423315
2007,male,Other religious community,0.002870617182694279,25385,0.002212458091642395,0.0035287762737461633
2007,female,Protestant,0.3663024189782385,25385,0.3603755079828404,0.3722293299736366
2007,female,Catholic,0.29896329504062763,25385,0.29333150050715195,0.3045950895741033
2007,female,Non-denominational,0.2777622116372467,25385,0.2722523058628116,0.28327211741168173
2007,female,Islamic community,0.028392640328756887,25385,0.026349417294983784,0.03043586336252999
2007,female,Other Christian community,0.02661810030820958,25385,0.024637952318394052,0.02859824829802511
2007,female,Other religious community,0.001961333706920706,25385,0.0014170605483926207,0.0025056068654487913
2011,male,Non-denominational,0.35027311744049944,41903,0.34570536735118007,0.3548408675298188
2011,male,Protestant,0.3182793601248537,41903,0.3138192973385494,0.322739422911158
2011,male,Catholic,0.28374951229028483,41903,0.2794329944509118,0.28806603012965787
2011,male,Islamic community,0.02428794381584081,41903,0.02281397015377132,0.0257619174779103
2011,male,Other Christian community,0.02116660163870464,41903,0.019788397750812342,0.02254480552659694
2011,male,Other religious community,0.002243464689816621,41903,0.0017904571580688565,0.002696472221564386
2011,female,Protestant,0.3614916286149163,41903,0.35689154280691365,0.36609171442291893
2011,female,Non-denominational,0.2951970235075258,41903,0.2908296195357127,0.2995644274793389
2011,female,Catholic,0.29409775071875527,41903,0.28973508791299923,0.2984604135245113
2011,female,Other Christian community,0.02519871469643159,41903,0.023698060060676172,0.026699369332187008
2011,female,Islamic community,0.021647217994249957,41903,0.020253797158072167,0.023040638830427746
2011,female,Other religious community,0.002367664468121089,41903,0.0019023153986493404,0.0028330135375928375
2015,male,Non-denominational,0.34532668247608145,38036,0.34054824353906926,0.35010512141309363
2015,male,Catholic,0.2741843159702347,38036,0.26970106418088635,0.278667567759583
2015,male,Protestant,0.26960503720664,38036,0.26514537938393823,0.2740646950293417
2015,male,Islamic community,0.03017417613868673,38036,0.028454988679078086,0.03189336359829537
2015,male,Christian orthodox,0.02494071469457846,38036,0.023373499583939313,0.026507929805217607
2015,male,Sunni denomination,0.022242211137460135,38036,0.020760159711257678,0.02372426256366259
