year,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Catholic,0.33487,1988,13814,0.33470,0.33503
1990,male,Protestant,0.38678,2043,13814,0.38660,0.38695
1990,male,Other Christian community,0.01413,142,13814,0.01408,0.01417
1990,male,Islamic community,0.02354,451,13814,0.02349,0.02359
1990,male,Other religious community,0.00295,32,13814,0.00293,0.00297
1990,male,Non-denominational,0.23246,1918,13814,0.23231,0.23261
1990,male,Christian orthodox,0.00528,162,13814,0.00525,0.00530
1990,female,Catholic,0.35008,2132,13814,0.34992,0.35024
1990,female,Protestant,0.43605,2510,13814,0.43589,0.43622
1990,female,Other Christian community,0.01801,163,13814,0.01796,0.01805
1990,female,Islamic community,0.01817,393,13814,0.01812,0.01821
1990,female,Other religious community,0.00293,37,13814,0.00291,0.00295
1990,female,Non-denominational,0.17072,1690,13814,0.17059,0.17085
1990,female,Christian orthodox,0.00404,153,13814,0.00402,0.00406
1997,male,Catholic,0.32316,1807,12740,0.32300,0.32332
1997,male,Protestant,0.32704,1670,12740,0.32688,0.32721
1997,male,Other Christian community,0.01977,225,12740,0.01973,0.01982
1997,male,Other religious community,0.03686,450,12740,0.03680,0.03693
1997,male,Non-denominational,0.29316,2008,12740,0.29300,0.29332
1997,female,Catholic,0.33670,1965,12740,0.33654,0.33685
1997,female,Protestant,0.38632,2153,12740,0.38615,0.38648
1997,female,Other Christian community,0.02397,235,12740,0.02392,0.02402
1997,female,Other religious community,0.03052,417,12740,0.03046,0.03057
1997,female,Non-denominational,0.22250,1810,12740,0.22237,0.22264
2003,male,Catholic,0.30130,3084,22025,0.30115,0.30146
2003,male,Protestant,0.32188,3272,22025,0.32172,0.32204
2003,male,Other Christian community,0.02088,233,22025,0.02083,0.02093
2003,male,Other religious community,0.04214,444,22025,0.04207,0.04221
2003,male,Non-denominational,0.31380,3576,22025,0.31364,0.31396
2003,female,Catholic,0.32817,3498,22025,0.32801,0.32832
2003,female,Protestant,0.37619,4097,22025,0.37603,0.37635
