"plh0258_h","year","sex","n","percent","lower_confidence","upper_confidence"
"Katholisch","1990","maennlich","2003","0.336172183032781","0.324923490348059","0.347420875717503"
"Katholisch","1990","weiblich","2148","0.351023833391189","0.339944427832429","0.36210323894995"
"Evangelisch","1990","maennlich","2055","0.386216783989039","0.374623231915261","0.397810336062817"
"Evangelisch","1990","weiblich","2530","0.435649049501689","0.424139010387133","0.447159088616245"
"Andere christlische Religionsgemeinschaft","1990","maennlich","144","0.014169824709209","0.0113554836044837","0.0169841658139344"
"Andere christlische Religionsgemeinschaft","1990","weiblich","163","0.0174116823928891","0.0143754154579894","0.0204479493277889"
"Islamische Religionsgemeinschaft","1990","maennlich","453","0.0242889884620635","0.0206232729383785","0.0279547039857486"
"Islamische Religionsgemeinschaft","1990","weiblich","395","0.0184158945663214","0.0152948932467774","0.0215368958858654"
"Andere Religionsgemeinschaft","1990","maennlich","33","0.00305682647428504","0.00174231604478882","0.00437133690378126"
"Andere Religionsgemeinschaft","1990","weiblich","37","0.00299885006710861","0.00172956552879414","0.00426813460542308"
"Konfessionslos","1990","maennlich","1923","0.230778449687878","0.220745773658602","0.240811125717154"
"Konfessionslos","1990","weiblich","1700","0.169480353857549","0.160771351265005","0.178189356450092"
"Christlich orthodox","1990","maennlich","162","0.00516856209416832","0.00346109217698915","0.00687603201134749"
"Christlich orthodox","1990","weiblich","153","0.00386677629222316","0.00242609797513422","0.0053074546093121"
"Schiitische Rel.gemeinschaft","1990","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1990","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1990","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1990","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1990","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1990","weiblich","","","",""
"Mehrfachnennung","1990","maennlich","","","",""
"Mehrfachnennung","1990","weiblich","","","",""
"Katholisch","1991","maennlich","103","0.054462495877701","0.0445071587322111","0.0644178330231909"
"Katholisch","1991","weiblich","109","0.0542605161689745","0.0447621241213553","0.0637589082165938"
"Evangelisch","1991","maennlich","451","0.23087975281371","0.212393117706531","0.249366387920888"
"Evangelisch","1991","weiblich","674","0.335700640783359","0.315899948606817","0.3555013329599"
"Andere christlische Religionsgemeinschaft","1991","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1991","weiblich","","","",""
"Islamische Religionsgemeinschaft","1991","maennlich","","","",""
"Islamische Religionsgemeinschaft","1991","weiblich","","","",""
"Andere Religionsgemeinschaft","1991","maennlich","","","",""
"Andere Religionsgemeinschaft","1991","weiblich","","","",""
"Konfessionslos","1991","maennlich","1429","0.707806598930318","0.687855798334593","0.727757399526043"
"Konfessionslos","1991","weiblich","1386","0.603167093113467","0.582653344486789","0.623680841740146"
"Christlich orthodox","1991","maennlich","","","",""
"Christlich orthodox","1991","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1991","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1991","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1991","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1991","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1991","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1991","weiblich","","","",""
"Mehrfachnennung","1991","maennlich","","","",""
"Mehrfachnennung","1991","weiblich","","","",""
"Katholisch","1992","maennlich","","","",""
"Katholisch","1992","weiblich","","","",""
"Evangelisch","1992","maennlich","","","",""
"Evangelisch","1992","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1992","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1992","weiblich","","","",""
"Islamische Religionsgemeinschaft","1992","maennlich","","","",""
"Islamische Religionsgemeinschaft","1992","weiblich","","","",""
"Andere Religionsgemeinschaft","1992","maennlich","","","",""
"Andere Religionsgemeinschaft","1992","weiblich","","","",""
"Konfessionslos","1992","maennlich","","","",""
"Konfessionslos","1992","weiblich","","","",""
"Christlich orthodox","1992","maennlich","","","",""
"Christlich orthodox","1992","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1992","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1992","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1992","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1992","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1992","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1992","weiblich","","","",""
"Mehrfachnennung","1992","maennlich","","","",""
"Mehrfachnennung","1992","weiblich","","","",""
"Katholisch","1993","maennlich","","","",""
"Katholisch","1993","weiblich","","","",""
"Evangelisch","1993","maennlich","","","",""
"Evangelisch","1993","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1993","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1993","weiblich","","","",""
"Islamische Religionsgemeinschaft","1993","maennlich","","","",""
"Islamische Religionsgemeinschaft","1993","weiblich","","","",""
"Andere Religionsgemeinschaft","1993","maennlich","","","",""
"Andere Religionsgemeinschaft","1993","weiblich","","","",""
"Konfessionslos","1993","maennlich","","","",""
"Konfessionslos","1993","weiblich","","","",""
"Christlich orthodox","1993","maennlich","","","",""
"Christlich orthodox","1993","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1993","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1993","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1993","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1993","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1993","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1993","weiblich","","","",""
"Mehrfachnennung","1993","maennlich","","","",""
"Mehrfachnennung","1993","weiblich","","","",""
"Katholisch","1994","maennlich","","","",""
"Katholisch","1994","weiblich","","","",""
"Evangelisch","1994","maennlich","","","",""
"Evangelisch","1994","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1994","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1994","weiblich","","","",""
"Islamische Religionsgemeinschaft","1994","maennlich","","","",""
"Islamische Religionsgemeinschaft","1994","weiblich","","","",""
"Andere Religionsgemeinschaft","1994","maennlich","","","",""
"Andere Religionsgemeinschaft","1994","weiblich","","","",""
"Konfessionslos","1994","maennlich","","","",""
"Konfessionslos","1994","weiblich","","","",""
"Christlich orthodox","1994","maennlich","","","",""
"Christlich orthodox","1994","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1994","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1994","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1994","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1994","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1994","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1994","weiblich","","","",""
"Mehrfachnennung","1994","maennlich","","","",""
"Mehrfachnennung","1994","weiblich","","","",""
"Katholisch","1995","maennlich","","","",""
"Katholisch","1995","weiblich","","","",""
"Evangelisch","1995","maennlich","","","",""
"Evangelisch","1995","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1995","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1995","weiblich","","","",""
"Islamische Religionsgemeinschaft","1995","maennlich","","","",""
"Islamische Religionsgemeinschaft","1995","weiblich","","","",""
"Andere Religionsgemeinschaft","1995","maennlich","","","",""
"Andere Religionsgemeinschaft","1995","weiblich","","","",""
"Konfessionslos","1995","maennlich","","","",""
"Konfessionslos","1995","weiblich","","","",""
"Christlich orthodox","1995","maennlich","","","",""
"Christlich orthodox","1995","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1995","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1995","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1995","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1995","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1995","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1995","weiblich","","","",""
"Mehrfachnennung","1995","maennlich","","","",""
"Mehrfachnennung","1995","weiblich","","","",""
"Katholisch","1996","maennlich","","","",""
"Katholisch","1996","weiblich","","","",""
"Evangelisch","1996","maennlich","","","",""
"Evangelisch","1996","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1996","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1996","weiblich","","","",""
"Islamische Religionsgemeinschaft","1996","maennlich","","","",""
"Islamische Religionsgemeinschaft","1996","weiblich","","","",""
"Andere Religionsgemeinschaft","1996","maennlich","","","",""
"Andere Religionsgemeinschaft","1996","weiblich","","","",""
"Konfessionslos","1996","maennlich","","","",""
"Konfessionslos","1996","weiblich","","","",""
"Christlich orthodox","1996","maennlich","","","",""
"Christlich orthodox","1996","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1996","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1996","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1996","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1996","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1996","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1996","weiblich","","","",""
"Mehrfachnennung","1996","maennlich","","","",""
"Mehrfachnennung","1996","weiblich","","","",""
"Katholisch","1997","maennlich","1816","0.32296678460056","0.311333800457416","0.334599768743704"
"Katholisch","1997","weiblich","1979","0.334648556675892","0.323309106410884","0.3459880069409"
"Evangelisch","1997","maennlich","1676","0.324424351516552","0.312777703933269","0.336070999099835"
"Evangelisch","1997","weiblich","2181","0.389593284760888","0.377874371132668","0.401312198389108"
"Andere christlische Religionsgemeinschaft","1997","maennlich","227","0.0200069596014671","0.016523512164665","0.0234904070382692"
"Andere christlische Religionsgemeinschaft","1997","weiblich","238","0.0241301713835389","0.0204425347603264","0.0278178080067515"
"Islamische Religionsgemeinschaft","1997","maennlich","","","",""
"Islamische Religionsgemeinschaft","1997","weiblich","","","",""
"Andere Religionsgemeinschaft","1997","maennlich","452","0.0370309733839136","0.0323331580455548","0.0417287887222724"
"Andere Religionsgemeinschaft","1997","weiblich","419","0.0306406298823387","0.0264990769006964","0.0347821828639811"
"Konfessionslos","1997","maennlich","2018","0.291915595162298","0.280605184294834","0.303226006029761"
"Konfessionslos","1997","weiblich","1821","0.21924172439367","0.209299309698445","0.229184139088896"
"Christlich orthodox","1997","maennlich","","","",""
"Christlich orthodox","1997","weiblich","","","",""
"Schiitische Rel.gemeinschaft","1997","maennlich","","","",""
"Schiitische Rel.gemeinschaft","1997","weiblich","","","",""
"Sunnitische Rel.gemeinschaft","1997","maennlich","","","",""
"Sunnitische Rel.gemeinschaft","1997","weiblich","","","",""
"Alevitische Rel.gemeinschaft","1997","maennlich","","","",""
"Alevitische Rel.gemeinschaft","1997","weiblich","","","",""
"Mehrfachnennung","1997","maennlich","","","",""
"Mehrfachnennung","1997","weiblich","","","",""
"Katholisch","1998","maennlich","","","",""
"Katholisch","1998","weiblich","","","",""
"Evangelisch","1998","maennlich","","","",""
"Evangelisch","1998","weiblich","","","",""
"Andere christlische Religionsgemeinschaft","1998","maennlich","","","",""
"Andere christlische Religionsgemeinschaft","1998","weiblich","","","",""
"Islamische Religionsgemeinschaft","1998","maennlich","","","",""
"Islamische Religionsgemeinschaft","1998","weiblich","","","",""
"Andere Religionsgemeinschaft","1998","maennlich","","","",""
