,Unnamed: 0,year,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,male,Catholic,0.33487,1988,13814,0.32699,0.34432
1,1,1990,male,Protestant,0.38678,2043,13814,0.37791,0.39425
2,2,1990,male,Other Christian community,0.01413,142,13814,0.01219,0.01667
3,3,1990,male,Islamic community,0.02354,451,13814,0.02226,0.02468
4,4,1990,male,Other religious community,0.00295,32,13814,0.00218,0.00395
5,5,1990,male,Non-denominational,0.23246,1918,13814,0.22566,0.23788
6,6,1990,male,Christian orthodox,0.00528,162,13814,0.00465,0.00586
7,7,1990,female,Catholic,0.35008,2132,13814,0.34099,0.36126
8,8,1990,female,Protestant,0.43605,2510,13814,0.42552,0.44446
9,9,1990,female,Other Christian community,0.01801,163,13814,0.01573,0.02077
10,10,1990,female,Islamic community,0.01817,393,13814,0.01697,0.01937
11,11,1990,female,Other religious community,0.00293,37,13814,0.00218,0.00371
12,12,1990,female,Non-denominational,0.17072,1690,13814,0.16589,0.17661
13,13,1990,female,Christian orthodox,0.00404,153,13814,0.00367,0.00436
14,14,1997,male,Catholic,0.32316,1807,12740,0.31057,0.33436
15,15,1997,male,Protestant,0.32704,1670,12740,0.31654,0.33993
16,16,1997,male,Other Christian community,0.01977,225,12740,0.01689,0.02275
17,17,1997,male,Other religious community,0.03686,450,12740,0.03452,0.03952
18,18,1997,male,Non-denominational,0.29316,2008,12740,0.28361,0.30372
19,19,1997,female,Catholic,0.3367,1965,12740,0.32566,0.349
20,20,1997,female,Protestant,0.38632,2153,12740,0.37347,0.39836
21,21,1997,female,Other Christian community,0.02397,235,12740,0.02032,0.02803
22,22,1997,female,Other religious community,0.03052,417,12740,0.02784,0.0331
23,23,1997,female,Non-denominational,0.2225,1810,12740,0.21406,0.23142
24,24,2003,male,Catholic,0.3013,3084,22025,0.2931,0.31002
25,25,2003,male,Protestant,0.32188,3272,22025,0.31402,0.33055
26,26,2003,male,Other Christian community,0.02088,233,22025,0.01818,0.0239
27,27,2003,male,Other religious community,0.04214,444,22025,0.03928,0.04528
28,28,2003,male,Non-denominational,0.3138,3576,22025,0.30453,0.32213
29,29,2003,female,Catholic,0.32817,3498,22025,0.32104,0.33511
30,30,2003,female,Protestant,0.37619,4097,22025,0.36846,0.38438
