year,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Catholic,0.160144903801965,1988,13814,0.16005535137269963,0.16023445623123037
1990,male,Protestant,0.18496987082478733,2043,13814,0.18487506042947277,0.1850646812201019
1990,male,Other Christian community,0.006755504356891154,142,13814,0.006735502256547694,0.006775506457234614
1990,male,Islamic community,0.011257949926826908,451,13814,0.011232187321069897,0.01128371253258392
1990,male,Other religious community,0.0014115328868862847,32,13814,0.0014023652500174352,0.0014207005237551343
1990,male,Non-denominational,0.11117246597539905,1918,13814,0.11109570756039544,0.11124922439040266
1990,male,Christian orthodox,0.0025228886839229396,162,13814,0.0025106391619007322,0.002535138205945147
1990,female,Catholic,0.18266127317172431,2132,13814,0.18256692295378996,0.18275562338965867
1990,female,Protestant,0.22751703025985343,2510,13814,0.22741466088740267,0.22761939963230418
1990,female,Other Christian community,0.009395439603229009,163,13814,0.009371882203946164,0.009418997002511854
1990,female,Islamic community,0.009480200996532552,393,13814,0.009456538586158513,0.009503863406906591
1990,female,Other religious community,0.0015279438564244658,37,13814,0.001518406230505017,0.0015374814823439146
1990,female,Non-denominational,0.08907465663267072,1690,13814,0.08900510023209698,0.08914421303324446
1990,female,Christian orthodox,0.0021083390228868164,153,13814,0.0020971386998356353,0.0021195393459379976
1991,male,Catholic,0.02632428960212589,103,4128,0.02623809288125258,0.026410486322999204
1991,male,Protestant,0.10977817673428167,449,4128,0.10960986578419192,0.10994648768437142
1991,male,Non-denominational,0.34310093565308086,1427,4128,0.3428453329046573,0.34335653840150443
1991,female,Catholic,0.028901519427285832,108,4128,0.028811321362146366,0.0289917174924253
1991,female,Protestant,0.17156551240217377,660,4128,0.17136253423462303,0.1717684905697245
1991,female,Non-denominational,0.320329566181052,1381,4128,0.320078346911569,0.32058078545053503
1997,male,Catholic,0.1556507032395578,1807,12740,0.1555635626503,0.1557378438288156
1997,male,Protestant,0.15752039745325078,1670,12740,0.15743283216680584,0.1576079627396957
1997,male,Other Christian community,0.00952430474973919,225,12740,0.009500958214983864,0.009547651284494516
1997,male,Other religious community,0.017755991312845807,450,12740,0.017724246992588195,0.01778773563310342
1997,male,Non-denominational,0.14119965871974816,2008,12740,0.14111595460581183,0.14128336283368448
1997,female,Catholic,0.17452601950962807,1965,12740,0.17443478363035023,0.1746172553889059
1997,female,Protestant,0.2002465158774651,2153,12740,0.2001503226646172,0.200342709090313
1997,female,Other Christian community,0.012423168035147545,235,12740,0.012396543287384302,0.012449792782910788
1997,female,Other religious community,0.015818467290010872,417,12740,0.015788475410548196,0.01584845916947355
1997,female,Non-denominational,0.11533477381260675,1810,12740,0.11525799286137786,0.11541155476383563
2003,male,Catholic,0.14637995055498418,3084,22025,0.1462956880222538,0.14646421308771457
2003,male,Protestant,0.15637491654621036,3272,22025,0.15628833612490708,0.15646149696751363
2003,male,Other Christian community,0.010142302562811251,233,22025,0.010118418067403304,0.010166187058219199
2003,male,Other religious community,0.020471692972370253,444,22025,0.020437937298482544,0.020505448646257963
2003,male,Non-denominational,0.1524521125916026,3576,22025,0.1523664265158329,0.1525377986673723
2003,female,Catholic,0.16873634267948603,3498,22025,0.16864706659800371,0.16882561876096835
2003,female,Protestant,0.19342934565738426,4097,22025,0.19333519056863965,0.19352350074612887
