year,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,male,Catholic,0.3348664669138153,1988,13814,0.33469982350174293,0.3350331103258876
1990,male,Protestant,0.3867760113378102,2043,13814,0.38660404745977006,0.38694797521585034
1990,male,Other Christian community,0.014125906116940508,142,13814,0.014084236761502935,0.014167575472378081
1990,male,Islamic community,0.02354061744825198,451,13814,0.023487082928159517,0.023594151968344444
1990,male,Other religious community,0.002951545878405083,32,13814,0.002932390938276669,0.002970700818533497
1990,male,Non-denominational,0.23246403735278545,1918,13814,0.23231488670211978,0.23261318800345113
1990,male,Christian orthodox,0.00527541495199146,162,13814,0.00524983630098894,0.005300993602993979
1990,female,Catholic,0.35008349341424816,2132,13814,0.3499222448685219,0.3502447419599744
1990,female,Protestant,0.43605278437824,2510,13814,0.43588514734504963,0.4362204214114304
1990,female,Other Christian community,0.018007037076593367,163,13814,0.01796208429988968,0.018051989853297055
1990,female,Islamic community,0.01816948839514115,393,13814,0.01812433703710003,0.01821463975318227
1990,female,Other religious community,0.0029284145112414466,37,13814,0.0029101477879140683,0.002946681234568825
1990,female,Non-denominational,0.170717998550922,1690,13814,0.17059080298237198,0.17084519411947205
1990,female,Christian orthodox,0.0040407836736137195,153,13814,0.004019338242382476,0.004062229104844963
1997,male,Catholic,0.32316072283078595,1807,12740,0.32299873974070875,0.32332270592086315
1997,male,Protestant,0.32704256673508003,1670,12740,0.3268800816297755,0.32720505184038456
1997,male,Other Christian community,0.01977428397897644,225,12740,0.01972606355251246,0.019822504405440422
1997,male,Other religious community,0.03686484460275869,450,12740,0.03679958154181336,0.03693010766370402
1997,male,Non-denominational,0.2931575818523988,2008,12740,0.29299991896170186,0.2933152447430958
1997,female,Catholic,0.3366960063352813,1965,12740,0.33653822775091785,0.33685378491964474
1997,female,Protestant,0.38631604827713106,2153,12740,0.3861534872163337,0.38647860933792844
1997,female,Other Christian community,0.02396680492237748,235,12740,0.023915741475027733,0.02401786836972723
1997,female,Other religious community,0.030517024211384833,417,12740,0.030459597499380722,0.030574450923388945
1997,female,Non-denominational,0.22250411625382538,1810,12740,0.2223652518798661,0.22264298062778465
2003,male,Catholic,0.3013043034757675,3084,22025,0.30114738648245515,0.3014612204690798
2003,male,Protestant,0.32187765559695963,3272,22025,0.3217178754859122,0.3220374357080071
2003,male,Other Christian community,0.02087662550603507,233,22025,0.02082772964073383,0.02092552137133631
2003,male,Other religious community,0.0421383472847454,444,22025,0.042069638317774834,0.04220705625171597
2003,male,Non-denominational,0.31380306813649245,3576,22025,0.3136443683818852,0.3139617678910997
2003,female,Catholic,0.32816652284542525,3498,22025,0.3280104302912143,0.3283226153996362
2003,female,Protestant,0.3761906579972757,4097,22025,0.37602961784611205,0.37635169814843933
2003,female,Other Christian community,0.022423935100266888,272,22025,0.0223747158013939,0.022473154399139876
2003,female,Other religious community,0.03237642382438542,419,22025,0.03231758392951039,0.032435263719260456
2003,female,Non-denominational,0.24084246023264677,3130,22025,0.24070031355567198,0.24098460690962156
2007,male,Catholic,0.2950327145226341,2748,20412,0.2948767847384034,0.29518864430686476
2007,male,Protestant,0.32134352194025584,3161,20412,0.32118385342654765,0.321503190453964
2007,male,Other Christian community,0.02390559174171563,219,20412,0.023853363528292842,0.023957819955138418
2007,male,Islamic community,0.0411107809249635,321,20412,0.041042896273948026,0.041178665575978976
2007,male,Non-denominational,0.318607390870431,3277,20412,0.3184480834003165,0.3187666983405455
2007,female,Catholic,0.31719740166212584,3201,20412,0.31704266581129414,0.31735213751295754
2007,female,Protestant,0.3685989611647408,3922,20412,0.36843855972812867,0.3687593626013529
2007,female,Other Christian community,0.029993282846652588,285,20412,0.029936570459702855,0.03004999523360232
2007,female,Islamic community,0.03248213910855282,304,20412,0.032423196363101994,0.032541081854003645
2007,female,Non-denominational,0.251728215217928,2974,20412,0.2515839126075999,0.2518725178282561
2011,male,Catholic,0.2909416760349383,2909,22029,0.290778651456202,0.2911047006136746
2011,male,Protestant,0.31646683665381486,3263,22029,0.3162998994877175,0.31663377381991226
2011,male,Other Christian community,0.020510268510098437,218,22029,0.020459394642512795,0.02056114237768408
2011,male,Islamic community,0.025850175285974896,249,22029,0.025793217412949623,0.02590713315900017
2011,male,Non-denominational,0.3462310435151734,3592,22029,0.3460602763817232,0.34640181064862363
2011,female,Catholic,0.3057640018000437,3478,22029,0.3056029634296538,0.3059250401704336
2011,female,Protestant,0.36536132707122654,4275,22029,0.36519301813304517,0.3655296360094079
2011,female,Other Christian community,0.02707543960543282,298,22029,0.027018709973307683,0.02713216923755796
2011,female,Islamic community,0.022559092353030292,256,22029,0.02250718980342722,0.022610994902633363
2011,female,Non-denominational,0.27924013917026663,3491,22029,0.27908333166522975,0.2793969466753035
2015,male,Catholic,0.2811350275159774,3353,26583,0.2809814285645411,0.2812886264674137
2015,male,Protestant,0.28969598877941927,3297,26583,0.2895409999191622,0.2898509776396763
2015,male,Other Christian community,0.018045222316747364,263,26583,0.017999740901280304,0.018090703732214424
2015,male,Islamic community,0.024585183638096232,369,26583,0.02453227354661465,0.024638093729577815
2015,male,Other religious community,0.004900080954505735,86,26583,0.004876222512339636,0.004923939396671834
2015,male,Non-denominational,0.35672959833185747,4223,26583,0.3565659266794696,0.3568932699842453
2015,male,Christian orthodox,0.007294873014088888,305,26583,0.007265797586475119,0.007323948441702657
2015,male,Shiite denomination,0.0018559557401786968,39,26583,0.0018412499783643172,0.0018706615019930765
2015,male,Sunni denomination,0.01575806970912897,272,26583,0.015715518730771125,0.015800620687486815
2015,female,Catholic,0.2986659550955944,4086,26583,0.29851312231512556,0.29881878787606325
2015,female,Protestant,0.3358164235806109,4397,26583,0.33565871467222697,0.3359741324889949
2015,female,Other Christian community,0.022094769282982363,372,26583,0.022045683659304333,0.022143854906660394
2015,female,Islamic community,0.01846092001325835,387,26583,0.018415968774794685,0.01850587125172202
2015,female,Other religious community,0.005171179470500739,123,26583,0.005147228110527463,0.005195130830474014
2015,female,Non-denominational,0.29697177138507647,4309,26583,0.2968191887327397,0.2971243540374132
2015,female,Christian orthodox,0.008358719560237773,388,26583,0.008328317125177842,0.008389121995297705
2015,female,Shiite denomination,0.0012895276002016114,37,26583,0.0012775437515276282,0.0013015114488755947
2015,female,Sunni denomination,0.013170734011537424,277,26583,0.013132663633152577,0.013208804389922271
2019,male,Catholic,0.25498156257293375,3059,28827,0.2548338320888437,0.2551292930570238
2019,male,Protestant,0.26450939159532677,3248,28827,0.2643598915461329,0.26465889164452067
2019,male,Other Christian community,0.015008728435393774,177,28827,0.014967516751275656,0.015049940119511891
2019,male,Islamic community,0.012032546460933852,236,28827,0.011995590685949678,0.012069502235918026
2019,male,Other religious community,0.005638346934297631,246,28827,0.005612967595527479,0.005663726273067784
2019,male,Non-denominational,0.3918747415320112,5120,28827,0.39170927796652294,0.39204020509749943
2019,male,Christian orthodox,0.014342863542242172,296,28827,0.01430256279579916,0.014383164288685184
2019,male,Shiite denomination,0.004105906114244196,144,28827,0.0040842319027321805,0.0041275803257562116
2019,male,Sunni denomination,0.0348193852680706,1549,28827,0.034757248728047405,0.0348815218080938
2019,male,Alevi denomination,0.0026865275445461154,31,28827,0.002668982934765194,0.002704072154327037
2019,female,Catholic,0.2774792506264687,3543,28827,0.27733037858408416,0.2776281226688533
2019,female,Protestant,0.31275528499661137,4081,28827,0.3126011395284202,0.3129094304648025
2019,female,Other Christian community,0.016354411714940842,235,28827,0.01631224114061234,0.016396582289269344
2019,female,Islamic community,0.010014745386655522,202,28827,0.009981639360991905,0.010047851412319139
2019,female,Other religious community,0.005536052910677259,229,28827,0.005511383011998301,0.005560722809356217
2019,female,Non-denominational,0.3257369901030027,4744,28827,0.3255811709155947,0.32589280929041076
2019,female,Christian orthodox,0.01894463555100043,386,28827,0.018899307962545082,0.01898996313945578
2019,female,Shiite denomination,0.002805599528469644,112,28827,0.0027880131877197575,0.0028231858692195307
2019,female,Sunni denomination,0.030373029182173408,1189,28827,0.030315970843101853,0.030430087521244962
