year,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,weiblich,Evangelisch,0.18250110472823686,18165,0.17688397173727982,0.1881182377191939
1990,weiblich,Katholisch,0.15458830461039919,18165,0.14933102817881594,0.15984558104198243
1990,maennlich,Evangelisch,0.1483281779348947,18165,0.14315941825147632,0.15349693761831307
1990,maennlich,Katholisch,0.14339372514361468,18165,0.13829696648323098,0.14849048380399837
1990,maennlich,Konfessionslos,0.13941670349094124,18165,0.13437946827083203,0.14445393871105044
1990,weiblich,Konfessionslos,0.1225511857416409,18165,0.11778239764504378,0.127319973838238
1990,maennlich,Islamische Religionsgemeinschaft,0.03137428192664605,18165,0.0288391342338146,0.0339094296194775
1990,weiblich,Islamische Religionsgemeinschaft,0.02820739431433201,18165,0.025799670600472852,0.030615118028191165
1990,maennlich,Christlich orthodox,0.01171011931064958,18165,0.010145671050829873,0.013274567570469287
1990,weiblich,Andere christlische Religionsgemeinschaft,0.011636470761525998,18165,0.010076891802438415,0.01319604972061358
1990,weiblich,Christlich orthodox,0.010899985270290175,18165,0.009390004453436051,0.012409966087144298
1990,maennlich,Andere christlische Religionsgemeinschaft,0.010089851229930771,18165,0.008636473035440517,0.011543229424421025
1990,weiblich,Andere Religionsgemeinschaft,0.0027249963175725437,18165,0.001966892302081541,0.0034831003330635466
1990,maennlich,Andere Religionsgemeinschaft,0.00228310502283105,18165,0.0015890322978535998,0.0029771777478085
1990,maennlich,Mehrfachnennung,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1990,weiblich,Mehrfachnennung,0.00014729709824716454,18165,-2.9186145882003365e-05,0.00032378034237633244
1991,maennlich,Konfessionslos,0.34358223523670084,17756,0.3365968716412465,0.35056759883215516
1991,weiblich,Konfessionslos,0.331137140068326,17756,0.3242147512257916,0.33805952891086044
1991,weiblich,Evangelisch,0.15885797950219618,17756,0.15348119432527213,0.16423476467912024
1991,maennlich,Evangelisch,0.10932162030258663,17756,0.10473178620113571,0.11391145440403755
1991,weiblich,Katholisch,0.025866276232308444,17756,0.023531422129992617,0.02820113033462427
1991,maennlich,Katholisch,0.024158125915080528,17756,0.021899705200980668,0.026416546629180387
1991,weiblich,Andere christlische Religionsgemeinschaft,0.0029282576866764276,17756,0.0021334695916294033,0.003723045781723452
1991,maennlich,Andere christlische Religionsgemeinschaft,0.0026842362127867253,17756,0.0019231914344192108,0.0034452809911542396
1991,weiblich,Andere Religionsgemeinschaft,0.0009760858955588092,17756,0.0005167657815585722,0.0014354060095590462
1991,maennlich,Andere Religionsgemeinschaft,0.0004880429477794046,17756,0.00016317525734929893,0.0008129106382095102
1997,weiblich,Evangelisch,0.16947259235617967,16487,0.1637457929244668,0.17519939178789254
1997,maennlich,Konfessionslos,0.15678608473629618,16487,0.15123589420248656,0.1623362752701058
1997,weiblich,Katholisch,0.15455198276549909,16487,0.14903418221862982,0.16006978331236835
1997,weiblich,Konfessionslos,0.14226442192611505,16487,0.1369321766712666,0.1475966671809635
1997,maennlich,Katholisch,0.1411473709407165,16487,0.13583264378698812,0.14646209809444488
1997,maennlich,Evangelisch,0.1306151759355302,16487,0.1254713282559763,0.13575902361508413
1997,maennlich,Andere Religionsgemeinschaft,0.034548791191255084,16487,0.03176095760416117,0.037336624778348995
1997,weiblich,Andere Religionsgemeinschaft,0.03255405728875768,16487,0.029845106174024662,0.0352630084034907
1997,weiblich,Andere christlische Religionsgemeinschaft,0.018032394478576557,16487,0.016001157788382157,0.020063631168770957
1997,maennlich,Andere christlische Religionsgemeinschaft,0.01755365834197718,16487,0.015549077881126212,0.019558238802828146
1997,maennlich,Mehrfachnennung,0.0013564190536982366,16487,0.000794611659762174,0.0019182264476342993
1997,weiblich,Mehrfachnennung,0.0011170509853985478,16487,0.0006071579849053958,0.0016269439858916997
2003,weiblich,Evangelisch,0.18640705024685092,27727,0.18182310538073215,0.19099099511296969
2003,maennlich,Konfessionslos,0.1626909057352466,27727,0.15834651206007921,0.167035299410414
2003,weiblich,Katholisch,0.1589073962995432,27727,0.15460412632781953,0.16321066627126687
2003,maennlich,Evangelisch,0.14866423660776082,27727,0.1444767028451281,0.15285177037039355
2003,weiblich,Konfessionslos,0.14197388455682186,27727,0.1378656132526781,0.14608215586096562
2003,maennlich,Katholisch,0.13939002445439025,27727,0.13531318447546542,0.14346686443331508
2003,maennlich,Andere Religionsgemeinschaft,0.02007105615281687,27727,0.018420284373286428,0.021721827932347313
2003,weiblich,Andere Religionsgemeinschaft,0.018963687537489043,27727,0.01735819398063258,0.020569181094345506
2003,weiblich,Andere christlische Religionsgemeinschaft,0.012411756563466063,27727,0.011108562147785517,0.01371495097914661
2003,maennlich,Andere christlische Religionsgemeinschaft,0.010520001845614359,27727,0.009319076397113945,0.011720927294114773
2007,weiblich,Evangelisch,0.19168173598553345,25385,0.18683946544159497,0.19652400652947194
2007,maennlich,Konfessionslos,0.16015835003176776,25385,0.15564664202463271,0.1646700580389028
2007,weiblich,Katholisch,0.15644396657054885,25385,0.15197503335157006,0.16091289978952764
2007,maennlich,Evangelisch,0.15448902790674943,25385,0.1500429616378431,0.15893509417565577
2007,weiblich,Konfessionslos,0.14534968965348713,25385,0.14101389436380293,0.14968548494317133
2007,maennlich,Katholisch,0.13430428620302037,25385,0.13010964269052763,0.1384989297155131
2007,maennlich,Islamische Religionsgemeinschaft,0.015688382776990372,25385,0.014159680609225447,0.0172170849447553
2007,weiblich,Islamische Religionsgemeinschaft,0.014857533844875617,25385,0.013369234221606683,0.016345833468144548
2007,weiblich,Andere christlische Religionsgemeinschaft,0.01392893797957089,25385,0.012487219063235262,0.015370656895906519
2007,maennlich,Andere christlische Religionsgemeinschaft,0.010703289184301842,25385,0.009437418332593222,0.011969160036010463
2007,maennlich,Andere Religionsgemeinschaft,0.0013684570646595963,25385,0.0009136934442413408,0.0018232206850778516
2007,weiblich,Andere Religionsgemeinschaft,0.0010263427984946972,25385,0.0006324384953527643,0.00142024710163663
2011,weiblich,Evangelisch,0.193631669535284,41903,0.189848215698676,0.197415123371892
2011,maennlich,Konfessionslos,0.16265060240963855,41903,0.15911702420856488,0.16618418061071222
2011,weiblich,Konfessionslos,0.15812120663103543,41903,0.1546277660748904,0.16161464718718047
2011,weiblich,Katholisch,0.15753238517981702,41903,0.1540442360447087,0.16102053431492533
2011,maennlich,Evangelisch,0.14779418425582028,41903,0.14439609773820447,0.15119227077343608
2011,maennlich,Katholisch,0.13176012319956518,41903,0.12852161222434821,0.13499863417478214
2011,weiblich,Andere christlische Religionsgemeinschaft,0.01349759942023734,41903,0.012392730254462195,0.014602468586012485
2011,weiblich,Islamische Religionsgemeinschaft,0.011595253193224023,41903,0.010570212652435181,0.012620293734012866
2011,maennlich,Islamische Religionsgemeinschaft,0.011278195488721804,41903,0.010267104178528467,0.01228928679891514
2011,maennlich,Andere christlische Religionsgemeinschaft,0.009828788839568801,41903,0.008884209019873055,0.010773368659264548
2011,weiblich,Andere Religionsgemeinschaft,0.0012682308180088776,41903,0.0009274641588859673,0.0016089974771317879
2011,maennlich,Andere Religionsgemeinschaft,0.001041761029078721,41903,0.0007328800018316234,0.0013506420563258186
2015,weiblich,Evangelisch,0.1651017802148276,38036,0.16137055642682224,0.16883300400283296
2015,weiblich,Konfessionslos,0.16179674002854352,38036,0.15809574750081806,0.16549773255626898
2015,maennlich,Konfessionslos,0.15860437166679187,38036,0.15493310142139746,0.16227564191218627
2015,weiblich,Katholisch,0.15345902501314504,38036,0.149836771341377,0.1570812786849131
2015,maennlich,Katholisch,0.1259295425523924,38036,0.12259531154659989,0.12926377355818489
2015,maennlich,Evangelisch,0.12382633516112071,38036,0.12051608923730547,0.12713658108493595
2015,weiblich,Christlich orthodox,0.014572222639525276,38036,0.013367924678703489,0.015776520600347062
2015,weiblich,Islamische Religionsgemeinschaft,0.014534665364681138,38036,0.013331897415778627,0.01573743331358365
2015,weiblich,Andere christlische Religionsgemeinschaft,0.01397130624201908,38036,0.012791741087168802,0.015150871396869357
2015,maennlich,Islamische Religionsgemeinschaft,0.013858634417486667,38036,0.012683768082705835,0.015033500752267498
2015,maennlich,Christlich orthodox,0.01145496882746188,38036,0.010385535198587707,0.012524402456336053
2015,weiblich,Sunnitische Rel.gemeinschaft,0.010365807856981898,38036,0.00934792552729748,0.011383690186666316
