year,plh0258_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Catholic,female,0.5187839841819081,18165,0.5115178788897816,0.5260500894740345
1990,Catholic,male,0.4812160158180919,18165,0.4739499105259655,0.4884821211102183
1990,Protestant,female,0.5516473731077471,18165,0.5444150302400279,0.5588797159754664
1990,Protestant,male,0.4483526268922529,18165,0.4411202840245337,0.45558496975997215
1990,Other Christian community,female,0.535593220338983,18165,0.5283404290294265,0.5428460116485396
1990,Other Christian community,male,0.46440677966101696,18165,0.45715398835146037,0.47165957097057354
1990,Islamic community,male,0.5265760197775031,18165,0.5193150599295218,0.5338369796254845
1990,Islamic community,female,0.47342398022249693,18165,0.4661630203745155,0.48068494007047835
1990,Other religious community,female,0.5441176470588235,18165,0.5368747691163074,0.5513605250013396
1990,Other religious community,male,0.45588235294117646,18165,0.4486394749986603,0.4631252308836926
1990,Non-denominational,male,0.5321900477930841,18165,0.524933894098994,0.5394462014871741
1990,Non-denominational,female,0.46780995220691596,18165,0.4605537985128259,0.475066105901006
1990,Christian orthodox,male,0.5179153094462541,18165,0.5106487402309293,0.5251818786615788
1990,Christian orthodox,female,0.4820846905537459,18165,0.47481812133842116,0.4893512597690707
1990,Multiple answers,female,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Multiple answers,male,0.5,18165,0.49272876175691727,0.5072712382430827
1991,Catholic,female,0.5170731707317073,17756,0.5097229535432913,0.5244233879201233
1991,Catholic,male,0.48292682926829267,17756,0.47557661207987667,0.49027704645670867
1991,Protestant,female,0.5923566878980892,17756,0.585128735028646,0.5995846407675323
1991,Protestant,male,0.40764331210191085,17756,0.4004153592324677,0.414871264971354
1991,Other Christian community,female,0.5217391304347826,17756,0.5143915790366309,0.5290866818329343
1991,Other Christian community,male,0.4782608695652174,17756,0.4709133181670657,0.4856084209633691
1991,Other religious community,female,0.6666666666666666,17756,0.6597327718990491,0.6736005614342842
1991,Other religious community,male,0.3333333333333333,17756,0.32639943856571574,0.3402672281009509
1991,Non-denominational,male,0.5092224231464738,17756,0.5018691682844777,0.5165756780084699
1991,Non-denominational,female,0.49077757685352624,17756,0.4834243219915301,0.49813083171552236
1997,Catholic,female,0.52266594711279,16487,0.5150414963492951,0.530290397876285
1997,Catholic,male,0.4773340528872099,16487,0.469709602123715,0.48495850365070486
1997,Protestant,female,0.5647434193033768,16487,0.5571753776293848,0.5723114609773687
1997,Protestant,male,0.43525658069662326,16487,0.4276885390226313,0.4428246223706152
1997,Other Christian community,female,0.5067264573991032,16487,0.49909485117274366,0.5143580636254627
1997,Other Christian community,male,0.49327354260089684,16487,0.48564193637453734,0.5009051488272563
1997,Other religious community,male,0.5148632580261593,16487,0.5072343340635179,0.5224921819888007
1997,Other religious community,female,0.48513674197384066,16487,0.47750781801119924,0.4927656659364821
1997,Non-denominational,male,0.5242796157950907,16487,0.5166563226724299,0.5319029089177516
1997,Non-denominational,female,0.4757203842049093,16487,0.4680970910822485,0.4833436773275701
1997,Multiple answers,male,0.5483870967741935,16487,0.5407906231006324,0.5559835704477546
1997,Multiple answers,female,0.45161290322580644,16487,0.4440164295522453,0.4592093768993676
2003,Catholic,female,0.5327146171693735,27727,0.5268418465959467,0.5385873877428003
2003,Catholic,male,0.46728538283062643,27727,0.4614126122571996,0.47315815340405326
2003,Protestant,female,0.5563205728449463,27727,0.5504726472789263,0.5621684984109663
2003,Protestant,male,0.4436794271550537,27727,0.43783150158903367,0.44952735272107375
2003,Other Christian community,female,0.5412474849094567,27727,0.535382163645506,0.5471128061734075
2003,Other Christian community,male,0.45875251509054327,27727,0.4528871938265925,0.46461783635449405
2003,Other religious community,male,0.5141843971631206,27727,0.5083013841840913,0.5200674101421499
2003,Other religious community,female,0.4858156028368794,27727,0.47993258985785014,0.4916986158159087
2003,Non-denominational,male,0.5339996971073754,27727,0.5281279379335967,0.5398714562811541
2003,Non-denominational,female,0.46600030289262456,27727,0.4601285437188459,0.47187206206640325
2007,Catholic,female,0.5380736258194655,25385,0.5319406010337661,0.5442066506051649
2007,Catholic,male,0.46192637418053456,25385,0.4557933493948352,0.46805939896623394
2007,Protestant,female,0.553720175067062,25385,0.5476048958918177,0.5598354542423062
2007,Protestant,male,0.446279824932938,25385,0.44016454575769376,0.45239510410818223
2007,Other Christian community,female,0.5654761904761905,25385,0.5593782744637383,0.5715741064886426
2007,Other Christian community,male,0.43452380952380953,25385,0.42842589351135735,0.4406217255362617
2007,Islamic community,male,0.5136,25385,0.5074513923914842,0.5197486076085157
2007,Islamic community,female,0.4864,25385,0.48025139239148423,0.49254860760851576
2007,Other religious community,male,0.5714285714285714,25385,0.5653407757152096,0.5775163671419332
2007,Other religious community,female,0.42857142857142855,25385,0.4224836328580667,0.43465922428479037
2007,Non-denominational,male,0.5242361222204447,25385,0.5180924690356706,0.5303797754052187
2007,Non-denominational,female,0.47576387777955526,25385,0.46962022459478114,0.48190753096432937
2011,Catholic,female,0.5445436041960232,41903,0.5397751979717802,0.5493120104202662
2011,Catholic,male,0.45545639580397684,41903,0.4506879895797338,0.46022480202821986
2011,Protestant,female,0.5671265587689042,41903,0.5623824572249267,0.5718706603128816
2011,Protestant,male,0.4328734412310958,41903,0.4281293396871184,0.43761754277507314
2011,Other Christian community,female,0.5786407766990291,41903,0.5739129202375888,0.5833686331604695
2011,Other Christian community,male,0.42135922330097086,41903,0.41663136683953056,0.42608707976241117
2011,Islamic community,female,0.5069306930693069,41903,0.5021437111075758,0.511717675031038
2011,Islamic community,male,0.49306930693069306,41903,0.488282324968962,0.4978562888924241
2011,Other religious community,female,0.5490196078431373,41903,0.5442552291860218,0.5537839865002528
2011,Other religious community,male,0.45098039215686275,41903,0.44621601349974727,0.45574477081397824
2011,Non-denominational,male,0.507060152499294,41903,0.5022731878817392,0.5118471171168488
2011,Non-denominational,female,0.492939847500706,41903,0.48815288288315123,0.4977268121182608
2015,Catholic,female,0.5492673746471299,38036,0.5442669135699153,0.5542678357243446
2015,Catholic,male,0.45073262535287,38036,0.4457321642756553,0.4557330864300847
