year,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,male,Protestant,0.30320569902048083,18165,0.29652134650753764,0.309890051533424
1990,male,Catholic,0.2950430394775898,18165,0.2884107670279745,0.3016753119272051
1990,male,Non-denominational,0.2846542000593648,18165,0.27809191360451835,0.2912164865142113
1990,male,Islamic community,0.06693380825170674,18165,0.06329953678213342,0.07056807972128006
1990,male,Christian orthodox,0.02404274265360641,18165,0.02181509872672519,0.026270386580487633
1990,male,Other Christian community,0.021074502819827843,18165,0.018985726865604104,0.023163278774051582
1990,male,Other religious community,0.004749183734045711,18165,0.003749381443655226,0.005748986024436196
1990,male,Multiple answers,0.00029682398337785694,18165,4.6314944516299365e-05,0.0005473330222394145
1990,female,Protestant,0.3544697076684084,18165,0.3475132804248501,0.36142613491196673
1990,female,Catholic,0.3010874170314927,18165,0.2944163377352689,0.30775849632771657
1990,female,Non-denominational,0.23866685496398815,18165,0.23246785271245052,0.24486585721552578
1990,female,Islamic community,0.05550063550345996,18165,0.05217106524696087,0.05883020575995905
1990,female,Other Christian community,0.023019347549781105,18165,0.02083848719871476,0.02520020790084745
1990,female,Christian orthodox,0.02160711763875159,18165,0.019492687060596665,0.023721548216906512
1990,female,Other religious community,0.0052252506708092075,18165,0.004176784767458582,0.006273716574159833
1990,female,Multiple answers,0.00042366897330885467,18165,0.0001244013859964568,0.0007229365606212525
1991,male,Non-denominational,0.7163654618473896,17756,0.7097352045903305,0.7229957191044487
1991,male,Protestant,0.2254016064257028,17756,0.2192554967957729,0.23154771605563274
1991,male,Catholic,0.051706827309236945,17756,0.0484497447996709,0.05496390981880299
1991,male,Other Christian community,0.005522088353413655,17756,0.004432072663175321,0.006612104043651989
1991,male,Other religious community,0.001004016064257028,17756,0.0005381772140905443,0.0014698549144235118
1991,female,Non-denominational,0.6378752886836028,17756,0.6308059225812019,0.6449446547860036
1991,female,Protestant,0.30484988452655887,17756,0.2980786817428435,0.3116210873102742
1991,female,Catholic,0.04988452655889145,17756,0.04668228104373394,0.053086772074048966
1991,female,Other Christian community,0.005542725173210162,17756,0.00445068594233507,0.0066347644040852536
1991,female,Other religious community,0.0018475750577367205,17756,0.001215915631344681,0.00247923448412876
1997,male,Non-denominational,0.32502427970216896,16487,0.31787458940084495,0.33217397000349297
1997,male,Catholic,0.2924894787957268,16487,0.2855455249118222,0.29943343267963135
1997,male,Protestant,0.27031401748138556,16487,0.26353467557185223,0.2770933593909189
1997,male,Other religious community,0.07283910650696018,16487,0.06887226261471782,0.07680595039920254
1997,male,Other Christian community,0.03641955325348009,16487,0.033560010798822926,0.03927909570813726
1997,male,Multiple answers,0.0029135642602784073,16487,0.0020908217128490854,0.0037363068077077293
1997,female,Protestant,0.3265089475280558,16487,0.31935083187319174,0.3336670631829199
1997,female,Catholic,0.29799818016378526,16487,0.29101648026256965,0.3049798800650009
1997,female,Non-denominational,0.2744919623900516,16487,0.26768001661024254,0.2813039081698606
1997,female,Other religious community,0.0632393084622384,16487,0.05952401487688735,0.06695460204758945
1997,female,Other Christian community,0.03563845920533819,16487,0.03280860114223159,0.03846831726844479
1997,female,Multiple answers,0.0021231422505307855,16487,0.0014205339531762613,0.0028257505478853097
2003,male,Non-denominational,0.33707229710623055,27727,0.33150814178686,0.3426364524256011
2003,male,Protestant,0.3084173814685644,27727,0.3029811731877346,0.3138535897493942
2003,male,Catholic,0.29069657837684987,27727,0.2853516656594537,0.29604149109424605
2003,male,Other religious community,0.04185125836553869,27727,0.03949417275133275,0.04420834397974464
2003,male,Other Christian community,0.021962484682816478,27727,0.020237349538048316,0.02368761982758464
2003,female,Protestant,0.3588822704975473,27727,0.35323615801979585,0.3645283829752987
2003,female,Catholic,0.30641205325858445,27727,0.3009856967743294,0.3118384097428395
2003,female,Non-denominational,0.2741765942536791,27727,0.2689256754431768,0.27942751306418134
2003,female,Other religious community,0.036702873160476525,27727,0.03448960113889069,0.03891614518206236
2003,female,Other Christian community,0.023826208829712685,27727,0.02203107978491731,0.02562133787450806
2007,male,Non-denominational,0.33596473241746977,25385,0.33015428058327106,0.3417751842516685
2007,male,Protestant,0.3240721755177363,25385,0.3183146148609131,0.3298297361745595
2007,male,Catholic,0.2817305720729957,25385,0.27619671208447416,0.2872644320615172
2007,male,Islamic community,0.03290957555874513,25385,0.030714941222688436,0.03510420989480183
2007,male,Other Christian community,0.02245232725035883,25385,0.02062982890648451,0.02427482559423315
2007,male,Other religious community,0.002870617182694279,25385,0.002212458091642395,0.0035287762737461633
2007,female,Protestant,0.3663024189782385,25385,0.3603755079828404,0.3722293299736366
2007,female,Catholic,0.29896329504062763,25385,0.29333150050715195,0.3045950895741033
2007,female,Non-denominational,0.2777622116372467,25385,0.2722523058628116,0.28327211741168173
2007,female,Islamic community,0.028392640328756887,25385,0.026349417294983784,0.03043586336252999
2007,female,Other Christian community,0.02661810030820958,25385,0.024637952318394052,0.02859824829802511
2007,female,Other religious community,0.001961333706920706,25385,0.0014170605483926207,0.0025056068654487913
2011,male,Non-denominational,0.3503023210454457,41903,0.34573448320465416,0.3548701588862372
2011,male,Protestant,0.31821728106104935,41903,0.31375745020688595,0.32267711191521276
2011,male,Catholic,0.2836941681295104,41903,0.2793779045224496,0.28801043173657126
2011,male,Islamic community,0.024283206553540083,41903,0.022809373066839052,0.025757040040241114
2011,male,Other Christian community,0.021259996099083283,41903,0.019878820895145588,0.022641171303020978
2011,male,Other religious community,0.002243027111371172,41903,0.0017900636610678278,0.0026959905616745165
2011,female,Protestant,0.3614916286149163,41903,0.35689154280691365,0.36609171442291893
2011,female,Non-denominational,0.2951970235075258,41903,0.2908296195357127,0.2995644274793389
2011,female,Catholic,0.29409775071875527,41903,0.28973508791299923,0.2984604135245113
2011,female,Other Christian community,0.02519871469643159,41903,0.023698060060676172,0.026699369332187008
2011,female,Islamic community,0.021647217994249957,41903,0.020253797158072167,0.023040638830427746
2011,female,Other religious community,0.002367664468121089,41903,0.0019023153986493404,0.0028330135375928375
2015,male,Non-denominational,0.34532668247608145,38036,0.34054824353906926,0.35010512141309363
2015,male,Catholic,0.2741843159702347,38036,0.26970106418088635,0.278667567759583
2015,male,Protestant,0.26960503720664,38036,0.26514537938393823,0.2740646950293417
2015,male,Islamic community,0.03017417613868673,38036,0.028454988679078086,0.03189336359829537
2015,male,Christian orthodox,0.02494071469457846,38036,0.023373499583939313,0.026507929805217607
2015,male,Sunni denomination,0.022242211137460135,38036,0.020760159711257678,0.02372426256366259
2015,male,Other Christian community,0.021506255621882412,38036,0.02004838132058295,0.022964129923181874
2015,male,Other religious community,0.007032463815520484,38036,0.0061926559649567725,0.007872271666084195
2015,male,Shiite denomination,0.0031891405675034752,38036,0.002622507567988739,0.0037557735670182115
2015,male,Alevi denomination,0.0017990023714122168,38036,0.001373126024912332,0.0022248787179121017
2015,female,Protestant,0.3053472222222222,38036,0.3007187301189518,0.30997571432549265
2015,female,Non-denominational,0.2992361111111111,38036,0.2946340592335872,0.303838162988635
2015,female,Catholic,0.28375,38036,0.27921936678482756,0.28828063321517244
2015,female,Christian orthodox,0.026944444444444444,38036,0.025317165193010915,0.028571723695877974
2015,female,Islamic community,0.026875,38036,0.025249761119388793,0.028500238880611206
2015,female,Other Christian community,0.025833333333333333,38036,0.02423904999102484,0.027427616675641826
2015,female,Sunni denomination,0.01923611111111111,38036,0.017855728359491597,0.020616493862730623
2015,female,Other religious community,0.008541666666666666,38036,0.007616825409516134,0.009466507923817199
2015,female,Shiite denomination,0.0025694444444444445,38036,0.0020606766617470127,0.0030782122271418764
2015,female,Alevi denomination,0.0016666666666666668,38036,0.0012567261795786912,0.002076607153754642
2019,male,Non-denominational,0.3629661137104778,42417,0.35838996209556445,0.3675422653253912
2019,male,Protestant,0.23025662838508437,42417,0.22625012839324177,0.23426312837692698
2019,male,Catholic,0.21685807457819367,42417,0.2129361960992304,0.22077995305715695
2019,male,Sunni denomination,0.10981142776123635,42417,0.10683598997999696,0.11278686554247574
2019,male,Christian orthodox,0.020983978448886997,42417,0.019619945339746397,0.022348011558027597
2019,male,Other religious community,0.017439387494683115,42417,0.016193636088871866,0.018685138900494364
2019,male,Islamic community,0.016730469303842338,42417,0.015509860637105502,0.017951077970579175
2019,male,Other Christian community,0.012547851977881752,42417,0.011488527958684174,0.01360717599707933
2019,male,Shiite denomination,0.010208421948107189,42417,0.009251806741762167,0.01116503715445221
2019,male,Alevi denomination,0.0021976463916064085,42417,0.0017520032102316984,0.0026432895729811188
2019,female,Non-denominational,0.32173618175652763,42417,0.3172905306776742,0.32618183283538105
2019,female,Protestant,0.27677178704645644,42417,0.2725139926560281,0.2810295814368848
2019,female,Catholic,0.24028484231943031,42417,0.23621877391874613,0.2443509107201145
2019,female,Sunni denomination,0.080637504238725,42417,0.07804632158758246,0.08322868688986754
2019,female,Christian orthodox,0.02617836554764327,42417,0.024658878263753577,0.027697852831532963
2019,female,Other Christian community,0.01593760596812479,42417,0.014745790665879863,0.017129421270369715
2019,female,Other religious community,0.015530688368938624,42417,0.014353942883543462,0.016707433854333785
2019,female,Islamic community,0.013699559172600882,42417,0.012593332803181891,0.014805785542019872
2019,female,Shiite denomination,0.00759579518480841,42417,0.006769534635300693,0.008422055734316126
2019,female,Alevi denomination,0.0016276703967446592,42417,0.0012440377155590525,0.002011303077930266
