year,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Catholic,0.34281,4120,13814,0.34269,0.34292
1990,Protestant,0.41249,4553,13814,0.41237,0.41261
1990,Other Christian community,0.01615,305,13814,0.01612,0.01618
1990,Islamic community,0.02074,844,13814,0.02070,0.02077
1990,Other religious community,0.00294,69,13814,0.00293,0.00295
1990,Non-denominational,0.20025,3608,13814,0.20015,0.20034
1990,Christian orthodox,0.00463,315,13814,0.00461,0.00465
1997,Catholic,0.32937,3772,12772,0.32926,0.32949
1997,Protestant,0.35690,3823,12772,0.35678,0.35701
1997,Other Christian community,0.02189,460,12772,0.02186,0.02193
1997,Other religious community,0.03349,867,12772,0.03345,0.03354
1997,Non-denominational,0.25591,3818,12772,0.25581,0.25602
1997,Multiple answers,0.00243,32,12772,0.00242,0.00244
2003,Catholic,0.31512,6582,22025,0.31501,0.31523
2003,Protestant,0.34980,7369,22025,0.34969,0.34992
2003,Other Christian community,0.02167,505,22025,0.02164,0.02171
2003,Other religious community,0.03712,863,22025,0.03707,0.03716
2003,Non-denominational,0.27629,6706,22025,0.27618,0.27639
2007,Catholic,0.30549,5949,20461,0.30538,0.30560
2007,Protestant,0.34457,7083,20461,0.34446,0.34469
2007,Other Christian community,0.02695,504,20461,0.02691,0.02699
2007,Islamic community,0.03656,625,20461,0.03652,0.03661
2007,Other religious community,0.00306,49,20461,0.00305,0.00308
2007,Non-denominational,0.28336,6251,20461,0.28326,0.28347
2011,Catholic,0.29750,6387,22080,0.29738,0.29761
2011,Protestant,0.34036,7538,22080,0.34024,0.34048
2011,Other Christian community,0.02380,516,22080,0.02376,0.02383
2011,Islamic community,0.02408,505,22080,0.02404,0.02411
2011,Other religious community,0.00353,51,22080,0.00351,0.00354
2011,Non-denominational,0.31075,7083,22080,0.31063,0.31086
2015,Catholic,0.28964,7439,26629,0.28953,0.28974
2015,Protestant,0.31278,7694,26629,0.31267,0.31289
2015,Other Christian community,0.02008,635,26629,0.02005,0.02012
2015,Islamic community,0.02142,756,26629,0.02138,0.02145
2015,Other religious community,0.00503,209,26629,0.00501,0.00505
2015,Non-denominational,0.32564,8532,26629,0.32553,0.32576
2015,Christian orthodox,0.00783,693,26629,0.00781,0.00785
2015,Shiite denomination,0.00156,76,26629,0.00155,0.00157
2015,Sunni denomination,0.01441,549,26629,0.01438,0.01444
2015,Alevi denomination,0.00160,46,26629,0.00159,0.00161
2019,Catholic,0.26632,6603,28858,0.26621,0.26642
2019,Protestant,0.28889,7329,28858,0.28878,0.28899
2019,Other Christian community,0.01568,412,28858,0.01565,0.01571
2019,Islamic community,0.01100,438,28858,0.01097,0.01102
2019,Other religious community,0.00559,476,28858,0.00558,0.00561
2019,Non-denominational,0.35807,9869,28858,0.35796,0.35818
2019,Christian orthodox,0.01668,682,28858,0.01665,0.01671
2019,Shiite denomination,0.00344,256,28858,0.00343,0.00345
2019,Sunni denomination,0.03253,2738,28858,0.03249,0.03257
2019,Alevi denomination,0.00181,55,28858,0.00180,0.00182
