year,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Evangelisch,0.33082928266313155,18165,0.3239868771971484,0.3376716881291147
1990,Katholisch,0.29798202975401383,18165,0.2913307146640305,0.3046333448439972
1990,Konfessionslos,0.26196788923258213,18165,0.25557348585180417,0.2683622926133601
1990,Islamische Religionsgemeinschaft,0.05958167624097805,18165,0.05613932429746004,0.06302402818449607
1990,Christlich orthodox,0.022610104580939757,18165,0.020448264431514478,0.024771944730365036
1990,Andere christlische Religionsgemeinschaft,0.021726321991456767,18165,0.019606196048930366,0.02384644793398317
1990,Andere Religionsgemeinschaft,0.005008101340403594,18165,0.003981540492172533,0.006034662188634655
1990,Mehrfachnennung,0.0002945941964943291,18165,4.5027584073286536e-05,0.0005441608089153717
1991,Konfessionslos,0.6747193753050268,17756,0.6678285031653721,0.6816102474446815
1991,Evangelisch,0.26817959980478284,17756,0.26166333644694606,0.2746958631626196
1991,Katholisch,0.05002440214738897,17756,0.04681790630231637,0.05323089799246157
1991,Andere christlische Religionsgemeinschaft,0.005612493899463153,17756,0.004513641720594481,0.0067113460783318245
1991,Andere Religionsgemeinschaft,0.0014641288433382138,17756,0.0009017163145664951,0.0020265413721099325
1997,Evangelisch,0.3000877682917099,16487,0.2930920680696226,0.3070834685137972
1997,Konfessionslos,0.29905050666241123,16487,0.2920617344314173,0.30603927889340515
1997,Katholisch,0.2956993537062156,16487,0.2887332572520729,0.3026654501603583
1997,Andere Religionsgemeinschaft,0.06710284848001277,16487,0.06328364661306489,0.07092205034696066
1997,Andere christlische Religionsgemeinschaft,0.035586052820553736,16487,0.03275819934324909,0.03841390629785838
1997,Mehrfachnennung,0.0024734700390967846,16487,0.0017152403127365518,0.0032316997654570174
2003,Evangelisch,0.33507128685461174,27727,0.3295153054882279,0.3406272682209956
2003,Konfessionslos,0.3046647902920685,27727,0.2992471162240397,0.3100824643600973
2003,Katholisch,0.29829742075393345,27727,0.29291217017987337,0.30368267132799354
2003,Andere Religionsgemeinschaft,0.03903474369030591,27727,0.03675500988539057,0.041314477495221255
2003,Andere christlische Religionsgemeinschaft,0.022931758409080422,27727,0.021169840144276038,0.024693676673884807
2007,Evangelisch,0.3461707638922829,25385,0.34031821771762966,0.35202331006693616
2007,Konfessionslos,0.30550803968525486,25385,0.2998415719463162,0.3111745074241935
2007,Katholisch,0.29074825277356925,25385,0.2851619270912502,0.2963345784558883
2007,Islamische Religionsgemeinschaft,0.03054591662186599,25385,0.028428980806454684,0.03266285243727729
2007,Andere christlische Religionsgemeinschaft,0.024632227163872734,25385,0.02272543425136194,0.026539020076383528
2007,Andere Religionsgemeinschaft,0.0023947998631542937,25385,0.0017935133649229498,0.002996086361385638
2011,Evangelisch,0.34142585379110424,41903,0.33688555897729505,0.3459661486049134
2011,Konfessionslos,0.320771809040674,41903,0.31630250951931843,0.32524110856202954
2011,Katholisch,0.2892925083793822,41903,0.284950930926367,0.2936340858323974
2011,Andere christlische Religionsgemeinschaft,0.023326388259806142,41903,0.021881174825965327,0.024771601693646957
2011,Islamische Religionsgemeinschaft,0.022873448681945827,41903,0.021442003422293774,0.02430489394159788
2011,Andere Religionsgemeinschaft,0.0023099918470875984,41903,0.0018503320216068536,0.002769651672568343
2015,Konfessionslos,0.32040111169533536,38036,0.315711552858673,0.32509067053199775
2015,Evangelisch,0.2889281153759483,38036,0.2843728853970898,0.2934833453548068
2015,Katholisch,0.2793885675655374,38036,0.2748792217559907,0.28389791337508413
2015,Islamische Religionsgemeinschaft,0.028393299782167807,38036,0.026724086482183645,0.03006251308215197
2015,Christlich orthodox,0.026027191466987155,38036,0.02442709663821725,0.027627286295757062
2015,Andere christlische Religionsgemeinschaft,0.023848869526027192,38036,0.02231548498135944,0.025382254070694943
2015,Sunnitische Rel.gemeinschaft,0.020581386614587246,38036,0.019154530620340313,0.02200824260883418
2015,Andere Religionsgemeinschaft,0.007849470442424698,38036,0.006962584817955583,0.008736356066893814
2015,Schiitische Rel.gemeinschaft,0.0028543528881544355,38036,0.002318196131711898,0.003390509644596973
2015,Alevitische Rel.gemeinschaft,0.0017276346428303161,38036,0.001310276271971363,0.0021449930136892693
2019,Konfessionslos,0.3419848915378751,42417,0.3374704140736579,0.3464993690020923
2019,Evangelisch,0.25396770392958623,42417,0.2498252836673357,0.25811012419183677
2019,Katholisch,0.22881003534548477,42417,0.2248123895126909,0.23280768117827866
2019,Sunnitische Rel.gemeinschaft,0.09487836994940745,42417,0.09208953266548703,0.09766720723332786
2019,Christlich orthodox,0.023632961397186222,42417,0.02218734946482031,0.025078573329552135
2019,Andere Religionsgemeinschaft,0.0164945595675376,42417,0.01528244173128698,0.01770667740378822
2019,Islamische Religionsgemeinschaft,0.01517776699701989,42417,0.01401426010618127,0.016341273887858512
2019,Andere christlische Religionsgemeinschaft,0.014276803659297248,42417,0.013147842297746895,0.015405765020847602
2019,Schiitische Rel.gemeinschaft,0.008871023632961397,42417,0.007978667831441699,0.009763379434481096
2019,Alevitische Rel.gemeinschaft,0.0019058839836440503,42417,0.001490815197799597,0.0023209527694885036
