year,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Catholic,0.3428061769736893,4120,13814,0.34269027530605634,0.3429220786413223
1990,Protestant,0.41248690108464076,4553,13814,0.4123666933295331,0.41260710883974844
1990,Other Christian community,0.01615094396012016,305,13814,0.016120163024204832,0.01618172489603549
1990,Islamic community,0.020738150923359462,844,13814,0.02070335302125854,0.020772948825460383
1990,Other religious community,0.0029394767433107505,69,13814,0.0029262572623419345,0.0029526962242795666
1990,Non-denominational,0.2002471226080698,3608,13814,0.20014940345894303,0.20034484175719655
1990,Christian orthodox,0.0046312277068097565,315,13814,0.004614648692664058,0.004647806720955455
1997,Catholic,0.3293735361018797,3772,12772,0.3292607021769038,0.3294863700268556
1997,Protestant,0.35689661089012426,3823,12772,0.35678159267819537,0.35701162910205314
1997,Other Christian community,0.021894083445577295,460,12772,0.021858950761682473,0.02192921612947212
1997,Other religious community,0.03349278550181003,867,12772,0.03344959053100294,0.03353598047261712
1997,Non-denominational,0.2559103878417764,3818,12772,0.2558056239606748,0.256015151722878
1997,Multiple answers,0.0024325962188323385,32,12772,0.002420769585311325,0.002444422852353352
2003,Catholic,0.3151162932344702,6582,22025,0.3150055530470701,0.3152270334218703
2003,Protestant,0.3498042622035946,7369,22025,0.34969057907557405,0.3499179453316152
2003,Other Christian community,0.02167221964421758,505,22025,0.021637509589608996,0.021706929698826167
2003,Other religious community,0.03711897099999839,863,22025,0.03707390534511479,0.03716403665488199
2003,Non-denominational,0.2762882539177193,6706,22025,0.2761816617169902,0.27639484611844833
2007,Catholic,0.30548573027991266,5949,20461,0.30537610415089605,0.30559535640892926
2007,Protestant,0.3445721284100347,7083,20461,0.3444590237356716,0.3446852330843978
2007,Other Christian community,0.026951611048960128,504,20461,0.026913068750295744,0.026990153347624512
2007,Islamic community,0.03656361562650797,625,20461,0.036518945815260974,0.03660828543775497
2007,Other religious community,0.003063741270025193,49,20461,0.003050587877898818,0.0030768946621515685
2007,Non-denominational,0.28336317336455946,6251,20461,0.2832559228726049,0.283470423856514
2011,Catholic,0.2974970224831037,6387,22080,0.2973827470296544,0.29761129793655305
2011,Protestant,0.3403586765978644,7538,22080,0.3402402334619719,0.3404771197337569
2011,Other Christian community,0.02379577262802729,516,22080,0.02375767413442886,0.02383387112162572
2011,Islamic community,0.024075796120770574,505,22080,0.02403747961211678,0.024114112629424367
2011,Other religious community,0.0035252724131994,51,22080,0.003510456888308611,0.003540087938090189
2011,Non-denominational,0.31074745975703455,7083,22080,0.31063177382812124,0.31086314568594786
2015,Catholic,0.2896358699204133,7439,26629,0.28952763178237634,0.28974410805845024
2015,Protestant,0.3127817103453971,7694,26629,0.312671078117654,0.3128923425731402
2015,Other Christian community,0.02008409071801113,635,26629,0.02005061467482596,0.020117566761196297
2015,Islamic community,0.021418526368158816,756,26629,0.021383979640500688,0.021453073095816944
2015,Other religious community,0.005030651716534337,209,26629,0.005013769455759164,0.005047533977309509
2015,Non-denominational,0.32564336154889917,8532,26629,0.3255315389552781,0.32575518414252025
2015,Christian orthodox,0.007826402059320428,693,26629,0.007805374515902139,0.007847429602738718
2015,Shiite denomination,0.0015637445268564705,76,26629,0.0015543157208442126,0.0015731733328687284
2015,Sunni denomination,0.014411626718401621,549,26629,0.014383187482997346,0.014440065953805897
2015,Alevi denomination,0.001604016078007702,46,26629,0.0015944668250206218,0.0016135653309947823
2019,Catholic,0.2663191427239894,6603,28858,0.26621426227313216,0.2664240231748466
2019,Protestant,0.2888870094519415,7329,28858,0.28877946869912746,0.28899455020475556
2019,Other Christian community,0.01568314079644458,412,28858,0.01565366105011605,0.015712620542773108
2019,Islamic community,0.010996250274067818,438,28858,0.010971506779455614,0.011020993768680022
2019,Other religious community,0.005593468935371954,476,28858,0.00557577345491535,0.005611164415828558
2019,Non-denominational,0.35806908524435493,9869,28858,0.35795533107627264,0.3581828394124372
2019,Christian orthodox,0.016675933403833616,682,28858,0.016645550227796572,0.01670631657987066
2019,Shiite denomination,0.0034407435104902846,256,28858,0.003426849824697925,0.003454637196282644
2019,Sunni denomination,0.03252981792182229,2738,28858,0.0324877259403887,0.032571909903255876
2019,Alevi denomination,0.0018054077376836546,55,28858,0.001795335290108034,0.0018154801852592751
