"plh0258_h","year","n","percent","lower_confidence","upper_confidence"
"Katholisch","1990","4151","0.34394298884659","0.336047259872669","0.351838717820512"
"Evangelisch","1990","4585","0.412081151043572","0.403899738759825","0.420262563327319"
"Andere christlische Religionsgemeinschaft","1990","307","0.0158660568401803","0.0137890409462312","0.0179430727341295"
"Islamische Religionsgemeinschaft","1990","848","0.0212160187187217","0.0188207536392169","0.0236112837982265"
"Andere Religionsgemeinschaft","1990","70","0.00302649156933656","0.00211345167310229","0.00393953146557082"
"Konfessionslos","1990","3623","0.198705542774601","0.192073012032873","0.20533807351633"
"Christlich orthodox","1990","315","0.00448743074283923","0.0033764655184273","0.00559839596725115"
"Schiitische Rel.gemeinschaft","1990","","","",""
"Sunnitische Rel.gemeinschaft","1990","","","",""
"Alevitische Rel.gemeinschaft","1990","","","",""
"Mehrfachnennung","1990","","","",""
"Katholisch","1991","212","0.0543571252837388","0.0474848614391793","0.0612293891282984"
"Evangelisch","1991","1125","0.285563657918084","0.271872466432745","0.299254849403423"
"Andere christlische Religionsgemeinschaft","1991","","","",""
"Islamische Religionsgemeinschaft","1991","","","",""
"Andere Religionsgemeinschaft","1991","","","",""
"Konfessionslos","1991","2815","0.653217318901378","0.638790667009365","0.667643970793391"
"Christlich orthodox","1991","","","",""
"Schiitische Rel.gemeinschaft","1991","","","",""
"Sunnitische Rel.gemeinschaft","1991","","","",""
"Alevitische Rel.gemeinschaft","1991","","","",""
"Mehrfachnennung","1991","","","",""
"Katholisch","1992","","","",""
"Evangelisch","1992","","","",""
"Andere christlische Religionsgemeinschaft","1992","","","",""
"Islamische Religionsgemeinschaft","1992","","","",""
"Andere Religionsgemeinschaft","1992","","","",""
"Konfessionslos","1992","","","",""
"Christlich orthodox","1992","","","",""
"Schiitische Rel.gemeinschaft","1992","","","",""
"Sunnitische Rel.gemeinschaft","1992","","","",""
"Alevitische Rel.gemeinschaft","1992","","","",""
"Mehrfachnennung","1992","","","",""
"Katholisch","1993","","","",""
"Evangelisch","1993","","","",""
"Andere christlische Religionsgemeinschaft","1993","","","",""
