year,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Catholic,1.0,18165,1.0,1.0
1990,Protestant,1.0,18165,1.0,1.0
1990,Other Christian community,1.0,18165,1.0,1.0
1990,Islamic community,1.0,18165,1.0,1.0
1990,Other religious community,1.0,18165,1.0,1.0
1990,Non-denominational,1.0,18165,1.0,1.0
1990,Christian orthodox,1.0,18165,1.0,1.0
1990,Multiple answers,1.0,18165,1.0,1.0
1991,Catholic,1.0,17756,1.0,1.0
1991,Protestant,1.0,17756,1.0,1.0
1991,Other Christian community,1.0,17756,1.0,1.0
1991,Other religious community,1.0,17756,1.0,1.0
1991,Non-denominational,1.0,17756,1.0,1.0
1997,Catholic,1.0,16487,1.0,1.0
1997,Protestant,1.0,16487,1.0,1.0
1997,Other Christian community,1.0,16487,1.0,1.0
1997,Other religious community,1.0,16487,1.0,1.0
1997,Non-denominational,1.0,16487,1.0,1.0
1997,Multiple answers,1.0,16487,1.0,1.0
2003,Catholic,1.0,27727,1.0,1.0
2003,Protestant,1.0,27727,1.0,1.0
2003,Other Christian community,1.0,27727,1.0,1.0
2003,Other religious community,1.0,27727,1.0,1.0
2003,Non-denominational,1.0,27727,1.0,1.0
2007,Catholic,1.0,25385,1.0,1.0
2007,Protestant,1.0,25385,1.0,1.0
2007,Other Christian community,1.0,25385,1.0,1.0
2007,Islamic community,1.0,25385,1.0,1.0
2007,Other religious community,1.0,25385,1.0,1.0
2007,Non-denominational,1.0,25385,1.0,1.0
2011,Catholic,1.0,41903,1.0,1.0
2011,Protestant,1.0,41903,1.0,1.0
2011,Other Christian community,1.0,41903,1.0,1.0
2011,Islamic community,1.0,41903,1.0,1.0
2011,Other religious community,1.0,41903,1.0,1.0
2011,Non-denominational,1.0,41903,1.0,1.0
2015,Catholic,1.0,38036,1.0,1.0
2015,Protestant,1.0,38036,1.0,1.0
2015,Other Christian community,1.0,38036,1.0,1.0
2015,Islamic community,1.0,38036,1.0,1.0
2015,Other religious community,1.0,38036,1.0,1.0
2015,Non-denominational,1.0,38036,1.0,1.0
2015,Christian orthodox,1.0,38036,1.0,1.0
2015,Shiite denomination,1.0,38036,1.0,1.0
2015,Sunni denomination,1.0,38036,1.0,1.0
2015,Alevi denomination,1.0,38036,1.0,1.0
2019,Catholic,1.0,42417,1.0,1.0
2019,Protestant,1.0,42417,1.0,1.0
2019,Other Christian community,1.0,42417,1.0,1.0
2019,Islamic community,1.0,42417,1.0,1.0
2019,Other religious community,1.0,42417,1.0,1.0
2019,Non-denominational,1.0,42417,1.0,1.0
2019,Christian orthodox,1.0,42417,1.0,1.0
2019,Shiite denomination,1.0,42417,1.0,1.0
2019,Sunni denomination,1.0,42417,1.0,1.0
2019,Alevi denomination,1.0,42417,1.0,1.0
