year,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Protestant,0.32947391272885157,18165,0.3226386261683868,0.33630919928931635
1990,Catholic,0.29814024169621534,18165,0.29148791083659,0.3047925725558407
1990,Non-denominational,0.26108980389319053,18165,0.2547023297373936,0.26747727804898747
1990,Islamic community,0.06107533106592373,18165,0.057592866870239366,0.06455779526160808
1990,Christian orthodox,0.02279470294522035,18165,0.0206242606446638,0.0249651452457769
1990,Other Christian community,0.02207106158188002,18165,0.01993455797471453,0.02420756518904551
1990,Other religious community,0.004993125407048267,18165,0.003968092877799336,0.006018157936297197
1990,Multiple answers,0.0003618206816701643,18165,8.524978263962398e-05,0.0006383915807007046
1991,Non-denominational,0.6754871301419293,17756,0.6686004802398109,0.6823737800440477
1991,Protestant,0.2667789271108973,17756,0.26027348625140023,0.27328436797039435
1991,Catholic,0.050757757998556655,17756,0.04752909105838527,0.05398642493872804
1991,Other Christian community,0.005532836179937455,17756,0.004441766134147625,0.006623906225727285
1991,Other religious community,0.0014433485686793362,17756,0.0008849356325404566,0.0020017615048182158
1997,Protestant,0.29932665205136233,16487,0.29233603123977603,0.30631727286294863
1997,Non-denominational,0.29893517068587533,16487,0.2919471714379183,0.30592316993383234
1997,Catholic,0.2953335421233949,16487,0.28836994817376677,0.30229713607302305
1997,Other religious community,0.06788286877544629,16487,0.06404313962274998,0.0717225979281426
1997,Other Christian community,0.03601628562480426,16487,0.03317202386900397,0.03886054738060455
1997,Multiple answers,0.002505480739116818,16487,0.0017423726702388257,0.0032685888079948106
2003,Protestant,0.3345743473325766,27727,0.32902041326906545,0.3401282813960878
2003,Non-denominational,0.304472190692395,27727,0.2990554793109964,0.3098889020737936
2003,Catholic,0.2988422247446084,27727,0.29345415153791227,0.3042302979513046
2003,Other religious community,0.03918274687854711,27727,0.036898871166878656,0.04146662259021556
2003,Other Christian community,0.02292849035187287,27727,0.021166694692654583,0.024690286011091158
2007,Protestant,0.3461707638922829,25385,0.34031821771762966,0.35202331006693616
2007,Non-denominational,0.30550803968525486,25385,0.2998415719463162,0.3111745074241935
2007,Catholic,0.29074825277356925,25385,0.2851619270912502,0.2963345784558883
2007,Islamic community,0.03054591662186599,25385,0.028428980806454684,0.03266285243727729
2007,Other Christian community,0.024632227163872734,25385,0.02272543425136194,0.026539020076383528
2007,Other religious community,0.0023947998631542937,25385,0.0017935133649229498,0.002996086361385638
2011,Protestant,0.3413949275362319,41903,0.33685473175766506,0.34593512331479875
2011,Non-denominational,0.32078804347826084,41903,0.3163186842741912,0.3252574026823305
2011,Catholic,0.2892663043478261,41903,0.2849248434953073,0.2936077652003449
2011,Other Christian community,0.023369565217391305,41903,0.021923046837713137,0.024816083597069473
2011,Islamic community,0.022871376811594204,41903,0.021439994865831,0.024302758757357407
2011,Other religious community,0.0023097826086956523,41903,0.001850143553414829,0.0027694216639764756
2015,Non-denominational,0.32040256862818733,38036,0.31571300415610254,0.32509213310027213
2015,Protestant,0.2889331180292163,38036,0.28437786463873466,0.2934883714196979
2015,Catholic,0.27935709189229785,38036,0.2748479016238904,0.2838662821607053
2015,Islamic community,0.028390101017687484,38036,0.026720978998841526,0.030059223036533442
2015,Christian orthodox,0.026024259266213528,38036,0.024424252164177863,0.027624266368249193
2015,Other Christian community,0.023846182733110517,38036,0.022312882455610177,0.025379483010610857
2015,Sunni denomination,0.020616620977130195,38036,0.01918856983770216,0.02204467211655823
2015,Other religious community,0.007848586127905666,38036,0.006961750067502537,0.008735422188308797
2015,Shiite denomination,0.0028540313192384243,38036,0.0023179046786761266,0.003390157959800722
2015,Alevi denomination,0.0017274400090127305,38036,0.0013101051077476272,0.002144774910277834
2019,Non-denominational,0.3419848915378751,42417,0.3374704140736579,0.3464993690020923
2019,Protestant,0.25396770392958623,42417,0.2498252836673357,0.25811012419183677
2019,Catholic,0.22881003534548477,42417,0.2248123895126909,0.23280768117827866
2019,Sunni denomination,0.09487836994940745,42417,0.09208953266548703,0.09766720723332786
2019,Christian orthodox,0.023632961397186222,42417,0.02218734946482031,0.025078573329552135
2019,Other religious community,0.0164945595675376,42417,0.01528244173128698,0.01770667740378822
2019,Islamic community,0.01517776699701989,42417,0.01401426010618127,0.016341273887858512
2019,Other Christian community,0.014276803659297248,42417,0.013147842297746895,0.015405765020847602
2019,Shiite denomination,0.008871023632961397,42417,0.007978667831441699,0.009763379434481096
2019,Alevi denomination,0.0019058839836440503,42417,0.001490815197799597,0.0023209527694885036
