year,plh0258_h,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
1990,Catholic,middle vocational,male,0.27581009796533534,18165,0.2693107515734532,0.2823094443572175
1990,Catholic,middle vocational,female,0.2386335091685506,18165,0.23243480424010807,0.24483221409699316
1990,Catholic,general elementary,female,0.1745792514443607,18165,0.16905882821697574,0.18009967467174567
1990,Catholic,general elementary,male,0.08188897261994474,18165,0.07790149109972773,0.08587645414016175
1990,Catholic,higher education,male,0.04471238382316001,18165,0.041706865662342274,0.04771790198397774
1990,Catholic,higher vocational,male,0.033157498116051246,18165,0.030553701166790445,0.035761295065312046
1990,Catholic,inadequately,female,0.031650339110776186,18165,0.029104425537770786,0.03419625268378158
1990,Catholic,higher vocational,female,0.0293896006028636,18165,0.02693343478858829,0.03184576641713891
1990,Catholic,higher education,female,0.028636021100226075,18165,0.026210608081476003,0.031061434118976147
1990,Catholic,inadequately,male,0.025872896257221802,18165,0.023564189854364613,0.02818160266007899
1990,Catholic,vocational + Abi,male,0.015322783220296407,18165,0.013536484267241525,0.01710908217335129
1990,Catholic,vocational + Abi,female,0.010801306204471239,18165,0.00929810098050275,0.012304511428439727
1990,Catholic,in school,male,0.005023863350916855,18165,0.0039956964668082335,0.006052030235025477
1990,Catholic,in school,female,0.00452147701582517,18165,0.0035458260441933653,0.005497127987456974
1990,Protestant,middle vocational,female,0.2957809694793537,18165,0.2891438847355809,0.30241805422312645
1990,Protestant,middle vocational,male,0.2710951526032316,18165,0.26463065668578517,0.277559648520678
1990,Protestant,general elementary,female,0.16472172351885098,18165,0.15932749423402157,0.1701159528036804
1990,Protestant,higher education,male,0.06732495511669659,18165,0.0636808442195996,0.07096906601379357
1990,Protestant,higher education,female,0.048025134649910234,18165,0.044915671553855334,0.051134597745965134
1990,Protestant,general elementary,male,0.04690305206463196,18165,0.04382831869194809,0.04997778543731583
1990,Protestant,higher vocational,male,0.0401705565529623,18165,0.037315009447672264,0.04302610365825233
1990,Protestant,higher vocational,female,0.024012567324955117,18165,0.021786287345630345,0.02623884730427989
1990,Protestant,vocational + Abi,male,0.012567324955116697,18165,0.010947330456034033,0.01418731945419936
1990,Protestant,vocational + Abi,female,0.011669658886894075,18165,0.010107883712670752,0.013231434061117398
1990,Protestant,inadequately,male,0.005385996409335727,18165,0.004321611558241395,0.006450381260430059
1990,Protestant,inadequately,female,0.004712746858168761,18165,0.003716769082743601,0.005708724633593921
1990,Protestant,in school,male,0.004039497307001795,18165,0.0031170892461024283,0.004961905367901162
1990,Protestant,in school,female,0.003590664272890485,18165,0.002720813678683225,0.004460514867097745
1990,Other Christian community,middle vocational,male,0.23711340206185566,18165,0.23092830650215163,0.2432984976215597
1990,Other Christian community,middle vocational,female,0.19243986254295534,18165,0.18670697627744495,0.19817274880846572
1990,Other Christian community,general elementary,female,0.16151202749140894,18165,0.15616035875175407,0.1668636962310638
1990,Other Christian community,general elementary,male,0.10996563573883161,18165,0.105416066776258,0.11451520470140522
1990,Other Christian community,inadequately,female,0.10309278350515463,18165,0.09867070689430239,0.10751486011600687
1990,Other Christian community,inadequately,male,0.044673539518900345,18165,0.04166926609920152,0.04767781293859917
1990,Other Christian community,higher vocational,female,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Other Christian community,higher education,male,0.030927835051546393,18165,0.02841020919542364,0.033445460907669144
1990,Other Christian community,vocational + Abi,female,0.027491408934707903,18165,0.025113563656340824,0.029869254213074983
1990,Other Christian community,vocational + Abi,male,0.020618556701030927,18165,0.018552018506583196,0.02268509489547866
1990,Other Christian community,higher education,female,0.01718213058419244,18165,0.015292341221873146,0.019071919946511737
1990,Other Christian community,higher vocational,male,0.01718213058419244,18165,0.015292341221873146,0.019071919946511737
1990,Other Christian community,in school,female,0.003436426116838488,18165,0.0025853970762875914,0.004287455157389384
1990,Other Christian community,in school,male,0.003436426116838488,18165,0.0025853970762875914,0.004287455157389384
1990,Islamic community,general elementary,male,0.2232258064516129,18165,0.21717019551100333,0.2292814173922225
1990,Islamic community,general elementary,female,0.18193548387096775,18165,0.1763251222756474,0.1875458454662881
1990,Islamic community,inadequately,female,0.18193548387096775,18165,0.1763251222756474,0.1875458454662881
1990,Islamic community,middle vocational,male,0.1625806451612903,18165,0.1572147239852771,0.1679465663373035
1990,Islamic community,inadequately,male,0.09161290322580645,18165,0.08741770803956075,0.09580809841205215
1990,Islamic community,middle vocational,female,0.08129032258064516,18165,0.07731614801760675,0.08526449714368356
1990,Islamic community,vocational + Abi,male,0.03741935483870968,18165,0.03465938026948196,0.0401793294079374
1990,Islamic community,higher education,male,0.012903225806451613,18165,0.011262003596979042,0.014544448015924184
1990,Islamic community,vocational + Abi,female,0.011612903225806452,18165,0.010054885812514283,0.013170920639098622
1990,Islamic community,in school,female,0.005161290322580645,18165,0.004119227618808811,0.006203353026352479
1990,Islamic community,in school,male,0.003870967741935484,18165,0.002967929909546978,0.00477400557432399
1990,Islamic community,higher vocational,female,0.0025806451612903226,18165,0.001842840469651827,0.003318449852928818
1990,Islamic community,higher education,female,0.0025806451612903226,18165,0.001842840469651827,0.003318449852928818
1990,Islamic community,higher vocational,male,0.0012903225806451613,18165,0.0007682785332422642,0.0018123666280480584
1990,Other religious community,middle vocational,female,0.2647058823529412,18165,0.2582900839031623,0.27112168080272003
1990,Other religious community,middle vocational,male,0.19117647058823528,18165,0.1854579659400726,0.19689497523639796
1990,Other religious community,general elementary,male,0.16176470588235295,18165,0.1564096596088614,0.1671197521558445
1990,Other religious community,higher education,female,0.11764705882352941,18165,0.11296162210972867,0.12233249553733015
1990,Other religious community,inadequately,female,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,general elementary,female,0.058823529411764705,18165,0.05540177023854931,0.0622452885849801
1990,Other religious community,higher education,male,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Other religious community,vocational + Abi,male,0.04411764705882353,18165,0.041131255404651776,0.04710403871299529
1990,Other religious community,vocational + Abi,female,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,higher vocational,female,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,in school,female,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Other religious community,higher vocational,male,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Non-denominational,middle vocational,male,0.30838746116916127,18165,0.30167134568521714,0.3151035766531054
1990,Non-denominational,middle vocational,female,0.26066083027393394,18165,0.2542767532944072,0.2670449072534607
1990,Non-denominational,higher education,female,0.11804574978819543,18165,0.11335344108245639,0.12273805849393447
1990,Non-denominational,higher education,male,0.11606890708839311,18165,0.11141084231687802,0.1207269718599082
1990,Non-denominational,general elementary,female,0.0646709968935329,18165,0.06109435590960055,0.06824763787746524
1990,Non-denominational,higher vocational,male,0.049985879695001414,18165,0.046816844443135955,0.053154914946866874
1990,Non-denominational,general elementary,male,0.03925444789607455,18165,0.036430302848328606,0.0420785929438205
1990,Non-denominational,vocational + Abi,male,0.014685117198531489,18165,0.012935815974449594,0.016434418422613385
1990,Non-denominational,vocational + Abi,female,0.012708274498729173,18165,0.011079337032496417,0.014337211964961929
1990,Non-denominational,higher vocational,female,0.009601807399039819,18165,0.00818366518486732,0.011019949613212317
1990,Non-denominational,inadequately,female,0.002824060999717594,18165,0.0020523382513912116,0.0035957837480439766
1990,Non-denominational,inadequately,male,0.0022592487997740753,18165,0.0015688035346186403,0.0029496940649295102
1990,Non-denominational,in school,male,0.0008472182999152782,18165,0.00042410957096123927,0.0012703270288693172
1990,Christian orthodox,general elementary,female,0.18604651162790697,18165,0.18038739127312264,0.1917056319826913
1990,Christian orthodox,general elementary,male,0.18604651162790697,18165,0.18038739127312264,0.1917056319826913
1990,Christian orthodox,middle vocational,male,0.1760797342192691,18165,0.17054067957147134,0.18161878886706684
1990,Christian orthodox,inadequately,female,0.13953488372093023,18165,0.13449586001015712,0.14457390743170334
1990,Christian orthodox,middle vocational,female,0.12624584717607973,18165,0.12141590927288647,0.131075785079273
1990,Christian orthodox,inadequately,male,0.11295681063122924,18165,0.1083535351710846,0.11756008609137387
1990,Christian orthodox,higher education,male,0.029900332225913623,18165,0.02742356863327596,0.03237709581855129
1990,Christian orthodox,in school,female,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Christian orthodox,vocational + Abi,male,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Christian orthodox,higher education,female,0.009966777408637873,18165,0.00852220061436116,0.011411354202914586
1990,Christian orthodox,vocational + Abi,female,0.006644518272425249,18165,0.0054630489030318115,0.007825987641818688
1990,Christian orthodox,higher vocational,male,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Christian orthodox,higher vocational,female,0.0033222591362126247,18165,0.0024854382677104905,0.004159080004714759
1990,Multiple answers,inadequately,female,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,general elementary,male,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,middle vocational,male,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,higher education,female,0.25,18165,0.24370292296452145,0.25629707703547855
1991,Catholic,middle vocational,male,0.2926829268292683,17756,0.28599041313627777,0.2993754405222588
1991,Catholic,middle vocational,female,0.2926829268292683,17756,0.28599041313627777,0.2993754405222588
1991,Catholic,general elementary,female,0.12682926829268293,17756,0.1219343794761671,0.13172415710919874
1991,Catholic,higher education,male,0.0975609756097561,17756,0.09319651574450064,0.10192543547501157
1991,Catholic,higher education,female,0.07317073170731707,17756,0.06934026164728516,0.07700120176734898
1991,Catholic,higher vocational,male,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,Catholic,general elementary,male,0.02926829268292683,17756,0.02678897712572821,0.03174760824012545
1991,Catholic,vocational + Abi,male,0.00975609756097561,17756,0.008310349365481754,0.011201845756469465
1991,Catholic,higher vocational,female,0.00975609756097561,17756,0.008310349365481754,0.011201845756469465
1991,Catholic,vocational + Abi,female,0.00975609756097561,17756,0.008310349365481754,0.011201845756469465
1991,Catholic,inadequately,female,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Catholic,in school,male,0.004878048780487805,17756,0.003853235544668733,0.005902862016306877
1991,Protestant,middle vocational,female,0.340036563071298,17756,0.3330685934287282,0.3470045327138678
1991,Protestant,middle vocational,male,0.2312614259597806,17756,0.22505953052500582,0.2374633213945554
1991,Protestant,higher education,female,0.11974405850091407,17756,0.11496860113031024,0.12451951587151791
1991,Protestant,general elementary,female,0.11060329067641682,17756,0.10598995255150861,0.11521662880132502
1991,Protestant,higher education,male,0.08683729433272395,17756,0.08269528829195705,0.09097930037349086
1991,Protestant,higher vocational,male,0.05850091407678245,17756,0.05504888233433605,0.06195294581922885
1991,Protestant,general elementary,male,0.01736745886654479,17756,0.015445928669729391,0.019288989063360188
1991,Protestant,higher vocational,female,0.011882998171846435,17756,0.010289136216712406,0.013476860126980465
1991,Protestant,vocational + Abi,male,0.010968921389396709,17756,0.009436880224701518,0.0125009625540919
1991,Protestant,vocational + Abi,female,0.007312614259597806,17756,0.006059397808411816,0.008565830710783796
1991,Protestant,inadequately,female,0.002742230347349177,17756,0.0019730305098166795,0.003511430184881675
1991,Protestant,inadequately,male,0.0018281535648994515,17756,0.0011998167616069368,0.002456490368191966
1991,Protestant,in school,female,0.0009140767824497258,17756,0.000469572179903045,0.0013585813849964065
1991,Other Christian community,middle vocational,female,0.30434782608695654,17756,0.29757975863225145,0.31111589354166164
1991,Other Christian community,middle vocational,male,0.30434782608695654,17756,0.29757975863225145,0.31111589354166164
1991,Other Christian community,higher education,female,0.17391304347826086,17756,0.16833781765209369,0.17948826930442804
1991,Other Christian community,higher education,male,0.08695652173913043,17756,0.08281194378693925,0.09110109969132162
1991,Other Christian community,general elementary,female,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other Christian community,higher vocational,male,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other Christian community,general elementary,male,0.043478260869565216,17756,0.04047863557217443,0.046477886166956
1991,Other religious community,middle vocational,female,0.5,17756,0.49264549398467555,0.5073545060153245
1991,Other religious community,general elementary,male,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,middle vocational,male,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Other religious community,higher education,female,0.16666666666666666,17756,0.1611849415362678,0.1721483917970655
1991,Non-denominational,middle vocational,male,0.30297532656023224,17756,0.296215878891393,0.3097347742290715
1991,Non-denominational,middle vocational,female,0.2804789550072569,17756,0.2738711777628234,0.2870867322516904
1991,Non-denominational,higher education,female,0.1320754716981132,17756,0.12709540029719438,0.13705554309903203
1991,Non-denominational,higher education,male,0.11683599419448476,17756,0.1121110953759014,0.12156089301306812
1991,Non-denominational,general elementary,female,0.06095791001451379,17756,0.05743873336934772,0.06447708665967986
1991,Non-denominational,higher vocational,male,0.045718432510885344,17756,0.042646105516284435,0.04879075950548625
1991,Non-denominational,general elementary,male,0.030841799709724237,17756,0.02829877431653655,0.03338482510291193
1991,Non-denominational,vocational + Abi,male,0.009433962264150943,17756,0.008012051678358804,0.010855872849943082
1991,Non-denominational,vocational + Abi,female,0.008345428156748911,17756,0.007007329841798643,0.00968352647169918
1991,Non-denominational,higher vocational,female,0.00725689404934688,17756,0.006008426282048862,0.008505361816644899
1991,Non-denominational,in school,male,0.0025399129172714078,17756,0.0017995567817051237,0.003280269052837692
1991,Non-denominational,in school,female,0.0010885341074020319,17756,0.0006035047533126852,0.0015735634614913786
1991,Non-denominational,inadequately,female,0.000725689404934688,17756,0.00032959267615557535,0.0011217861337138005
1991,Non-denominational,inadequately,male,0.000725689404934688,17756,0.00032959267615557535,0.0011217861337138005
1997,Catholic,middle vocational,male,0.2661334804191947,16487,0.2593875237611067,0.27287943707728274
1997,Catholic,middle vocational,female,0.253723110865968,16487,0.2470808601784646,0.2603653615534714
1997,Catholic,general elementary,female,0.1516822945394374,16487,0.1462066914111387,0.1571578976677361
1997,Catholic,general elementary,male,0.06922228350799779,16487,0.06534764489672798,0.0730969221192676
1997,Catholic,higher education,male,0.06094870380584666,16487,0.05729686038948677,0.06460054722220655
1997,Catholic,higher education,female,0.03667953667953668,16487,0.03381019302406757,0.039548880335005795
1997,Catholic,higher vocational,male,0.03226696083838941,16487,0.029569581244901076,0.034964340431877745
1997,Catholic,higher vocational,female,0.03116381687810259,16487,0.028511436848992888,0.0338161969072123
1997,Catholic,vocational + Abi,male,0.022614451185879757,16487,0.020345050219684684,0.02488385215207483
1997,Catholic,inadequately,female,0.02206287920573635,16487,0.019820692301164428,0.02430506611030827
1997,Catholic,inadequately,male,0.021787093215664643,16487,0.019558649894958206,0.02401553653637108
1997,Catholic,vocational + Abi,female,0.019029233314947602,16487,0.01694366735110944,0.021114799278785765
1997,Catholic,in school,female,0.006618863761720904,16487,0.005381108082401286,0.007856619441040522
1997,Catholic,in school,male,0.006067291781577496,16487,0.0048819019862855455,0.007252681576869447
1997,Protestant,middle vocational,female,0.30234438156831045,16487,0.29533375633427394,0.30935500680234695
1997,Protestant,middle vocational,male,0.25545675020210185,16487,0.24879959151827333,0.2621139088859304
1997,Protestant,general elementary,female,0.13796820264079762,16487,0.13270395394063877,0.14323245134095647
1997,Protestant,higher education,male,0.07679870654810024,16487,0.07273417585590741,0.08086323724029307
1997,Protestant,higher education,female,0.0652115332794395,16487,0.06144272425675982,0.06898034230211918
1997,Protestant,higher vocational,male,0.040959310158986795,16487,0.03793392908305981,0.04398469123491378
1997,Protestant,general elementary,male,0.039881433575855565,16487,0.03689444840228798,0.042868418749423154
1997,Protestant,higher vocational,female,0.02667744543249798,16487,0.024217724901466103,0.029137165963529856
1997,Protestant,vocational + Abi,female,0.018323901913230935,16487,0.016276616745662376,0.020371187080799495
1997,Protestant,vocational + Abi,male,0.01751549447588251,16487,0.015513055414053817,0.019517933537711203
1997,Protestant,in school,female,0.00754513608191862,16487,0.006224223207379311,0.00886604895645793
1997,Protestant,inadequately,female,0.005119913769873349,16487,0.004030477211925868,0.006209350327820831
1997,Protestant,inadequately,male,0.0032336297493936943,16487,0.0023670129836673346,0.004100246515120054
1997,Protestant,in school,male,0.0029641606036108865,16487,0.002134326072688832,0.003793995134532941
1997,Other Christian community,middle vocational,male,0.21627906976744185,16487,0.20999453372179425,0.22256360581308945
1997,Other Christian community,middle vocational,female,0.20232558139534884,16487,0.196193280121825,0.2084578826688727
1997,Other Christian community,general elementary,female,0.14883720930232558,16487,0.14340411395740527,0.1542703046472459
1997,Other Christian community,general elementary,male,0.1372093023255814,16487,0.13195724137538753,0.14246136327577527
1997,Other Christian community,inadequately,female,0.06511627906976744,16487,0.06135003172048676,0.06888252641904812
1997,Other Christian community,inadequately,male,0.05581395348837209,16487,0.05230978133207276,0.05931812564467143
1997,Other Christian community,higher education,male,0.05116279069767442,16487,0.04779954791602823,0.054526033479320606
1997,Other Christian community,higher education,female,0.03255813953488372,16487,0.02984902429132417,0.035267254778443266
1997,Other Christian community,vocational + Abi,female,0.030232558139534883,16487,0.02761885355010402,0.03284626272896575
1997,Other Christian community,higher vocational,male,0.023255813953488372,16487,0.020955212223638234,0.02555641568333851
1997,Other Christian community,higher vocational,female,0.020930232558139535,16487,0.018745093401506895,0.023115371714772175
1997,Other Christian community,vocational + Abi,male,0.011627906976744186,16487,0.009991481380200173,0.013264332573288198
1997,Other Christian community,in school,female,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Other Christian community,in school,male,0.002325581395348837,16487,0.0015903137717330296,0.003060849018964645
1997,Other religious community,middle vocational,male,0.196405648267009,16487,0.19034134827969781,0.20246994825432016
1997,Other religious community,general elementary,male,0.1925545571245186,16487,0.18653563468541903,0.19857347956361818
1997,Other religious community,general elementary,female,0.17073170731707318,16487,0.1649880321004782,0.17647538253366818
1997,Other religious community,inadequately,female,0.14634146341463414,16487,0.14094622000353083,0.15173670682573745
1997,Other religious community,middle vocational,female,0.12195121951219512,16487,0.11695619471903024,0.12694624430536
1997,Other religious community,inadequately,male,0.07188703465982028,16487,0.06794417829034506,0.07582989102929551
1997,Other religious community,vocational + Abi,male,0.026957637997432605,16487,0.024485389936694017,0.029429886058171192
1997,Other religious community,vocational + Abi,female,0.01797175866495507,16487,0.015943877366272872,0.01999963996363727
1997,Other religious community,higher education,female,0.012836970474967908,16487,0.011118623096741432,0.014555317853194385
1997,Other religious community,in school,female,0.010269576379974325,16487,0.008730642441919638,0.011808510318029012
1997,Other religious community,higher education,male,0.010269576379974325,16487,0.008730642441919638,0.011808510318029012
1997,Other religious community,in school,male,0.008985879332477536,16487,0.0075454051963208205,0.01042635346863425
1997,Other religious community,higher vocational,male,0.006418485237483954,16487,0.005199486439922021,0.007637484035045887
1997,Other religious community,higher vocational,female,0.006418485237483954,16487,0.005199486439922021,0.007637484035045887
1997,Non-denominational,middle vocational,male,0.2850176104036846,16487,0.27812682425263247,0.29190839655473677
1997,Non-denominational,middle vocational,female,0.27120021674343,16487,0.26441389593782544,0.2779865375490345
1997,Non-denominational,higher education,male,0.11649959360606882,16487,0.1116023598498721,0.12139682736226554
1997,Non-denominational,higher education,female,0.10782985640747765,16487,0.10309530748420202,0.11256440533075328
1997,Non-denominational,general elementary,female,0.05581143321593064,16487,0.05230733549910905,0.059315530932752235
1997,Non-denominational,higher vocational,male,0.051205635329179086,16487,0.047841060588604205,0.05457021006975397
1997,Non-denominational,general elementary,male,0.044432403142779735,16487,0.04128707572245746,0.04757773056310201
1997,Non-denominational,vocational + Abi,male,0.01571389867244649,16487,0.013815497895700085,0.017612299449192896
1997,Non-denominational,higher vocational,female,0.014901110810078569,16487,0.013051695326804603,0.016750526293352535
1997,Non-denominational,vocational + Abi,female,0.014901110810078569,16487,0.013051695326804603,0.016750526293352535
1997,Non-denominational,in school,female,0.007315090761311298,16487,0.006014319833864146,0.008615861688758449
1997,Non-denominational,in school,male,0.006231373611487402,16487,0.005030161261358558,0.007432585961616245
1997,Non-denominational,inadequately,female,0.004605797886751558,16487,0.003572238956255458,0.005639356817247657
1997,Non-denominational,inadequately,male,0.004334868599295584,16487,0.0033320327048759054,0.005337704493715263
1997,Multiple answers,middle vocational,male,0.2903225806451613,16487,0.2833938105098089,0.29725135078051373
1997,Multiple answers,middle vocational,female,0.1935483870967742,16487,0.18751766677768422,0.19957910741586415
1997,Multiple answers,general elementary,male,0.12903225806451613,16487,0.12391502218483451,0.13414949394419773
1997,Multiple answers,inadequately,female,0.0967741935483871,16487,0.09226121570248896,0.10128717139428522
1997,Multiple answers,higher education,female,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,general elementary,female,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,higher education,male,0.06451612903225806,16487,0.06076607474030361,0.06826618332421251
1997,Multiple answers,higher vocational,female,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,vocational + Abi,male,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
1997,Multiple answers,inadequately,male,0.03225806451612903,16487,0.029561044398774158,0.03495508463348391
2003,Catholic,middle vocational,female,0.28310715956948995,27727,0.2778043359996055,0.2884099831393744
2003,Catholic,middle vocational,male,0.24676337544844798,27727,0.24168867168241448,0.2518380792144815
2003,Catholic,general elementary,female,0.09717672749961004,27727,0.09369024782414029,0.10066320717507979
2003,Catholic,higher education,male,0.09546092653252222,27727,0.09200208138800828,0.09891977167703617
2003,Catholic,higher education,female,0.06925596630790828,27727,0.06626750004610865,0.07224443256970792
2003,Catholic,higher vocational,male,0.046014662299173295,27727,0.04354848895337659,0.04848083564497
2003,Catholic,general elementary,male,0.042427078458898766,27727,0.04005454622290899,0.04479961069488854
2003,Catholic,higher vocational,female,0.036499766027140855,27727,0.034292393756173524,0.038707138298108186
2003,Catholic,vocational + Abi,female,0.03260021837466854,27727,0.030509873820775114,0.034690562928561965
2003,Catholic,vocational + Abi,male,0.022461394478240523,27727,0.020717219922464974,0.02420556903401607
2003,Catholic,in school,female,0.00811105911714241,27727,0.0070552754540262885,0.009166842780258533
2003,Catholic,in school,male,0.007487131492746842,27727,0.006472448377553133,0.00850181460794055
2003,Catholic,inadequately,female,0.006551240056153486,27727,0.005601643517522043,0.007500836594784929
2003,Catholic,inadequately,male,0.006083294337856809,27727,0.005168024732570566,0.006998563943143052
2003,Protestant,middle vocational,female,0.29908103592314117,27727,0.2936917283058736,0.30447034354040875
2003,Protestant,middle vocational,male,0.22639933166248954,27727,0.221473261213326,0.2313254021116531
2003,Protestant,higher education,male,0.1098579782790309,27727,0.10617711163737027,0.11353884492069154
