year,pgisced97,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Catholic,0.0035174857167944175,38,13239,0.0035028131254570927,0.0035321583081317424
1990,Pre-primary Level,male,Protestant,0.0030672291662931558,33,13239,0.0030535247084911283,0.003080933624095183
1990,Primary Level,male,Catholic,0.0032934710993671,104,13239,0.0032792718172121294,0.003307670381522071
1990,Primary Level,male,Islamic community,0.0019414713160289057,74,13239,0.0019305619552702983,0.001952380676787513
1990,Primary Level,male,Christian orthodox,0.0005417988878254976,34,13239,0.0005360317918122915,0.0005475659838387037
1990,Primary Level,female,Catholic,0.0036365298304680336,129,13239,0.0036216119100946275,0.0036514477508414397
1990,Primary Level,female,Islamic community,0.0033864013720246475,142,13239,0.0033720038275319333,0.0034007989165173616
1990,Primary Level,female,Christian orthodox,0.0006065023194249254,42,13239,0.0006004007676339323,0.0006126038712159185
1990,Lower Secondary Level,male,Catholic,0.022617953434086232,347,13239,0.022581105372995097,0.022654801495177367
1990,Lower Secondary Level,male,Protestant,0.021615130584982233,221,13239,0.021579090184775513,0.021651170985188952
1990,Lower Secondary Level,male,Other Christian community,0.0010598214089550537,32,13239,0.0010517575691046399,0.0010678852488054675
1990,Lower Secondary Level,male,Islamic community,0.004268274314438896,178,13239,0.004252117596505539,0.0042844310323722525
1990,Lower Secondary Level,male,Non-denominational,0.00882023743083108,150,13239,0.008797064969807556,0.008843409891854606
1990,Lower Secondary Level,male,Christian orthodox,0.001022900826198493,57,13239,0.0010149785434189775,0.0010308231089780086
1990,Lower Secondary Level,female,Catholic,0.06528301938895874,715,13239,0.06522179901307819,0.06534423976483929
1990,Lower Secondary Level,female,Protestant,0.07882167033136808,751,13239,0.07875488970586614,0.07888845095687003
1990,Lower Secondary Level,female,Other Christian community,0.0029356613384629165,50,13239,0.0029222531416047445,0.0029490695353210886
1990,Lower Secondary Level,female,Islamic community,0.0036529730509829265,145,13239,0.0036380215650012007,0.0036679245369646524
1990,Lower Secondary Level,female,Non-denominational,0.016078960316133765,243,13239,0.01604778829840317,0.01611013233386436
1990,Lower Secondary Level,female,Christian orthodox,0.0008074929746809603,60,13239,0.0008004533457118897,0.000814532603650031
1990,Upper Secondary Level,male,Catholic,0.09924379079620951,1099,13239,0.0991696920066238,0.09931788958579522
1990,Upper Secondary Level,male,Protestant,0.11463438491031155,1209,13239,0.11455543082848871,0.1147133389921344
1990,Upper Secondary Level,male,Other Christian community,0.003942849764605976,69,13239,0.003927318634687569,0.003958380894524383
1990,Upper Secondary Level,male,Islamic community,0.003209001620385803,127,13239,0.0031949850155023776,0.0032230182252692284
1990,Upper Secondary Level,male,Non-denominational,0.06591680300750408,1092,13239,0.06585530703739777,0.06597829897761039
1990,Upper Secondary Level,male,Christian orthodox,0.0007352316028584803,54,13239,0.0007285140950469585,0.0007419491106700021
1990,Upper Secondary Level,female,Catholic,0.08858797107498893,950,13239,0.08851755033816033,0.08865839181181753
1990,Upper Secondary Level,female,Protestant,0.11948537126774851,1318,13239,0.11940498507395632,0.1195657574615407
1990,Upper Secondary Level,female,Other Christian community,0.00391638897972707,57,13239,0.003900909847276197,0.003931868112177944
1990,Upper Secondary Level,female,Islamic community,0.0016343267107183773,64,13239,0.0016243158811267376,0.001644337540310017
1990,Upper Secondary Level,female,Non-denominational,0.04949602064726433,925,13239,0.04944226576425496,0.0495497755302737
1990,Upper Secondary Level,female,Christian orthodox,0.0006104498051269722,39,13239,0.0006043284413261857,0.0006165711689277588
1990,Post-secondary Non-tertiary Level,male,Catholic,0.004446394494209511,61,13239,0.0044299055772888596,0.004462883411130163
1990,Post-secondary Non-tertiary Level,male,Protestant,0.006123984944741679,56,13239,0.006104650176469777,0.006143319713013581
1990,Post-secondary Non-tertiary Level,male,Non-denominational,0.003574222549869682,52,13239,0.0035594325189632235,0.0035890125807761407
1990,Post-secondary Non-tertiary Level,female,Catholic,0.0034775794982338866,44,13239,0.003462990083178125,0.0034921689132896483
1990,Post-secondary Non-tertiary Level,female,Protestant,0.005292821924871129,52,13239,0.005274839548779327,0.005310804300962931
1990,Post-secondary Non-tertiary Level,female,Non-denominational,0.0032410939276982117,45,13239,0.0032270076359124404,0.003255180219483983
1990,First Stage of Tertiary Education,male,Catholic,0.012835277899431254,132,13239,0.012807381171901342,0.012863174626961167
1990,First Stage of Tertiary Education,male,Protestant,0.015308977089248329,179,13239,0.015278548705475632,0.015339405473021026
1990,First Stage of Tertiary Education,male,Non-denominational,0.011103015651276542,177,13239,0.01107704685547254,0.011128984447080544
1990,First Stage of Tertiary Education,female,Catholic,0.011515622557263391,117,13239,0.011489181158548209,0.011542063955978574
1990,First Stage of Tertiary Education,female,Protestant,0.011470729620231948,107,13239,0.011444339212667019,0.011497120027796877
1990,First Stage of Tertiary Education,female,Non-denominational,0.0024276594194546967,34,13239,0.00241546329385769,0.0024398555450517033
1990,Second Stage of Tertiary Education,male,Catholic,0.017203564298260646,178,13239,0.017171339009836674,0.01723578958668462
1990,Second Stage of Tertiary Education,male,Protestant,0.02569198813607778,300,13239,0.02565277759795885,0.02573119867419671
1990,Second Stage of Tertiary Education,male,Non-denominational,0.023316996553703326,411,13239,0.023279596783952864,0.023354396323453788
1990,Second Stage of Tertiary Education,female,Catholic,0.011397022435805029,114,13239,0.011370715972297574,0.011423328899312484
1990,Second Stage of Tertiary Education,female,Protestant,0.01384473217277437,214,13239,0.01381577402779691,0.01387369031775183
1990,Second Stage of Tertiary Education,female,Non-denominational,0.019340741531092952,418,13239,0.01930661034063906,0.019374872721546844
1991,Lower Secondary Level,male,Non-denominational,0.022398829931418507,95,3855,0.02231647956734767,0.022481180295489345
1991,Lower Secondary Level,female,Protestant,0.044566362069214056,125,3855,0.044451526650865825,0.04468119748756229
1991,Lower Secondary Level,female,Non-denominational,0.05009999969921435,178,3855,0.04997859659080491,0.05022140280762379
1991,Upper Secondary Level,male,Catholic,0.016500275865423006,60,3855,0.016429382641798464,0.016571169089047547
1991,Upper Secondary Level,male,Protestant,0.06672545431170787,253,3855,0.06658657982037196,0.06686432880304378
1991,Upper Secondary Level,male,Non-denominational,0.21848839385528188,835,3855,0.21825843300640732,0.21871835470415643
1991,Upper Secondary Level,female,Catholic,0.017128288241032793,60,3855,0.017056081557153456,0.01720049492491213
1991,Upper Secondary Level,female,Protestant,0.10107346688941078,372,3855,0.10090572069278105,0.10124121308604052
1991,Upper Secondary Level,female,Non-denominational,0.19605585110107915,775,3855,0.1958349108494011,0.1962767913527572
1991,First Stage of Tertiary Education,male,Protestant,0.018757129989328575,64,3855,0.01868163059769619,0.01883262938096096
1991,First Stage of Tertiary Education,male,Non-denominational,0.032256639736537376,126,3855,0.03215831525545478,0.03235496421761997
1991,Second Stage of Tertiary Education,male,Protestant,0.022738571793854908,95,3855,0.022655613660469583,0.022821529927240233
1991,Second Stage of Tertiary Education,male,Non-denominational,0.08225164742842288,322,3855,0.08209874791249752,0.08240454694434823
1991,Second Stage of Tertiary Education,female,Protestant,0.030092717171616608,131,3855,0.029997641847870873,0.030187792495362343
1991,Second Stage of Tertiary Education,female,Non-denominational,0.08086637191645726,364,3855,0.0807146510520505,0.08101809278086403
1997,Pre-primary Level,male,Catholic,0.003741468426772638,46,12146,0.0037265299026389225,0.0037564069509063536
1997,Pre-primary Level,male,Non-denominational,0.002524132706785682,55,12146,0.0025118552641198283,0.002536410149451536
1997,Pre-primary Level,female,Catholic,0.0031084037891659956,43,12146,0.0030947832811470326,0.0031220242971849587
1997,Pre-primary Level,female,Protestant,0.003875537132586694,49,12146,0.0038603343397372192,0.0038907399254361685
1997,Pre-primary Level,female,Non-denominational,0.0022040189451118524,46,12146,0.0021925445669003256,0.002215493323323379
1997,Primary Level,male,Catholic,0.0034726225499215452,79,12146,0.003458228797389156,0.0034870163024539346
1997,Primary Level,male,Other religious community,0.0020861213554136467,56,12146,0.0020749574296545456,0.002097285281172748
1997,Primary Level,female,Catholic,0.003355343191974235,80,12146,0.0033411937514167328,0.003369492632531737
1997,Primary Level,female,Other religious community,0.0036485302881780445,114,12146,0.0036337777792970886,0.0036632827970590003
1997,Lower Secondary Level,male,Catholic,0.020491268786072783,265,12146,0.02045660394569373,0.020525933626451838
1997,Lower Secondary Level,male,Protestant,0.01631109643875721,160,12146,0.016280102905549432,0.016342089971964985
1997,Lower Secondary Level,male,Other Christian community,0.00182828629981185,59,12146,0.0018178336751528267,0.0018387389244708733
1997,Lower Secondary Level,male,Other religious community,0.0054313294115956754,156,12146,0.005413346041459845,0.0054493127817315055
1997,Lower Secondary Level,male,Non-denominational,0.00983695671227493,175,12146,0.009812808534720111,0.009861104889829747
1997,Lower Secondary Level,female,Catholic,0.054198946800399495,559,12146,0.054143548563355307,0.05425434503744368
