,Unnamed: 0,year,pgisced97,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,Pre-primary Level,male,Catholic,0.53419,38,13239,0.4414,0.6216
1,1,1990,Pre-primary Level,male,Protestant,0.46581,33,13239,0.41078,0.52911
2,2,1990,Primary Level,male,Catholic,0.57013,104,13239,0.46052,0.70151
3,3,1990,Primary Level,male,Islamic community,0.33608,74,13239,0.29275,0.38189
4,4,1990,Primary Level,male,Christian orthodox,0.09379,34,13239,0.07789,0.11247
5,5,1990,Primary Level,female,Catholic,0.47664,129,13239,0.37551,0.62426
6,6,1990,Primary Level,female,Islamic community,0.44386,142,13239,0.39341,0.49877
7,7,1990,Primary Level,female,Christian orthodox,0.0795,42,13239,0.07013,0.09159
8,8,1990,Lower Secondary Level,male,Catholic,0.38075,347,13239,0.35339,0.41368
9,9,1990,Lower Secondary Level,male,Protestant,0.36386,221,13239,0.34224,0.38789
10,10,1990,Lower Secondary Level,male,Other Christian community,0.01784,32,13239,0.0126,0.02406
11,11,1990,Lower Secondary Level,male,Islamic community,0.07185,178,13239,0.06692,0.07741
12,12,1990,Lower Secondary Level,male,Non-denominational,0.14848,150,13239,0.13436,0.16291
13,13,1990,Lower Secondary Level,male,Christian orthodox,0.01722,57,13239,0.01366,0.0212
14,14,1990,Lower Secondary Level,female,Catholic,0.38956,715,13239,0.36952,0.40882
15,15,1990,Lower Secondary Level,female,Protestant,0.47035,751,13239,0.45502,0.48735
16,16,1990,Lower Secondary Level,female,Other Christian community,0.01752,50,13239,0.01275,0.02247
17,17,1990,Lower Secondary Level,female,Islamic community,0.0218,145,13239,0.0197,0.02406
18,18,1990,Lower Secondary Level,female,Non-denominational,0.09595,243,13239,0.08761,0.10555
19,19,1990,Lower Secondary Level,female,Christian orthodox,0.00482,60,13239,0.0044,0.00531
20,20,1990,Upper Secondary Level,male,Catholic,0.34498,1099,13239,0.33325,0.35677
21,21,1990,Upper Secondary Level,male,Protestant,0.39848,1209,13239,0.38719,0.41191
22,22,1990,Upper Secondary Level,male,Other Christian community,0.01371,69,13239,0.01142,0.01716
23,23,1990,Upper Secondary Level,male,Islamic community,0.01115,127,13239,0.00995,0.01226
24,24,1990,Upper Secondary Level,male,Non-denominational,0.22913,1092,13239,0.22032,0.23845
25,25,1990,Upper Secondary Level,male,Christian orthodox,0.00256,54,13239,0.00217,0.00307
26,26,1990,Upper Secondary Level,female,Catholic,0.3359,950,13239,0.32299,0.3492
27,27,1990,Upper Secondary Level,female,Protestant,0.45306,1318,13239,0.43894,0.46845
28,28,1990,Upper Secondary Level,female,Other Christian community,0.01485,57,13239,0.01249,0.01851
29,29,1990,Upper Secondary Level,female,Islamic community,0.0062,64,13239,0.00501,0.00749
30,30,1990,Upper Secondary Level,female,Non-denominational,0.18768,925,13239,0.18065,0.19537
31,31,1990,Upper Secondary Level,female,Christian orthodox,0.00231,39,13239,0.00176,0.00294
32,32,1990,Post-secondary Non-tertiary Level,male,Catholic,0.31435,61,13239,0.27142,0.37685
33,33,1990,Post-secondary Non-tertiary Level,male,Protestant,0.43296,56,13239,0.3767,0.4926
34,34,1990,Post-secondary Non-tertiary Level,male,Non-denominational,0.25269,52,13239,0.20634,0.30092
35,35,1990,Post-secondary Non-tertiary Level,female,Catholic,0.28952,44,13239,0.23157,0.33407
36,36,1990,Post-secondary Non-tertiary Level,female,Protestant,0.44065,52,13239,0.36762,0.51012
37,37,1990,Post-secondary Non-tertiary Level,female,Non-denominational,0.26983,45,13239,0.21377,0.32646
38,38,1990,First Stage of Tertiary Education,male,Catholic,0.32704,132,13239,0.30177,0.35131
39,39,1990,First Stage of Tertiary Education,male,Protestant,0.39006,179,13239,0.35903,0.42424
40,40,1990,First Stage of Tertiary Education,male,Non-denominational,0.2829,177,13239,0.25747,0.30952
41,41,1990,First Stage of Tertiary Education,female,Catholic,0.45312,117,13239,0.41737,0.48816
42,42,1990,First Stage of Tertiary Education,female,Protestant,0.45135,107,13239,0.41013,0.50441
43,43,1990,First Stage of Tertiary Education,female,Non-denominational,0.09552,34,13239,0.07479,0.12083
44,44,1990,Second Stage of Tertiary Education,male,Catholic,0.25982,178,13239,0.24144,0.28155
45,45,1990,Second Stage of Tertiary Education,male,Protestant,0.38802,300,13239,0.36083,0.41199
46,46,1990,Second Stage of Tertiary Education,male,Non-denominational,0.35215,411,13239,0.3322,0.37992
47,47,1990,Second Stage of Tertiary Education,female,Catholic,0.25564,114,13239,0.2292,0.28092
48,48,1990,Second Stage of Tertiary Education,female,Protestant,0.31054,214,13239,0.28472,0.3411
49,49,1990,Second Stage of Tertiary Education,female,Non-denominational,0.43382,418,13239,0.41185,0.4612
50,50,1997,Pre-primary Level,male,Catholic,0.59714,46,12146,0.48601,0.73186
51,51,1997,Pre-primary Level,male,Non-denominational,0.40286,55,12146,0.31237,0.49586
52,52,1997,Pre-primary Level,female,Catholic,0.33831,43,12146,0.28721,0.39933
53,53,1997,Pre-primary Level,female,Protestant,0.42181,49,12146,0.36377,0.48616
54,54,1997,Pre-primary Level,female,Non-denominational,0.23988,46,12146,0.20809,0.27688
55,55,1997,Primary Level,male,Catholic,0.62471,79,12146,0.51918,0.7652
56,56,1997,Primary Level,male,Other religious community,0.37529,56,12146,0.30209,0.43844
57,57,1997,Primary Level,female,Catholic,0.47907,80,12146,0.38074,0.5833
58,58,1997,Primary Level,female,Other religious community,0.52093,114,12146,0.45811,0.58646
59,59,1997,Lower Secondary Level,male,Catholic,0.38018,265,12146,0.34411,0.41998
60,60,1997,Lower Secondary Level,male,Protestant,0.30262,160,12146,0.26997,0.33364
