year,pgisced97,sex,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Catholic,0.44830,38,71,0.33179,0.56480
1990,Pre-primary Level,male,Protestant,0.39101,33,71,0.27669,0.50532
1990,Primary Level,male,Catholic,0.35880,104,212,0.29408,0.42352
1990,Primary Level,male,Islamic community,0.21145,74,212,0.15636,0.26655
1990,Primary Level,male,Christian orthodox,0.05899,34,212,0.02720,0.09078
1990,Primary Level,female,Catholic,0.32024,129,313,0.26847,0.37202
1990,Primary Level,female,Islamic community,0.29825,142,313,0.24748,0.34901
1990,Primary Level,female,Christian orthodox,0.05340,42,313,0.02845,0.07835
1990,Lower Secondary Level,male,Catholic,0.37549,347,985,0.34523,0.40575
1990,Lower Secondary Level,male,Protestant,0.35870,221,985,0.32873,0.38867
1990,Lower Secondary Level,male,Other Christian community,0.01756,32,985,0.00935,0.02576
1990,Lower Secondary Level,male,Islamic community,0.07085,178,985,0.05482,0.08689
1990,Lower Secondary Level,male,Non-denominational,0.14633,150,985,0.12424,0.16841
1990,Lower Secondary Level,male,Christian orthodox,0.01697,57,985,0.00890,0.02504
1990,Lower Secondary Level,female,Catholic,0.38716,715,1964,0.36561,0.40871
1990,Lower Secondary Level,female,Protestant,0.46774,751,1964,0.44567,0.48982
1990,Lower Secondary Level,female,Other Christian community,0.01742,50,1964,0.01163,0.02320
1990,Lower Secondary Level,female,Islamic community,0.02167,145,1964,0.01523,0.02812
1990,Lower Secondary Level,female,Non-denominational,0.09539,243,1964,0.08240,0.10839
1990,Lower Secondary Level,female,Christian orthodox,0.00479,60,1964,0.00174,0.00784
1990,Upper Secondary Level,male,Catholic,0.34336,1099,3650,0.32796,0.35877
1990,Upper Secondary Level,male,Protestant,0.39660,1209,3650,0.38073,0.41247
1990,Upper Secondary Level,male,Other Christian community,0.01363,69,3650,0.00987,0.01739
1990,Upper Secondary Level,male,Islamic community,0.01111,127,3650,0.00771,0.01451
1990,Upper Secondary Level,male,Non-denominational,0.22810,1092,3650,0.21449,0.24172
1990,Upper Secondary Level,male,Christian orthodox,0.00254,54,3650,0.00091,0.00418
1990,Upper Secondary Level,female,Catholic,0.33364,951,3354,0.31768,0.34960
1990,Upper Secondary Level,female,Protestant,0.44944,1318,3354,0.43260,0.46627
1990,Upper Secondary Level,female,Other Christian community,0.01473,57,3354,0.01066,0.01881
1990,Upper Secondary Level,female,Islamic community,0.00615,64,3354,0.00350,0.00879
1990,Upper Secondary Level,female,Non-denominational,0.18614,925,3354,0.17296,0.19931
1990,Upper Secondary Level,female,Christian orthodox,0.00230,39,3354,0.00068,0.00392
1990,Post-secondary Non-tertiary Level,male,Catholic,0.28475,61,169,0.21650,0.35299
1990,Post-secondary Non-tertiary Level,male,Protestant,0.39406,56,169,0.32017,0.46796
1990,Post-secondary Non-tertiary Level,male,Non-denominational,0.22892,52,169,0.16538,0.29245
1990,Post-secondary Non-tertiary Level,female,Catholic,0.27771,44,141,0.20352,0.35190
1990,Post-secondary Non-tertiary Level,female,Protestant,0.42256,52,141,0.34074,0.50439
1990,Post-secondary Non-tertiary Level,female,Non-denominational,0.25849,45,141,0.18596,0.33101
1990,First Stage of Tertiary Education,male,Catholic,0.32095,132,488,0.27948,0.36241
1990,First Stage of Tertiary Education,male,Protestant,0.38275,179,488,0.33958,0.42592
1990,First Stage of Tertiary Education,male,Non-denominational,0.27767,177,488,0.23789,0.31744
1990,First Stage of Tertiary Education,female,Catholic,0.43533,116,257,0.37459,0.49606
1990,First Stage of Tertiary Education,female,Protestant,0.43813,107,257,0.37735,0.49891
1990,First Stage of Tertiary Education,female,Non-denominational,0.09272,34,257,0.05719,0.12825
1990,Second Stage of Tertiary Education,male,Catholic,0.25416,178,889,0.22553,0.28280
1990,Second Stage of Tertiary Education,male,Protestant,0.37969,300,889,0.34777,0.41161
1990,Second Stage of Tertiary Education,male,Non-denominational,0.34454,411,889,0.31329,0.37580
1990,Second Stage of Tertiary Education,female,Catholic,0.24735,114,746,0.21636,0.27833
1990,Second Stage of Tertiary Education,female,Protestant,0.30040,214,746,0.26748,0.33332
1990,Second Stage of Tertiary Education,female,Non-denominational,0.41980,418,746,0.38436,0.45524
1997,Pre-primary Level,male,Catholic,0.38416,46,101,0.28882,0.47949
1997,Pre-primary Level,male,Non-denominational,0.25917,55,101,0.17329,0.34505
1997,Pre-primary Level,female,Catholic,0.30916,43,138,0.23177,0.38655
1997,Pre-primary Level,female,Protestant,0.38579,49,138,0.30427,0.46730
1997,Pre-primary Level,female,Non-denominational,0.21921,46,138,0.14993,0.28848
1997,Primary Level,male,Catholic,0.39852,79,135,0.31563,0.48142
1997,Primary Level,male,Other religious community,0.23942,56,135,0.16716,0.31167
1997,Primary Level,female,Catholic,0.28844,80,194,0.22452,0.35235
1997,Primary Level,female,Other religious community,0.31441,114,194,0.24891,0.37991
1997,Lower Secondary Level,male,Catholic,0.37596,265,815,0.34269,0.40924
1997,Lower Secondary Level,male,Protestant,0.29926,160,815,0.26780,0.33072
1997,Lower Secondary Level,male,Other Christian community,0.03354,59,815,0.02117,0.04591
1997,Lower Secondary Level,male,Other religious community,0.09966,156,815,0.07908,0.12024
1997,Lower Secondary Level,male,Non-denominational,0.18064,175,815,0.15421,0.20707
1997,Lower Secondary Level,female,Catholic,0.39896,559,1494,0.37412,0.42380
1997,Lower Secondary Level,female,Protestant,0.42055,520,1494,0.39551,0.44559
1997,Lower Secondary Level,female,Other Christian community,0.02324,68,1494,0.01560,0.03088
1997,Lower Secondary Level,female,Other religious community,0.03963,134,1494,0.02973,0.04952
1997,Lower Secondary Level,female,Non-denominational,0.11311,213,1494,0.09704,0.12918
1997,Upper Secondary Level,male,Catholic,0.32528,965,3212,0.30907,0.34148
1997,Upper Secondary Level,male,Protestant,0.34378,949,3212,0.32735,0.36021
1997,Upper Secondary Level,male,Other Christian community,0.01605,93,3212,0.01171,0.02040
1997,Upper Secondary Level,male,Other religious community,0.02281,153,3212,0.01765,0.02797
1997,Upper Secondary Level,male,Non-denominational,0.28325,1052,3212,0.26767,0.29884
1997,Upper Secondary Level,female,Catholic,0.31830,921,3227,0.30223,0.33438
1997,Upper Secondary Level,female,Protestant,0.39275,1122,3227,0.37590,0.40961
1997,Upper Secondary Level,female,Other Christian community,0.01771,87,3227,0.01316,0.02226
1997,Upper Secondary Level,female,Other religious community,0.01547,96,3227,0.01121,0.01973
1997,Upper Secondary Level,female,Non-denominational,0.25020,1001,3227,0.23526,0.26515
1997,Post-secondary Non-tertiary Level,male,Catholic,0.35859,82,205,0.29278,0.42440
1997,Post-secondary Non-tertiary Level,male,Protestant,0.33632,65,205,0.27149,0.40115
1997,Post-secondary Non-tertiary Level,male,Non-denominational,0.20829,58,205,0.15257,0.26402
1997,Post-secondary Non-tertiary Level,female,Catholic,0.34090,69,192,0.27368,0.40813
1997,Post-secondary Non-tertiary Level,female,Protestant,0.36735,68,192,0.29898,0.43572
1997,Post-secondary Non-tertiary Level,female,Non-denominational,0.22070,55,192,0.16188,0.27951
1997,First Stage of Tertiary Education,male,Catholic,0.26712,117,458,0.22656,0.30769
1997,First Stage of Tertiary Education,male,Protestant,0.33225,152,458,0.28906,0.37543
1997,First Stage of Tertiary Education,male,Non-denominational,0.38112,189,458,0.33659,0.42564
1997,First Stage of Tertiary Education,female,Catholic,0.39693,112,266,0.33803,0.45584
1997,First Stage of Tertiary Education,female,Protestant,0.38321,99,266,0.32467,0.44174
1997,First Stage of Tertiary Education,female,Non-denominational,0.17387,55,266,0.12824,0.21951
1997,Second Stage of Tertiary Education,male,Catholic,0.27123,221,936,0.24273,0.29973
1997,Second Stage of Tertiary Education,male,Protestant,0.31019,285,936,0.28054,0.33984
1997,Second Stage of Tertiary Education,male,Non-denominational,0.39285,430,936,0.36154,0.42415
1997,Second Stage of Tertiary Education,female,Catholic,0.23154,133,773,0.20178,0.26129
1997,Second Stage of Tertiary Education,female,Protestant,0.32347,242,773,0.29047,0.35647
1997,Second Stage of Tertiary Education,female,Non-denominational,0.40915,398,773,0.37447,0.44384
2003,Pre-primary Level,male,Catholic,0.28840,89,281,0.23534,0.34147
2003,Pre-primary Level,male,Protestant,0.34999,107,281,0.29412,0.40586
2003,Pre-primary Level,male,Non-denominational,0.23601,85,281,0.18627,0.28575
2003,Pre-primary Level,female,Catholic,0.32719,97,298,0.27383,0.38055
2003,Pre-primary Level,female,Protestant,0.29384,107,298,0.24203,0.34564
2003,Pre-primary Level,female,Non-denominational,0.30165,94,298,0.24945,0.35385
2003,Primary Level,male,Catholic,0.32967,39,39,0.18021,0.47914
2003,Primary Level,female,Catholic,0.28446,42,140,0.20946,0.35947
2003,Primary Level,female,Protestant,0.21709,31,140,0.14855,0.28563
2003,Primary Level,female,Other religious community,0.37175,67,140,0.29141,0.45209
2003,Lower Secondary Level,male,Catholic,0.34010,293,897,0.30908,0.37112
2003,Lower Secondary Level,male,Protestant,0.29521,233,897,0.26535,0.32508
2003,Lower Secondary Level,male,Other Christian community,0.02974,43,897,0.01862,0.04087
2003,Lower Secondary Level,male,Other religious community,0.11651,126,897,0.09550,0.13751
2003,Lower Secondary Level,male,Non-denominational,0.20025,202,897,0.17405,0.22646
2003,Lower Secondary Level,female,Catholic,0.36459,632,1815,0.34244,0.38674
2003,Lower Secondary Level,female,Protestant,0.39694,668,1815,0.37442,0.41945
2003,Lower Secondary Level,female,Other Christian community,0.02636,73,1815,0.01899,0.03374
2003,Lower Secondary Level,female,Other religious community,0.06349,154,1815,0.05227,0.07471
2003,Lower Secondary Level,female,Non-denominational,0.14408,288,1815,0.12792,0.16024
2003,Upper Secondary Level,male,Catholic,0.30747,1584,5279,0.29502,0.31992
2003,Upper Secondary Level,male,Protestant,0.32073,1626,5279,0.30814,0.33333
2003,Upper Secondary Level,male,Other Christian community,0.01763,111,5279,0.01408,0.02118
2003,Upper Secondary Level,male,Other religious community,0.03172,179,5279,0.02700,0.03645
2003,Upper Secondary Level,male,Non-denominational,0.31513,1779,5279,0.30259,0.32766
2003,Upper Secondary Level,female,Catholic,0.33248,1817,5739,0.32029,0.34467
2003,Upper Secondary Level,female,Protestant,0.38915,2148,5739,0.37654,0.40177
2003,Upper Secondary Level,female,Other Christian community,0.01512,93,5739,0.01197,0.01828
2003,Upper Secondary Level,female,Other religious community,0.01743,123,5739,0.01404,0.02081
2003,Upper Secondary Level,female,Non-denominational,0.23882,1558,5739,0.22779,0.24986
2003,Post-secondary Non-tertiary Level,male,Catholic,0.31079,143,436,0.26729,0.35428
2003,Post-secondary Non-tertiary Level,male,Protestant,0.33227,158,436,0.28801,0.37654
2003,Post-secondary Non-tertiary Level,male,Non-denominational,0.26991,135,436,0.22819,0.31163
2003,Post-secondary Non-tertiary Level,female,Catholic,0.32951,208,630,0.29278,0.36624
2003,Post-secondary Non-tertiary Level,female,Protestant,0.39585,259,630,0.35763,0.43407
2003,Post-secondary Non-tertiary Level,female,Non-denominational,0.22191,163,630,0.18943,0.25438
2003,First Stage of Tertiary Education,male,Catholic,0.30558,295,940,0.27611,0.33504
2003,First Stage of Tertiary Education,male,Protestant,0.32123,306,940,0.29137,0.35110
2003,First Stage of Tertiary Education,male,Non-denominational,0.33468,339,940,0.30450,0.36486
2003,First Stage of Tertiary Education,female,Catholic,0.34399,233,671,0.30802,0.37996
2003,First Stage of Tertiary Education,female,Protestant,0.34776,244,671,0.31170,0.38383
2003,First Stage of Tertiary Education,female,Non-denominational,0.25400,194,671,0.22104,0.28697
2003,Second Stage of Tertiary Education,male,Catholic,0.25435,612,2450,0.23710,0.27160
2003,Second Stage of Tertiary Education,male,Protestant,0.32634,789,2450,0.30777,0.34491
2003,Second Stage of Tertiary Education,male,Other Christian community,0.02150,38,2450,0.01575,0.02724
2003,Second Stage of Tertiary Education,male,Other religious community,0.01983,42,2450,0.01431,0.02536
2003,Second Stage of Tertiary Education,male,Non-denominational,0.37480,969,2450,0.35562,0.39397
2003,Second Stage of Tertiary Education,female,Catholic,0.24375,444,1866,0.22427,0.26324
2003,Second Stage of Tertiary Education,female,Protestant,0.31052,597,1866,0.28952,0.33152
2003,Second Stage of Tertiary Education,female,Other Christian community,0.03825,42,1866,0.02955,0.04696
2003,Second Stage of Tertiary Education,female,Non-denominational,0.38185,783,1866,0.35980,0.40390
2007,Pre-primary Level,male,Catholic,0.11902,38,155,0.06787,0.17016
2007,Pre-primary Level,male,Protestant,0.23798,81,155,0.17072,0.30524
2007,Pre-primary Level,male,Non-denominational,0.08020,36,155,0.03730,0.12310
2007,Pre-primary Level,female,Catholic,0.16262,58,161,0.10544,0.21980
2007,Pre-primary Level,female,Protestant,0.15897,58,161,0.10231,0.21563
2007,Pre-primary Level,female,Non-denominational,0.14144,45,161,0.08745,0.19544
2007,Primary Level,female,Protestant,0.23868,33,77,0.14284,0.33451
2007,Primary Level,female,Islamic community,0.32273,44,77,0.21761,0.42784
2007,Lower Secondary Level,male,Catholic,0.29353,204,659,0.25873,0.32832
2007,Lower Secondary Level,male,Protestant,0.27165,187,659,0.23766,0.30564
2007,Lower Secondary Level,male,Islamic community,0.11637,91,659,0.09187,0.14088
2007,Lower Secondary Level,male,Non-denominational,0.25337,177,659,0.22014,0.28661
2007,Lower Secondary Level,female,Catholic,0.33332,507,1509,0.30952,0.35711
2007,Lower Secondary Level,female,Protestant,0.38533,586,1509,0.36077,0.40990
2007,Lower Secondary Level,female,Other Christian community,0.03846,58,1509,0.02875,0.04816
2007,Lower Secondary Level,female,Islamic community,0.06956,114,1509,0.05672,0.08240
2007,Lower Secondary Level,female,Non-denominational,0.15169,244,1509,0.13359,0.16980
2007,Upper Secondary Level,male,Catholic,0.29647,1402,4886,0.28367,0.30928
2007,Upper Secondary Level,male,Protestant,0.32224,1598,4886,0.30913,0.33534
2007,Upper Secondary Level,male,Other Christian community,0.02140,104,4886,0.01734,0.02546
2007,Upper Secondary Level,male,Islamic community,0.03408,133,4886,0.02900,0.03917
2007,Upper Secondary Level,male,Non-denominational,0.32225,1649,4886,0.30915,0.33536
2007,Upper Secondary Level,female,Catholic,0.32751,1678,5394,0.31498,0.34004
2007,Upper Secondary Level,female,Protestant,0.37958,2059,5394,0.36663,0.39254
2007,Upper Secondary Level,female,Other Christian community,0.02002,110,5394,0.01628,0.02376
2007,Upper Secondary Level,female,Islamic community,0.01581,78,5394,0.01248,0.01914
2007,Upper Secondary Level,female,Non-denominational,0.25054,1469,5394,0.23898,0.26211
2007,Post-secondary Non-tertiary Level,male,Catholic,0.31872,135,425,0.27436,0.36307
2007,Post-secondary Non-tertiary Level,male,Protestant,0.32812,157,425,0.28343,0.37282
2007,Post-secondary Non-tertiary Level,male,Non-denominational,0.26673,133,425,0.22464,0.30883
2007,Post-secondary Non-tertiary Level,female,Catholic,0.31970,207,662,0.28415,0.35525
2007,Post-secondary Non-tertiary Level,female,Protestant,0.37740,266,662,0.34045,0.41436
2007,Post-secondary Non-tertiary Level,female,Non-denominational,0.24083,189,662,0.20823,0.27343
2007,First Stage of Tertiary Education,male,Catholic,0.29909,274,870,0.26865,0.32954
2007,First Stage of Tertiary Education,male,Protestant,0.33681,295,870,0.30539,0.36824
2007,First Stage of Tertiary Education,male,Non-denominational,0.32611,301,870,0.29494,0.35728
2007,First Stage of Tertiary Education,female,Catholic,0.32998,202,602,0.29239,0.36757
2007,First Stage of Tertiary Education,female,Protestant,0.33606,225,602,0.29829,0.37383
2007,First Stage of Tertiary Education,female,Non-denominational,0.28243,175,602,0.24644,0.31842
