year,pgisced97,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Catholic,0.53419,38,13239,0.53267,0.53571
1990,Pre-primary Level,male,Protestant,0.46581,33,13239,0.46429,0.46733
1990,Primary Level,male,Catholic,0.57013,104,13239,0.56851,0.57174
1990,Primary Level,male,Islamic community,0.33608,74,13239,0.33454,0.33762
1990,Primary Level,male,Christian orthodox,0.09379,34,13239,0.09284,0.09474
1990,Primary Level,female,Catholic,0.47664,129,13239,0.47523,0.47806
1990,Primary Level,female,Islamic community,0.44386,142,13239,0.44245,0.44527
1990,Primary Level,female,Christian orthodox,0.07950,42,13239,0.07873,0.08026
1990,Lower Secondary Level,male,Catholic,0.38075,347,13239,0.38025,0.38124
1990,Lower Secondary Level,male,Protestant,0.36386,221,13239,0.36338,0.36435
1990,Lower Secondary Level,male,Other Christian community,0.01784,32,13239,0.01771,0.01798
1990,Lower Secondary Level,male,Islamic community,0.07185,178,13239,0.07159,0.07211
1990,Lower Secondary Level,male,Non-denominational,0.14848,150,13239,0.14812,0.14884
1990,Lower Secondary Level,male,Christian orthodox,0.01722,57,13239,0.01709,0.01735
1990,Lower Secondary Level,female,Catholic,0.38956,715,13239,0.38927,0.38986
1990,Lower Secondary Level,female,Protestant,0.47035,751,13239,0.47005,0.47066
1990,Lower Secondary Level,female,Other Christian community,0.01752,50,13239,0.01744,0.01760
1990,Lower Secondary Level,female,Islamic community,0.02180,145,13239,0.02171,0.02189
1990,Lower Secondary Level,female,Non-denominational,0.09595,243,13239,0.09577,0.09613
1990,Lower Secondary Level,female,Christian orthodox,0.00482,60,13239,0.00478,0.00486
1990,Upper Secondary Level,male,Catholic,0.34498,1099,13239,0.34476,0.34520
1990,Upper Secondary Level,male,Protestant,0.39848,1209,13239,0.39825,0.39870
1990,Upper Secondary Level,male,Other Christian community,0.01371,69,13239,0.01365,0.01376
1990,Upper Secondary Level,male,Islamic community,0.01115,127,13239,0.01111,0.01120
1990,Upper Secondary Level,male,Non-denominational,0.22913,1092,13239,0.22894,0.22932
1990,Upper Secondary Level,male,Christian orthodox,0.00256,54,13239,0.00253,0.00258
1990,Upper Secondary Level,female,Catholic,0.33590,950,13239,0.33568,0.33613
1990,Upper Secondary Level,female,Protestant,0.45306,1318,13239,0.45282,0.45330
1990,Upper Secondary Level,female,Other Christian community,0.01485,57,13239,0.01479,0.01491
1990,Upper Secondary Level,female,Islamic community,0.00620,64,13239,0.00616,0.00623
1990,Upper Secondary Level,female,Non-denominational,0.18768,925,13239,0.18749,0.18786
1990,Upper Secondary Level,female,Christian orthodox,0.00231,39,13239,0.00229,0.00234
1990,Post-secondary Non-tertiary Level,male,Catholic,0.31435,61,13239,0.31339,0.31532
1990,Post-secondary Non-tertiary Level,male,Protestant,0.43296,56,13239,0.43192,0.43399
1990,Post-secondary Non-tertiary Level,male,Non-denominational,0.25269,52,13239,0.25179,0.25360
1990,Post-secondary Non-tertiary Level,female,Catholic,0.28952,44,13239,0.28850,0.29055
1990,Post-secondary Non-tertiary Level,female,Protestant,0.44065,52,13239,0.43952,0.44177
1990,Post-secondary Non-tertiary Level,female,Non-denominational,0.26983,45,13239,0.26883,0.27084
1990,First Stage of Tertiary Education,male,Catholic,0.32704,132,13239,0.32645,0.32762
1990,First Stage of Tertiary Education,male,Protestant,0.39006,179,13239,0.38945,0.39067
1990,First Stage of Tertiary Education,male,Non-denominational,0.28290,177,13239,0.28234,0.28346
1990,First Stage of Tertiary Education,female,Catholic,0.45312,117,13239,0.45235,0.45389
1990,First Stage of Tertiary Education,female,Protestant,0.45135,107,13239,0.45058,0.45213
1990,First Stage of Tertiary Education,female,Non-denominational,0.09552,34,13239,0.09507,0.09598
1990,Second Stage of Tertiary Education,male,Catholic,0.25982,178,13239,0.25940,0.26025
1990,Second Stage of Tertiary Education,male,Protestant,0.38802,300,13239,0.38755,0.38849
1990,Second Stage of Tertiary Education,male,Non-denominational,0.35215,411,13239,0.35169,0.35261
1990,Second Stage of Tertiary Education,female,Catholic,0.25564,114,13239,0.25513,0.25615
1990,Second Stage of Tertiary Education,female,Protestant,0.31054,214,13239,0.31000,0.31108
1990,Second Stage of Tertiary Education,female,Non-denominational,0.43382,418,13239,0.43324,0.43440
1997,Pre-primary Level,male,Catholic,0.59714,46,12146,0.59563,0.59866
1997,Pre-primary Level,male,Non-denominational,0.40286,55,12146,0.40134,0.40437
1997,Pre-primary Level,female,Catholic,0.33831,43,12146,0.33710,0.33952
1997,Pre-primary Level,female,Protestant,0.42181,49,12146,0.42055,0.42307
1997,Pre-primary Level,female,Non-denominational,0.23988,46,12146,0.23879,0.24097
1997,Primary Level,male,Catholic,0.62471,79,12146,0.62312,0.62630
1997,Primary Level,male,Other religious community,0.37529,56,12146,0.37370,0.37688
1997,Primary Level,female,Catholic,0.47907,80,12146,0.47761,0.48053
1997,Primary Level,female,Other religious community,0.52093,114,12146,0.51947,0.52239
1997,Lower Secondary Level,male,Catholic,0.38018,265,12146,0.37967,0.38069
1997,Lower Secondary Level,male,Protestant,0.30262,160,12146,0.30214,0.30311
1997,Lower Secondary Level,male,Other Christian community,0.03392,59,12146,0.03373,0.03411
1997,Lower Secondary Level,male,Other religious community,0.10077,156,12146,0.10045,0.10109
1997,Lower Secondary Level,male,Non-denominational,0.18251,175,12146,0.18210,0.18291
1997,Lower Secondary Level,female,Catholic,0.40088,559,12146,0.40055,0.40120
1997,Lower Secondary Level,female,Protestant,0.42238,520,12146,0.42205,0.42271
1997,Lower Secondary Level,female,Other Christian community,0.02335,68,12146,0.02325,0.02345
1997,Lower Secondary Level,female,Other religious community,0.03979,134,12146,0.03966,0.03993
1997,Lower Secondary Level,female,Non-denominational,0.11360,213,12146,0.11339,0.11381
1997,Upper Secondary Level,male,Catholic,0.32816,965,12146,0.32794,0.32838
1997,Upper Secondary Level,male,Protestant,0.34688,949,12146,0.34666,0.34710
1997,Upper Secondary Level,male,Other Christian community,0.01620,93,12146,0.01614,0.01626
1997,Upper Secondary Level,male,Other religious community,0.02303,153,12146,0.02296,0.02310
1997,Upper Secondary Level,male,Non-denominational,0.28573,1052,12146,0.28552,0.28594
1997,Upper Secondary Level,female,Catholic,0.31983,920,12146,0.31961,0.32005
1997,Upper Secondary Level,female,Protestant,0.39514,1122,12146,0.39491,0.39537
1997,Upper Secondary Level,female,Other Christian community,0.01781,87,12146,0.01774,0.01787
1997,Upper Secondary Level,female,Other religious community,0.01556,96,12146,0.01550,0.01562
1997,Upper Secondary Level,female,Non-denominational,0.25167,1001,12146,0.25146,0.25187
1997,Post-secondary Non-tertiary Level,male,Catholic,0.39701,82,12146,0.39613,0.39788
1997,Post-secondary Non-tertiary Level,male,Protestant,0.37239,65,12146,0.37152,0.37325
1997,Post-secondary Non-tertiary Level,male,Non-denominational,0.23061,58,12146,0.22986,0.23136
1997,Post-secondary Non-tertiary Level,female,Catholic,0.36696,69,12146,0.36606,0.36786
1997,Post-secondary Non-tertiary Level,female,Protestant,0.39525,68,12146,0.39434,0.39616
1997,Post-secondary Non-tertiary Level,female,Non-denominational,0.23779,55,12146,0.23700,0.23858
1997,First Stage of Tertiary Education,male,Catholic,0.27230,117,12146,0.27176,0.27285
1997,First Stage of Tertiary Education,male,Protestant,0.33894,152,12146,0.33836,0.33951
1997,First Stage of Tertiary Education,male,Non-denominational,0.38876,189,12146,0.38817,0.38936
1997,First Stage of Tertiary Education,female,Catholic,0.41823,113,12146,0.41748,0.41898
1997,First Stage of Tertiary Education,female,Protestant,0.40023,99,12146,0.39948,0.40098
1997,First Stage of Tertiary Education,female,Non-denominational,0.18154,55,12146,0.18095,0.18212
1997,Second Stage of Tertiary Education,male,Catholic,0.27848,221,12146,0.27809,0.27886
1997,Second Stage of Tertiary Education,male,Protestant,0.31822,285,12146,0.31782,0.31862
