year,pgisced97,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,weiblich,Evangelisch,0.09706878774488142,18165,0.09276346705593305,0.1013741084338298
1990,middle vocational,maennlich,Evangelisch,0.08896744734128738,18165,0.08482725151822189,0.09310764316435287
1990,middle vocational,maennlich,Katholisch,0.08086610693769333,18165,0.07690140056700864,0.08483081330837802
1990,middle vocational,maennlich,Konfessionslos,0.08042421564295184,18165,0.07646940630977993,0.08437902497612375
1990,middle vocational,weiblich,Katholisch,0.06996612166740315,18165,0.0662564826122452,0.0736757607225611
1990,middle vocational,weiblich,Konfessionslos,0.06797761084106643,18165,0.06431716073820323,0.07163806094392963
1990,general elemantary,weiblich,Evangelisch,0.054058035056709385,18165,0.05076951311185739,0.05734655700156138
1990,general elemantary,weiblich,Katholisch,0.051185741640889675,18165,0.04798092289985652,0.05439056038192283
1990,higher education,weiblich,Konfessionslos,0.03078509353365739,18165,0.02827309922300087,0.033297087844313907
1990,higher education,maennlich,Konfessionslos,0.03026955368979231,18165,0.02777801925024171,0.03276108812934291
1990,general elemantary,maennlich,Katholisch,0.024009427014287817,18165,0.02178328903234706,0.026235564996228575
1990,higher education,maennlich,Evangelisch,0.02209456473707468,18165,0.01995694955441155,0.02423217991973781
1990,general elemantary,weiblich,Konfessionslos,0.016865517749300337,18165,0.014992919238732727,0.018738116259867946
1990,higher education,weiblich,Evangelisch,0.015760789512446603,18165,0.013949542483561044,0.017572036541332162
1990,general elemantary,maennlich,Evangelisch,0.015392546766828694,18165,0.013602249409427353,0.017182844124230035
1990,higher vocational,maennlich,Evangelisch,0.013183090293121225,18165,0.011524400107503746,0.014841780478738704
1990,higher education,maennlich,Katholisch,0.013109441743997642,18165,0.011455329538539222,0.014763553949456063
1990,higher vocational,maennlich,Konfessionslos,0.013035793194874062,18165,0.011386272370389283,0.01468531401935884
1990,general elemantary,maennlich,Islamische Religionsgemeinschaft,0.012741198998379732,18165,0.011110179974316814,0.01437221802244265
1990,general elemantary,weiblich,Islamische Religionsgemeinschaft,0.0103844454264251,18165,0.00891022209276639,0.011858668760083808
1990,inadequately,weiblich,Islamische Religionsgemeinschaft,0.0103844454264251,18165,0.00891022209276639,0.011858668760083808
1990,general elemantary,maennlich,Konfessionslos,0.010237148328177934,18165,0.008773308891865854,0.011700987764490014
1990,higher vocational,maennlich,Katholisch,0.009721608484312859,18165,0.008294732971292598,0.01114848399733312
1990,middle vocational,maennlich,Islamische Religionsgemeinschaft,0.009279717189571365,18165,0.007885336795091503,0.010674097584051228
1990,inadequately,weiblich,Katholisch,0.009279717189571365,18165,0.007885336795091503,0.010674097584051228
1990,higher vocational,weiblich,Katholisch,0.008616880247459125,18165,0.007272772269313122,0.009960988225605127
1990,higher education,weiblich,Katholisch,0.008395934600088379,18165,0.007069022840242197,0.00972284635993456
1990,higher vocational,weiblich,Evangelisch,0.007880394756223302,18165,0.0065945327246618385,0.009166256787784766
1990,inadequately,maennlich,Katholisch,0.007585800559728973,18165,0.006324014964249354,0.008847586155208592
1990,inadequately,maennlich,Islamische Religionsgemeinschaft,0.005229046987774341,18165,0.004180202282383364,0.0062778916931653175
1990,middle vocational,maennlich,Andere christlische Religionsgemeinschaft,0.005081749889527177,18165,0.004047706620134404,0.00611579315891995
1990,middle vocational,weiblich,Islamische Religionsgemeinschaft,0.004639858594785683,18165,0.003651576639806464,0.005628140549764901
1990,vocational + Abi,maennlich,Katholisch,0.004492561496538519,18165,0.0035200211210466973,0.005465101872030339
1990,middle vocational,weiblich,Andere christlische Religionsgemeinschaft,0.004124318750920607,18165,0.0031923163197723676,0.005056321182068846
1990,vocational + Abi,maennlich,Evangelisch,0.004124318750920607,18165,0.0031923163197723676,0.005056321182068846
1990,general elemantary,weiblich,Christlich orthodox,0.004124318750920607,18165,0.0031923163197723676,0.005056321182068846
1990,general elemantary,maennlich,Christlich orthodox,0.004124318750920607,18165,0.0031923163197723676,0.005056321182068846
1990,middle vocational,maennlich,Christlich orthodox,0.00390337310354986,18165,0.002996578060089259,0.004810168147010461
1990,vocational + Abi,maennlich,Konfessionslos,0.003829724554426278,18165,0.0029314917140872538,0.004727957394765302
1990,vocational + Abi,weiblich,Evangelisch,0.003829724554426278,18165,0.0029314917140872538,0.004727957394765302
1990,general elemantary,weiblich,Andere christlische Religionsgemeinschaft,0.0034614818088083664,18165,0.0026073666261472337,0.004315596991469499
1990,vocational + Abi,weiblich,Konfessionslos,0.003314184710561202,18165,0.002478377980733476,0.004149991440388928
1990,vocational + Abi,weiblich,Katholisch,0.0031668876123140373,18165,0.0023498050845868943,0.003983970140041181
1990,inadequately,weiblich,Christlich orthodox,0.0030932390631904553,18165,0.002285683554552018,0.0039007945718288924
1990,middle vocational,weiblich,Christlich orthodox,0.002798644866696126,18165,0.002030392872237263,0.0035668968611549893
