year,pgisced97,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Catholic,0.3392857142857143,18165,0.332400332826274,0.3461710957451546
1990,Pre-primary Level,male,Protestant,0.29464285714285715,18165,0.28801320314444,0.3012725111412743
1990,Pre-primary Level,male,Islamic community,0.16071428571428573,18165,0.15537331093802123,0.16605526049055022
1990,Pre-primary Level,male,Non-denominational,0.15178571428571427,18165,0.146567683813989,0.15700374475743956
1990,Pre-primary Level,male,Other Christian community,0.03571428571428571,18165,0.03301553841336633,0.03841303301520509
1990,Pre-primary Level,male,Other religious community,0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1990,Pre-primary Level,male,Christian orthodox,0.008928571428571428,18165,0.007560584848506772,0.010296558008636084
1990,Pre-primary Level,female,Protestant,0.35802469135802467,18165,0.35105274523847374,0.3649966374775756
1990,Pre-primary Level,female,Catholic,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Pre-primary Level,female,Non-denominational,0.12345679012345678,18165,0.11867288535475608,0.1282406948921575
1990,Pre-primary Level,female,Islamic community,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,Pre-primary Level,female,Christian orthodox,0.037037037037037035,18165,0.03429065291189178,0.03978342116218229
1990,Pre-primary Level,female,Other Christian community,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Pre-primary Level,female,Multiple answers,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Pre-primary Level,female,Other religious community,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Primary Level,male,Catholic,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Primary Level,male,Islamic community,0.2846153846153846,18165,0.2780533675685912,0.291177401662178
1990,Primary Level,male,Christian orthodox,0.13076923076923078,18165,0.1258662668151869,0.13567219472327466
1990,Primary Level,male,Protestant,0.09615384615384616,18165,0.09186669340200646,0.10044099890568586
1990,Primary Level,male,Other Christian community,0.057692307692307696,18165,0.05430157390397309,0.0610830414806423
1990,Primary Level,male,Non-denominational,0.03076923076923077,18165,0.028257863173856285,0.03328059836460526
1990,Primary Level,female,Islamic community,0.37270341207349084,18165,0.3656717738665345,0.3797350502804472
1990,Primary Level,female,Catholic,0.33858267716535434,18165,0.33170077459085756,0.3454645797398511
1990,Primary Level,female,Christian orthodox,0.11023622047244094,18165,0.10568175002012206,0.11479069092475983
1990,Primary Level,female,Other Christian community,0.07874015748031496,18165,0.07482339189536821,0.0826569230652617
1990,Primary Level,female,Protestant,0.06036745406824147,18165,0.056903925087441166,0.06383098304904176
1990,Primary Level,female,Non-denominational,0.026246719160104987,18165,0.023921840188243768,0.028571598131966205
1990,Primary Level,female,Other religious community,0.010498687664041995,18165,0.009016462898468176,0.011980912429615813
1990,Primary Level,female,Multiple answers,0.0026246719160104987,18165,0.0018806166531502649,0.0033687271788707326
1990,Lower Secondary Level,male,Catholic,0.34804413239719156,18165,0.3411168223217105,0.35497144247267265
1990,Lower Secondary Level,male,Protestant,0.22166499498495487,18165,0.21562453224984374,0.227705457720066
1990,Lower Secondary Level,male,Islamic community,0.17853560682046138,18165,0.17296637669126042,0.18410483694966234
1990,Lower Secondary Level,male,Non-denominational,0.15045135406218657,18165,0.14525222561978512,0.15565048250458802
1990,Lower Secondary Level,male,Christian orthodox,0.05717151454363089,18165,0.05379518703970819,0.06054784204755359
1990,Lower Secondary Level,male,Other Christian community,0.0320962888665998,18165,0.029533092623959818,0.03465948510923978
1990,Lower Secondary Level,male,Other religious community,0.011033099297893681,18165,0.009514028510811026,0.012552170084976336
1990,Lower Secondary Level,male,Multiple answers,0.0010030090270812437,18165,0.0005426752090312353,0.0014633428451312522
1990,Lower Secondary Level,female,Protestant,0.38160569105691056,18165,0.3745412381597536,0.3886701439540675
1990,Lower Secondary Level,female,Catholic,0.3633130081300813,18165,0.35631874716201734,0.3703072690981453
1990,Lower Secondary Level,female,Non-denominational,0.12347560975609756,18165,0.11869139173449333,0.12825982777770178
1990,Lower Secondary Level,female,Islamic community,0.07367886178861789,18165,0.069879675303938,0.07747804827329778
1990,Lower Secondary Level,female,Christian orthodox,0.03048780487804878,18165,0.027987585674625004,0.032988024081472556
1990,Lower Secondary Level,female,Other Christian community,0.02540650406504065,18165,0.023118153381112273,0.027694854748969027
1990,Lower Secondary Level,female,Other religious community,0.0020325203252032522,18165,0.0013775614771355334,0.002687479173270971
1990,Upper Secondary Level,male,Protestant,0.32996724890829693,18165,0.3231293637289263,0.33680513408766755
1990,Upper Secondary Level,male,Catholic,0.2999454148471616,18165,0.293281561418613,0.30660926827571017
1990,Upper Secondary Level,male,Non-denominational,0.2980349344978166,18165,0.29138327963717275,0.30468658935846044
1990,Upper Secondary Level,male,Islamic community,0.034661572052401744,18165,0.032001445515476235,0.037321698589327254
1990,Upper Secondary Level,male,Other Christian community,0.01883187772925764,18165,0.01685510428583185,0.02080865117268343
1990,Upper Secondary Level,male,Christian orthodox,0.014737991266375546,18165,0.012985590694933786,0.016490391837817305
1990,Upper Secondary Level,male,Other religious community,0.0035480349344978166,18165,0.0026833448121885975,0.004412725056807036
1990,Upper Secondary Level,male,Multiple answers,0.0002729257641921397,18165,3.271007746011748e-05,0.000513141450924162
1990,Upper Secondary Level,female,Protestant,0.39098190447938297,18165,0.3838856072522575,0.3980782017065084
1990,Upper Secondary Level,female,Catholic,0.2818154850192821,18165,0.27527305907991706,0.28835791095864716
1990,Upper Secondary Level,female,Non-denominational,0.27439928804509045,18165,0.26791027405541695,0.28088830203476395
1990,Upper Secondary Level,female,Islamic community,0.018985464253930585,18165,0.017000801578606946,0.020970126929254224
1990,Upper Secondary Level,female,Other Christian community,0.016908929101156926,18165,0.015033963529307706,0.018783894673006146
1990,Upper Secondary Level,female,Christian orthodox,0.01156926727973895,18165,0.010014145450451276,0.013124389109026625
1990,Upper Secondary Level,female,Other religious community,0.005339661821417977,18165,0.004279840513111347,0.006399483129724607
1990,Post-secondary Non-tertiary Level,male,Catholic,0.2904761904761905,18165,0.28387416604341204,0.29707821490896896
1990,Post-secondary Non-tertiary Level,male,Protestant,0.26666666666666666,18165,0.2602357415963764,0.2730975917369569
1990,Post-secondary Non-tertiary Level,male,Non-denominational,0.24761904761904763,18165,0.2413420886350396,0.25389600660305567
1990,Post-secondary Non-tertiary Level,male,Islamic community,0.1380952380952381,18165,0.13307808490229875,0.14311239128817746
1990,Post-secondary Non-tertiary Level,male,Other Christian community,0.02857142857142857,18165,0.02614867197649287,0.03099418516636427
1990,Post-secondary Non-tertiary Level,male,Other religious community,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Post-secondary Non-tertiary Level,male,Christian orthodox,0.014285714285714285,18165,0.012560015968487047,0.016011412602941526
1990,Post-secondary Non-tertiary Level,female,Protestant,0.32298136645962733,18165,0.3161810767521336,0.3297816561671211
1990,Post-secondary Non-tertiary Level,female,Non-denominational,0.2795031055900621,18165,0.2729770954278997,0.28602911575222445
1990,Post-secondary Non-tertiary Level,female,Catholic,0.2732919254658385,18165,0.2668110785463856,0.27977277238529147
1990,Post-secondary Non-tertiary Level,female,Islamic community,0.055900621118012424,18165,0.052559782148229865,0.05924146008779498
1990,Post-secondary Non-tertiary Level,female,Other Christian community,0.049689440993788817,18165,0.0465293236960466,0.05284955829153103
1990,Post-secondary Non-tertiary Level,female,Christian orthodox,0.012422360248447204,18165,0.010811617984432543,0.014033102512461865
