year,pgisced97,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,middle vocational,weiblich,Evangelisch,0.09823358425877618,18165,0.09390530379933956,0.1025618647182128
1990,middle vocational,maennlich,Evangelisch,0.09003503018558545,18165,0.08587250892730365,0.09419755144386725
1990,middle vocational,maennlich,Katholisch,0.08183647611239472,18165,0.07785015896153434,0.0858227932632551
1990,middle vocational,maennlich,Konfessionslos,0.08138928225385705,18165,0.0774129036008707,0.0853656609068434
1990,middle vocational,weiblich,Katholisch,0.07080569426846538,18165,0.0670755491085114,0.07453583942841935
1990,middle vocational,weiblich,Konfessionslos,0.06879332190504583,18165,0.06511258689736801,0.07247405691272366
1990,general elemantary,weiblich,Evangelisch,0.05470671536110904,18165,0.051399656105263536,0.05801377461695455
1990,general elemantary,weiblich,Katholisch,0.051799955280614145,18165,0.04857700913689734,0.05502290142433095
1990,higher education,weiblich,Konfessionslos,0.031154505478124768,18165,0.028627966147735027,0.03368104480851451
1990,higher education,maennlich,Konfessionslos,0.030632779309830813,18165,0.028126810067546214,0.03313874855211541
1990,general elemantary,maennlich,Katholisch,0.024297532980547067,18165,0.022058408892930502,0.026536657068163633
1990,higher education,maennlich,Evangelisch,0.022359692926883803,18165,0.020209582144414307,0.0245098037093533
1990,general elemantary,weiblich,Konfessionslos,0.01706789893418797,18165,0.015184292519027032,0.01895150534934891
1990,higher education,weiblich,Evangelisch,0.01594991428784378,18165,0.014128007521353892,0.017771821054333666
1990,general elemantary,maennlich,Evangelisch,0.015577252739062384,18165,0.013776414832762653,0.017378090645362117
1990,higher vocational,maennlich,Evangelisch,0.013341283446374003,18165,0.011672804794099347,0.015009762098648658
1990,higher education,maennlich,Katholisch,0.013266751136617724,18165,0.01160287672556903,0.014930625547666419
1990,higher vocational,maennlich,Konfessionslos,0.013192218826861444,18165,0.011532962141240317,0.014851475512482571
1990,general elemantary,maennlich,Islamische Religionsgemeinschaft,0.012894089587836327,18165,0.01125344092806323,0.014534738247609424
1990,general elemantary,weiblich,Islamische Religionsgemeinschaft,0.010509055675635388,18165,0.009026106972074626,0.011992004379196149
