year,pgisced97,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Catholic,0.4444444444444444,18165,0.43721822978127595,0.4516706591076129
1990,Pre-primary Level,male,Protestant,0.4,18165,0.39287567060249445,0.4071243293975056
1990,Pre-primary Level,male,Non-denominational,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Pre-primary Level,male,Islamic community,0.06666666666666667,18165,0.06303913569557018,0.07029419763776315
1990,Pre-primary Level,male,Other Christian community,0.022222222222222223,18165,0.020078580532125478,0.02436586391231897
1990,Pre-primary Level,female,Catholic,0.4186046511627907,18165,0.4114304066939906,0.4257788956315908
1990,Pre-primary Level,female,Protestant,0.37209302325581395,18165,0.36506372796039605,0.37912231855123185
1990,Pre-primary Level,female,Islamic community,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,Pre-primary Level,female,Christian orthodox,0.06976744186046512,18165,0.06606267794722731,0.07347220577370292
1990,Pre-primary Level,female,Other Christian community,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Pre-primary Level,female,Other religious community,0.023255813953488372,18165,0.021064046064662056,0.025447581842314687
1990,Primary Level,male,Catholic,0.40711462450592883,18165,0.3999699558765531,0.4142592931353046
1990,Primary Level,male,Islamic community,0.28063241106719367,18165,0.2740983570958069,0.28716646503858045
1990,Primary Level,male,Christian orthodox,0.13438735177865613,18165,0.1294273781774474,0.13934732537986486
1990,Primary Level,male,Protestant,0.09486166007905138,18165,0.09060036889962168,0.09912295125848107
1990,Primary Level,male,Other Christian community,0.05138339920948617,18165,0.04817273308326198,0.05459406533571035
1990,Primary Level,male,Non-denominational,0.03162055335968379,18165,0.029075798896363046,0.03416530782300454
1990,Primary Level,female,Islamic community,0.376,18165,0.36895591500545283,0.3830440849945472
1990,Primary Level,female,Catholic,0.336,18165,0.3291310232144136,0.3428689767855864
1990,Primary Level,female,Christian orthodox,0.112,18165,0.10741379076529334,0.11658620923470667
1990,Primary Level,female,Other Christian community,0.08,18165,0.07605472502795944,0.08394527497204056
1990,Primary Level,female,Protestant,0.056,18165,0.05265636870873207,0.059343631291267934
1990,Primary Level,female,Non-denominational,0.02666666666666667,18165,0.0243237678406366,0.029009565492696735
