year,pgisced97,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Pre-primary Level,male,Catholic,0.5341895251727389,38,13239,0.5326660350921223,0.5357130152533555
1990,Pre-primary Level,male,Protestant,0.4658104748272611,33,13239,0.4642869847466445,0.46733396490787776
1990,Primary Level,male,Catholic,0.5701261189471021,104,13239,0.5685118706103074,0.5717403672838968
1990,Primary Level,male,Islamic community,0.33608417170182253,74,13239,0.3345439086746778,0.33762443472896725
1990,Primary Level,male,Christian orthodox,0.09378970935107545,34,13239,0.09283909046240835,0.09474032823974254
1990,Primary Level,female,Catholic,0.47664480200543335,129,13239,0.47522768612703997,0.47806191788382674
1990,Primary Level,female,Islamic community,0.44386013224917625,142,13239,0.44245043858976474,0.44526982590858777
1990,Primary Level,female,Christian orthodox,0.07949506574539038,42,13239,0.07872754025207303,0.08026259123870773
1990,Lower Secondary Level,male,Catholic,0.38074594904497777,347,13239,0.38025220840469853,0.381239689685257
1990,Lower Secondary Level,male,Protestant,0.3638646366610434,221,13239,0.363375430974896,0.3643538423471908
1990,Lower Secondary Level,male,Other Christian community,0.01784081434895216,32,13239,0.017706214342579393,0.017975414355324924
1990,Lower Secondary Level,male,Islamic community,0.07185124681467425,178,13239,0.07158866010020574,0.07211383352914276
1990,Lower Secondary Level,male,Non-denominational,0.14847805223361893,150,13239,0.14811649599795454,0.14883960846928332
1990,Lower Secondary Level,male,Christian orthodox,0.017219300896733476,57,13239,0.017087024343753383,0.01735157744971357
1990,Lower Secondary Level,female,Catholic,0.3895638268626195,715,13239,0.3892686009682984,0.38985905275694055
1990,Lower Secondary Level,female,Protestant,0.47035311511931754,751,13239,0.4700509458961221,0.47065528434251297
1990,Lower Secondary Level,female,Other Christian community,0.017517992827054723,50,13239,0.017438569243285292,0.017597416410824154
1990,Lower Secondary Level,female,Islamic community,0.021798412121354943,145,13239,0.0217100081824232,0.021886816060286685
1990,Lower Secondary Level,female,Non-denominational,0.09594809448695095,243,13239,0.0957697909884219,0.09612639798548
1990,Lower Secondary Level,female,Christian orthodox,0.004818558582702415,60,13239,0.0047766353551330345,0.004860481810271795
1990,Upper Secondary Level,male,Catholic,0.3449773343847061,1099,13239,0.3447576886050267,0.34519698016438555
1990,Upper Secondary Level,male,Protestant,0.39847595721525053,1209,13239,0.398249739311021,0.3987021751194801
1990,Upper Secondary Level,male,Other Christian community,0.0137055808807848,69,13239,0.013651858972723955,0.013759302788845644
1990,Upper Secondary Level,male,Islamic community,0.011154680974551998,127,13239,0.011106152998801848,0.011203208950302149
1990,Upper Secondary Level,male,Non-denominational,0.2291307376537561,1092,13239,0.22893654559809373,0.22932492970941848
1990,Upper Secondary Level,male,Christian orthodox,0.0025557088909505944,54,13239,0.0025323797130789253,0.0025790380688222635
1990,Upper Secondary Level,female,Catholic,0.33590336160053086,950,13239,0.3356754332105971,0.3361312899904646
1990,Upper Secondary Level,female,Protestant,0.4530585516734527,1318,13239,0.4528183239138522,0.45329877943305324
1990,Upper Secondary Level,female,Other Christian community,0.014849964477818474,57,13239,0.014791594503429484,0.014908334452207465
1990,Upper Secondary Level,female,Islamic community,0.00619695687148245,64,13239,0.006159085153667162,0.006234828589297739
1990,Upper Secondary Level,female,Non-denominational,0.1876764928637062,925,13239,0.18748806502930962,0.18786492069810276
1990,Upper Secondary Level,female,Christian orthodox,0.0023146725130092903,39,13239,0.002291481635793626,0.0023378633902249547
1990,Post-secondary Non-tertiary Level,male,Catholic,0.3143527472687956,61,13239,0.3133853175072553,0.3153201770303359
1990,Post-secondary Non-tertiary Level,male,Protestant,0.4329556214859736,56,13239,0.43192312006125305,0.43398812291069416
1990,Post-secondary Non-tertiary Level,male,Non-denominational,0.2526916312452308,52,13239,0.2517860950882613,0.25359716740220034
1990,Post-secondary Non-tertiary Level,female,Catholic,0.2895209461161167,44,13239,0.2884953581780422,0.2905465340541911
1990,Post-secondary Non-tertiary Level,female,Protestant,0.4406463783476543,52,13239,0.4395237251953771,0.4417690314999315
1990,Post-secondary Non-tertiary Level,female,Non-denominational,0.2698326755362291,45,13239,0.2688289482344313,0.27083640283802685
1990,First Stage of Tertiary Education,male,Catholic,0.32703619105589865,132,13239,0.32644931709361047,0.32762306501818683
1990,First Stage of Tertiary Education,male,Protestant,0.39006475710601013,179,13239,0.3894545724257331,0.39067494178628714
1990,First Stage of Tertiary Education,male,Non-denominational,0.28289905183809116,177,13239,0.282335599774935,0.28346250390124733
1990,First Stage of Tertiary Education,female,Catholic,0.45312100820184537,117,13239,0.4523471312426216,0.45389488516106913
1990,First Stage of Tertiary Education,female,Protestant,0.45135454418414456,107,13239,0.45058093075474037,0.45212815761354874
1990,First Stage of Tertiary Education,female,Non-denominational,0.09552444761401001,34,13239,0.09506749109112284,0.09598140413689718
1990,Second Stage of Tertiary Education,male,Catholic,0.25982331991731167,178,13239,0.25940095054473616,0.26024568928988717
1990,Second Stage of Tertiary Education,male,Protestant,0.3880229432145537,300,13239,0.3875536093100022,0.3884922771191052
1990,Second Stage of Tertiary Education,male,Non-denominational,0.35215373686813456,411,13239,0.3516937051405647,0.3526137685957044
1990,Second Stage of Tertiary Education,female,Catholic,0.25563894852588187,114,13239,0.2551269379277758,0.25615095912398794
1990,Second Stage of Tertiary Education,female,Protestant,0.3105418801450743,214,13239,0.3099987703276721,0.31108498996247647
1990,Second Stage of Tertiary Education,female,Non-denominational,0.4338191713290438,418,13239,0.43323746261585294,0.43440088004223465
1997,Pre-primary Level,male,Catholic,0.5971443676383222,46,12146,0.5956282474111598,0.5986604878654846
1997,Pre-primary Level,male,Non-denominational,0.40285563236167776,55,12146,0.40133951213451535,0.40437175258884017
1997,Pre-primary Level,female,Catholic,0.3383127303783882,43,12146,0.33710498151105633,0.3395204792457201
1997,Pre-primary Level,female,Protestant,0.42180605800896354,49,12146,0.4205454378316536,0.42306667818627347
1997,Pre-primary Level,female,Non-denominational,0.2398812116126482,46,12146,0.23879120299939335,0.24097122022590303
1997,Primary Level,male,Catholic,0.6247135340393319,79,12146,0.6231244963448194,0.6263025717338445
1997,Primary Level,male,Other religious community,0.3752864659606681,56,12146,0.37369742826615554,0.3768755036551807
1997,Primary Level,female,Catholic,0.47906964645815997,80,12146,0.47760908230608906,0.4805302106102309
1997,Primary Level,female,Other religious community,0.52093035354184,114,12146,0.5194697893897692,0.5223909176939109
1997,Lower Secondary Level,male,Catholic,0.3801794558494108,265,12146,0.37966784726013325,0.3806910644386884
1997,Lower Secondary Level,male,Protestant,0.3026237093043591,160,12146,0.30213954185827757,0.30310787675044065
1997,Lower Secondary Level,male,Other Christian community,0.033920637021355254,59,12146,0.0337298499578738,0.03411142408483671
1997,Lower Secondary Level,male,Other religious community,0.10076876555554105,156,12146,0.1004515100391845,0.10108602107189761
1997,Lower Secondary Level,male,Non-denominational,0.18250743226933377,175,12146,0.18210034014059095,0.1829145243980766
1997,Lower Secondary Level,female,Catholic,0.4008770407819448,559,12146,0.40055092308592416,0.40120315847796545
1997,Lower Secondary Level,female,Protestant,0.4223815315069586,520,12146,0.42205284355312966,0.4227102194607876
1997,Lower Secondary Level,female,Other Christian community,0.023346039398770477,68,12146,0.02324555751762145,0.023446521279919506
1997,Lower Secondary Level,female,Other religious community,0.039794994478757846,134,12146,0.039664915535726784,0.03992507342178891
1997,Lower Secondary Level,female,Non-denominational,0.11360039383356817,213,12146,0.1133892319691463,0.11381155569799004
1997,Upper Secondary Level,male,Catholic,0.32816142971893153,965,12146,0.3279422581169648,0.32838060132089825
1997,Upper Secondary Level,male,Protestant,0.34687956280622967,949,12146,0.34665738839327337,0.34710173721918597
1997,Upper Secondary Level,male,Other Christian community,0.01619913662829831,93,12146,0.016140210544132113,0.016258062712464504
1997,Upper Secondary Level,male,Other religious community,0.023028154507784147,153,12146,0.022958141515494284,0.02309816750007401
1997,Upper Secondary Level,male,Non-denominational,0.2857317163387563,1052,12146,0.285520844805457,0.2859425878720557
1997,Upper Secondary Level,female,Catholic,0.31982591496518054,920,12146,0.3196059121342804,0.32004591779608066
