year,age_gr,bula_h,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Protestant,1.0,54,12094,1.0,1.0
1990,17-29 y.,Lower Saxony,Catholic,0.11328710878488575,42,12094,0.11270898412074995,0.11386523344902155
1990,17-29 y.,Lower Saxony,Protestant,0.8867128912151142,183,12094,0.8861347665509784,0.88729101587925
1990,17-29 y.,North Rhine-Westphalia,Catholic,0.44916892753701154,281,12094,0.44862942195103894,0.44970843312298414
1990,17-29 y.,North Rhine-Westphalia,Protestant,0.43086417511916475,237,12094,0.4303270690841554,0.4314012811541741
1990,17-29 y.,North Rhine-Westphalia,Islamic community,0.06431066879753201,132,12094,0.06404460289006708,0.06457673470499695
1990,17-29 y.,North Rhine-Westphalia,Non-denominational,0.05565622854629158,31,12094,0.05540756975134758,0.05590488734123559
1990,17-29 y.,Hesse,Catholic,0.3312965010969516,79,12094,0.33035423291964783,0.33223876927425533
1990,17-29 y.,Hesse,Protestant,0.6078580077969654,108,12094,0.6068806084412933,0.6088354071526375
1990,17-29 y.,Hesse,Islamic community,0.06084549110608294,55,12094,0.06036693592098706,0.061324046291178824
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.6550214554284299,110,12094,0.6540240459019279,0.656018864954932
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.34497854457156996,56,12094,0.34398113504506783,0.3459759540980721
1990,17-29 y.,Baden-Wuerttemberg,Catholic,0.5236794138736844,251,12094,0.5229699397330253,0.5243888880143436
1990,17-29 y.,Baden-Wuerttemberg,Protestant,0.40983799836933243,133,12094,0.4091393705480094,0.41053662619065545
1990,17-29 y.,Baden-Wuerttemberg,Islamic community,0.05256229892595271,88,12094,0.05224529353270459,0.052879304319200834
1990,17-29 y.,Baden-Wuerttemberg,Christian orthodox,0.013920288831030463,32,12094,0.013753857809548686,0.014086719852512239
1990,17-29 y.,Bavaria,Catholic,0.7345456497461738,289,12094,0.7339379997435591,0.7351532997487884
1990,17-29 y.,Bavaria,Protestant,0.23598112182296965,82,12094,0.23539681647583843,0.23656542717010087
1990,17-29 y.,Bavaria,Islamic community,0.02947322843085659,40,12094,0.02924049069769172,0.02970596616402146
1990,17-29 y.,Berlin,Islamic community,0.1322425505249725,33,12094,0.13115942407551134,0.13332567697443365
1990,17-29 y.,Berlin,Non-denominational,0.8677574494750275,88,12094,0.8666743230255664,0.8688405759244887
1990,17-29 y.,Brandenburg,Protestant,0.21530322887424147,32,12094,0.2141470693158928,0.21645938843259013
1990,17-29 y.,Brandenburg,Non-denominational,0.7846967711257584,135,12094,0.7835406115674097,0.7858529306841071
1990,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,1.0,126,12094,1.0,1.0
1990,17-29 y.,Saxony,Protestant,0.23083013526098098,72,12094,0.22992632719263978,0.23173394332932218
1990,17-29 y.,Saxony,Non-denominational,0.769169864739019,233,12094,0.7682660566706778,0.7700736728073603
1990,17-29 y.,Saxony-Anhalt,Protestant,0.16454371131210724,35,12094,0.1635683398291718,0.16551908279504268
1990,17-29 y.,Saxony-Anhalt,Non-denominational,0.8354562886878929,167,12094,0.8344809172049574,0.8364316601708284
1990,17-29 y.,Thuringa,Protestant,0.27374888263344105,50,12094,0.2725051362279086,0.2749926290389735
1990,17-29 y.,Thuringa,Non-denominational,0.7262511173665589,131,12094,0.7250073709610264,0.7274948637720914
1990,30-45 y.,Schleswig-Holstein,Protestant,1.0,46,12094,1.0,1.0
1990,30-45 y.,Lower Saxony,Catholic,0.170352876236493,50,12094,0.16971411106277687,0.17099164141020914
1990,30-45 y.,Lower Saxony,Protestant,0.6537014391639551,137,12094,0.6528930232531585,0.6545098550747517
1990,30-45 y.,Lower Saxony,Non-denominational,0.17594568459955195,38,12094,0.17529871031753216,0.17659265888157175
1990,30-45 y.,North Rhine-Westphalia,Catholic,0.5019920713859491,379,12094,0.501520598748915,0.5024635440229833
1990,30-45 y.,North Rhine-Westphalia,Protestant,0.31894707589526017,228,12094,0.3185075953258673,0.319386556464653
1990,30-45 y.,North Rhine-Westphalia,Other Christian community,0.028660413204939287,43,12094,0.028503081335447742,0.028817745074430832
1990,30-45 y.,North Rhine-Westphalia,Islamic community,0.02911804493920068,62,12094,0.02895949931661241,0.029276590561788954
1990,30-45 y.,North Rhine-Westphalia,Non-denominational,0.12128239457465068,85,12094,0.12097456277559547,0.12159022637370588
1990,30-45 y.,Hesse,Catholic,0.25923541429728664,96,12094,0.2584146999512468,0.2600561286433265
1990,30-45 y.,Hesse,Protestant,0.5935260958679474,108,12094,0.592606195065616,0.5944459966702788
1990,30-45 y.,Hesse,Non-denominational,0.14723848983476612,34,12094,0.14657485492098266,0.14790212474854958
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.6966013795630376,105,12094,0.6955954633455389,0.6976072957805363
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.30339862043696236,43,12094,0.3023927042194636,0.3044045366544611
1990,30-45 y.,Baden-Wuerttemberg,Catholic,0.5472335494748516,268,12094,0.5465513606530451,0.5479157382966581
1990,30-45 y.,Baden-Wuerttemberg,Protestant,0.377473596386685,135,12094,0.3768092366572065,0.37813795611616347
