year,age_gr,bula_h,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Protestant,0.00676947014950136,54,12094,0.006748133971699548,0.0067908063273031715
1990,17-29 y.,Lower Saxony,Catholic,0.0023053109813572577,42,12094,0.0022928320371627745,0.002317789925551741
1990,17-29 y.,Lower Saxony,Protestant,0.01804396799737171,183,12094,0.01800933211164758,0.01807860388309584
1990,17-29 y.,North Rhine-Westphalia,Catholic,0.02585082785055333,281,12094,0.025809536012674102,0.025892119688432556
1990,17-29 y.,North Rhine-Westphalia,Protestant,0.024797342236142113,237,12094,0.02475687866035849,0.024837805811925736
1990,17-29 y.,North Rhine-Westphalia,Islamic community,0.0037012445120704904,132,12094,0.003685443571668662,0.0037170454524723187
1990,17-29 y.,North Rhine-Westphalia,Non-denominational,0.003203159200816895,31,12094,0.0031884561708841407,0.003217862230749649
1990,17-29 y.,Hesse,Catholic,0.005596889741241819,79,12094,0.005577477804582276,0.0056163016779013615
1990,17-29 y.,Hesse,Protestant,0.010269091996763709,108,12094,0.010242859547497948,0.01029532444602947
1990,17-29 y.,Hesse,Islamic community,0.0010279176020419173,55,12094,0.0010195794448146789,0.0010362557592691558
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.01007359806934712,110,12094,0.010047613949187307,0.010099582189506932
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.005305437206311568,56,12094,0.005286534685964454,0.005324339726658682
1990,17-29 y.,Baden-Wuerttemberg,Catholic,0.017570564715774263,251,12094,0.017536377967362772,0.017604751464185754
1990,17-29 y.,Baden-Wuerttemberg,Protestant,0.013750941668806367,133,12094,0.013720639495791106,0.013781243841821628
1990,17-29 y.,Baden-Wuerttemberg,Islamic community,0.0017635775828130822,88,12094,0.0017526599560372595,0.0017744952095889049
1990,17-29 y.,Baden-Wuerttemberg,Christian orthodox,0.0004670554718938919,32,12094,0.0004614333916289454,0.00047267755215883836
1990,17-29 y.,Bavaria,Catholic,0.026263277742170285,289,12094,0.026221666614015697,0.026304888870324873
1990,17-29 y.,Bavaria,Protestant,0.008437375875123896,82,12094,0.008413575816579371,0.00846117593366842
1990,17-29 y.,Bavaria,Islamic community,0.0010537991539470667,40,12094,0.0010453567869885307,0.0010622415209056027
1990,17-29 y.,Berlin,Islamic community,0.0008758121532951654,33,12094,0.0008681150117492561,0.0008835092948410747
1990,17-29 y.,Berlin,Non-denominational,0.005746959033576175,88,12094,0.00572729005680141,0.00576662801035094
1990,17-29 y.,Brandenburg,Protestant,0.0018424508411729345,32,12094,0.0018312921886160468,0.0018536094937298222
1990,17-29 y.,Brandenburg,Non-denominational,0.006715018783442444,135,12094,0.00669376800696824,0.006736269559916648
1990,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,0.006188632960120961,126,12094,0.006168226691663419,0.006209039228578504
1990,17-29 y.,Saxony,Protestant,0.003396904603368307,72,12094,0.003381764911229073,0.0034120442955075415
