year,age_gr,bula_h,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Protestant,0.77514,54,54,0.66274,0.88754
1990,17-29 y.,Lower Saxony,Catholic,0.09836,42,225,0.05936,0.13736
1990,17-29 y.,Lower Saxony,Protestant,0.77621,183,225,0.72163,0.83079
1990,17-29 y.,North Rhine-Westphalia,Catholic,0.43440,281,681,0.39714,0.47166
1990,17-29 y.,North Rhine-Westphalia,Protestant,0.41625,237,681,0.37920,0.45330
1990,17-29 y.,North Rhine-Westphalia,Islamic community,0.06225,132,681,0.04409,0.08041
1990,17-29 y.,North Rhine-Westphalia,Non-denominational,0.05380,31,681,0.03684,0.07076
1990,17-29 y.,Hesse,Catholic,0.30330,79,242,0.24526,0.36133
1990,17-29 y.,Hesse,Protestant,0.55651,108,242,0.49379,0.61923
1990,17-29 y.,Hesse,Islamic community,0.05571,55,242,0.02675,0.08467
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.59070,110,166,0.51567,0.66572
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.31253,56,166,0.24180,0.38325
1990,17-29 y.,Baden-Wuerttemberg,Catholic,0.48836,251,504,0.44468,0.53205
1990,17-29 y.,Baden-Wuerttemberg,Protestant,0.38247,133,504,0.34000,0.42494
1990,17-29 y.,Baden-Wuerttemberg,Islamic community,0.04904,88,504,0.03017,0.06791
1990,17-29 y.,Baden-Wuerttemberg,Christian orthodox,0.01303,32,504,0.00312,0.02294
1990,17-29 y.,Bavaria,Catholic,0.68203,289,411,0.63695,0.72711
1990,17-29 y.,Bavaria,Protestant,0.21901,82,411,0.17898,0.25904
1990,17-29 y.,Bavaria,Islamic community,0.02737,40,411,0.01158,0.04316
1990,17-29 y.,Berlin,Islamic community,0.07883,33,121,0.03061,0.12704
1990,17-29 y.,Berlin,Non-denominational,0.51769,88,121,0.42828,0.60710
1990,17-29 y.,Brandenburg,Protestant,0.20686,32,167,0.14524,0.26848
1990,17-29 y.,Brandenburg,Non-denominational,0.75393,135,167,0.68841,0.81946
