year,age_gr,bula_h,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,Schleswig-Holstein,Protestant,0.7012987012987013,18165,0.6946427759401907,0.7079546266572119
1990,30-45 y.,Schleswig-Holstein,Islamic community,0.12987012987012986,18165,0.12498152375786684,0.13475873598239288
1990,30-45 y.,Schleswig-Holstein,Non-denominational,0.07792207792207792,18165,0.07402398269241395,0.08182017315174189
1990,30-45 y.,Schleswig-Holstein,Catholic,0.07792207792207792,18165,0.07402398269241395,0.08182017315174189
1990,30-45 y.,Schleswig-Holstein,Multiple answers,0.012987012987012988,18165,0.011340540639168532,0.014633485334857444
1990,30-45 y.,Hamburg,Protestant,0.40540540540540543,18165,0.39826548095954706,0.4125453298512638
1990,30-45 y.,Hamburg,Non-denominational,0.35135135135135137,18165,0.34440888244702655,0.3582938202556762
1990,30-45 y.,Hamburg,Islamic community,0.10810810810810811,18165,0.10359242339402251,0.11262379282219372
1990,30-45 y.,Hamburg,Catholic,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,30-45 y.,Hamburg,Christian orthodox,0.05405405405405406,18165,0.05076564628032802,0.05734246182778009
1990,30-45 y.,Hamburg,Other Christian community,0.02702702702702703,18165,0.024668787596838042,0.029385266457216015
1990,30-45 y.,Lower Saxony,Protestant,0.6559139784946236,18165,0.6490052945000578,0.6628226624891894
1990,30-45 y.,Lower Saxony,Catholic,0.15053763440860216,18165,0.1453372794850636,0.15573798933214072
1990,30-45 y.,Lower Saxony,Islamic community,0.07885304659498207,18165,0.07493371445355561,0.08277237873640854
1990,30-45 y.,Lower Saxony,Non-denominational,0.06451612903225806,18165,0.060943477376903324,0.0680887806876128
1990,30-45 y.,Lower Saxony,Other Christian community,0.02867383512544803,18165,0.026246868490132157,0.0311008017607639
1990,30-45 y.,Lower Saxony,Christian orthodox,0.017921146953405017,18165,0.015991870558902374,0.01985042334790766
1990,30-45 y.,Lower Saxony,Other religious community,0.0035842293906810036,18165,0.002715155775757055,0.004453303005604953
1990,30-45 y.,Bremen,Protestant,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,30-45 y.,Bremen,Catholic,0.2857142857142857,18165,0.27914466449775355,0.29228390693081785
1990,30-45 y.,Bremen,Non-denominational,0.047619047619047616,18165,0.044522098477689696,0.050715996760405536
1990,30-45 y.,North Rhine-Westphalia,Catholic,0.38335607094133695,18165,0.37628546273479624,0.39042667914787765
1990,30-45 y.,North Rhine-Westphalia,Protestant,0.32332878581173263,18165,0.3165265856575212,0.3301309859659441
1990,30-45 y.,North Rhine-Westphalia,Islamic community,0.1800818553888131,18165,0.17449382708453606,0.18566988369309015
1990,30-45 y.,North Rhine-Westphalia,Non-denominational,0.04229195088676671,18165,0.039365213208685794,0.04521868856484763
1990,30-45 y.,North Rhine-Westphalia,Other Christian community,0.03547066848567531,18165,0.03278080167408156,0.03816053529726906
1990,30-45 y.,North Rhine-Westphalia,Christian orthodox,0.02592087312414734,18165,0.02361008406844388,0.0282316621798508
