year,age_gr,bula_h,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Schleswig-Holstein,Protestant,1.00000,54,12094,1.00000,1.00000
1990,17-29 y.,Lower Saxony,Catholic,0.11329,42,12094,0.11271,0.11387
1990,17-29 y.,Lower Saxony,Protestant,0.88671,183,12094,0.88613,0.88729
1990,17-29 y.,North Rhine-Westphalia,Catholic,0.44917,281,12094,0.44863,0.44971
1990,17-29 y.,North Rhine-Westphalia,Protestant,0.43086,237,12094,0.43033,0.43140
1990,17-29 y.,North Rhine-Westphalia,Islamic community,0.06431,132,12094,0.06404,0.06458
1990,17-29 y.,North Rhine-Westphalia,Non-denominational,0.05566,31,12094,0.05541,0.05590
1990,17-29 y.,Hesse,Catholic,0.33130,79,12094,0.33035,0.33224
1990,17-29 y.,Hesse,Protestant,0.60786,108,12094,0.60688,0.60884
1990,17-29 y.,Hesse,Islamic community,0.06085,55,12094,0.06037,0.06132
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Catholic,0.65502,110,12094,0.65402,0.65602
1990,17-29 y.,"Rhineland-Palatinate, Saarland",Protestant,0.34498,56,12094,0.34398,0.34598
1990,17-29 y.,Baden-Wuerttemberg,Catholic,0.52368,251,12094,0.52297,0.52439
1990,17-29 y.,Baden-Wuerttemberg,Protestant,0.40984,133,12094,0.40914,0.41054
1990,17-29 y.,Baden-Wuerttemberg,Islamic community,0.05256,88,12094,0.05225,0.05288
1990,17-29 y.,Baden-Wuerttemberg,Christian orthodox,0.01392,32,12094,0.01375,0.01409
1990,17-29 y.,Bavaria,Catholic,0.73455,289,12094,0.73394,0.73515
1990,17-29 y.,Bavaria,Protestant,0.23598,82,12094,0.23540,0.23657
1990,17-29 y.,Bavaria,Islamic community,0.02947,40,12094,0.02924,0.02971
1990,17-29 y.,Berlin,Islamic community,0.13224,33,12094,0.13116,0.13333
1990,17-29 y.,Berlin,Non-denominational,0.86776,88,12094,0.86667,0.86884
1990,17-29 y.,Brandenburg,Protestant,0.21530,32,12094,0.21415,0.21646
1990,17-29 y.,Brandenburg,Non-denominational,0.78470,135,12094,0.78354,0.78585
1990,17-29 y.,Mecklenburg-Western Pomerania,Non-denominational,1.00000,126,12094,1.00000,1.00000
1990,17-29 y.,Saxony,Protestant,0.23083,72,12094,0.22993,0.23173
1990,17-29 y.,Saxony,Non-denominational,0.76917,233,12094,0.76827,0.77007
1990,17-29 y.,Saxony-Anhalt,Protestant,0.16454,35,12094,0.16357,0.16552
1990,17-29 y.,Saxony-Anhalt,Non-denominational,0.83546,167,12094,0.83448,0.83643
1990,17-29 y.,Thuringa,Protestant,0.27375,50,12094,0.27251,0.27499
1990,17-29 y.,Thuringa,Non-denominational,0.72625,131,12094,0.72501,0.72749
1990,30-45 y.,Schleswig-Holstein,Protestant,1.00000,46,12094,1.00000,1.00000
1990,30-45 y.,Lower Saxony,Catholic,0.17035,50,12094,0.16971,0.17099
1990,30-45 y.,Lower Saxony,Protestant,0.65370,137,12094,0.65289,0.65451
1990,30-45 y.,Lower Saxony,Non-denominational,0.17595,38,12094,0.17530,0.17659
1990,30-45 y.,North Rhine-Westphalia,Catholic,0.50199,379,12094,0.50152,0.50246
1990,30-45 y.,North Rhine-Westphalia,Protestant,0.31895,228,12094,0.31851,0.31939
1990,30-45 y.,North Rhine-Westphalia,Other Christian community,0.02866,43,12094,0.02850,0.02882
1990,30-45 y.,North Rhine-Westphalia,Islamic community,0.02912,62,12094,0.02896,0.02928
1990,30-45 y.,North Rhine-Westphalia,Non-denominational,0.12128,85,12094,0.12097,0.12159
1990,30-45 y.,Hesse,Catholic,0.25924,96,12094,0.25841,0.26006
1990,30-45 y.,Hesse,Protestant,0.59353,108,12094,0.59261,0.59445
1990,30-45 y.,Hesse,Non-denominational,0.14724,34,12094,0.14657,0.14790
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Catholic,0.69660,105,12094,0.69560,0.69761
1990,30-45 y.,"Rhineland-Palatinate, Saarland",Protestant,0.30340,43,12094,0.30239,0.30440
1990,30-45 y.,Baden-Wuerttemberg,Catholic,0.54723,268,12094,0.54655,0.54792
1990,30-45 y.,Baden-Wuerttemberg,Protestant,0.37747,135,12094,0.37681,0.37814
1990,30-45 y.,Baden-Wuerttemberg,Other Christian community,0.03073,37,12094,0.03049,0.03097
1990,30-45 y.,Baden-Wuerttemberg,Islamic community,0.04456,58,12094,0.04428,0.04485
1990,30-45 y.,Bavaria,Catholic,0.68451,279,12094,0.68390,0.68511
1990,30-45 y.,Bavaria,Protestant,0.23088,77,12094,0.23032,0.23143
1990,30-45 y.,Bavaria,Non-denominational,0.08462,33,12094,0.08425,0.08498
1990,30-45 y.,Berlin,Protestant,0.39978,58,12094,0.39859,0.40097
1990,30-45 y.,Berlin,Non-denominational,0.60022,115,12094,0.59903,0.60141
1990,30-45 y.,Brandenburg,Protestant,0.22775,59,12094,0.22671,0.22878
1990,30-45 y.,Brandenburg,Non-denominational,0.77225,205,12094,0.77122,0.77329
1990,30-45 y.,Mecklenburg-Western Pomerania,Non-denominational,1.00000,124,12094,1.00000,1.00000
1990,30-45 y.,Saxony,Protestant,0.27671,118,12094,0.27581,0.27761
1990,30-45 y.,Saxony,Non-denominational,0.72329,299,12094,0.72239,0.72419
1990,30-45 y.,Saxony-Anhalt,Protestant,0.22757,64,12094,0.22648,0.22867
1990,30-45 y.,Saxony-Anhalt,Non-denominational,0.77243,196,12094,0.77133,0.77352
1990,30-45 y.,Thuringa,Catholic,0.15052,32,12094,0.14955,0.15150
1990,30-45 y.,Thuringa,Protestant,0.29343,73,12094,0.29219,0.29467
1990,30-45 y.,Thuringa,Non-denominational,0.55605,135,12094,0.55469,0.55741
1990,46-65 y.,Schleswig-Holstein,Protestant,1.00000,64,12094,1.00000,1.00000
1990,46-65 y.,Lower Saxony,Catholic,0.16700,61,12094,0.16648,0.16751
1990,46-65 y.,Lower Saxony,Protestant,0.66373,198,12094,0.66308,0.66439
1990,46-65 y.,Lower Saxony,Non-denominational,0.16927,45,12094,0.16875,0.16979
1990,46-65 y.,North Rhine-Westphalia,Catholic,0.43602,317,12094,0.43554,0.43649
1990,46-65 y.,North Rhine-Westphalia,Protestant,0.44007,249,12094,0.43959,0.44054
1990,46-65 y.,North Rhine-Westphalia,Islamic community,0.03041,76,12094,0.03025,0.03057
1990,46-65 y.,North Rhine-Westphalia,Non-denominational,0.08097,49,12094,0.08071,0.08123
1990,46-65 y.,North Rhine-Westphalia,Christian orthodox,0.01254,39,12094,0.01243,0.01264
1990,46-65 y.,Hesse,Catholic,0.33560,95,12094,0.33482,0.33637
1990,46-65 y.,Hesse,Protestant,0.63570,135,12094,0.63491,0.63649
1990,46-65 y.,Hesse,Islamic community,0.02870,35,12094,0.02843,0.02897
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Catholic,0.58531,123,12094,0.58447,0.58615
1990,46-65 y.,"Rhineland-Palatinate, Saarland",Protestant,0.41469,79,12094,0.41385,0.41553
1990,46-65 y.,Baden-Wuerttemberg,Catholic,0.46961,240,12094,0.46900,0.47022
1990,46-65 y.,Baden-Wuerttemberg,Protestant,0.45197,168,12094,0.45136,0.45258
1990,46-65 y.,Baden-Wuerttemberg,Other Christian community,0.04914,34,12094,0.04888,0.04941
1990,46-65 y.,Baden-Wuerttemberg,Islamic community,0.01886,45,12094,0.01869,0.01902
1990,46-65 y.,Baden-Wuerttemberg,Christian orthodox,0.01042,39,12094,0.01030,0.01054
1990,46-65 y.,Bavaria,Catholic,0.73087,280,12094,0.73032,0.73143
1990,46-65 y.,Bavaria,Protestant,0.26913,92,12094,0.26857,0.26968
1990,46-65 y.,Berlin,Protestant,0.49231,65,12094,0.49118,0.49343
1990,46-65 y.,Berlin,Non-denominational,0.50769,87,12094,0.50657,0.50882
1990,46-65 y.,Brandenburg,Protestant,0.37160,72,12094,0.37039,0.37281
1990,46-65 y.,Brandenburg,Non-denominational,0.62840,132,12094,0.62719,0.62961
1990,46-65 y.,Mecklenburg-Western Pomerania,Protestant,0.35791,55,12094,0.35659,0.35923
1990,46-65 y.,Mecklenburg-Western Pomerania,Non-denominational,0.64209,101,12094,0.64077,0.64341
1990,46-65 y.,Saxony,Protestant,0.33404,131,12094,0.33319,0.33490
1990,46-65 y.,Saxony,Non-denominational,0.66596,263,12094,0.66510,0.66681
1990,46-65 y.,Saxony-Anhalt,Protestant,0.32094,70,12094,0.31979,0.32209
1990,46-65 y.,Saxony-Anhalt,Non-denominational,0.67906,135,12094,0.67791,0.68021
1990,46-65 y.,Thuringa,Protestant,0.43922,90,12094,0.43795,0.44049
1990,46-65 y.,Thuringa,Non-denominational,0.56078,111,12094,0.55951,0.56205
1990,66 and older,Lower Saxony,Protestant,1.00000,93,12094,1.00000,1.00000
1990,66 and older,North Rhine-Westphalia,Catholic,0.55629,127,12094,0.55559,0.55698
1990,66 and older,North Rhine-Westphalia,Protestant,0.44371,95,12094,0.44302,0.44441
1990,66 and older,Hesse,Catholic,0.36269,35,12094,0.36167,0.36371
1990,66 and older,Hesse,Protestant,0.63731,61,12094,0.63629,0.63833
