year,age_gr,bula_h,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,30-45 J.,Nordrhein-Westfalen,Katholisch,0.02791280011783768,18165,0.02551731936727976,0.0303082808683956
1990,46-65 J.,Nordrhein-Westfalen,Katholisch,0.02334659007217558,18165,0.02115065075523774,0.025542529389113416
1990,30-45 J.,Sachsen,Konfessionslos,0.022020916187951097,18165,0.0198867863122882,0.024155046063613995
1990,46-65 J.,Bayern,Katholisch,0.020621593754603033,18165,0.01855490657261691,0.022688280936589155
1990,30-45 J.,Bayern,Katholisch,0.02054794520547945,18165,0.01848487427096853,0.02261101613999037
1990,18-29 J.,Bayern,Katholisch,0.020179702459861542,18165,0.018134817101043435,0.02222458781867965
1990,30-45 J.,Baden-Wuerttemberg,Katholisch,0.019737811165120047,18165,0.017714983006007413,0.02176063932423268
1990,18-29 J.,Nordrhein-Westfalen,Katholisch,0.019664162615996465,18165,0.017645036071350775,0.021683289160642154
1990,46-65 J.,Sachsen,Konfessionslos,0.019369568419502135,18165,0.01736532241936525,0.02137381441963902
1990,46-65 J.,Nordrhein-Westfalen,Evangelisch,0.018338488731771983,18165,0.016387292163636873,0.020289685299907094
1990,46-65 J.,Baden-Wuerttemberg,Katholisch,0.017675651789659744,18165,0.01575939572069753,0.01959190785862196
1990,18-29 J.,Baden-Wuerttemberg,Katholisch,0.017307409044041832,18165,0.015410863658676284,0.01920395442940738
1990,30-45 J.,Nordrhein-Westfalen,Evangelisch,0.016791869200176758,18165,0.014923293820594694,0.018660444579758823
1990,18-29 J.,Sachsen,Konfessionslos,0.016644572101929593,18165,0.014784070932534728,0.01850507327132446
1990,18-29 J.,Nordrhein-Westfalen,Evangelisch,0.01657092355280601,18165,0.014714473584167253,0.018427373521444766
1990,30-45 J.,Brandenburg,Konfessionslos,0.015097952570334364,18165,0.013324604777438366,0.016871300363230365
1990,46-65 J.,Niedersachsen,Evangelisch,0.014582412726469289,18165,0.012839148501308708,0.01632567695162987
1990,30-45 J.,Sachsen-Anhalt,Konfessionslos,0.014435115628222124,18165,0.012700548489814624,0.016169682766629626
1990,18-29 J.,Niedersachsen,Evangelisch,0.012814847547503314,18165,0.011179182400972973,0.014450512694033656
1990,46-65 J.,Baden-Wuerttemberg,Evangelisch,0.012372956252761821,18165,0.010765379949765579,0.013980532555758063
1990,18-29 J.,Sachsen-Anhalt,Konfessionslos,0.011562822212402415,18165,0.010008128542451917,0.013117515882352914
1990,30-45 J.,Niedersachsen,Evangelisch,0.010089851229930771,18165,0.008636473035440517,0.011543229424421025
1990,46-65 J.,Sachsen-Anhalt,Konfessionslos,0.009942554131683606,18165,0.008499716205838979,0.011385392057528233
1990,46-65 J.,Hessen,Evangelisch,0.009942554131683606,18165,0.008499716205838979,0.011385392057528233
1990,30-45 J.,Baden-Wuerttemberg,Evangelisch,0.009942554131683606,18165,0.008499716205838979,0.011385392057528233
1990,30-45 J.,Thueringen,Konfessionslos,0.009942554131683606,18165,0.008499716205838979,0.011385392057528233
1990,46-65 J.,Brandenburg,Konfessionslos,0.009721608484312859,18165,0.008294732971292598,0.01114848399733312
1990,46-65 J.,Sachsen,Evangelisch,0.009647959935189276,18165,0.008226446671908486,0.011069473198470067
1990,18-29 J.,Baden-Wuerttemberg,Evangelisch,0.009353365738694948,18165,0.007953515058234639,0.010753216419155257
1990,18-29 J.,Thueringen,Konfessionslos,0.009353365738694948,18165,0.007953515058234639,0.010753216419155257
1990,66 und älter,Nordrhein-Westfalen,Katholisch,0.009353365738694948,18165,0.007953515058234639,0.010753216419155257
1990,18-29 J.,Brandenburg,Konfessionslos,0.0091324200913242,18165,0.007749047648452065,0.010515792534196336
1990,30-45 J.,Mecklenburg-Vorpommern,Konfessionslos,0.0091324200913242,18165,0.007749047648452065,0.010515792534196336
1990,46-65 J.,"Rheinland-Pfalz,Saarland",Katholisch,0.009058771542200618,18165,0.0076809373032728735,0.010436605781128361
1990,66 und älter,Bayern,Katholisch,0.008690528796582707,18165,0.007340739128532811,0.010040318464632604
1990,18-29 J.,Nordrhein-Westfalen,Islamische Religionsgemeinschaft,0.008690528796582707,18165,0.007340739128532811,0.010040318464632604
