year,plh0258_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1990,Catholic,30-45 y.,North Rhine-Westphalia,0.09367276322293623,18165,0.08943547943145277,0.09791004701441969
1990,Catholic,46-65 y.,North Rhine-Westphalia,0.07834898665348493,18165,0.07444113279034711,0.08225684051662274
1990,Catholic,46-65 y.,Bavaria,0.06920415224913495,18165,0.06551325746212042,0.07289504703614949
1990,Catholic,30-45 y.,Bavaria,0.06895699456253089,18165,0.06527220743409833,0.07264178169096346
1990,Catholic,18-29 y.,Bavaria,0.06772120612951063,18165,0.06406716345315726,0.071375248805864
1990,Catholic,30-45 y.,Baden-Wuerttemberg,0.06623826000988631,18165,0.06262157350525302,0.0698549465145196
1990,Catholic,18-29 y.,North Rhine-Westphalia,0.06599110232328226,18165,0.06238069194873444,0.06960151269783008
1990,Catholic,46-65 y.,Baden-Wuerttemberg,0.05931784478497281,18165,0.05588264100753589,0.06275304856240972
1990,Catholic,18-29 y.,Baden-Wuerttemberg,0.05808205635195254,18165,0.054680592207399396,0.06148352049650569
1990,Catholic,66 and older,North Rhine-Westphalia,0.03138902619871478,18165,0.028853302181842976,0.03392475021558659
1990,Catholic,46-65 y.,"Rhineland-Palatinate, Saarland",0.030400395452298567,18165,0.02790365037883312,0.032897140525764014
1990,Catholic,66 and older,Bavaria,0.0291646070192783,18165,0.026717577350009663,0.03161163668854693
1990,Catholic,30-45 y.,"Rhineland-Palatinate, Saarland",0.025951557093425604,18165,0.023639437155232996,0.028263677031618212
1990,Catholic,18-29 y.,"Rhineland-Palatinate, Saarland",0.024962926347009393,18165,0.022694123896989563,0.027231728797029224
1990,Catholic,30-45 y.,Hesse,0.023727137913989126,18165,0.021513805439361475,0.025940470388616778
1990,Catholic,46-65 y.,Hesse,0.02347998022738507,18165,0.02127792701568806,0.02568203343908208
1990,Catholic,18-29 y.,Hesse,0.01754819574888779,18165,0.015638737210269166,0.019457654287506416
1990,Catholic,66 and older,Baden-Wuerttemberg,0.01730103806228374,18165,0.015404835628357,0.019197240496210476
1990,Catholic,46-65 y.,Lower Saxony,0.015076618882847257,18165,0.013304505227224414,0.0168487325384701
1990,Catholic,30-45 y.,Lower Saxony,0.012357884330202669,18165,0.01075127518860669,0.013964493471798647
1990,Catholic,66 and older,"Rhineland-Palatinate, Saarland",0.011122095897182402,18165,0.009596979380560415,0.012647212413804388
1990,Catholic,18-29 y.,Lower Saxony,0.009639149777558082,18165,0.008218279379015416,0.011060020176100747
1990,Catholic,66 and older,Hesse,0.00865051903114187,18165,0.007303812876270998,0.00999722518601274
1990,Catholic,30-45 y.,Thuringa,0.007909045971329708,18165,0.006620867119385346,0.009197224823274069
1990,Catholic,46-65 y.,Saxony,0.0066732575383094414,18165,0.0054892529728745795,0.007857262103744303
1990,Catholic,46-65 y.,Thuringa,0.005931784478497282,18165,0.0048150777168137725,0.007048491240180791
1990,Catholic,66 and older,Lower Saxony,0.004943153732081068,18165,0.00392323780237136,0.005963069661790776
1990,Catholic,30-45 y.,Berlin,0.004943153732081068,18165,0.00392323780237136,0.005963069661790776
1990,Catholic,46-65 y.,Saxony-Anhalt,0.004943153732081068,18165,0.00392323780237136,0.005963069661790776
1990,Catholic,18-29 y.,Thuringa,0.004448838358872961,18165,0.003481020848638744,0.005416655869107178
1990,Catholic,30-45 y.,Saxony,0.004201680672268907,18165,0.003261014370552156,0.005142346973985659
1990,Catholic,46-65 y.,Berlin,0.003954522985664854,18165,0.0030418293834697484,0.004867216587859959
1990,Catholic,18-29 y.,Berlin,0.0034602076124567475,18165,0.0026062491012916133,0.004314166123621881
1990,Catholic,66 and older,Saxony,0.003213049925852694,18165,0.0023900528749512574,0.00403604697675413
1990,Catholic,46-65 y.,Schleswig-Holstein,0.002965892239248641,18165,0.0021750842252361087,0.003756700253261173
1990,Catholic,30-45 y.,Saxony-Anhalt,0.002965892239248641,18165,0.0021750842252361087,0.003756700253261173
1990,Catholic,30-45 y.,Hamburg,0.002718734552644587,18165,0.0019614996838665296,0.003475969421422645
1990,Catholic,46-65 y.,Brandenburg,0.002471576866040534,18165,0.0017494922863733773,0.003193661445707691
1990,Catholic,66 and older,Thuringa,0.002471576866040534,18165,0.0017494922863733773,0.003193661445707691
1990,Catholic,18-29 y.,Saxony,0.0022244191794364805,18165,0.001539304739269175,0.002909533619603786
1990,Catholic,46-65 y.,Bremen,0.001977261492832427,18165,0.0013312494075806715,0.0026232735780841823
1990,Catholic,30-45 y.,Schleswig-Holstein,0.001977261492832427,18165,0.0013312494075806715,0.0026232735780841823
1990,Catholic,18-29 y.,Saxony-Anhalt,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,Catholic,66 and older,Saxony-Anhalt,0.0017301038062283738,18165,0.0011257400128970923,0.002334467599559655
1990,Catholic,30-45 y.,Mecklenburg-Western Pomerania,0.0014829461196243204,18165,0.0009233447102969983,0.0020425475289516425
1990,Catholic,18-29 y.,Brandenburg,0.0014829461196243204,18165,0.0009233447102969983,0.0020425475289516425
1990,Catholic,18-29 y.,Bremen,0.0014829461196243204,18165,0.0009233447102969983,0.0020425475289516425
1990,Catholic,18-29 y.,Schleswig-Holstein,0.0014829461196243204,18165,0.0009233447102969983,0.0020425475289516425
1990,Catholic,66 and older,Berlin,0.001235788433020267,18165,0.0007248813551818714,0.0017466955108586626
1990,Catholic,46-65 y.,Hamburg,0.001235788433020267,18165,0.0007248813551818714,0.0017466955108586626
1990,Catholic,30-45 y.,Bremen,0.0009886307464162135,18165,0.0005316050258243564,0.0014456564670080705
1990,Catholic,46-65 y.,Mecklenburg-Western Pomerania,0.0007414730598121602,18165,0.00034562821822326417,0.0011373179014010563
1990,Catholic,66 and older,Bremen,0.0007414730598121602,18165,0.00034562821822326417,0.0011373179014010563
1990,Catholic,30-45 y.,Brandenburg,0.0004943153732081067,18165,0.0001710694448880976,0.0008175613015281159
1990,Catholic,66 and older,Mecklenburg-Western Pomerania,0.0004943153732081067,18165,0.0001710694448880976,0.0008175613015281159
1990,Catholic,18-29 y.,Hamburg,0.0004943153732081067,18165,0.0001710694448880976,0.0008175613015281159
1990,Catholic,66 and older,Brandenburg,0.0004943153732081067,18165,0.0001710694448880976,0.0008175613015281159
1990,Catholic,66 and older,Hamburg,0.0004943153732081067,18165,0.0001710694448880976,0.0008175613015281159
1990,Catholic,66 and older,Schleswig-Holstein,0.00024715768660405336,18165,1.8560040134792664e-05,0.00047575533307331406
1990,Catholic,18-29 y.,Mecklenburg-Western Pomerania,0.00024715768660405336,18165,1.8560040134792664e-05,0.00047575533307331406
