year,bula_h,sex,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,weiblich,Katholisch,0.042053321549565474,18165,0.03913448893621273,0.04497215416291822
1990,Nordrhein-Westfalen,maennlich,Katholisch,0.0382235969951392,18165,0.03543528603542046,0.041011907954857936
1990,Bayern,weiblich,Katholisch,0.037266165856532626,18165,0.03451162737507713,0.04002070433798812
1990,Bayern,maennlich,Katholisch,0.03277360435999411,18165,0.030184410648578984,0.035362798071409234
1990,Nordrhein-Westfalen,weiblich,Evangelisch,0.03159522757401679,18165,0.02905145913472842,0.03413899601330515
1990,Sachsen,maennlich,Konfessionslos,0.03137428192664605,18165,0.0288391342338146,0.0339094296194775
1990,Baden-Württemberg,weiblich,Katholisch,0.030343202238915894,18165,0.027848733306709558,0.03283767117112223
1990,Sachsen,weiblich,Konfessionslos,0.03019590514066873,18165,0.027707309115000748,0.03268450116633671
1990,Baden-Württemberg,maennlich,Katholisch,0.02953306819855649,18165,0.027071096675855933,0.03199503972125704
1990,Nordrhein-Westfalen,maennlich,Evangelisch,0.027102666077478275,18165,0.024741220810453712,0.029464111344502837
1990,Niedersachsen,weiblich,Evangelisch,0.023493887170422743,18165,0.021291197613669342,0.025696576727176144
1990,Niedersachsen,maennlich,Evangelisch,0.02084253940197378,18165,0.018765044558430345,0.022920034245517217
1990,Sachsen-Anhalt,maennlich,Konfessionslos,0.020179702459861542,18165,0.018134817101043435,0.02222458781867965
1990,Baden-Württemberg,weiblich,Evangelisch,0.019664162615996465,18165,0.017645036071350775,0.021683289160642154
1990,Sachsen-Anhalt,weiblich,Konfessionslos,0.019295919870378552,18165,0.017295412734686006,0.021296427006071098
1990,Brandenburg,maennlich,Konfessionslos,0.018706731477389896,18165,0.01673641161118518,0.020677051343594613
1990,Sachsen,weiblich,Evangelisch,0.017675651789659744,18165,0.01575939572069753,0.01959190785862196
1990,Baden-Württemberg,maennlich,Evangelisch,0.017675651789659744,18165,0.01575939572069753,0.01959190785862196
1990,Brandenburg,weiblich,Konfessionslos,0.01693916629842392,18165,0.01506255389300839,0.01881577870383945
1990,Hessen,weiblich,Evangelisch,0.015760789512446603,18165,0.013949542483561044,0.017572036541332162
1990,Thüringen,weiblich,Konfessionslos,0.014803358373840036,18165,0.013047134170130722,0.01655958257754935
1990,Thüringen,maennlich,Konfessionslos,0.014508764177345706,18165,0.012769842728488936,0.016247685626202477
1990,"Rheinland-Pfalz,Saarland",weiblich,Katholisch,0.014435115628222124,18165,0.012700548489814624,0.016169682766629626
1990,Hessen,maennlich,Evangelisch,0.014066872882604213,18165,0.012354253395945477,0.01577949236926295
1990,Mecklenburg-Vorpommern,maennlich,Konfessionslos,0.01333038739136839,18165,0.011662581006790986,0.014998193775945794
1990,"Rheinland-Pfalz,Saarland",maennlich,Katholisch,0.013109441743997642,18165,0.011455329538539222,0.014763553949456063
1990,Mecklenburg-Vorpommern,weiblich,Konfessionslos,0.012593901900132567,18165,0.01097221717591637,0.014215586624348764
1990,Bayern,maennlich,Evangelisch,0.011783767859773163,18165,0.01021446613879763,0.013353069580748696
1990,Sachsen,maennlich,Evangelisch,0.011489173663278833,18165,0.009939381422067371,0.013038965904490295
1990,Berlin,weiblich,Konfessionslos,0.01141552511415525,18165,0.009870650594903285,0.012960399633407216
1990,Berlin,maennlich,Konfessionslos,0.011341876565031668,18165,0.009801936217054387,0.012881816913008949
1990,Bayern,weiblich,Evangelisch,0.011194579466784505,18165,0.009664557446401746,0.012724601487167263
1990,Hessen,maennlich,Katholisch,0.01104728236853734,18165,0.009527246410573684,0.012567318326500996
1990,Hessen,weiblich,Katholisch,0.010826336721166592,18165,0.009321409811705738,0.012331263630627446
1990,Nordrhein-Westfalen,maennlich,Islamische Religionsgemeinschaft,0.010310796877301517,18165,0.008841755927050875,0.011779837827552158
1990,Thüringen,weiblich,Evangelisch,0.010310796877301517,18165,0.008841755927050875,0.011779837827552158
1990,Sachsen-Anhalt,weiblich,Evangelisch,0.009206068640447783,18165,0.007817180903006742,0.010594956377888824
1990,Nordrhein-Westfalen,weiblich,Islamische Religionsgemeinschaft,0.00876417734570629,18165,0.007408730650032713,0.010119624041379865
1990,Brandenburg,weiblich,Evangelisch,0.008690528796582707,18165,0.007340739128532811,0.010040318464632604
1990,Nordrhein-Westfalen,maennlich,Konfessionslos,0.008616880247459125,18165,0.007272772269313122,0.009960988225605127
1990,"Rheinland-Pfalz,Saarland",weiblich,Evangelisch,0.00846958314921196,18165,0.007136913800822175,0.009802252497601745
1990,Schleswig-Holstein,weiblich,Evangelisch,0.007954043305346884,18165,0.006662234496941639,0.00924585211375213
1990,Thüringen,maennlich,Evangelisch,0.007880394756223302,18165,0.0065945327246618385,0.009166256787784766
1990,Berlin,weiblich,Evangelisch,0.007585800559728973,18165,0.006324014964249354,0.008847586155208592
1990,Baden-Württemberg,maennlich,Islamische Religionsgemeinschaft,0.007512152010605391,18165,0.006256459936649318,0.008767844084561464
1990,"Rheinland-Pfalz,Saarland",maennlich,Evangelisch,0.007512152010605391,18165,0.006256459936649318,0.008767844084561464
1990,Niedersachsen,weiblich,Katholisch,0.006333775224628075,18165,0.005180083020958218,0.007487467428297931
1990,Brandenburg,maennlich,Evangelisch,0.0061864781263809105,18165,0.005046195356902703,0.007326760895859118
1990,Baden-Württemberg,weiblich,Islamische Religionsgemeinschaft,0.0061864781263809105,18165,0.005046195356902703,0.007326760895859118
1990,Niedersachsen,maennlich,Katholisch,0.0061864781263809105,18165,0.005046195356902703,0.007326760895859118
1990,Schleswig-Holstein,maennlich,Evangelisch,0.0057445868316394165,18165,0.004645538600777206,0.006843635062501627
1990,Sachsen-Anhalt,maennlich,Evangelisch,0.005597289733392252,18165,0.004512343006683493,0.006682236460101011
1990,Mecklenburg-Vorpommern,weiblich,Evangelisch,0.005302695536897923,18165,0.004246529526641365,0.006358861547154482
1990,Niedersachsen,maennlich,Konfessionslos,0.005229046987774341,18165,0.004180202282383364,0.0062778916931653175
1990,Berlin,maennlich,Evangelisch,0.004934452791280012,18165,0.003915430429874283,0.0059534751526857405
1990,Hessen,maennlich,Islamische Religionsgemeinschaft,0.004345264398291354,18165,0.0033887294200994414,0.005301799376483266
1990,Bayern,maennlich,Konfessionslos,0.0041979673000441895,18165,0.0032577150093444883,0.005138219590743891
1990,Hessen,weiblich,Islamische Religionsgemeinschaft,0.0041979673000441895,18165,0.0032577150093444883,0.005138219590743891
