year,plh0258_h,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1990,Catholic,North Rhine-Westphalia,female,0.14112703905091448,18165,0.1360640387825304,0.14619003931929855
1990,Catholic,North Rhine-Westphalia,male,0.1282748393475037,18165,0.12341189946621982,0.13313777922878756
1990,Catholic,Bavaria,female,0.12506178942165103,18165,0.1202512987008191,0.12987228014248295
1990,Catholic,Bavaria,male,0.10998517053880376,18165,0.10543524742353583,0.11453509365407169
1990,Catholic,Baden-Wuerttemberg,female,0.10182896688087,18165,0.09743098372874243,0.10622695003299756
1990,Catholic,Baden-Wuerttemberg,male,0.09911023232822541,18165,0.09476479546289093,0.10345566919355989
1990,Catholic,"Rhineland-Palatinate, Saarland",female,0.04844290657439446,18165,0.045320633439484274,0.05156517970930465
1990,Catholic,"Rhineland-Palatinate, Saarland",male,0.0439940682155215,18165,0.041011669348556754,0.04697646708248625
1990,Catholic,Hesse,male,0.03707365299060801,18165,0.034325963861851536,0.039821342119364486
1990,Catholic,Hesse,female,0.03633217993079585,18165,0.033611059414360094,0.039053300447231605
1990,Catholic,Lower Saxony,female,0.021255561047948592,18165,0.019158025593478473,0.02335309650241871
1990,Catholic,Lower Saxony,male,0.020761245674740483,18165,0.018687720223375715,0.02283477112610525
1990,Catholic,Thuringa,female,0.011369253583786456,18165,0.009827477149369095,0.012911030018203817
1990,Catholic,Thuringa,male,0.009391992090954029,18165,0.007989281272348311,0.010794702909559747
1990,Catholic,Saxony,female,0.00865051903114187,18165,0.007303812876270998,0.00999722518601274
1990,Catholic,Saxony,male,0.007661888284725655,18165,0.006393839057997573,0.008929937511453736
1990,Catholic,Berlin,male,0.006920415224913495,18165,0.005714834006069229,0.008125996443757761
1990,Catholic,Saxony-Anhalt,female,0.0066732575383094414,18165,0.0054892529728745795,0.007857262103744303
1990,Catholic,Berlin,female,0.0066732575383094414,18165,0.0054892529728745795,0.007857262103744303
1990,Catholic,Saxony-Anhalt,male,0.0046959960454770145,18165,0.0037017815126525635,0.005690210578301465
1990,Catholic,Schleswig-Holstein,male,0.004201680672268907,18165,0.003261014370552156,0.005142346973985659
1990,Catholic,Bremen,male,0.003213049925852694,18165,0.0023900528749512574,0.00403604697675413
1990,Catholic,Brandenburg,female,0.002965892239248641,18165,0.0021750842252361087,0.003756700253261173
1990,Catholic,Schleswig-Holstein,female,0.002471576866040534,18165,0.0017494922863733773,0.003193661445707691
1990,Catholic,Hamburg,female,0.002471576866040534,18165,0.0017494922863733773,0.003193661445707691
1990,Catholic,Hamburg,male,0.002471576866040534,18165,0.0017494922863733773,0.003193661445707691
1990,Catholic,Brandenburg,male,0.001977261492832427,18165,0.0013312494075806715,0.0026232735780841823
1990,Catholic,Bremen,female,0.001977261492832427,18165,0.0013312494075806715,0.0026232735780841823
1990,Catholic,Mecklenburg-Western Pomerania,male,0.0014829461196243204,18165,0.0009233447102969983,0.0020425475289516425
1990,Catholic,Mecklenburg-Western Pomerania,female,0.0014829461196243204,18165,0.0009233447102969983,0.0020425475289516425
1990,Protestant,North Rhine-Westphalia,female,0.09550311665182547,18165,0.0912289575936676,0.09977727570998333
1990,Protestant,North Rhine-Westphalia,male,0.0819234194122885,18165,0.07793517412842126,0.08591166469615576
1990,Protestant,Lower Saxony,female,0.07101513802315228,18165,0.06727990107791143,0.07475037496839312
1990,Protestant,Lower Saxony,male,0.06300089047195014,18165,0.05946758404557,0.06653419689833028
1990,Protestant,Baden-Wuerttemberg,female,0.05943900267141585,18165,0.05600051390375088,0.06287749143908082
1990,Protestant,Saxony,female,0.053428317008014245,18165,0.050157917028116415,0.056698716987912075
1990,Protestant,Baden-Wuerttemberg,male,0.053428317008014245,18165,0.050157917028116415,0.056698716987912075
1990,Protestant,Hesse,female,0.047640249332146035,18165,0.04454264531062054,0.05073785335367153
1990,Protestant,Hesse,male,0.042520035618878,18165,0.0395857659286574,0.0454543053090986
1990,Protestant,Bavaria,male,0.03561887800534283,18165,0.032923604526166265,0.038314151484519395
1990,Protestant,Saxony,male,0.034728406055209264,18165,0.03206580831786606,0.03739100379255247
1990,Protestant,Bavaria,female,0.03383793410507569,18165,0.031208481898534104,0.03646738631161728
1990,Protestant,Thuringa,female,0.031166518254674976,18165,0.028639507537127056,0.03369352897222289
1990,Protestant,Saxony-Anhalt,female,0.02782724844167409,18165,0.025435336290221742,0.030219160593126435
