"plh0258_h","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Katholisch","1990","Schleswig-Holstein","maennlich","","","",""
"Katholisch","1990","Schleswig-Holstein","weiblich","","","",""
"Katholisch","1990","Hamburg","maennlich","","","",""
"Katholisch","1990","Hamburg","weiblich","","","",""
"Katholisch","1990","Niedersachsen","maennlich","86","0.144029975266974","0.112781204155959","0.175278746377989"
"Katholisch","1990","Niedersachsen","weiblich","88","0.161548039454638","0.129093566951834","0.194002511957441"
"Katholisch","1990","Bremen","maennlich","","","",""
"Katholisch","1990","Bremen","weiblich","","","",""
"Katholisch","1990","Nordrhein-Westfalen","maennlich","531","0.442999799259528","0.415647790672201","0.470351807846854"
"Katholisch","1990","Nordrhein-Westfalen","weiblich","583","0.488740731519609","0.461536405716279","0.515945057322939"
"Katholisch","1990","Hessen","maennlich","156","0.303070980283078","0.262502281091393","0.343639679474763"
"Katholisch","1990","Hessen","weiblich","151","0.274334752889137","0.234989422833712","0.313680082944561"
"Katholisch","1990","Rheinland-Pfalz,Saarland","maennlich","183","0.582455316012085","0.528506941851546","0.636403690172623"
"Katholisch","1990","Rheinland-Pfalz,Saarland","weiblich","200","0.542689712745734","0.490573144241117","0.594806281250351"
"Katholisch","1990","Baden-Wuerttemberg","maennlich","417","0.461541872133131","0.429098501377046","0.493985242889216"
"Katholisch","1990","Baden-Wuerttemberg","weiblich","421","0.47819667260735","0.445470646661031","0.510922698553669"
"Katholisch","1990","Bayern","maennlich","454","0.621632615093866","0.587749411312124","0.655515818875608"
"Katholisch","1990","Bayern","weiblich","517","0.674039035320924","0.641719304724104","0.706358765917745"
"Katholisch","1990","Saarland","maennlich","","","",""
"Katholisch","1990","Saarland","weiblich","","","",""
"Katholisch","1990","Berlin","maennlich","","","",""
"Katholisch","1990","Berlin","weiblich","30","0.101839848089783","0.0694050931798985","0.134274602999668"
"Katholisch","1990","Brandenburg","maennlich","","","",""
"Katholisch","1990","Brandenburg","weiblich","","","",""
"Katholisch","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"Katholisch","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"Katholisch","1990","Sachsen","maennlich","32","0.0535036348012751","0.035847041447375","0.0711602281551752"
"Katholisch","1990","Sachsen","weiblich","36","0.0594477598290219","0.0420300652807977","0.076865454377246"
"Katholisch","1990","Sachsen-Anhalt","maennlich","","","",""
"Katholisch","1990","Sachsen-Anhalt","weiblich","","","",""
"Katholisch","1990","Thueringen","maennlich","41","0.12901127418617","0.0938929189259952","0.164129629446345"
"Katholisch","1990","Thueringen","weiblich","47","0.129349046591125","0.0962127753869482","0.162485317795301"
"Evangelisch","1990","Schleswig-Holstein","maennlich","81","0.630547525157942","0.549726191940988","0.711368858374896"
"Evangelisch","1990","Schleswig-Holstein","weiblich","109","0.805031124523529","0.740546961224416","0.869515287822642"
"Evangelisch","1990","Hamburg","maennlich","32","0.504480196276519","0.395597679524047","0.61336271302899"
"Evangelisch","1990","Hamburg","weiblich","36","0.554039148036309","0.450184640774096","0.657893655298523"
"Evangelisch","1990","Niedersachsen","maennlich","287","0.666546623112933","0.624589080152345","0.70850416607352"
"Evangelisch","1990","Niedersachsen","weiblich","327","0.7231979509855","0.683743331397298","0.762652570573703"
"Evangelisch","1990","Bremen","maennlich","","","",""
"Evangelisch","1990","Bremen","weiblich","41","0.801177747300219","0.69664532561971","0.905710168980728"
"Evangelisch","1990","Nordrhein-Westfalen","maennlich","376","0.376436929622836","0.349759370674494","0.403114488571178"
"Evangelisch","1990","Nordrhein-Westfalen","weiblich","441","0.402960516377063","0.376266687217029","0.429654345537096"
"Evangelisch","1990","Hessen","maennlich","194","0.528372675805947","0.484307623919859","0.572437727692036"
"Evangelisch","1990","Hessen","weiblich","218","0.593930165955085","0.550623707169321","0.637236624740848"
"Evangelisch","1990","Rheinland-Pfalz,Saarland","maennlich","103","0.334631253772986","0.283012201840138","0.386250305705833"
"Evangelisch","1990","Rheinland-Pfalz,Saarland","weiblich","116","0.38881983191493","0.337821806191738","0.439817857638123"
"Evangelisch","1990","Baden-Wuerttemberg","maennlich","245","0.400473331809981","0.368584728272788","0.432361935347174"
"Evangelisch","1990","Baden-Wuerttemberg","weiblich","271","0.410376665047229","0.378150009757321","0.442603320337137"
"Evangelisch","1990","Bayern","maennlich","165","0.254462783750102","0.224032393238133","0.28489317426207"
"Evangelisch","1990","Bayern","weiblich","153","0.241820195480765","0.21229622240515","0.271344168556379"
"Evangelisch","1990","Saarland","maennlich","","","",""
"Evangelisch","1990","Saarland","weiblich","","","",""
"Evangelisch","1990","Berlin","maennlich","69","0.322594135001117","0.268791716046793","0.376396553955442"
"Evangelisch","1990","Berlin","weiblich","108","0.437949874249139","0.384742162107508","0.491157586390771"
