year,bula_h,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Protestant,1.0,81,12979,1.0,1.0
1990,Schleswig-Holstein,female,Protestant,1.0,109,12979,1.0,1.0
1990,Hamburg,male,Protestant,1.0,32,12979,1.0,1.0
1990,Hamburg,female,Protestant,1.0,35,12979,1.0,1.0
1990,Lower Saxony,male,Catholic,0.148741519936676,86,12979,0.14832365132214312,0.1491593885512089
1990,Lower Saxony,male,Protestant,0.6820892279004829,287,12979,0.6815423805184391,0.6826360752825267
1990,Lower Saxony,male,Non-denominational,0.16916925216284115,71,12979,0.16872899146756742,0.16960951285811487
1990,Lower Saxony,female,Catholic,0.164363067923621,87,12979,0.16393215227947253,0.16479398356776945
1990,Lower Saxony,female,Protestant,0.7481950119836555,324,12979,0.7476903264021998,0.7486996975651111
1990,Lower Saxony,female,Non-denominational,0.08744192009272359,35,12979,0.08711346845715316,0.08777037172829401
1990,Bremen,female,Protestant,1.0,41,12979,1.0,1.0
1990,North Rhine-Westphalia,male,Catholic,0.4416494289780373,526,12979,0.44127093126429,0.44202792669178453
1990,North Rhine-Westphalia,male,Protestant,0.37938304362510566,373,12979,0.3790131969503577,0.37975289029985365
1990,North Rhine-Westphalia,male,Other Christian community,0.019042241770564943,42,12979,0.01893806877993182,0.019146414761198067
1990,North Rhine-Westphalia,male,Islamic community,0.03906781231408277,150,12979,0.038920130554434516,0.03921549407373102
1990,North Rhine-Westphalia,male,Non-denominational,0.11165622126944251,117,12979,0.11141617059123844,0.11189627194764658
1990,North Rhine-Westphalia,male,Christian orthodox,0.009201252042766762,43,12979,0.00912847621904525,0.009274027866488274
1990,North Rhine-Westphalia,female,Catholic,0.48930720082549173,578,12979,0.48894861469320955,0.4896657869577739
1990,North Rhine-Westphalia,female,Protestant,0.403112699096909,436,12979,0.4027608291068575,0.4034645690869605
1990,North Rhine-Westphalia,female,Other Christian community,0.02329235754109199,51,12979,0.023184161383888065,0.023400553698295915
1990,North Rhine-Westphalia,female,Islamic community,0.028006576783910365,123,12979,0.02788822235973973,0.028124931208081003
1990,North Rhine-Westphalia,female,Non-denominational,0.050603289148488724,56,12979,0.05044605891699982,0.05076051937997763
1990,North Rhine-Westphalia,female,Christian orthodox,0.005677876604108273,37,12979,0.00562397777317476,0.005731775435041786
1990,Hesse,male,Catholic,0.3112136845962837,154,12979,0.3106192906072728,0.3118080785852946
1990,Hesse,male,Protestant,0.5450469408225974,194,12979,0.5444076432445628,0.545686238400632
1990,Hesse,male,Islamic community,0.0345458854611588,63,12979,0.0343114265226966,0.034780344399620994
1990,Hesse,male,Non-denominational,0.10919348911996021,48,12979,0.10879309022139869,0.10959388801852174
1990,Hesse,female,Catholic,0.28489472992699744,151,12979,0.2843158487779598,0.2854736110760351
1990,Hesse,female,Protestant,0.6057729412401716,218,12979,0.6051461969874046,0.6063996854929385
1990,Hesse,female,Islamic community,0.03352696831145274,57,12979,0.0332961053714082,0.03375783125149728
1990,Hesse,female,Non-denominational,0.07580536052137819,35,12979,0.07546589639073692,0.07614482465201947
1990,"Rhineland-Palatinate, Saarland",male,Catholic,0.6344993084685149,183,12979,0.6337762130123272,0.6352224039247025
1990,"Rhineland-Palatinate, Saarland",male,Protestant,0.36550069153148507,102,12979,0.3647775960752974,0.3662237869876727
1990,"Rhineland-Palatinate, Saarland",female,Catholic,0.5775094957607784,200,12979,0.5768244769184979,0.5781945146030588
1990,"Rhineland-Palatinate, Saarland",female,Protestant,0.42249050423922163,116,12979,0.4218054853969412,0.4231755230815021
1990,Baden-Wuerttemberg,male,Catholic,0.45939903744993815,411,12979,0.45890446097304194,0.45989361392683437
1990,Baden-Wuerttemberg,male,Protestant,0.4048119744969239,242,12979,0.40432483451390205,0.40529911447994577
1990,Baden-Wuerttemberg,male,Other Christian community,0.03230743157093626,51,12979,0.032131954681131926,0.032482908460740596
1990,Baden-Wuerttemberg,male,Islamic community,0.03555918601870728,107,12979,0.03537539947742841,0.035742972559986146
1990,Baden-Wuerttemberg,male,Non-denominational,0.0592194381274291,36,12979,0.05898518989753436,0.05945368635732384
1990,Baden-Wuerttemberg,male,Christian orthodox,0.008702932336065361,46,12979,0.008610752756488383,0.00879511191564234
1990,Baden-Wuerttemberg,female,Catholic,0.4983890745437893,418,12979,0.497904910862857,0.49887323822472157
1990,Baden-Wuerttemberg,female,Protestant,0.4311983777256804,271,12979,0.4307188171971153,0.43167793825424555
1990,Baden-Wuerttemberg,female,Other Christian community,0.037600434670056915,46,12979,0.037416230863876326,0.0377846384762375
1990,Baden-Wuerttemberg,female,Islamic community,0.024775547889833174,86,12979,0.024625029909417586,0.024926065870248763
1990,Baden-Wuerttemberg,female,Christian orthodox,0.008036565170640152,43,12979,0.007950106704750597,0.008123023636529707
1990,Bavaria,male,Catholic,0.6259048735317324,452,12979,0.6254503559606941,0.6263593911027707
1990,Bavaria,male,Protestant,0.26059597745385427,165,12979,0.2601836614010554,0.2610082935066531
1990,Bavaria,male,Islamic community,0.018794156662098896,46,12979,0.018666601814089627,0.018921711510108165
1990,Bavaria,male,Non-denominational,0.08530707803294152,57,12979,0.08504469504229296,0.08556946102359007
1990,Bavaria,male,Christian orthodox,0.009397914319372987,41,12979,0.009307284556233586,0.009488544082512387
1990,Bavaria,female,Catholic,0.7159823959119431,514,12979,0.7155604472059627,0.7164043446179236
1990,Bavaria,female,Protestant,0.25778603813614664,152,12979,0.25737674909797814,0.25819532717431515
1990,Bavaria,female,Islamic community,0.019704328659856423,47,12979,0.01957428319204447,0.019834374127668378
1990,Bavaria,female,Christian orthodox,0.006527237292053834,34,12979,0.00645188811028657,0.006602586473821098
1990,Berlin,male,Protestant,0.37409692337548656,67,12979,0.37317404992061104,0.3750197968303621
1990,Berlin,male,Non-denominational,0.6259030766245134,156,12979,0.6249802031696379,0.6268259500793889
1990,Berlin,female,Protestant,0.5117330270391613,107,12979,0.5108669236550574,0.5125991304232653
1990,Berlin,female,Non-denominational,0.48826697296083865,157,12979,0.4874008695767347,0.48913307634494263
1990,Brandenburg,male,Protestant,0.27498088530775816,84,12979,0.27410590916483535,0.275855861450681
1990,Brandenburg,male,Non-denominational,0.7250191146922419,259,12979,0.724144138549319,0.7258940908351648
1990,Brandenburg,female,Protestant,0.380447034193851,119,12979,0.37950534002851993,0.3813887283591821
1990,Brandenburg,female,Non-denominational,0.619552965806149,236,12979,0.618611271640818,0.6204946599714801
1990,Mecklenburg-Western Pomerania,male,Protestant,0.22488930138298668,49,12979,0.2239088832619924,0.22586971950398096
1990,Mecklenburg-Western Pomerania,male,Non-denominational,0.7751106986170134,189,12979,0.7741302804960192,0.7760911167380077
1990,Mecklenburg-Western Pomerania,female,Protestant,0.33889690830674696,72,12979,0.33781429063124935,0.33997952598224457
1990,Mecklenburg-Western Pomerania,female,Non-denominational,0.6611030916932531,177,12979,0.6600204740177555,0.6621857093687507
1990,Saxony,male,Catholic,0.054073351196766435,32,12979,0.053735829797275696,0.054410872596257175
1990,Saxony,male,Protestant,0.2595971842699557,157,12979,0.2589429022895978,0.2602514662503136
1990,Saxony,male,Non-denominational,0.6863294645332778,428,12979,0.6856370213815403,0.6870219076850154
1990,Saxony,female,Catholic,0.057787387010617336,35,12979,0.057465903350002095,0.058108870671232576
1990,Saxony,female,Protestant,0.3737379070268676,242,12979,0.37307136190175244,0.37440445215198276
1990,Saxony,female,Non-denominational,0.5684747059625149,415,12979,0.56779232544202,0.5691570864830099
1990,Saxony-Anhalt,male,Protestant,0.21406583265631876,79,12979,0.21327277339309827,0.21485889191953925
1990,Saxony-Anhalt,male,Non-denominational,0.7859341673436813,279,12979,0.7851411080804608,0.7867272266069018
1990,Saxony-Anhalt,female,Protestant,0.33969358019153656,127,12979,0.33881263745275125,0.34057452293032187
1990,Saxony-Anhalt,female,Non-denominational,0.6603064198084635,267,12979,0.6594254770696782,0.6611873625472487
1990,Thuringa,male,Catholic,0.12916340669429655,41,12979,0.12849659560573662,0.12983021778285647
1990,Thuringa,male,Protestant,0.3044077494996105,109,12979,0.3034928572422239,0.30532264175699714
1990,Thuringa,male,Non-denominational,0.566428843806093,199,12979,0.5654435457995838,0.5674141418126023
1990,Thuringa,female,Catholic,0.13005168965255812,47,12979,0.12942058092649528,0.13068279837862096
1990,Thuringa,female,Protestant,0.3752964920703094,141,12979,0.37438799467626904,0.37620498946434977
1990,Thuringa,female,Non-denominational,0.49465181827713245,203,12979,0.49371372803252167,0.4955899085217432
1997,Schleswig-Holstein,male,Protestant,0.6037813886514939,63,12167,0.6028617299947312,0.6047010473082566
1997,Schleswig-Holstein,male,Non-denominational,0.39621861134850606,45,12167,0.39529895269174337,0.39713827000526875
1997,Schleswig-Holstein,female,Protestant,0.7599985281040078,97,12167,0.7592341451360101,0.7607629110720056
1997,Schleswig-Holstein,female,Non-denominational,0.24000147189599216,32,12167,0.23923708892799436,0.24076585486398996
1997,Hamburg,female,Protestant,1.0,32,12167,1.0,1.0
1997,Lower Saxony,male,Catholic,0.13311122069434375,77,12167,0.13272037247153115,0.13350206891715635
1997,Lower Saxony,male,Protestant,0.5544220678488333,247,12167,0.5538501927207676,0.554993942976899
1997,Lower Saxony,male,Other religious community,0.030774173834775077,36,12167,0.030575461508318424,0.03097288616123173
1997,Lower Saxony,male,Non-denominational,0.2816925376220478,131,12167,0.2811749761041621,0.28221009913993356
1997,Lower Saxony,female,Catholic,0.11977871861773279,68,12167,0.11941674994606906,0.12014068728939652
1997,Lower Saxony,female,Protestant,0.6827731527786706,317,12167,0.6822543426980918,0.6832919628592493
1997,Lower Saxony,female,Other religious community,0.031141247549294652,37,12167,0.030947612728757436,0.03133488236983187
1997,Lower Saxony,female,Non-denominational,0.16630688105430202,86,12167,0.16589178993842602,0.16672197217017803
1997,North Rhine-Westphalia,male,Catholic,0.4428295101965902,494,12167,0.4424526254619593,0.44320639493122116
1997,North Rhine-Westphalia,male,Protestant,0.30848898840633865,312,12167,0.3081385468503302,0.3088394299623471
1997,North Rhine-Westphalia,male,Other Christian community,0.02748456283369424,57,12167,0.027360515085410184,0.027608610581978294
1997,North Rhine-Westphalia,male,Other religious community,0.05416677028731511,145,12167,0.05399503087542514,0.05433850969920508
1997,North Rhine-Westphalia,male,Non-denominational,0.16703016827606174,181,12167,0.16674715402010967,0.1673131825320138
1997,North Rhine-Westphalia,female,Catholic,0.4800796227422466,564,12167,0.4797244027042335,0.48043484278025966
1997,North Rhine-Westphalia,female,Protestant,0.3625688957742654,416,12167,0.3622270861409711,0.36291070540755965
1997,North Rhine-Westphalia,female,Other Christian community,0.028282045987931503,63,12167,0.028164177441926033,0.028399914533936973
1997,North Rhine-Westphalia,female,Other religious community,0.044247827775586,141,12167,0.044101613079786724,0.04439404247138528
1997,North Rhine-Westphalia,female,Non-denominational,0.08482160771997052,117,12167,0.08462351043222673,0.08501970500771432
1997,Hesse,male,Catholic,0.2921065262153037,129,12167,0.29153478493158913,0.29267826749901826
1997,Hesse,male,Protestant,0.4683384928491204,153,12167,0.4677110957530554,0.46896588994518534
1997,Hesse,male,Other religious community,0.06506009872106956,47,12167,0.06475000414167954,0.06537019330045958
1997,Hesse,male,Non-denominational,0.1744948822145064,58,12167,0.17401768686766,0.1749720775613528
1997,Hesse,female,Catholic,0.3005541891427757,131,12167,0.29998133756440887,0.30112704072114255
1997,Hesse,female,Protestant,0.5226183042200209,180,12167,0.521994240588239,0.5232423678518028
1997,Hesse,female,Other religious community,0.03680949075004529,39,12167,0.03657423530372627,0.03704474619636431
1997,Hesse,female,Non-denominational,0.14001801588715795,54,12167,0.13958446475888392,0.140451567015432
1997,"Rhineland-Palatinate, Saarland",male,Catholic,0.6406892657196143,181,12167,0.6399907877974947,0.6413877436417338
1997,"Rhineland-Palatinate, Saarland",male,Protestant,0.35931073428038585,105,12167,0.3586122563582663,0.36000921220250537
1997,"Rhineland-Palatinate, Saarland",female,Catholic,0.6484709878687003,210,12167,0.6477926184834364,0.6491493572539642
1997,"Rhineland-Palatinate, Saarland",female,Protestant,0.3515290121312997,112,12167,0.35085064274603583,0.3522073815165636
1997,Baden-Wuerttemberg,male,Catholic,0.44428066698161467,355,12167,0.443801188163273,0.4447601457999563
1997,Baden-Wuerttemberg,male,Protestant,0.3314076005268365,207,12167,0.33095337146659715,0.33186182958707583
1997,Baden-Wuerttemberg,male,Other Christian community,0.03417775223294169,65,12167,0.03400243148408993,0.03435307298179346
1997,Baden-Wuerttemberg,male,Other religious community,0.057410026389962066,132,12167,0.057185551252061574,0.05763450152786256
1997,Baden-Wuerttemberg,male,Non-denominational,0.13272395386864513,77,12167,0.13239656319987766,0.1330513445374126
1997,Baden-Wuerttemberg,female,Catholic,0.46752780724689846,370,12167,0.4670671028714166,0.4679885116223803
1997,Baden-Wuerttemberg,female,Protestant,0.3446239699954682,240,12167,0.3441851482257819,0.3450627917651545
1997,Baden-Wuerttemberg,female,Other Christian community,0.041675173573807726,70,12167,0.04149064431999723,0.04185970282761822
1997,Baden-Wuerttemberg,female,Other religious community,0.050437407959588794,117,12167,0.05023533494253462,0.05063948097664297
1997,Baden-Wuerttemberg,female,Non-denominational,0.09573564122423694,62,12167,0.09546396309415454,0.09600731935431935
1997,Bavaria,male,Catholic,0.5760857400053216,443,12167,0.5756354615462866,0.5765360184643566
1997,Bavaria,male,Protestant,0.21876526576060037,156,12167,0.21838858056512225,0.2191419509560785
1997,Bavaria,male,Other Christian community,0.025285862802767838,38,12167,0.025142816671477136,0.02542890893405854
1997,Bavaria,male,Other religious community,0.0339066561372812,48,12167,0.033741744758960204,0.0340715675156022
1997,Bavaria,male,Non-denominational,0.14595647529402905,107,12167,0.14563477587157012,0.146278174716488
1997,Bavaria,female,Catholic,0.6141473328328063,494,12167,0.6137130272739567,0.6145816383916559
