year,bula_h,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Protestant,0.5864661654135338,18165,0.5793044777697609,0.5936278530573067
1990,Schleswig-Holstein,male,Non-denominational,0.21804511278195488,18165,0.21204025953811523,0.22404996602579452
1990,Schleswig-Holstein,male,Catholic,0.12781954887218044,18165,0.12296397926224209,0.1326751184821188
1990,Schleswig-Holstein,male,Islamic community,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,Schleswig-Holstein,male,Other Christian community,0.015037593984962405,18165,0.013267740257081292,0.01680744771284352
1990,Schleswig-Holstein,female,Protestant,0.7605633802816901,18165,0.7543575290244489,0.7667692315389314
1990,Schleswig-Holstein,female,Non-denominational,0.09154929577464789,18165,0.08735541039205043,0.09574318115724535
1990,Schleswig-Holstein,female,Catholic,0.07042253521126761,18165,0.06670172951413016,0.07414334090840506
1990,Schleswig-Holstein,female,Islamic community,0.06338028169014084,18165,0.05983706999243174,0.06692349338784995
1990,Schleswig-Holstein,female,Other Christian community,0.014084507042253521,18165,0.012370829751720235,0.01579818433278681
1990,Hamburg,male,Protestant,0.3950617283950617,18165,0.3879524359337981,0.40217102085632533
1990,Hamburg,male,Non-denominational,0.345679012345679,18165,0.3387627684191263,0.3525952562722317
1990,Hamburg,male,Catholic,0.12345679012345678,18165,0.11867288535475608,0.1282406948921575
1990,Hamburg,male,Islamic community,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,Hamburg,male,Other Christian community,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Hamburg,male,Christian orthodox,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Hamburg,female,Protestant,0.4069767441860465,18165,0.3998324549398053,0.41412103343228773
1990,Hamburg,female,Non-denominational,0.313953488372093,18165,0.307204358163479,0.32070261858070703
1990,Hamburg,female,Catholic,0.11627906976744186,18165,0.11161734407299,0.12094079546189372
1990,Hamburg,female,Islamic community,0.05813953488372093,18165,0.05473649193187996,0.0615425778355619
1990,Hamburg,female,Christian orthodox,0.05813953488372093,18165,0.05473649193187996,0.0615425778355619
1990,Hamburg,female,Other Christian community,0.03488372093023256,18165,0.03221539060118687,0.03755205125927825
1990,Hamburg,female,Multiple answers,0.011627906976744186,18165,0.010068895250193737,0.013186918703294635
1990,Lower Saxony,male,Protestant,0.5932914046121593,18165,0.5861478548572315,0.6004349543670872
1990,Lower Saxony,male,Catholic,0.1761006289308176,18165,0.17056131588364806,0.18163994197798713
1990,Lower Saxony,male,Non-denominational,0.1488469601677149,18165,0.14367074665263055,0.15402317368279925
1990,Lower Saxony,male,Islamic community,0.05660377358490566,18165,0.05324324085023323,0.059964306319578095
1990,Lower Saxony,male,Christian orthodox,0.012578616352201259,18165,0.010957903522772146,0.01419932918163037
1990,Lower Saxony,male,Other Christian community,0.008385744234800839,18165,0.007059631159240439,0.00971185731036124
1990,Lower Saxony,male,Other religious community,0.0041928721174004195,18165,0.0032531882003232157,0.005132556034477623
