year,bula_h,sex,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Protestant,0.51124,81,81,0.40170,0.62078
1990,Schleswig-Holstein,female,Protestant,0.64192,109,109,0.55150,0.73235
1990,Hamburg,male,Protestant,0.44154,32,32,0.26673,0.61634
1990,Hamburg,female,Protestant,0.49528,35,35,0.32722,0.66334
1990,Lower Saxony,male,Catholic,0.12456,86,444,0.09381,0.15531
1990,Lower Saxony,male,Protestant,0.57110,287,444,0.52501,0.61718
1990,Lower Saxony,male,Non-denominational,0.14177,71,444,0.10929,0.17426
1990,Lower Saxony,female,Catholic,0.13406,87,446,0.10240,0.16571
1990,Lower Saxony,female,Protestant,0.61150,324,446,0.56621,0.65678
1990,Lower Saxony,female,Non-denominational,0.07150,35,446,0.04756,0.09544
1990,Bremen,female,Protestant,0.70372,41,41,0.56221,0.84523
1990,North Rhine-Westphalia,male,Catholic,0.35301,526,1251,0.32651,0.37950
1990,North Rhine-Westphalia,male,Protestant,0.30332,373,1251,0.27784,0.32881
1990,North Rhine-Westphalia,male,Other Christian community,0.01521,42,1251,0.00843,0.02200
1990,North Rhine-Westphalia,male,Islamic community,0.03125,150,1251,0.02160,0.04090
1990,North Rhine-Westphalia,male,Non-denominational,0.08929,117,1251,0.07348,0.10510
1990,North Rhine-Westphalia,male,Christian orthodox,0.00735,43,1251,0.00262,0.01209
1990,North Rhine-Westphalia,female,Catholic,0.40528,578,1281,0.37838,0.43218
1990,North Rhine-Westphalia,female,Protestant,0.33387,436,1281,0.30803,0.35970
1990,North Rhine-Westphalia,female,Other Christian community,0.01930,51,1281,0.01176,0.02683
1990,North Rhine-Westphalia,female,Islamic community,0.02321,123,1281,0.01496,0.03146
1990,North Rhine-Westphalia,female,Non-denominational,0.04193,56,1281,0.03095,0.05291
1990,North Rhine-Westphalia,female,Christian orthodox,0.00470,37,1281,0.00095,0.00845
1990,Hesse,male,Catholic,0.24926,154,459,0.20965,0.28888
1990,Hesse,male,Protestant,0.43681,194,459,0.39139,0.48224
1990,Hesse,male,Islamic community,0.02770,63,459,0.01267,0.04273
1990,Hesse,male,Non-denominational,0.08747,48,459,0.06159,0.11334
1990,Hesse,female,Catholic,0.23765,151,461,0.19875,0.27655
1990,Hesse,female,Protestant,0.50539,218,461,0.45970,0.55108
1990,Hesse,female,Islamic community,0.02796,57,461,0.01289,0.04302
1990,Hesse,female,Non-denominational,0.06324,35,461,0.04100,0.08548
1990,"Rhineland-Palatinate, Saarland",male,Catholic,0.49600,183,285,0.43785,0.55415
1990,"Rhineland-Palatinate, Saarland",male,Protestant,0.28600,102,285,0.23344,0.33856
1990,"Rhineland-Palatinate, Saarland",female,Catholic,0.46327,200,316,0.40821,0.51834
1990,"Rhineland-Palatinate, Saarland",female,Protestant,0.33929,116,316,0.28701,0.39158
1990,Baden-Wuerttemberg,male,Catholic,0.36714,411,893,0.33551,0.39878
1990,Baden-Wuerttemberg,male,Protestant,0.32350,242,893,0.29280,0.35420
1990,Baden-Wuerttemberg,male,Other Christian community,0.02577,51,893,0.01537,0.03617
1990,Baden-Wuerttemberg,male,Islamic community,0.02841,107,893,0.01751,0.03931
1990,Baden-Wuerttemberg,male,Non-denominational,0.04729,36,893,0.03336,0.06122
1990,Baden-Wuerttemberg,male,Christian orthodox,0.00695,46,893,0.00150,0.01240
1990,Baden-Wuerttemberg,female,Catholic,0.39133,418,864,0.35877,0.42389
1990,Baden-Wuerttemberg,female,Protestant,0.33868,271,864,0.30711,0.37026
1990,Baden-Wuerttemberg,female,Other Christian community,0.02954,46,864,0.01824,0.04083
1990,Baden-Wuerttemberg,female,Islamic community,0.01946,86,864,0.01025,0.02868
1990,Baden-Wuerttemberg,female,Christian orthodox,0.00633,43,864,0.00104,0.01162
