year,bula_h,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Protestant,0.011237855466587243,81,12979,0.011211415927733646,0.01126429500544084
1990,Schleswig-Holstein,female,Protestant,0.014415533406916313,109,12979,0.01438563634415551,0.014445430469677115
1990,Hamburg,male,Protestant,0.004838397747897144,32,12979,0.0048209931566326435,0.004855802339161644
1990,Hamburg,female,Protestant,0.005299630753471665,35,12979,0.005281419695158981,0.005317841811784349
1990,Lower Saxony,male,Catholic,0.006785453119593871,86,12979,0.006764862130781537,0.006806044108406205
1990,Lower Saxony,male,Protestant,0.03111629141122878,287,12979,0.031072740626844394,0.031159842195613168
1990,Lower Saxony,male,Non-denominational,0.007717347720504711,71,12979,0.007695398557015741,0.007739296883993681
1990,Lower Saxony,female,Catholic,0.007648461075287051,87,12979,0.007626609334315653,0.00767031281625845
1990,Lower Saxony,female,Protestant,0.03481646149693534,324,12979,0.03477048207489184,0.03486244091897884
1990,Lower Saxony,female,Non-denominational,0.0040690170281339885,35,12979,0.0040530499439548956,0.004084984112313081
1990,Bremen,female,Protestant,0.005362287461361394,41,12979,0.005343969643074112,0.005380605279648676
1990,North Rhine-Westphalia,male,Catholic,0.04782646359400803,526,12979,0.0477729383781057,0.04787998880991036
1990,North Rhine-Westphalia,male,Protestant,0.04108360191047,373,12979,0.04103381778660695,0.04113338603433305
1990,North Rhine-Westphalia,male,Other Christian community,0.002062095008014858,42,12979,0.0020507168402082946,0.002073473175821422
1990,North Rhine-Westphalia,male,Islamic community,0.004230675238640319,150,12979,0.0042143953865177546,0.0042469550907628835
1990,North Rhine-Westphalia,male,Non-denominational,0.012091314629217047,117,12979,0.0120639013239372,0.012118727934496894
1990,North Rhine-Westphalia,male,Christian orthodox,0.000996408728209995,43,12979,0.000988495229681804,0.001004322226738186
1990,North Rhine-Westphalia,female,Catholic,0.059823035749578764,578,12979,0.05976355105082489,0.059882520448332636
1990,North Rhine-Westphalia,female,Protestant,0.04928483653724971,436,12979,0.04923054300335502,0.0493391300711444
1990,North Rhine-Westphalia,female,Other Christian community,0.0028477396930229742,51,12979,0.002834373826401464,0.0028611055596444845
1990,North Rhine-Westphalia,female,Islamic community,0.00342410338809775,123,12979,0.00340945145713023,0.0034387553190652702
1990,North Rhine-Westphalia,female,Non-denominational,0.0061867930221937584,56,12979,0.00616712542001765,0.006206460624369867
1990,North Rhine-Westphalia,female,Christian orthodox,0.0006941811085065279,37,12979,0.000687574906598935,0.0007007873104141208
1990,Hesse,male,Catholic,0.011879154819340284,154,12979,0.011851980164196634,0.011906329474483935
1990,Hesse,male,Protestant,0.02080466674284783,194,12979,0.020768866886097203,0.02084046659959846
1990,Hesse,male,Islamic community,0.0013186307096253003,63,12979,0.0013095286158291328,0.0013277328034214677
1990,Hesse,male,Non-denominational,0.004167960558041109,48,12979,0.004151801312231468,0.00418411980385075
1990,Hesse,female,Catholic,0.01089663677811027,151,12979,0.010870597237614734,0.010922676318605806
1990,Hesse,female,Protestant,0.023169567623778524,218,12979,0.02313183345436892,0.02320730179318813
1990,Hesse,female,Islamic community,0.0012823375007839826,57,12979,0.0012733613781709741,0.001291313623396991
1990,Hesse,female,Non-denominational,0.002899398945171157,35,12979,0.0028859127414148714,0.002912885148927443
1990,"Rhineland-Palatinate, Saarland",male,Catholic,0.01770482846476281,183,12979,0.01767175093217624,0.017737905997349382
1990,"Rhineland-Palatinate, Saarland",male,Protestant,0.010198792907964592,102,12979,0.010173592091245427,0.010223993724683758
1990,"Rhineland-Palatinate, Saarland",female,Catholic,0.01889133527536233,200,12979,0.018857187994778507,0.01892548255594615
1990,"Rhineland-Palatinate, Saarland",female,Protestant,0.013820395724793696,116,12979,0.013791113471898079,0.013849677977689314
1990,Baden-Wuerttemberg,male,Catholic,0.02934421814733612,411,12979,0.02930188699082366,0.029386549303848583
1990,Baden-Wuerttemberg,male,Protestant,0.025857457068760345,242,12979,0.02581764906488635,0.02589726507263434
1990,Baden-Wuerttemberg,male,Other Christian community,0.0020636445497581126,51,12979,0.0020522621165832,0.002075026982933025
1990,Baden-Wuerttemberg,male,Islamic community,0.002271351105711359,107,12979,0.0022594108233408156,0.0022832913880819023
1990,Baden-Wuerttemberg,male,Non-denominational,0.003782655097886052,36,12979,0.0037672579010730235,0.0037980522946990804
1990,Baden-Wuerttemberg,male,Christian orthodox,0.0005559017850986181,46,12979,0.0005499896475736116,0.0005618139226236246
1990,Baden-Wuerttemberg,female,Catholic,0.03343890725988736,418,12979,0.03339381448798225,0.033484000031792464
1990,Baden-Wuerttemberg,female,Protestant,0.02893081590237799,271,12979,0.02888877503509833,0.028972856769657652
1990,Baden-Wuerttemberg,female,Other Christian community,0.002522762861554295,46,12979,0.0025101806799012346,0.0025353450432073553
1990,Baden-Wuerttemberg,female,Islamic community,0.0016622901474302664,86,12979,0.00165207232401449,0.0016725079708460428
1990,Baden-Wuerttemberg,female,Christian orthodox,0.0005392051534738559,43,12979,0.0005333824303658236,0.0005450278765818881
1990,Bavaria,male,Catholic,0.04463030365911984,452,12979,0.04457851115714109,0.04468209616109858
1990,Bavaria,male,Protestant,0.01858186139450313,165,12979,0.018547989624795893,0.018615733164210366
1990,Bavaria,male,Islamic community,0.0013401220446065413,46,12979,0.0013309461753618498,0.001349297913851233
1990,Bavaria,male,Non-denominational,0.006082842549858159,57,12979,0.0060633398552127375,0.00610234524450358
1990,Bavaria,male,Christian orthodox,0.0006701206326599124,41,12979,0.0006636298484510984,0.0006766114168687263
1990,Bavaria,female,Catholic,0.05144736173126398,514,12979,0.051391952960935246,0.05150277050159271
1990,Bavaria,female,Protestant,0.018523376592754746,152,12979,0.018489557161648185,0.018557196023861307
1990,Bavaria,female,Islamic community,0.001415866828602895,47,12979,0.001406435567384239,0.0014252980898215512
1990,Bavaria,female,Christian orthodox,0.00046901870770491667,34,12979,0.0004635879621866604,0.00047444945322317296
1990,Berlin,male,Protestant,0.006470286777204815,67,12979,0.006450176482518176,0.006490397071891454
1990,Berlin,male,Non-denominational,0.01082546299486827,156,12979,0.010799507701398498,0.010851418288338043
1990,Berlin,female,Protestant,0.010723517166421828,107,12979,0.010697683044322224,0.010749351288521431
1990,Berlin,female,Non-denominational,0.010231779052130019,157,12979,0.010206537935180572,0.010257020169079466
1990,Brandenburg,male,Protestant,0.004504997186964343,84,12979,0.004488200135848747,0.0045217942380799386
