year,bula_h,sex,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Protestant,0.5955882352941176,18165,0.5884511100806036,0.6027253605076317
1990,Schleswig-Holstein,male,Non-denominational,0.21323529411764705,18165,0.20727880504109697,0.21919178319419713
1990,Schleswig-Holstein,male,Catholic,0.125,18165,0.12019052797132523,0.12980947202867477
1990,Schleswig-Holstein,male,Islamic community,0.051470588235294115,18165,0.048257346959701866,0.054683829510886364
1990,Schleswig-Holstein,male,Other Christian community,0.014705882352941176,18165,0.012955363232118763,0.01645640147376359
1990,Schleswig-Holstein,female,Protestant,0.7517241379310344,18165,0.74544160364493,0.7580066722171389
1990,Schleswig-Holstein,female,Non-denominational,0.0896551724137931,18165,0.08550057439395042,0.09380977043363578
1990,Schleswig-Holstein,female,Islamic community,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Schleswig-Holstein,female,Catholic,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Schleswig-Holstein,female,Other Christian community,0.013793103448275862,18165,0.012096995909110538,0.015489210987441186
1990,Schleswig-Holstein,female,Multiple answers,0.006896551724137931,18165,0.005693036428731137,0.008100067019544726
1990,Hamburg,male,Protestant,0.3950617283950617,18165,0.3879524359337981,0.40217102085632533
1990,Hamburg,male,Non-denominational,0.345679012345679,18165,0.3387627684191263,0.3525952562722317
1990,Hamburg,male,Catholic,0.12345679012345678,18165,0.11867288535475608,0.1282406948921575
1990,Hamburg,male,Islamic community,0.09876543209876543,18165,0.09442673056908012,0.10310413362845074
1990,Hamburg,male,Other Christian community,0.024691358024691357,18165,0.022434616111646093,0.02694809993773662
1990,Hamburg,male,Christian orthodox,0.012345679012345678,18165,0.010739853531641572,0.013951504493049785
1990,Hamburg,female,Protestant,0.4069767441860465,18165,0.3998324549398053,0.41412103343228773
1990,Hamburg,female,Non-denominational,0.313953488372093,18165,0.307204358163479,0.32070261858070703
1990,Hamburg,female,Catholic,0.11627906976744186,18165,0.11161734407299,0.12094079546189372
1990,Hamburg,female,Islamic community,0.05813953488372093,18165,0.05473649193187996,0.0615425778355619
1990,Hamburg,female,Christian orthodox,0.05813953488372093,18165,0.05473649193187996,0.0615425778355619
