year,bula_h,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,male,Protestant,1.00000,81,12979,1.00000,1.00000
1990,Schleswig-Holstein,female,Protestant,1.00000,109,12979,1.00000,1.00000
1990,Hamburg,male,Protestant,1.00000,32,12979,1.00000,1.00000
1990,Hamburg,female,Protestant,1.00000,35,12979,1.00000,1.00000
1990,Lower Saxony,male,Catholic,0.14874,86,12979,0.14832,0.14916
1990,Lower Saxony,male,Protestant,0.68209,287,12979,0.68154,0.68264
1990,Lower Saxony,male,Non-denominational,0.16917,71,12979,0.16873,0.16961
1990,Lower Saxony,female,Catholic,0.16436,87,12979,0.16393,0.16479
1990,Lower Saxony,female,Protestant,0.74820,324,12979,0.74769,0.74870
1990,Lower Saxony,female,Non-denominational,0.08744,35,12979,0.08711,0.08777
1990,Bremen,female,Protestant,1.00000,41,12979,1.00000,1.00000
1990,North Rhine-Westphalia,male,Catholic,0.44165,526,12979,0.44127,0.44203
1990,North Rhine-Westphalia,male,Protestant,0.37938,373,12979,0.37901,0.37975
1990,North Rhine-Westphalia,male,Other Christian community,0.01904,42,12979,0.01894,0.01915
1990,North Rhine-Westphalia,male,Islamic community,0.03907,150,12979,0.03892,0.03922
1990,North Rhine-Westphalia,male,Non-denominational,0.11166,117,12979,0.11142,0.11190
1990,North Rhine-Westphalia,male,Christian orthodox,0.00920,43,12979,0.00913,0.00927
1990,North Rhine-Westphalia,female,Catholic,0.48931,578,12979,0.48895,0.48967
1990,North Rhine-Westphalia,female,Protestant,0.40311,436,12979,0.40276,0.40346
1990,North Rhine-Westphalia,female,Other Christian community,0.02329,51,12979,0.02318,0.02340
1990,North Rhine-Westphalia,female,Islamic community,0.02801,123,12979,0.02789,0.02812
1990,North Rhine-Westphalia,female,Non-denominational,0.05060,56,12979,0.05045,0.05076
1990,North Rhine-Westphalia,female,Christian orthodox,0.00568,37,12979,0.00562,0.00573
1990,Hesse,male,Catholic,0.31121,154,12979,0.31062,0.31181
1990,Hesse,male,Protestant,0.54505,194,12979,0.54441,0.54569
1990,Hesse,male,Islamic community,0.03455,63,12979,0.03431,0.03478
1990,Hesse,male,Non-denominational,0.10919,48,12979,0.10879,0.10959
1990,Hesse,female,Catholic,0.28489,151,12979,0.28432,0.28547
1990,Hesse,female,Protestant,0.60577,218,12979,0.60515,0.60640
