,Unnamed: 0,year,quintil_oecd,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,1st Quintile,West,Catholic,0.38788,684,9368,0.36662,0.4057
1,1,1990,1st Quintile,West,Protestant,0.46054,567,9368,0.44625,0.476
2,2,1990,1st Quintile,West,Other Christian community,0.03145,87,9368,0.02511,0.03887
3,3,1990,1st Quintile,West,Islamic community,0.06505,381,9368,0.06218,0.06907
4,4,1990,1st Quintile,West,Non-denominational,0.04769,68,9368,0.04027,0.05581
5,5,1990,1st Quintile,West,Christian orthodox,0.00737,77,9368,0.00646,0.00818
6,6,1990,2nd Quintile,West,Catholic,0.43503,793,9368,0.41742,0.45326
7,7,1990,2nd Quintile,West,Protestant,0.43969,628,9368,0.42432,0.45541
8,8,1990,2nd Quintile,West,Other Christian community,0.02202,70,9368,0.01749,0.02664
9,9,1990,2nd Quintile,West,Islamic community,0.03798,244,9368,0.03503,0.04106
10,10,1990,2nd Quintile,West,Non-denominational,0.06064,90,9368,0.05426,0.06711
11,11,1990,2nd Quintile,West,Christian orthodox,0.00464,52,9368,0.00381,0.00578
12,12,1990,3rd Quintile,West,Catholic,0.43287,822,9368,0.41773,0.45119
13,13,1990,3rd Quintile,West,Protestant,0.4319,648,9368,0.41574,0.44738
14,14,1990,3rd Quintile,West,Other Christian community,0.0151,59,9368,0.0125,0.01735
15,15,1990,3rd Quintile,West,Islamic community,0.02325,143,9368,0.02086,0.02601
16,16,1990,3rd Quintile,West,Non-denominational,0.08975,142,9368,0.08249,0.09827
17,17,1990,3rd Quintile,West,Christian orthodox,0.00712,78,9368,0.00629,0.00781
18,18,1990,4th Quintile,West,Catholic,0.42122,843,9368,0.40699,0.44091
19,19,1990,4th Quintile,West,Protestant,0.43704,727,9368,0.42071,0.45288
20,20,1990,4th Quintile,West,Other Christian community,0.02013,49,9368,0.01592,0.02459
21,21,1990,4th Quintile,West,Islamic community,0.00851,62,9368,0.00731,0.00989
22,22,1990,4th Quintile,West,Non-denominational,0.10715,180,9368,0.10106,0.11393
23,23,1990,4th Quintile,West,Christian orthodox,0.00595,69,9368,0.00522,0.00667
24,24,1990,5th Quintile,West,Catholic,0.39025,729,9368,0.37644,0.404
25,25,1990,5th Quintile,West,Protestant,0.43895,744,9368,0.42704,0.45094
26,26,1990,5th Quintile,West,Other Christian community,0.0135,40,9368,0.01027,0.0166
27,27,1990,5th Quintile,West,Non-denominational,0.15328,253,9368,0.14528,0.16148
28,28,1990,5th Quintile,West,Christian orthodox,0.00402,39,9368,0.00276,0.00582
29,29,1997,1st Quintile,West,Catholic,0.36794,545,12674,0.34226,0.39135
30,30,1997,1st Quintile,West,Protestant,0.38378,429,12674,0.3591,0.40828
31,31,1997,1st Quintile,West,Other Christian community,0.03531,92,12674,0.02688,0.04475
32,32,1997,1st Quintile,West,Other religious community,0.11905,393,12674,0.10942,0.12833
33,33,1997,1st Quintile,West,Non-denominational,0.09391,134,12674,0.08318,0.10596
34,34,1997,1st Quintile,East,Catholic,0.0538,33,12674,0.0451,0.06247
35,35,1997,1st Quintile,East,Protestant,0.2672,174,12674,0.24377,0.29182
36,36,1997,1st Quintile,East,Non-denominational,0.679,542,12674,0.64575,0.71845
37,37,1997,2nd Quintile,West,Catholic,0.42774,719,12674,0.40716,0.45315
38,38,1997,2nd Quintile,West,Protestant,0.36221,483,12674,0.34364,0.38677
39,39,1997,2nd Quintile,West,Other Christian community,0.02456,98,12674,0.01953,0.02955
40,40,1997,2nd Quintile,West,Other religious community,0.06944,286,12674,0.06378,0.07617
41,41,1997,2nd Quintile,West,Non-denominational,0.11605,198,12674,0.10337,0.13175
42,42,1997,2nd Quintile,East,Catholic,0.05403,42,12674,0.04532,0.06315
43,43,1997,2nd Quintile,East,Protestant,0.24192,223,12674,0.22222,0.25834
44,44,1997,2nd Quintile,East,Non-denominational,0.70405,692,12674,0.67086,0.73517
45,45,1997,3rd Quintile,West,Catholic,0.42013,750,12674,0.39883,0.43992
46,46,1997,3rd Quintile,West,Protestant,0.40522,601,12674,0.38665,0.42632
47,47,1997,3rd Quintile,West,Other Christian community,0.0201,83,12674,0.01471,0.02719
48,48,1997,3rd Quintile,West,Other religious community,0.02516,96,12674,0.02012,0.03096
49,49,1997,3rd Quintile,West,Non-denominational,0.1294,209,12674,0.11604,0.14248
50,50,1997,3rd Quintile,East,Catholic,0.05038,47,12674,0.04425,0.05696
51,51,1997,3rd Quintile,East,Protestant,0.27574,201,12674,0.25021,0.29715
52,52,1997,3rd Quintile,East,Non-denominational,0.67388,559,12674,0.64038,0.70664
53,53,1997,4th Quintile,West,Catholic,0.39606,795,12674,0.37806,0.41385
54,54,1997,4th Quintile,West,Protestant,0.39852,727,12674,0.37814,0.41969
55,55,1997,4th Quintile,West,Other Christian community,0.02505,88,12674,0.02093,0.0304
56,56,1997,4th Quintile,West,Other religious community,0.01345,63,12674,0.00912,0.0181
57,57,1997,4th Quintile,West,Non-denominational,0.16691,279,12674,0.15585,0.18134
58,58,1997,4th Quintile,East,Catholic,0.04591,36,12674,0.03804,0.05413
59,59,1997,4th Quintile,East,Protestant,0.23698,177,12674,0.21024,0.25841
60,60,1997,4th Quintile,East,Non-denominational,0.71711,490,12674,0.67443,0.75525
61,61,1997,5th Quintile,West,Catholic,0.3775,788,12674,0.35878,0.39722
62,62,1997,5th Quintile,West,Protestant,0.36486,720,12674,0.34652,0.3807
63,63,1997,5th Quintile,West,Other Christian community,0.02507,80,12674,0.01933,0.03138
64,64,1997,5th Quintile,West,Non-denominational,0.23256,441,12674,0.21844,0.2496
65,65,1997,5th Quintile,East,Protestant,0.26602,88,12674,0.22606,0.31699
66,66,1997,5th Quintile,East,Non-denominational,0.73398,273,12674,0.6846,0.78903
67,67,2003,1st Quintile,West,Catholic,0.34247,790,21957,0.3265,0.3588
68,68,2003,1st Quintile,West,Protestant,0.34865,764,21957,0.33443,0.36072
69,69,2003,1st Quintile,West,Other Christian community,0.03922,102,21957,0.03361,0.04648
70,70,2003,1st Quintile,West,Other religious community,0.12217,336,21957,0.11347,0.13188
71,71,2003,1st Quintile,West,Non-denominational,0.14749,321,21957,0.13672,0.15956
72,72,2003,1st Quintile,East,Protestant,0.24841,241,21957,0.22888,0.26799
73,73,2003,1st Quintile,East,Non-denominational,0.75159,775,21957,0.71894,0.78192
74,74,2003,2nd Quintile,West,Catholic,0.4136,1043,21957,0.39629,0.42736
75,75,2003,2nd Quintile,West,Protestant,0.37858,900,21957,0.36349,0.39134
76,76,2003,2nd Quintile,West,Other Christian community,0.02409,81,21957,0.02017,0.02808
77,77,2003,2nd Quintile,West,Other religious community,0.05968,237,21957,0.05177,0.06767
78,78,2003,2nd Quintile,West,Non-denominational,0.12406,305,21957,0.11339,0.13299
79,79,2003,2nd Quintile,East,Catholic,0.04948,70,21957,0.04292,0.05667
80,80,2003,2nd Quintile,East,Protestant,0.25711,314,21957,0.24418,0.27285
81,81,2003,2nd Quintile,East,Non-denominational,0.69342,887,21957,0.66328,0.72133
82,82,2003,3rd Quintile,West,Catholic,0.38315,1103,21957,0.36658,0.40124
83,83,2003,3rd Quintile,West,Protestant,0.4014,1131,21957,0.38558,0.41691
84,84,2003,3rd Quintile,West,Other Christian community,0.0244,102,21957,0.02003,0.0288
85,85,2003,3rd Quintile,West,Other religious community,0.03526,146,21957,0.03053,0.04037
86,86,2003,3rd Quintile,West,Non-denominational,0.15579,412,21957,0.14821,0.16506
87,87,2003,3rd Quintile,East,Catholic,0.03908,53,21957,0.03275,0.04523
88,88,2003,3rd Quintile,East,Protestant,0.22996,307,21957,0.21203,0.2502
89,89,2003,3rd Quintile,East,Non-denominational,0.73097,846,21957,0.69104,0.76547
90,90,2003,4th Quintile,West,Catholic,0.40107,1430,21957,0.38598,0.4166
91,91,2003,4th Quintile,West,Protestant,0.37422,1251,21957,0.35967,0.38848
92,92,2003,4th Quintile,West,Other Christian community,0.02258,98,21957,0.01862,0.02711
93,93,2003,4th Quintile,West,Other religious community,0.01634,78,21957,0.01277,0.02155
94,94,2003,4th Quintile,West,Non-denominational,0.18578,577,21957,0.17562,0.19715
95,95,2003,4th Quintile,East,Catholic,0.04312,45,21957,0.03272,0.05345
96,96,2003,4th Quintile,East,Protestant,0.21449,205,21957,0.19217,0.24131
97,97,2003,4th Quintile,East,Non-denominational,0.74239,711,21957,0.70745,0.78427
98,98,2003,5th Quintile,West,Catholic,0.35782,1972,21957,0.34461,0.37399
99,99,2003,5th Quintile,West,Protestant,0.38013,2078,21957,0.36737,0.39612
100,100,2003,5th Quintile,West,Other Christian community,0.01928,97,21957,0.01509,0.0241
101,101,2003,5th Quintile,West,Other religious community,0.01085,56,21957,0.00857,0.01294
102,102,2003,5th Quintile,West,Non-denominational,0.23191,1289,21957,0.22061,0.24596
103,103,2003,5th Quintile,East,Catholic,0.04688,44,21957,0.03452,0.06088
104,104,2003,5th Quintile,East,Protestant,0.21834,177,21957,0.18078,0.25252
105,105,2003,5th Quintile,East,Non-denominational,0.73479,583,21957,0.68621,0.7858
106,106,2007,1st Quintile,West,Catholic,0.3243,682,20354,0.30785,0.34267
107,107,2007,1st Quintile,West,Protestant,0.3542,765,20354,0.3376,0.37365
108,108,2007,1st Quintile,West,Other Christian community,0.04895,116,20354,0.04222,0.05538
109,109,2007,1st Quintile,West,Islamic community,0.1107,260,20354,0.10109,0.12181
110,110,2007,1st Quintile,West,Non-denominational,0.16185,313,20354,0.14912,0.17364
111,111,2007,1st Quintile,East,Catholic,0.04538,35,20354,0.03408,0.05678
112,112,2007,1st Quintile,East,Protestant,0.19764,207,20354,0.17609,0.22007
113,113,2007,1st Quintile,East,Non-denominational,0.75698,770,20354,0.71397,0.80554
114,114,2007,2nd Quintile,West,Catholic,0.37193,915,20354,0.35491,0.38651
115,115,2007,2nd Quintile,West,Protestant,0.3832,951,20354,0.36471,0.39921
116,116,2007,2nd Quintile,West,Other Christian community,0.03226,67,20354,0.02693,0.03864
117,117,2007,2nd Quintile,West,Islamic community,0.07133,181,20354,0.06258,0.07958
118,118,2007,2nd Quintile,West,Non-denominational,0.14128,316,20354,0.12971,0.15157
119,119,2007,2nd Quintile,East,Catholic,0.04916,61,20354,0.0437,0.05431
120,120,2007,2nd Quintile,East,Protestant,0.28283,302,20354,0.2554,0.30444
121,121,2007,2nd Quintile,East,Non-denominational,0.66801,732,20354,0.63176,0.70541
122,122,2007,3rd Quintile,West,Catholic,0.39957,1090,20354,0.38235,0.41631
123,123,2007,3rd Quintile,West,Protestant,0.35505,977,20354,0.3394,0.37053
124,124,2007,3rd Quintile,West,Other Christian community,0.02247,83,20354,0.01729,0.02745
125,125,2007,3rd Quintile,West,Islamic community,0.04277,103,20354,0.03496,0.0518
126,126,2007,3rd Quintile,West,Non-denominational,0.18014,417,20354,0.1678,0.19226
127,127,2007,3rd Quintile,East,Catholic,0.04609,56,20354,0.03583,0.05692
128,128,2007,3rd Quintile,East,Protestant,0.28583,333,20354,0.26852,0.30586
129,129,2007,3rd Quintile,East,Non-denominational,0.66807,763,20354,0.63692,0.70437
130,130,2007,4th Quintile,West,Catholic,0.36491,1258,20354,0.34871,0.37926
131,131,2007,4th Quintile,West,Protestant,0.38876,1340,20354,0.3709,0.4086
132,132,2007,4th Quintile,West,Other Christian community,0.03762,111,20354,0.03167,0.04413
133,133,2007,4th Quintile,West,Islamic community,0.017,56,20354,0.01256,0.02186
134,134,2007,4th Quintile,West,Non-denominational,0.19171,569,20354,0.18016,0.2044
135,135,2007,4th Quintile,East,Catholic,0.03107,45,20354,0.02462,0.03825
136,136,2007,4th Quintile,East,Protestant,0.22817,237,20354,0.2015,0.25838
137,137,2007,4th Quintile,East,Non-denominational,0.74076,689,20354,0.6986,0.79005
138,138,2007,5th Quintile,West,Catholic,0.37434,1763,20354,0.3583,0.39113
139,139,2007,5th Quintile,West,Protestant,0.36662,1805,20354,0.35231,0.38181
140,140,2007,5th Quintile,West,Other Christian community,0.02114,97,20354,0.01786,0.02489
141,141,2007,5th Quintile,West,Non-denominational,0.2379,1165,20354,0.22536,0.25129
142,142,2007,5th Quintile,East,Catholic,0.06025,42,20354,0.04416,0.07794
143,143,2007,5th Quintile,East,Protestant,0.21561,165,20354,0.17645,0.25809
144,144,2007,5th Quintile,East,Non-denominational,0.72414,517,20354,0.65624,0.79546
145,145,2011,1st Quintile,West,Catholic,0.31817,535,15428,0.29058,0.34859
146,146,2011,1st Quintile,West,Protestant,0.34419,568,15428,0.31728,0.37212
147,147,2011,1st Quintile,West,Other Christian community,0.03983,68,15428,0.02995,0.05017
148,148,2011,1st Quintile,West,Islamic community,0.08595,162,15428,0.07081,0.10508
149,149,2011,1st Quintile,West,Non-denominational,0.21186,283,15428,0.18518,0.23695
150,150,2011,1st Quintile,East,Protestant,0.22286,165,15428,0.19329,0.2557
151,151,2011,1st Quintile,East,Non-denominational,0.77714,626,15428,0.72121,0.83861
152,152,2011,2nd Quintile,West,Catholic,0.37941,653,15428,0.35071,0.40561
153,153,2011,2nd Quintile,West,Protestant,0.38442,707,15428,0.36312,0.41392
154,154,2011,2nd Quintile,West,Other Christian community,0.02876,56,15428,0.02223,0.03589
155,155,2011,2nd Quintile,West,Islamic community,0.04408,89,15428,0.0323,0.05477
156,156,2011,2nd Quintile,West,Non-denominational,0.16333,241,15428,0.14736,0.18216
157,157,2011,2nd Quintile,East,Catholic,0.04639,44,15428,0.03471,0.06271
158,158,2011,2nd Quintile,East,Protestant,0.28936,277,15428,0.25992,0.31763
159,159,2011,2nd Quintile,East,Non-denominational,0.66425,672,15428,0.61565,0.70946
160,160,2011,3rd Quintile,West,Catholic,0.36282,834,15428,0.33804,0.38907
161,161,2011,3rd Quintile,West,Protestant,0.37757,832,15428,0.3559,0.40041
162,162,2011,3rd Quintile,West,Other Christian community,0.02538,52,15428,0.0177,0.03412
163,163,2011,3rd Quintile,West,Islamic community,0.02832,66,15428,0.02081,0.03657
164,164,2011,3rd Quintile,West,Non-denominational,0.2059,387,15428,0.18427,0.22469
165,165,2011,3rd Quintile,East,Protestant,0.24974,200,15428,0.20799,0.29559
166,166,2011,3rd Quintile,East,Non-denominational,0.75026,650,15428,0.69158,0.80982
167,167,2011,4th Quintile,West,Catholic,0.3787,990,15428,0.35568,0.40239
168,168,2011,4th Quintile,West,Protestant,0.37267,953,15428,0.34805,0.39725
169,169,2011,4th Quintile,West,Other Christian community,0.02243,61,15428,0.01616,0.02928
170,170,2011,4th Quintile,West,Non-denominational,0.2262,518,15428,0.20397,0.25084
171,171,2011,4th Quintile,East,Catholic,0.03331,39,15428,0.02395,0.04442
172,172,2011,4th Quintile,East,Protestant,0.22094,157,15428,0.17896,0.26181
173,173,2011,4th Quintile,East,Non-denominational,0.74576,458,15428,0.67914,0.83149
174,174,2011,5th Quintile,West,Catholic,0.35992,1200,15428,0.33628,0.38242
175,175,2011,5th Quintile,West,Protestant,0.34299,1312,15428,0.31994,0.36513
176,176,2011,5th Quintile,West,Other Christian community,0.01762,64,15428,0.01356,0.02146
177,177,2011,5th Quintile,West,Non-denominational,0.27947,1011,15428,0.26131,0.29819
178,178,2011,5th Quintile,East,Protestant,0.2434,116,15428,0.19436,0.29195
179,179,2011,5th Quintile,East,Non-denominational,0.7566,382,15428,0.64831,0.86091
180,180,2015,1st Quintile,West,Catholic,0.3094,1032,24626,0.28421,0.33254
181,181,2015,1st Quintile,West,Protestant,0.3277,1106,24626,0.30491,0.35181
182,182,2015,1st Quintile,West,Other Christian community,0.02227,136,24626,0.01688,0.02779
183,183,2015,1st Quintile,West,Islamic community,0.08138,343,24626,0.06938,0.09556
184,184,2015,1st Quintile,West,Other religious community,0.0162,77,24626,0.01214,0.0214
185,185,2015,1st Quintile,West,Non-denominational,0.18369,691,24626,0.16773,0.20493
186,186,2015,1st Quintile,West,Christian orthodox,0.01109,99,24626,0.00884,0.01332
187,187,2015,1st Quintile,West,Sunni denomination,0.04827,219,24626,0.04217,0.05428
188,188,2015,1st Quintile,East,Catholic,0.03423,56,24626,0.02594,0.04536
189,189,2015,1st Quintile,East,Protestant,0.18215,225,24626,0.15844,0.2074
190,190,2015,1st Quintile,East,Non-denominational,0.78362,928,24626,0.71647,0.84509
191,191,2015,2nd Quintile,West,Catholic,0.36194,1344,24626,0.33722,0.38144
192,192,2015,2nd Quintile,West,Protestant,0.36829,1212,24626,0.34559,0.39045
