year,quintil_oecd,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,-6,Ostdeutschland,Konfessionslos,0.20813079982324348,18165,0.20222697758563335,0.2140346220608536
1990,1. Quintil,Westdeutschland,Katholisch,0.0988363529238474,18165,0.09449626469802357,0.10317644114967124
1990,-6,Ostdeutschland,Evangelisch,0.0901458241272647,18165,0.08598099610039363,0.09431065215413577
1990,2. Quintil,Westdeutschland,Katholisch,0.08786271910443365,18165,0.08374581460019492,0.09197962360867237
1990,1. Quintil,Westdeutschland,Evangelisch,0.08204448372367064,18165,0.0780535558273483,0.08603541161999298
1990,2. Quintil,Westdeutschland,Evangelisch,0.06886139343054942,18165,0.06517897241571495,0.0725438144453839
1990,3. Quintil,Westdeutschland,Katholisch,0.05737221976727058,18165,0.053990331038576186,0.06075410849596498
1990,3. Quintil,Westdeutschland,Evangelisch,0.05111209309176609,18165,0.047909456515917964,0.05431472966761422
1990,1. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.041464133156576814,18165,0.038564928660050464,0.044363337653103165
1990,4. Quintil,Westdeutschland,Katholisch,0.02791280011783768,18165,0.02551731936727976,0.0303082808683956
1990,4. Quintil,Westdeutschland,Evangelisch,0.026071586389748123,18165,0.023754268485035156,0.02838890429446109
1990,-6,Ostdeutschland,Katholisch,0.017675651789659744,18165,0.01575939572069753,0.01959190785862196
1990,2. Quintil,Westdeutschland,Konfessionslos,0.01561349241419944,18165,0.013810594132649314,0.017416390695749566
1990,2. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.014877006922963617,18165,0.013116485230327138,0.016637528615600094
1990,3. Quintil,Westdeutschland,Konfessionslos,0.012593901900132567,18165,0.01097221717591637,0.014215586624348764
1990,5. Quintil,Westdeutschland,Evangelisch,0.012593901900132567,18165,0.01097221717591637,0.014215586624348764
1990,1. Quintil,Westdeutschland,Konfessionslos,0.010458093975548682,18165,0.008978707187966091,0.011937480763131272
1990,4. Quintil,Westdeutschland,Konfessionslos,0.010458093975548682,18165,0.008978707187966091,0.011937480763131272
1990,1. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.010163499779054353,18165,0.008704881191872878,0.011622118366235829
1990,1. Quintil,Westdeutschland,Christlich orthodox,0.008911474443953455,18165,0.007544786456215323,0.010278162431691587
1990,5. Quintil,Westdeutschland,Katholisch,0.008322286050964797,18165,0.007001157839745999,0.009643414262183594
1990,2. Quintil,Westdeutschland,Christlich orthodox,0.007291206363234644,18165,0.006053980471902445,0.008528432254566844
1990,2. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0061864781263809105,18165,0.005046195356902703,0.007326760895859118
