year,quintil_oecd,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Catholic,0.3878826246991595,684,9368,0.3875738865874202,0.38819136281089883
1990,1st Quintile,West,Protestant,0.46054324604424957,567,9368,0.46022742849916126,0.46085906358933787
1990,1st Quintile,West,Other Christian community,0.031453942649270476,87,9368,0.03134335148983704,0.031564533808703915
1990,1st Quintile,West,Islamic community,0.06505170635358619,381,9368,0.06489544705510293,0.06520796565206945
1990,1st Quintile,West,Non-denominational,0.047693493500281556,68,9368,0.0475584602658003,0.04782852673476281
1990,1st Quintile,West,Christian orthodox,0.007374986753452721,77,9368,0.007320774687646478,0.007429198819258964
1990,2nd Quintile,West,Catholic,0.4350298794560654,793,9368,0.43471769252515663,0.4353420663869742
1990,2nd Quintile,West,Protestant,0.43969454331929664,628,9368,0.4393819854779926,0.44000710116060066
1990,2nd Quintile,West,Other Christian community,0.022018336903882416,70,9368,0.021925930930308323,0.02211074287745651
1990,2nd Quintile,West,Islamic community,0.03798286848261386,244,9368,0.03786249586143321,0.03810324110379451
1990,2nd Quintile,West,Non-denominational,0.060637761679606376,90,9368,0.060487471513443004,0.06078805184576975
1990,2nd Quintile,West,Christian orthodox,0.004636610158535287,52,9368,0.004593830870003114,0.004679389447067459
1990,3rd Quintile,West,Catholic,0.43286818159505697,822,9368,0.43256349416120154,0.4331728690289124
1990,3rd Quintile,West,Protestant,0.4319026667024464,648,9368,0.43159806030345865,0.4322072731014342
1990,3rd Quintile,West,Other Christian community,0.015101654297798653,59,9368,0.015026657508600431,0.015176651086996874
1990,3rd Quintile,West,Islamic community,0.0232546948421034,143,9368,0.023162015979978787,0.023347373704228014
1990,3rd Quintile,West,Non-denominational,0.08975036525866588,142,9368,0.08957459998551398,0.08992613053181778
1990,3rd Quintile,West,Christian orthodox,0.007122437303928575,78,9368,0.007070724644817888,0.0071741499630392615
1990,4th Quintile,West,Catholic,0.421216581781912,843,9368,0.42092521519887505,0.421507948364949
1990,4th Quintile,West,Protestant,0.43704243394365816,727,9368,0.4367497299795136,0.4373351379078027
1990,4th Quintile,West,Other Christian community,0.02012923375379631,49,9368,0.020046358095129276,0.020212109412463344
1990,4th Quintile,West,Islamic community,0.008507200989356175,62,9368,0.008453005006106554,0.008561396972605795
1990,4th Quintile,West,Non-denominational,0.10715243043081331,180,9368,0.10696990699117871,0.1073349538704479
1990,4th Quintile,West,Christian orthodox,0.00595211910046396,69,9368,0.005906728238578652,0.005997509962349268
1990,5th Quintile,West,Catholic,0.39024527171391754,729,9368,0.3899591635769967,0.39053137985083836
1990,5th Quintile,West,Protestant,0.4389480986578578,744,9368,0.43865703237380804,0.4392391649419075
1990,5th Quintile,West,Other Christian community,0.013503820206481916,40,9368,0.013436124702866642,0.01357151571009719
1990,5th Quintile,West,Non-denominational,0.1532846496753133,253,9368,0.15307334853267784,0.15349595081794876
1990,5th Quintile,West,Christian orthodox,0.0040181597464294784,39,9368,0.003981055543596891,0.004055263949262066
1997,1st Quintile,West,Catholic,0.36794155179198823,545,12674,0.3676301724302805,0.36825293115369595
1997,1st Quintile,West,Protestant,0.3837842330907074,429,12674,0.38347023156848564,0.3840982346129292
1997,1st Quintile,West,Other Christian community,0.03531376746180199,92,12674,0.035194591997478465,0.03543294292612551
1997,1st Quintile,West,Other religious community,0.11905459462160686,393,12674,0.11884548724013148,0.11926370200308224
1997,1st Quintile,West,Non-denominational,0.09390585303389558,134,12674,0.09371750773722995,0.09409419833056121
1997,1st Quintile,East,Catholic,0.053802933659740926,33,12674,0.05354790969762543,0.054057957621856424
1997,1st Quintile,East,Protestant,0.26719620605278294,174,12674,0.2666960607319846,0.2676963513735813
1997,1st Quintile,East,Non-denominational,0.6790008602874762,542,12674,0.6784731758229788,0.6795285447519736
1997,2nd Quintile,West,Catholic,0.42773601532162076,719,12674,0.4274174513785475,0.42805457926469404
1997,2nd Quintile,West,Protestant,0.3622085314118697,483,12674,0.361899053832111,0.3625180089916284
1997,2nd Quintile,West,Other Christian community,0.02455651689657961,98,12674,0.024456862849580565,0.024656170943578654
1997,2nd Quintile,West,Other religious community,0.06944397609415612,286,12674,0.06928029479885116,0.06960765738946108
