year,quintil_oecd,sampreg,plh0258_h,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Westdeutschland,Katholisch,0.14503404301307685,18165,0.13991312576037368,0.15015496026578
1990,2. Quintil,Westdeutschland,Katholisch,0.1289311574624446,18165,0.12405762850571732,0.1338046864191719
1990,1. Quintil,Westdeutschland,Evangelisch,0.12039338592888793,18165,0.11566095888239859,0.12512581297537725
1990,2. Quintil,Westdeutschland,Evangelisch,0.1010483086566519,18165,0.09666531268459645,0.10543130462870735
1990,3. Quintil,Westdeutschland,Katholisch,0.08418891170431211,18165,0.08015088890454544,0.08822693450407879
1990,3. Quintil,Westdeutschland,Evangelisch,0.07500270182643468,18165,0.07117227600385706,0.07883312764901229
1990,1. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.060845131308764726,18165,0.057368810134315364,0.0643214524832141
1990,4. Quintil,Westdeutschland,Katholisch,0.04095968874959473,18165,0.03807741567124705,0.04384196182794241
1990,4. Quintil,Westdeutschland,Evangelisch,0.03825786231492489,18165,0.035468351545091606,0.04104737308475817
1990,2. Quintil,Westdeutschland,Konfessionslos,0.022911488166000218,18165,0.02073562303169573,0.025087353300304704
1990,2. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.02183075759213228,18165,0.019705655615428388,0.023955859568836172
1990,3. Quintil,Westdeutschland,Konfessionslos,0.018480492813141684,18165,0.01652189794579589,0.020439087680487477
1990,5. Quintil,Westdeutschland,Evangelisch,0.018480492813141684,18165,0.01652189794579589,0.020439087680487477
1990,4. Quintil,Westdeutschland,Konfessionslos,0.015346374148924672,18165,0.013558722048155355,0.017134026249693988
1990,1. Quintil,Westdeutschland,Konfessionslos,0.015346374148924672,18165,0.013558722048155355,0.017134026249693988
1990,1. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.014914081919377499,18165,0.013151401063360518,0.01667676277539448
1990,1. Quintil,Westdeutschland,Christlich orthodox,0.01307683994380201,18165,0.011424758532603434,0.014728921355000587
1990,5. Quintil,Westdeutschland,Katholisch,0.012212255484707663,18165,0.010615023024448325,0.013809487944967001
1990,2. Quintil,Westdeutschland,Christlich orthodox,0.010699232681292553,18165,0.009203069857112882,0.012195395505472224
1990,2. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.009078136820490652,18165,0.007698844121112918,0.010457429519868385
1990,5. Quintil,Westdeutschland,Konfessionslos,0.006916675672754782,18165,0.005711417955786033,0.008121933389723533
1990,3. Quintil,Westdeutschland,Christlich orthodox,0.006376310385820815,18165,0.005218775566764671,0.007533845204876959
1990,3. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.004322922295471739,18165,0.0033688388962058633,0.005277005694737614
1990,3. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.003458337836377391,18165,0.002604609280246742,0.004312066392508041
1990,4. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.003134118664217011,18165,0.002321261094989653,0.0039469762334443685
1990,4. Quintil,Westdeutschland,Christlich orthodox,0.0021614611477358695,18165,0.0014860904349155725,0.0028368318605561664
1990,1. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0017291689181886955,18165,0.0011249681526102318,0.0023333696837671593
1990,2. Quintil,Westdeutschland,Andere Religionsgemeinschaft,0.0012968766886415216,18165,0.0007735101938721628,0.0018202431834108803
1990,4. Quintil,Westdeutschland,Islamische Religionsgemeinschaft,0.0010807305738679347,18165,0.0006029128175976115,0.001558548330138258
1990,5. Quintil,Westdeutschland,Christlich orthodox,0.0008645844590943478,18165,0.00043716503054659677,0.0012920038876420988
1990,5. Quintil,Westdeutschland,Andere christlische Religionsgemeinschaft,0.0004322922295471739,18165,0.0001299956776575364,0.0007345887814368113
