year,quintil_oecd,sampreg,plh0258_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Catholic,0.29613,689,1880,0.27549,0.31678
1990,1st Quintile,West,Protestant,0.35489,574,1880,0.33326,0.37653
1990,1st Quintile,West,Other Christian community,0.02136,80,1880,0.01482,0.02789
1990,1st Quintile,West,Islamic community,0.05155,395,1880,0.04155,0.06155
1990,1st Quintile,West,Non-denominational,0.03462,66,1880,0.02635,0.04288
1990,1st Quintile,West,Christian orthodox,0.00548,76,1880,0.00214,0.00882
1990,2nd Quintile,West,Catholic,0.34084,796,1878,0.31940,0.36229
1990,2nd Quintile,West,Protestant,0.33774,630,1878,0.31634,0.35913
1990,2nd Quintile,West,Other Christian community,0.01854,75,1878,0.01244,0.02464
1990,2nd Quintile,West,Islamic community,0.02770,227,1878,0.02027,0.03512
1990,2nd Quintile,West,Non-denominational,0.04923,96,1878,0.03944,0.05902
1990,2nd Quintile,West,Christian orthodox,0.00399,54,1878,0.00114,0.00684
1990,3rd Quintile,West,Catholic,0.34695,812,1877,0.32541,0.36849
1990,3rd Quintile,West,Protestant,0.35517,645,1877,0.33351,0.37682
1990,3rd Quintile,West,Other Christian community,0.01360,59,1877,0.00836,0.01884
1990,3rd Quintile,West,Islamic community,0.01843,146,1877,0.01235,0.02452
1990,3rd Quintile,West,Non-denominational,0.07366,140,1877,0.06184,0.08548
1990,3rd Quintile,West,Christian orthodox,0.00540,75,1877,0.00208,0.00872
1990,4th Quintile,West,Catholic,0.37556,843,1934,0.35397,0.39714
1990,4th Quintile,West,Protestant,0.38789,724,1934,0.36617,0.40961
1990,4th Quintile,West,Other Christian community,0.01783,51,1934,0.01193,0.02373
1990,4th Quintile,West,Islamic community,0.00836,64,1934,0.00430,0.01242
1990,4th Quintile,West,Non-denominational,0.09471,179,1934,0.08165,0.10776
1990,4th Quintile,West,Christian orthodox,0.00532,73,1934,0.00207,0.00856
1990,5th Quintile,West,Catholic,0.35098,731,1801,0.32893,0.37303
1990,5th Quintile,West,Protestant,0.39128,741,1801,0.36874,0.41383
1990,5th Quintile,West,Other Christian community,0.01211,40,1801,0.00705,0.01716
1990,5th Quintile,West,Non-denominational,0.13676,252,1801,0.12089,0.15263
1990,5th Quintile,West,Christian orthodox,0.00375,37,1801,0.00092,0.00657
1997,1st Quintile,West,Catholic,0.27547,565,1649,0.25390,0.29704
1997,1st Quintile,West,Protestant,0.28241,428,1649,0.26068,0.30415
1997,1st Quintile,West,Other Christian community,0.02760,98,1649,0.01969,0.03551
1997,1st Quintile,West,Other religious community,0.09015,420,1649,0.07632,0.10398
1997,1st Quintile,West,Non-denominational,0.06715,138,1649,0.05507,0.07924
1997,1st Quintile,East,Catholic,0.04024,31,699,0.02566,0.05482
1997,1st Quintile,East,Protestant,0.19772,166,699,0.16818,0.22727
1997,1st Quintile,East,Non-denominational,0.51495,502,699,0.47787,0.55203
1997,2nd Quintile,West,Catholic,0.32333,704,1738,0.30133,0.34532
1997,2nd Quintile,West,Protestant,0.27648,489,1738,0.25545,0.29751
1997,2nd Quintile,West,Other Christian community,0.01775,96,1738,0.01154,0.02395
1997,2nd Quintile,West,Other religious community,0.04778,250,1738,0.03775,0.05781
1997,2nd Quintile,West,Non-denominational,0.09540,199,1738,0.08159,0.10922
1997,2nd Quintile,East,Catholic,0.04376,41,971,0.03088,0.05663
1997,2nd Quintile,East,Protestant,0.20227,225,971,0.17699,0.22755
1997,2nd Quintile,East,Non-denominational,0.58640,705,971,0.55541,0.61739
1997,3rd Quintile,West,Catholic,0.33348,763,1762,0.31146,0.35550
1997,3rd Quintile,West,Protestant,0.32635,599,1762,0.30445,0.34824
1997,3rd Quintile,West,Other Christian community,0.01568,79,1762,0.00988,0.02148
1997,3rd Quintile,West,Other religious community,0.02572,109,1762,0.01832,0.03311
1997,3rd Quintile,West,Non-denominational,0.10084,212,1762,0.08678,0.11490
1997,3rd Quintile,East,Catholic,0.04363,50,847,0.02986,0.05739
1997,3rd Quintile,East,Protestant,0.22798,212,847,0.19971,0.25625
1997,3rd Quintile,East,Non-denominational,0.56043,585,847,0.52698,0.59387
1997,4th Quintile,West,Catholic,0.34547,791,1941,0.32431,0.36663
1997,4th Quintile,West,Protestant,0.33875,726,1941,0.31769,0.35981
1997,4th Quintile,West,Other Christian community,0.02239,93,1941,0.01581,0.02897
1997,4th Quintile,West,Other religious community,0.01024,61,1941,0.00576,0.01472
1997,4th Quintile,West,Non-denominational,0.13685,270,1941,0.12155,0.15214
1997,4th Quintile,East,Catholic,0.04103,36,707,0.02640,0.05566
1997,4th Quintile,East,Protestant,0.21419,175,707,0.18392,0.24445
1997,4th Quintile,East,Non-denominational,0.62984,496,707,0.59423,0.66546
1997,5th Quintile,West,Catholic,0.33361,774,2009,0.31298,0.35423
1997,5th Quintile,West,Protestant,0.32777,718,2009,0.30724,0.34830
1997,5th Quintile,West,Other Christian community,0.02145,75,2009,0.01512,0.02779
1997,5th Quintile,West,Non-denominational,0.21145,442,2009,0.19359,0.22932
1997,5th Quintile,East,Protestant,0.22914,85,353,0.18524,0.27305
1997,5th Quintile,East,Non-denominational,0.62837,268,353,0.57788,0.67885
2003,1st Quintile,West,Catholic,0.25684,777,2358,0.23921,0.27448
2003,1st Quintile,West,Protestant,0.27054,776,2358,0.25260,0.28847
2003,1st Quintile,West,Other Christian community,0.03032,112,2358,0.02340,0.03725
2003,1st Quintile,West,Other religious community,0.10023,375,2358,0.08811,0.11236
2003,1st Quintile,West,Non-denominational,0.11123,318,2358,0.09854,0.12392
2003,1st Quintile,East,Protestant,0.18081,220,984,0.15675,0.20487
2003,1st Quintile,East,Non-denominational,0.59026,764,984,0.55951,0.62100
2003,2nd Quintile,West,Catholic,0.32169,1039,2538,0.30351,0.33986
2003,2nd Quintile,West,Protestant,0.29099,897,2538,0.27331,0.30866
2003,2nd Quintile,West,Other Christian community,0.01909,79,2538,0.01377,0.02442
2003,2nd Quintile,West,Other religious community,0.04351,211,2538,0.03558,0.05145
2003,2nd Quintile,West,Non-denominational,0.09930,312,2538,0.08766,0.11094
2003,2nd Quintile,East,Catholic,0.04142,69,1288,0.03054,0.05231
2003,2nd Quintile,East,Protestant,0.23118,338,1288,0.20815,0.25421
2003,2nd Quintile,East,Non-denominational,0.57446,881,1288,0.54745,0.60147
2003,3rd Quintile,West,Catholic,0.31665,1130,2850,0.29957,0.33373
2003,3rd Quintile,West,Protestant,0.31293,1092,2850,0.29590,0.32996
2003,3rd Quintile,West,Other Christian community,0.01873,94,2850,0.01375,0.02370
2003,3rd Quintile,West,Other religious community,0.02543,137,2850,0.01965,0.03121
2003,3rd Quintile,West,Non-denominational,0.11942,397,2850,0.10751,0.13133
2003,3rd Quintile,East,Catholic,0.03371,50,1190,0.02345,0.04396
2003,3rd Quintile,East,Protestant,0.20127,292,1190,0.17848,0.22406
2003,3rd Quintile,East,Non-denominational,0.65768,848,1190,0.63071,0.68465
2003,4th Quintile,West,Catholic,0.33694,1441,3447,0.32116,0.35272
2003,4th Quintile,West,Protestant,0.31720,1254,3447,0.30166,0.33273
2003,4th Quintile,West,Other Christian community,0.01985,90,3447,0.01519,0.02450
2003,4th Quintile,West,Other religious community,0.01357,76,3447,0.00971,0.01743
2003,4th Quintile,West,Non-denominational,0.15960,586,3447,0.14737,0.17183
2003,4th Quintile,East,Catholic,0.04171,48,985,0.02922,0.05421
2003,4th Quintile,East,Protestant,0.18644,214,985,0.16211,0.21077
2003,4th Quintile,East,Non-denominational,0.66553,723,985,0.63605,0.69501
2003,5th Quintile,West,Catholic,0.31616,1951,5506,0.30388,0.32844
2003,5th Quintile,West,Protestant,0.34424,2105,5506,0.33169,0.35679
2003,5th Quintile,West,Other Christian community,0.01666,105,5506,0.01327,0.02004
