year,quintil_oecd,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Catholic,0.36421725239616615,18165,0.35721926756801836,0.37121523722431393
1990,1st Quintile,West,Protestant,0.3019169329073482,18165,0.295240635764828,0.30859323004986844
1990,1st Quintile,West,Islamic community,0.20287539936102236,18165,0.1970272807772668,0.20872351794477792
1990,1st Quintile,West,Other Christian community,0.0463258785942492,18165,0.04326919700219095,0.04938256018630745
1990,1st Quintile,West,Christian orthodox,0.041001064962726305,18165,0.03811739866772562,0.04388473125772699
1990,1st Quintile,West,Non-denominational,0.0362087326943557,18165,0.033492064951176966,0.03892540043753443
1990,1st Quintile,West,Other religious community,0.005857294994675187,18165,0.004747580435566064,0.00696700955378431
1990,1st Quintile,West,Multiple answers,0.001597444089456869,18165,0.0010166742617346075,0.0021782139171791304
1990,2nd Quintile,West,Catholic,0.42091295116772826,18165,0.4137332488053398,0.4280926535301167
1990,2nd Quintile,West,Protestant,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,2nd Quintile,West,Islamic community,0.12951167728237792,18165,0.12462881687198886,0.134394537692767
1990,2nd Quintile,West,Non-denominational,0.04777070063694268,18165,0.04466907094251473,0.050872330331370626
1990,2nd Quintile,West,Other Christian community,0.037154989384288746,18165,0.03440440398601816,0.03990557478255933
1990,2nd Quintile,West,Christian orthodox,0.027600849256900213,18165,0.025218409771340693,0.029983288742459733
1990,2nd Quintile,West,Other religious community,0.0037154989384288748,18165,0.0028307121521142765,0.0046002857247434735
1990,3rd Quintile,West,Catholic,0.43217665615141954,18165,0.42497262397061075,0.4393806883322283
1990,3rd Quintile,West,Protestant,0.34069400630914826,18165,0.33380170700446515,0.34758630561383136
1990,3rd Quintile,West,Islamic community,0.07518401682439538,18165,0.07134933975817635,0.0790186938906144
1990,3rd Quintile,West,Non-denominational,0.07465825446898001,18165,0.07083592284338744,0.07848058609457259
1990,3rd Quintile,West,Christian orthodox,0.04100946372239748,18165,0.03812551472251369,0.04389341272228127
1990,3rd Quintile,West,Other Christian community,0.031019978969505785,18165,0.028498725370940583,0.03354123256807099
1990,3rd Quintile,West,Other religious community,0.005257623554153523,18165,0.0042059319092977,0.006309315199009346
1990,4th Quintile,West,Catholic,0.4356589147286822,18165,0.42844813038013463,0.44286969907722973
1990,4th Quintile,West,Protestant,0.3757105943152455,18165,0.36866758807032807,0.38275360056016294
1990,4th Quintile,West,Non-denominational,0.09302325581395349,18165,0.08879917504428564,0.09724733658362134
1990,4th Quintile,West,Christian orthodox,0.03565891472868217,18165,0.0329621828692218,0.03835564658814254
1990,4th Quintile,West,Islamic community,0.03204134366925065,18165,0.029480269627211186,0.03460241771129011
1990,4th Quintile,West,Other Christian community,0.025322997416020673,18165,0.023038312654035262,0.027607682178006084
1990,4th Quintile,West,Other religious community,0.0020671834625322996,18165,0.0014066747760897546,0.0027276921489748445
1990,4th Quintile,West,Multiple answers,0.0005167958656330749,18165,0.0001862850805381255,0.0008473066507280243
1990,5th Quintile,West,Protestant,0.4083424807903403,18165,0.4011944593610985,0.4154905022195821
1990,5th Quintile,West,Catholic,0.40010976948408344,18165,0.39298511442537726,0.40723442454278963
1990,5th Quintile,West,Non-denominational,0.13885839736553238,18165,0.13382962786135982,0.14388716686970493
1990,5th Quintile,West,Other Christian community,0.021953896816684963,18165,0.019822943953813572,0.024084849679556354
1990,5th Quintile,West,Christian orthodox,0.021405049396267837,18165,0.019300311732512898,0.023509787060022776
1990,5th Quintile,West,Islamic community,0.007683863885839737,18165,0.006414011531406152,0.00895371624027332
1990,5th Quintile,West,Other religious community,0.0010976948408342481,18165,0.0006161456145074274,0.0015792440671610689
1990,5th Quintile,West,Multiple answers,0.0005488474204171241,18165,0.00020824716404932816,0.00088944767678492
1997,1st Quintile,West,Catholic,0.34083802376485306,16487,0.3336027437221829,0.3480733038075232
1997,1st Quintile,West,Protestant,0.2682926829268293,16487,0.2615293873848659,0.27505597846879265
1997,1st Quintile,West,Other religious community,0.24577861163227016,16487,0.23920647297137868,0.2523507502931616
1997,1st Quintile,West,Non-denominational,0.08380237648530331,16487,0.07957269172804127,0.08803206124256535
1997,1st Quintile,West,Other Christian community,0.05753595997498437,16487,0.053981387869228625,0.06109053208074011
1997,1st Quintile,West,Multiple answers,0.00375234521575985,16487,0.002819047287600013,0.004685643143919687
1997,1st Quintile,East,Non-denominational,0.7150395778364116,16487,0.7081492074831849,0.7219299481896383
1997,1st Quintile,East,Protestant,0.22955145118733508,16487,0.22313201192017848,0.23597089045449168
1997,1st Quintile,East,Catholic,0.04353562005277045,16487,0.0404207350339494,0.046650505071591505
1997,1st Quintile,East,Other Christian community,0.011873350923482849,16487,0.010219949868792072,0.013526751978173625
1997,2nd Quintile,West,Catholic,0.4016759776536313,16487,0.394192707878422,0.4091592474288406
1997,2nd Quintile,West,Protestant,0.2698324022346369,16487,0.263056867429028,0.2766079370402458
1997,2nd Quintile,West,Other religious community,0.15977653631284916,16487,0.15418360924545976,0.16536946338023856
1997,2nd Quintile,West,Non-denominational,0.1106145251396648,16487,0.10582672130497196,0.11540232897435763
1997,2nd Quintile,West,Other Christian community,0.054748603351955305,16487,0.05127607789190457,0.05822112881200604
1997,2nd Quintile,West,Multiple answers,0.0033519553072625698,16487,0.002469677669713276,0.004234232944811863
1997,2nd Quintile,East,Non-denominational,0.7141382868937048,16487,0.7072413793024951,0.7210351944849146
1997,2nd Quintile,East,Protestant,0.2301341589267286,16487,0.22370900819379316,0.236559309659664
1997,2nd Quintile,East,Catholic,0.043343653250773995,16487,0.04023533135572556,0.04645197514582243
1997,2nd Quintile,East,Other Christian community,0.007223942208462332,16487,0.0059312413674237445,0.00851664304950092
1997,2nd Quintile,East,Multiple answers,0.0030959752321981426,16487,0.002247946306693001,0.003944004157703284
1997,2nd Quintile,East,Other religious community,0.0020639834881320948,16487,0.001371212470956737,0.0027567545053074523
1997,3rd Quintile,West,Catholic,0.43004587155963303,16487,0.4224886423294492,0.43760310078981685
1997,3rd Quintile,West,Protestant,0.34461009174311924,16487,0.3373557314223372,0.35186445206390127
1997,3rd Quintile,West,Non-denominational,0.1198394495412844,16487,0.11488191093680254,0.12479698814576627
1997,3rd Quintile,West,Other religious community,0.05504587155963303,16487,0.05156447903869154,0.05852726408057452
1997,3rd Quintile,West,Other Christian community,0.047591743119266054,16487,0.044341898222340234,0.050841588016191874
1997,3rd Quintile,West,Multiple answers,0.0028669724770642203,16487,0.0020508157493069152,0.0036831292048215255
1997,3rd Quintile,East,Non-denominational,0.6867321867321867,16487,0.6796521283050062,0.6938122451593672
