year,quintil_oecd,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Catholic,0.3941965507801807,18165,0.38708997075190393,0.4013031308084574
1990,1st Quintile,West,Protestant,0.31946345469477144,18165,0.3126827522278197,0.32624415716172317
1990,1st Quintile,West,Islamic community,0.16287982480153299,18165,0.15750992822352486,0.1682497213795411
1990,1st Quintile,West,Non-denominational,0.04297837393922803,18165,0.040029038045719986,0.04592770983273607
1990,1st Quintile,West,Other Christian community,0.04106214070626882,18165,0.03817641933208691,0.04394786208045073
1990,1st Quintile,West,Christian orthodox,0.03421845058855735,18165,0.03157477602291207,0.03686212515420264
1990,1st Quintile,West,Other religious community,0.0046537092800438,18165,0.003663960224488217,0.005643458335599382
1990,1st Quintile,West,Multiple answers,0.0005474952094169176,18165,0.000207314554942077,0.0008876758638917581
1990,2nd Quintile,West,Catholic,0.43239334779464933,18165,0.4251888848738977,0.43959781071540094
1990,2nd Quintile,West,Protestant,0.34743311641359365,18165,0.3405086471566421,0.3543575856705452
1990,2nd Quintile,West,Non-denominational,0.08062183658712943,18165,0.07666259679119775,0.08458107638306112
1990,2nd Quintile,West,Islamic community,0.06616052060737528,18165,0.06254580659667826,0.0697752346180723
1990,2nd Quintile,West,Christian orthodox,0.03940708604483008,18165,0.03657768036728246,0.04223649172237769
1990,2nd Quintile,West,Other Christian community,0.02964569775849602,18165,0.027179179262985572,0.03211221625400647
1990,2nd Quintile,West,Other religious community,0.0039768618944323935,18165,0.0030616043052882442,0.004892119483576543
1990,2nd Quintile,West,Multiple answers,0.00036153289949385393,18165,8.507197097474726e-05,0.0006379938280129606
1990,3rd Quintile,West,Catholic,0.43417203042715036,18165,0.4269640848777219,0.4413799759765788
1990,3rd Quintile,West,Protestant,0.39555295494441195,18165,0.38844213279923984,0.40266377708958406
1990,3rd Quintile,West,Non-denominational,0.09888823873610299,18165,0.09454713643650109,0.10322934103570489
1990,3rd Quintile,West,Christian orthodox,0.029256875365710942,18165,0.026806094377175956,0.03170765635424593
1990,3rd Quintile,West,Other Christian community,0.02399063779988297,18165,0.021765349630430017,0.026215925969335925
1990,3rd Quintile,West,Islamic community,0.01579871269748391,18165,0.013985322827434223,0.017612102567533598
1990,3rd Quintile,West,Other religious community,0.0023405500292568754,18165,0.001637820028256565,0.003043280030257186
1990,4th Quintile,West,Catholic,0.411619283065513,18165,0.4044625397382136,0.41877602639281236
1990,4th Quintile,West,Protestant,0.3856613102595797,18165,0.37858274337494857,0.3927398771442109
1990,4th Quintile,West,Non-denominational,0.15327564894932014,18165,0.14803667816009017,0.1585146197385501
1990,4th Quintile,West,Other Christian community,0.022249690976514216,18165,0.020104754953852295,0.024394626999176137
1990,4th Quintile,West,Christian orthodox,0.022249690976514216,18165,0.020104754953852295,0.024394626999176137
1990,4th Quintile,West,Islamic community,0.003708281829419036,18165,0.002824351578890271,0.004592212079947801
1990,4th Quintile,West,Other religious community,0.0012360939431396785,18165,0.0007251237944393751,0.0017470640918399818
1990,5th Quintile,West,Protestant,0.4810126582278481,18165,0.47374666471750054,0.4882786517381957
1990,5th Quintile,West,Catholic,0.30063291139240506,18165,0.2939647020273836,0.3073011207574265
1990,5th Quintile,West,Non-denominational,0.18354430379746836,18165,0.17791473491570672,0.18917387267923
1990,5th Quintile,West,Christian orthodox,0.015822784810126583,18165,0.014008036150439001,0.017637533469814164
1990,5th Quintile,West,Other Christian community,0.012658227848101266,18165,0.011032459813544193,0.014283995882658338
1990,5th Quintile,West,Multiple answers,0.0031645569620253164,18165,0.0023477741980759033,0.0039813397259747295
1990,5th Quintile,West,Islamic community,0.0031645569620253164,18165,0.0023477741980759033,0.0039813397259747295
1997,1st Quintile,West,Catholic,0.3402898550724638,16487,0.33305739017265906,0.3475223199722685
1997,1st Quintile,West,Protestant,0.2684057971014493,16487,0.2616415988792822,0.2751699953236164
1997,1st Quintile,West,Other religious community,0.24057971014492754,16487,0.2340550807382034,0.24710433955165167
1997,1st Quintile,West,Non-denominational,0.09043478260869565,16487,0.08605684141198071,0.0948127238054106
1997,1st Quintile,West,Other Christian community,0.05623188405797101,16487,0.052715395404834865,0.05974837271110716
1997,1st Quintile,West,Multiple answers,0.004057971014492754,16487,0.003087557686315723,0.005028384342669784
1997,1st Quintile,East,Non-denominational,0.6992665036674817,16487,0.6922665121028826,0.7062664952320807
1997,1st Quintile,East,Protestant,0.2506112469437653,16487,0.24399610577609768,0.25722638811143295
1997,1st Quintile,East,Catholic,0.04156479217603912,16487,0.03851809395784815,0.04461149039423008
1997,1st Quintile,East,Other Christian community,0.008557457212713936,16487,0.007151437544691781,0.00996347688073609
1997,2nd Quintile,West,Catholic,0.4097103918228279,16487,0.40220356648907085,0.417217217156585
1997,2nd Quintile,West,Protestant,0.2981260647359455,16487,0.29114350301096475,0.30510862646092624
1997,2nd Quintile,West,Other religious community,0.1256388415672913,16487,0.12057951582112206,0.13069816731346054
1997,2nd Quintile,West,Non-denominational,0.10434412265758092,16487,0.0996776380425579,0.10901060727260393
1997,2nd Quintile,West,Other Christian community,0.05919931856899489,16487,0.055596914554960214,0.06280172258302956
1997,2nd Quintile,West,Multiple answers,0.002981260647359455,16487,0.0021490430655319998,0.0038134782291869103
