year,plh0258_h,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Catholic,1st Quintile,West,0.3783499737256963,18165,0.3712972283882203,0.38540271906317225
1990,Catholic,2nd Quintile,West,0.31424067262217553,18165,0.30748986969857706,0.320991475545774
1990,Catholic,3rd Quintile,West,0.1949553336836574,18165,0.18919409431890258,0.2007165730484122
1990,Catholic,4th Quintile,West,0.08749343142406726,18165,0.08338435617319931,0.09160250667493522
1990,Catholic,5th Quintile,West,0.024960588544403573,18165,0.022691889614887807,0.02722928747391934
1990,Protestant,1st Quintile,West,0.3570991432068543,18165,0.3501311972021468,0.36406708921156183
1990,Protestant,2nd Quintile,West,0.2940636474908201,18165,0.2874377942311665,0.3006895007504737
1990,Protestant,3rd Quintile,West,0.20685434516523868,18165,0.20096391286453963,0.21274477746593773
1990,Protestant,4th Quintile,West,0.09547123623011015,18165,0.09119771531028556,0.09974475714993475
1990,Protestant,5th Quintile,West,0.046511627906976744,18165,0.043449122664080575,0.04957413314987291
1990,Other Christian community,1st Quintile,West,0.5084745762711864,18165,0.5012043825211412,0.5157447700212316
1990,Other Christian community,2nd Quintile,West,0.27796610169491526,18165,0.27145112176455605,0.28448108162527447
1990,Other Christian community,3rd Quintile,West,0.13898305084745763,18165,0.13395238882417182,0.14401371287074344
1990,Other Christian community,4th Quintile,West,0.061016949152542375,18165,0.05753604158311043,0.06449785672197432
1990,Other Christian community,5th Quintile,West,0.013559322033898305,18165,0.011877450405711618,0.015241193662084991
1990,Islamic community,1st Quintile,West,0.7354758961681088,18165,0.7290615082899276,0.7418902840462901
1990,Islamic community,2nd Quintile,West,0.22620519159456118,18165,0.22012100450617725,0.2322893786829451
1990,Islamic community,3rd Quintile,West,0.03337453646477132,18165,0.03076252482907147,0.03598654810047117
1990,Islamic community,4th Quintile,West,0.003708281829419036,18165,0.002824351578890271,0.004592212079947801
1990,Islamic community,5th Quintile,West,0.0012360939431396785,18165,0.0007251237944393751,0.0017470640918399818
1990,Other religious community,1st Quintile,West,0.5151515151515151,18165,0.5078836161684217,0.5224194141346086
1990,Other religious community,2nd Quintile,West,0.3333333333333333,18165,0.32647794417425763,0.340188722492409
1990,Other religious community,3rd Quintile,West,0.12121212121212122,18165,0.11646584044958308,0.12595840197465935
1990,Other religious community,4th Quintile,West,0.030303030303030304,18165,0.02781016151791188,0.03279589908814873
1990,Non-denominational,2nd Quintile,West,0.30506155950752395,18165,0.29836571621566504,0.31175740279938285
1990,Non-denominational,3rd Quintile,West,0.23119015047879618,18165,0.22505913371799896,0.2373211672395934
1990,Non-denominational,1st Quintile,West,0.21477428180574556,18165,0.20880218600630895,0.22074637760518218
1990,Non-denominational,4th Quintile,West,0.16963064295485636,18165,0.16417273532421195,0.17508855058550077
1990,Non-denominational,5th Quintile,West,0.07934336525307797,18165,0.07541291302411991,0.08327381748203604
1990,Christian orthodox,1st Quintile,West,0.40716612377850164,18165,0.4000213135963561,0.41431093396064717
1990,Christian orthodox,2nd Quintile,West,0.3550488599348534,18165,0.34808987592029245,0.3620078439494144
1990,Christian orthodox,3rd Quintile,West,0.16286644951140064,18165,0.15749673052178295,0.16823616850101833
1990,Christian orthodox,4th Quintile,West,0.05863192182410423,18165,0.05521539237348998,0.06204845127471849
1990,Christian orthodox,5th Quintile,West,0.016286644951140065,18165,0.014445921825990499,0.018127368076289632
1990,Multiple answers,1st Quintile,West,0.5,18165,0.49272876175691727,0.5072712382430827
1990,Multiple answers,2nd Quintile,West,0.25,18165,0.24370292296452145,0.25629707703547855
1990,Multiple answers,5th Quintile,West,0.25,18165,0.24370292296452145,0.25629707703547855
1997,Catholic,2nd Quintile,West,0.259579060982191,16487,0.25288700713325835,0.2662711148311237
1997,Catholic,3rd Quintile,West,0.2571505666486778,16487,0.2504789759670539,0.26382215733030173
1997,Catholic,4th Quintile,West,0.18186724230976795,16487,0.17597915306167633,0.18775533155785956
1997,Catholic,1st Quintile,West,0.1583917970858068,16487,0.1528185721007646,0.163965022070849
1997,Catholic,5th Quintile,West,0.0963302752293578,16487,0.09182655380868907,0.10083399665002654
