year,quintil_oecd,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Catholic,0.38788,684,9368,0.38757,0.38819
1990,1st Quintile,West,Protestant,0.46054,567,9368,0.46023,0.46086
1990,1st Quintile,West,Other Christian community,0.03145,87,9368,0.03134,0.03156
1990,1st Quintile,West,Islamic community,0.06505,381,9368,0.06490,0.06521
1990,1st Quintile,West,Non-denominational,0.04769,68,9368,0.04756,0.04783
1990,1st Quintile,West,Christian orthodox,0.00737,77,9368,0.00732,0.00743
1990,2nd Quintile,West,Catholic,0.43503,793,9368,0.43472,0.43534
1990,2nd Quintile,West,Protestant,0.43969,628,9368,0.43938,0.44001
1990,2nd Quintile,West,Other Christian community,0.02202,70,9368,0.02193,0.02211
1990,2nd Quintile,West,Islamic community,0.03798,244,9368,0.03786,0.03810
1990,2nd Quintile,West,Non-denominational,0.06064,90,9368,0.06049,0.06079
1990,2nd Quintile,West,Christian orthodox,0.00464,52,9368,0.00459,0.00468
1990,3rd Quintile,West,Catholic,0.43287,822,9368,0.43256,0.43317
1990,3rd Quintile,West,Protestant,0.43190,648,9368,0.43160,0.43221
1990,3rd Quintile,West,Other Christian community,0.01510,59,9368,0.01503,0.01518
1990,3rd Quintile,West,Islamic community,0.02325,143,9368,0.02316,0.02335
1990,3rd Quintile,West,Non-denominational,0.08975,142,9368,0.08957,0.08993
1990,3rd Quintile,West,Christian orthodox,0.00712,78,9368,0.00707,0.00717
1990,4th Quintile,West,Catholic,0.42122,843,9368,0.42093,0.42151
1990,4th Quintile,West,Protestant,0.43704,727,9368,0.43675,0.43734
1990,4th Quintile,West,Other Christian community,0.02013,49,9368,0.02005,0.02021
1990,4th Quintile,West,Islamic community,0.00851,62,9368,0.00845,0.00856
1990,4th Quintile,West,Non-denominational,0.10715,180,9368,0.10697,0.10733
1990,4th Quintile,West,Christian orthodox,0.00595,69,9368,0.00591,0.00600
1990,5th Quintile,West,Catholic,0.39025,729,9368,0.38996,0.39053
1990,5th Quintile,West,Protestant,0.43895,744,9368,0.43866,0.43924
1990,5th Quintile,West,Other Christian community,0.01350,40,9368,0.01344,0.01357
1990,5th Quintile,West,Non-denominational,0.15328,253,9368,0.15307,0.15350
1990,5th Quintile,West,Christian orthodox,0.00402,39,9368,0.00398,0.00406
1997,1st Quintile,West,Catholic,0.36794,545,12674,0.36763,0.36825
1997,1st Quintile,West,Protestant,0.38378,429,12674,0.38347,0.38410
1997,1st Quintile,West,Other Christian community,0.03531,92,12674,0.03519,0.03543
1997,1st Quintile,West,Other religious community,0.11905,393,12674,0.11885,0.11926
1997,1st Quintile,West,Non-denominational,0.09391,134,12674,0.09372,0.09409
1997,1st Quintile,East,Catholic,0.05380,33,12674,0.05355,0.05406
1997,1st Quintile,East,Protestant,0.26720,174,12674,0.26670,0.26770
1997,1st Quintile,East,Non-denominational,0.67900,542,12674,0.67847,0.67953
1997,2nd Quintile,West,Catholic,0.42774,719,12674,0.42742,0.42805
1997,2nd Quintile,West,Protestant,0.36221,483,12674,0.36190,0.36252
1997,2nd Quintile,West,Other Christian community,0.02456,98,12674,0.02446,0.02466
1997,2nd Quintile,West,Other religious community,0.06944,286,12674,0.06928,0.06961
1997,2nd Quintile,West,Non-denominational,0.11605,198,12674,0.11585,0.11626
1997,2nd Quintile,East,Catholic,0.05403,42,12674,0.05379,0.05427
1997,2nd Quintile,East,Protestant,0.24192,223,12674,0.24147,0.24237
1997,2nd Quintile,East,Non-denominational,0.70405,692,12674,0.70356,0.70453
1997,3rd Quintile,West,Catholic,0.42013,750,12674,0.41983,0.42043
1997,3rd Quintile,West,Protestant,0.40522,601,12674,0.40492,0.40551
1997,3rd Quintile,West,Other Christian community,0.02010,83,12674,0.02001,0.02018
1997,3rd Quintile,West,Other religious community,0.02516,96,12674,0.02506,0.02525
1997,3rd Quintile,West,Non-denominational,0.12940,209,12674,0.12919,0.12960
1997,3rd Quintile,East,Catholic,0.05038,47,12674,0.05011,0.05064
1997,3rd Quintile,East,Protestant,0.27574,201,12674,0.27520,0.27628
1997,3rd Quintile,East,Non-denominational,0.67388,559,12674,0.67332,0.67445
1997,4th Quintile,West,Catholic,0.39606,795,12674,0.39578,0.39634
1997,4th Quintile,West,Protestant,0.39852,727,12674,0.39824,0.39880
1997,4th Quintile,West,Other Christian community,0.02505,88,12674,0.02496,0.02514
1997,4th Quintile,West,Other religious community,0.01345,63,12674,0.01339,0.01352
1997,4th Quintile,West,Non-denominational,0.16691,279,12674,0.16670,0.16713
1997,4th Quintile,East,Catholic,0.04591,36,12674,0.04564,0.04619
1997,4th Quintile,East,Protestant,0.23698,177,12674,0.23642,0.23753
1997,4th Quintile,East,Non-denominational,0.71711,490,12674,0.71652,0.71770
1997,5th Quintile,West,Catholic,0.37750,788,12674,0.37724,0.37776
1997,5th Quintile,West,Protestant,0.36486,720,12674,0.36460,0.36512
1997,5th Quintile,West,Other Christian community,0.02507,80,12674,0.02499,0.02516
1997,5th Quintile,West,Non-denominational,0.23256,441,12674,0.23234,0.23279
1997,5th Quintile,East,Protestant,0.26602,88,12674,0.26522,0.26681
1997,5th Quintile,East,Non-denominational,0.73398,273,12674,0.73319,0.73478
2003,1st Quintile,West,Catholic,0.34247,790,21957,0.34218,0.34277
2003,1st Quintile,West,Protestant,0.34865,764,21957,0.34835,0.34895
2003,1st Quintile,West,Other Christian community,0.03922,102,21957,0.03910,0.03934
2003,1st Quintile,West,Other religious community,0.12217,336,21957,0.12196,0.12237
2003,1st Quintile,West,Non-denominational,0.14749,321,21957,0.14727,0.14771
2003,1st Quintile,East,Protestant,0.24841,241,21957,0.24792,0.24891
2003,1st Quintile,East,Non-denominational,0.75159,775,21957,0.75109,0.75208
2003,2nd Quintile,West,Catholic,0.41360,1043,21957,0.41329,0.41391
2003,2nd Quintile,West,Protestant,0.37858,900,21957,0.37827,0.37888
2003,2nd Quintile,West,Other Christian community,0.02409,81,21957,0.02399,0.02418
2003,2nd Quintile,West,Other religious community,0.05968,237,21957,0.05953,0.05983
2003,2nd Quintile,West,Non-denominational,0.12406,305,21957,0.12385,0.12426
2003,2nd Quintile,East,Catholic,0.04948,70,21957,0.04924,0.04972
2003,2nd Quintile,East,Protestant,0.25711,314,21957,0.25663,0.25758
2003,2nd Quintile,East,Non-denominational,0.69342,887,21957,0.69291,0.69392
2003,3rd Quintile,West,Catholic,0.38315,1103,21957,0.38286,0.38345
2003,3rd Quintile,West,Protestant,0.40140,1131,21957,0.40110,0.40170
2003,3rd Quintile,West,Other Christian community,0.02440,102,21957,0.02430,0.02449
2003,3rd Quintile,West,Other religious community,0.03526,146,21957,0.03515,0.03537
2003,3rd Quintile,West,Non-denominational,0.15579,412,21957,0.15556,0.15601
2003,3rd Quintile,East,Catholic,0.03908,53,21957,0.03886,0.03930
2003,3rd Quintile,East,Protestant,0.22996,307,21957,0.22948,0.23043
2003,3rd Quintile,East,Non-denominational,0.73097,846,21957,0.73046,0.73147
2003,4th Quintile,West,Catholic,0.40107,1430,21957,0.40079,0.40135
2003,4th Quintile,West,Protestant,0.37422,1251,21957,0.37395,0.37450
2003,4th Quintile,West,Other Christian community,0.02258,98,21957,0.02250,0.02267
2003,4th Quintile,West,Other religious community,0.01634,78,21957,0.01627,0.01641
2003,4th Quintile,West,Non-denominational,0.18578,577,21957,0.18556,0.18600
2003,4th Quintile,East,Catholic,0.04312,45,21957,0.04285,0.04339
2003,4th Quintile,East,Protestant,0.21449,205,21957,0.21395,0.21503
2003,4th Quintile,East,Non-denominational,0.74239,711,21957,0.74181,0.74297
2003,5th Quintile,West,Catholic,0.35782,1972,21957,0.35757,0.35808
2003,5th Quintile,West,Protestant,0.38013,2078,21957,0.37987,0.38039
2003,5th Quintile,West,Other Christian community,0.01928,97,21957,0.01920,0.01935
2003,5th Quintile,West,Other religious community,0.01085,56,21957,0.01080,0.01091
2003,5th Quintile,West,Non-denominational,0.23191,1289,21957,0.23168,0.23214
2003,5th Quintile,East,Catholic,0.04688,44,21957,0.04651,0.04724
2003,5th Quintile,East,Protestant,0.21834,177,21957,0.21762,0.21905
