year,quintil_oecd,sampreg,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Catholic,0.07191048812710958,684,9368,0.07184000912710503,0.07198096712711413
1990,1st Quintile,West,Protestant,0.0853812146196846,567,9368,0.08530497689864068,0.08545745234072853
1990,1st Quintile,West,Other Christian community,0.005831321707656919,87,9368,0.005810549520752083,0.005852093894561755
1990,1st Quintile,West,Islamic community,0.012060091531596557,381,9368,0.012030312590595052,0.012089870472598062
1990,1st Quintile,West,Non-denominational,0.00884201090665613,68,9368,0.00881647121505542,0.008867550598256838
1990,1st Quintile,West,Christian orthodox,0.0013672664450568816,77,9368,0.0013571855716927805,0.0013773473184209826
1990,2nd Quintile,West,Catholic,0.08165289414209083,793,9368,0.08157818772558369,0.08172760055859797
1990,2nd Quintile,West,Protestant,0.0825284278068338,628,9368,0.08245335774444752,0.08260349786922007
1990,2nd Quintile,West,Other Christian community,0.004132729767080683,70,9368,0.004115227757531843,0.004150231776629523
1990,2nd Quintile,West,Islamic community,0.007129191087521716,244,9368,0.007106238313466489,0.007152143861576942
1990,2nd Quintile,West,Non-denominational,0.011381399230850459,90,9368,0.011352460405410398,0.01141033805629052
1990,2nd Quintile,West,Christian orthodox,0.0008702681271603542,52,9368,0.0008622234955135175,0.0008783127588071908
1990,3rd Quintile,West,Catholic,0.08519686616886758,822,9368,0.08512070312110023,0.08527302921663493
1990,3rd Quintile,West,Protestant,0.0850068340838419,648,9368,0.08493074812310561,0.08508292004457818
1990,3rd Quintile,West,Other Christian community,0.0029722989003189604,59,9368,0.0029574474613305174,0.0029871503393074034
1990,3rd Quintile,West,Islamic community,0.004576975644086387,143,9368,0.004558561063817163,0.004595390224355611
1990,3rd Quintile,West,Non-denominational,0.01766461519387605,142,9368,0.017628677461742678,0.01770055292600942
1990,3rd Quintile,West,Christian orthodox,0.0014018340076254803,78,9368,0.0013916266728113628,0.001412041342439598
1990,4th Quintile,West,Catholic,0.09002950925599301,843,9368,0.08995142296793564,0.09010759554405039
1990,4th Quintile,West,Protestant,0.09341207719207108,727,9368,0.0933326854810053,0.09349146890313685
1990,4th Quintile,West,Other Christian community,0.004302359201736613,49,9368,0.004284503136867963,0.004320215266605263
1990,4th Quintile,West,Islamic community,0.0018183024205119837,62,9368,0.001806679733513516,0.0018299251075104513
1990,4th Quintile,West,Non-denominational,0.022902423941771118,180,9368,0.022861612834751584,0.02294323504879065
1990,4th Quintile,West,Christian orthodox,0.0012721872424420405,69,9368,0.0012624627314202464,0.0012819117534638347
1990,5th Quintile,West,Catholic,0.08443206727484237,729,9368,0.08435621516229862,0.08450791938738612
1990,5th Quintile,West,Protestant,0.09496923622744988,744,9368,0.09488925430727894,0.09504921814762081
1990,5th Quintile,West,Other Christian community,0.0029216381050143417,40,9368,0.0029069134021937914,0.002936362807834892
1990,5th Quintile,West,Non-denominational,0.03316411700965943,253,9368,0.033115265354564945,0.03321296866475392
1990,5th Quintile,West,Christian orthodox,0.0008693546305932041,39,9368,0.0008613142184937889,0.0008773950426926193
1997,1st Quintile,West,Catholic,0.051144671091703384,545,12674,0.051091639732458685,0.05119770245094808
1997,1st Quintile,West,Protestant,0.05334683803992495,429,12674,0.053292739897913353,0.05340093618193655
1997,1st Quintile,West,Other Christian community,0.004908690016244278,92,12674,0.004891865335440815,0.0049255146970477405
1997,1st Quintile,West,Other religious community,0.016548846017044892,393,12674,0.016518135097677453,0.016579556936412332
1997,1st Quintile,West,Non-denominational,0.013053116571404871,134,12674,0.013025793056814425,0.013080440085995317
1997,1st Quintile,East,Catholic,0.002440600293936687,33,12674,0.002428722103731204,0.0024524784841421696
1997,1st Quintile,East,Protestant,0.012120512668608445,174,12674,0.012094170893243723,0.012146854443973166
1997,1st Quintile,East,Non-denominational,0.030800731233004988,542,12674,0.030759138293388156,0.03084232417262182
1997,2nd Quintile,West,Catholic,0.05978881459469449,719,12674,0.059731738369686316,0.059845890819702666
1997,2nd Quintile,West,Protestant,0.05062940213934846,483,12674,0.05057662427028422,0.0506821800084127
1997,2nd Quintile,West,Other Christian community,0.0034325027195035627,98,12674,0.003418423085438588,0.0034465823535685374
1997,2nd Quintile,West,Other religious community,0.009706858582600226,286,12674,0.009683256311198266,0.009730460854002185
1997,2nd Quintile,West,Non-denominational,0.01622212826176328,198,12674,0.016191716960505427,0.016252539563021133
1997,2nd Quintile,East,Catholic,0.0028012810179519412,42,12674,0.00278855765962645,0.0028140043762774325
1997,2nd Quintile,East,Protestant,0.012541898918189643,223,12674,0.012515108866607748,0.012568688969771539
1997,2nd Quintile,East,Non-denominational,0.03649991274070971,692,12674,0.03645476829184672,0.036545057189572704
1997,3rd Quintile,West,Catholic,0.06559067773934854,750,12674,0.06553108104057373,0.06565027443812335
1997,3rd Quintile,West,Protestant,0.06326205266242146,601,12674,0.06320345055155087,0.06332065477329206
1997,3rd Quintile,West,Other Christian community,0.003137383920860785,83,12674,0.00312392116249035,0.0031508466792312196
1997,3rd Quintile,West,Other religious community,0.003927803003042594,96,12674,0.003912745504804188,0.003942860501281
1997,3rd Quintile,West,Non-denominational,0.02020162771843551,209,12674,0.02016775936355839,0.02023549607331263
1997,3rd Quintile,East,Catholic,0.002022006628868222,47,12674,0.002011192679471619,0.002032820578264825
1997,3rd Quintile,East,Protestant,0.011067830347112355,201,12674,0.011042645050955204,0.011093015643269507
1997,3rd Quintile,East,Non-denominational,0.027048744445155565,559,12674,0.027009691691678907,0.027087797198632222
1997,4th Quintile,West,Catholic,0.06995435397669013,795,12674,0.0698929506260495,0.07001575732733076
1997,4th Quintile,West,Protestant,0.0703880647380532,727,12674,0.07032648569707087,0.07044964377903554
1997,4th Quintile,West,Other Christian community,0.004424978385192975,88,12674,0.004409000285156351,0.004440956485229599
1997,4th Quintile,West,Other religious community,0.002376154225718527,63,12674,0.002364433532830049,0.0023878749186070046
1997,4th Quintile,West,Non-denominational,0.02948066814642701,279,12674,0.02943994856365028,0.029521387729203742
1997,4th Quintile,East,Catholic,0.0015756136840573553,36,12674,0.0015660656265708407,0.0015851617415438698
1997,4th Quintile,East,Protestant,0.008132049244946387,177,12674,0.00811042905566226,0.008153669434230513
1997,4th Quintile,East,Non-denominational,0.024608382800133048,490,12674,0.0245710866839132,0.024645678916352897
1997,5th Quintile,West,Catholic,0.0751279418740224,788,12674,0.07506448566276851,0.07519139808527629
1997,5th Quintile,West,Protestant,0.07261381765111655,720,12674,0.07255134750688211,0.07267628779535099
1997,5th Quintile,West,Other Christian community,0.004990201442910346,80,12674,0.004973238340632685,0.005007164545188007
1997,5th Quintile,West,Non-denominational,0.046283853414060765,441,12674,0.046233275969169776,0.04633443085895175
1997,5th Quintile,East,Protestant,0.0047348075813486825,88,12674,0.004718282137297489,0.004751333025399876
1997,5th Quintile,East,Non-denominational,0.013064181463443798,273,12674,0.013036846523711183,0.013091516403176413
2003,1st Quintile,West,Catholic,0.04949169461912823,790,21957,0.04943990483423781,0.04954348440401865
2003,1st Quintile,West,Protestant,0.050383537398615764,764,21957,0.050331307590261797,0.05043576720696973
2003,1st Quintile,West,Other Christian community,0.005668191685124,102,21957,0.005650265498330607,0.0056861178719173925
2003,1st Quintile,West,Other religious community,0.017654734006715838,336,21957,0.01762328820623545,0.017686179807196226
2003,1st Quintile,West,Non-denominational,0.021313977468154777,321,21957,0.02127949058616051,0.021348464350149043
2003,1st Quintile,East,Protestant,0.010781166055510395,241,21957,0.01075650685211848,0.010805825258902309
2003,1st Quintile,East,Non-denominational,0.03261925767868962,775,21957,0.032576841089552645,0.03266167426782659
2003,2nd Quintile,West,Catholic,0.05963364639510658,1043,21957,0.05957710139481772,0.059690191395395435
2003,2nd Quintile,West,Protestant,0.05458322683061844,900,21957,0.05452898413776604,0.054637469523470844
2003,2nd Quintile,West,Other Christian community,0.0034728590042782535,81,21957,0.003458811857239036,0.0034869061513174713
2003,2nd Quintile,West,Other religious community,0.008604207873046091,237,21957,0.008582154299635469,0.008626261446456713
2003,2nd Quintile,West,Non-denominational,0.017886501554344205,305,21957,0.017854853754058944,0.017918149354629466
2003,2nd Quintile,East,Catholic,0.0023469063375114855,70,21957,0.0023353521970578203,0.0023584604779651507
2003,2nd Quintile,East,Protestant,0.012195012183121195,314,21957,0.01216880461559019,0.0122212197506522
2003,2nd Quintile,East,Non-denominational,0.03289005170387813,887,21957,0.0328474653763025,0.03293263803145376
2003,3rd Quintile,West,Catholic,0.05867167902457233,1103,21957,0.05861556326990664,0.058727794779238014
2003,3rd Quintile,West,Protestant,0.061466020174550925,1131,21957,0.0614086689712373,0.06152337137786455
2003,3rd Quintile,West,Other Christian community,0.003735953526611128,102,21957,0.003721385928613295,0.0037505211246089613
2003,3rd Quintile,West,Other religious community,0.005399243985195699,146,21957,0.005381745886733318,0.00541674208365808
2003,3rd Quintile,West,Non-denominational,0.023855130135444214,412,21957,0.023818692681762146,0.02389156758912628
2003,3rd Quintile,East,Catholic,0.001735107761817194,53,21957,0.0017251700565546057,0.0017450454670797824
2003,3rd Quintile,East,Protestant,0.01021022143349595,307,21957,0.010186217133284116,0.010234225733707783
2003,3rd Quintile,East,Non-denominational,0.03245556105630205,846,21957,0.03241324745320479,0.0324978746593993
2003,4th Quintile,West,Catholic,0.06994831952448316,1430,21957,0.06988741603583379,0.07000922301313253
2003,4th Quintile,West,Protestant,0.06526574301506709,1251,21957,0.06520676546745197,0.06532472056268221
2003,4th Quintile,West,Other Christian community,0.003938813616769073,98,21957,0.0039238572636306375,0.003953769969907508
2003,4th Quintile,West,Other religious community,0.002849633100040153,78,21957,0.0028369046715506687,0.0028623615285296375
2003,4th Quintile,West,Non-denominational,0.03240058479223957,577,21957,0.03235830584059775,0.03244286374388139
2003,4th Quintile,East,Catholic,0.0014053764815256363,45,21957,0.0013964312633122802,0.0014143216997389923
2003,4th Quintile,East,Protestant,0.006990861848516196,205,21957,0.006970966938950161,0.007010756758082231
2003,4th Quintile,East,Non-denominational,0.02419657029403992,711,21957,0.024159879419538476,0.024233261168541367
2003,5th Quintile,West,Catholic,0.07049068528742962,1972,21957,0.07042956396721883,0.0705518066076404
2003,5th Quintile,West,Protestant,0.0748854242897495,2078,21957,0.0748225755756865,0.07494827300381249
2003,5th Quintile,West,Other Christian community,0.0037975758195182337,97,21957,0.0037828890252707362,0.0038122626137657312
2003,5th Quintile,West,Other religious community,0.0021381498799951954,56,21957,0.002127120419511429,0.0021491793404789616
2003,5th Quintile,West,Non-denominational,0.045685968698403065,1289,21957,0.045636110445005915,0.045735826951800215
2003,5th Quintile,East,Catholic,0.0008884012529494485,44,21957,0.0008812872904997648,0.0008955152153991323
2003,5th Quintile,East,Protestant,0.004138018606269194,177,21957,0.004122690243049384,0.004153346969489004
2003,5th Quintile,East,Non-denominational,0.013925985601172428,583,21957,0.013898004312310778,0.013953966890034078
2007,1st Quintile,West,Catholic,0.046670903533912,682,20354,0.04662056609617816,0.04672124097164584
2007,1st Quintile,West,Protestant,0.05097453503865846,765,20354,0.05092204678224356,0.05102702329507336
2007,1st Quintile,West,Other Christian community,0.007044678104761749,116,20354,0.007024718956347789,0.007064637253175709
2007,1st Quintile,West,Islamic community,0.015931477394073416,260,20354,0.015901596934499065,0.015961357853647766
2007,1st Quintile,West,Non-denominational,0.023292257377916844,313,20354,0.02325626299915669,0.023328251756676997
2007,1st Quintile,East,Catholic,0.002222561831840412,35,20354,0.0022113237978185077,0.0022337998658623166
2007,1st Quintile,East,Protestant,0.00968081282139294,207,20354,0.009657446514028868,0.009704179128757012
2007,1st Quintile,East,Non-denominational,0.03707843069558528,770,20354,0.03703333836245857,0.03712352302871199
2007,2nd Quintile,West,Catholic,0.05425888667713515,915,20354,0.05420482765934872,0.05431294569492159
2007,2nd Quintile,West,Protestant,0.0559033451037889,951,20354,0.0558485207269294,0.055958169480648405
2007,2nd Quintile,West,Other Christian community,0.004705607602378031,67,20354,0.004689275946894982,0.004721939257861079
2007,2nd Quintile,West,Islamic community,0.01040652513593232,181,20354,0.010382307716858184,0.010430742555006457
2007,2nd Quintile,West,Non-denominational,0.020611253544792586,316,20354,0.0205773475622181,0.02064515952736707
2007,2nd Quintile,East,Catholic,0.00212812451849362,61,20354,0.002117127309318063,0.002139121727669177
2007,2nd Quintile,East,Protestant,0.012243735694040617,302,20354,0.012217491789696064,0.01226997959838517
2007,2nd Quintile,East,Non-denominational,0.028917915799528113,732,20354,0.028877925188289362,0.028957906410766864
2007,3rd Quintile,West,Catholic,0.061170113449474046,1090,20354,0.06111292482207263,0.06122730207687546
2007,3rd Quintile,West,Protestant,0.05435565707543103,977,20354,0.05430155264041033,0.05440976151045173
2007,3rd Quintile,West,Other Christian community,0.0034397733730286957,83,20354,0.0034258012221366806,0.003453745523920711
2007,3rd Quintile,West,Islamic community,0.006548166555377219,103,20354,0.006528918810954085,0.0065674142998003535
2007,3rd Quintile,West,Non-denominational,0.027577920214878777,417,20354,0.02753884019841891,0.027617000231338642
2007,3rd Quintile,East,Catholic,0.002066674755208407,56,20354,0.002055837147990405,0.0020775123624264093
2007,3rd Quintile,East,Protestant,0.012815447057237554,333,20354,0.012788605195633053,0.012842288918842055
2007,3rd Quintile,East,Non-denominational,0.029953206161064148,763,20354,0.02991252769414174,0.029993884627986557
2007,4th Quintile,West,Catholic,0.0628821798985228,1258,20354,0.06282424937284113,0.06294011042420446
2007,4th Quintile,West,Protestant,0.06699160394744406,1340,20354,0.0669319417093573,0.06705126618553083
2007,4th Quintile,West,Other Christian community,0.006483265344399513,111,20354,0.006464112597546179,0.006502418091252846
2007,4th Quintile,West,Islamic community,0.0029286692949262454,56,20354,0.0029157735967972457,0.002941564993055245
2007,4th Quintile,West,Non-denominational,0.03303522961297314,569,20354,0.03299257749835912,0.033077881727587154
2007,4th Quintile,East,Catholic,0.0010179849433424417,45,20354,0.0010103747430176408,0.0010255951436672426
2007,4th Quintile,East,Protestant,0.007474596667502103,237,20354,0.007454041961284069,0.0074951513737201375
2007,4th Quintile,East,Non-denominational,0.024266962246421393,689,20354,0.024230240799161272,0.024303683693681515
