year,quintil_oecd,sampreg,plh0258_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Catholic,0.38986013986013984,18165,0.3827675068912034,0.39695277282907626
1990,1st Quintile,West,Protestant,0.317016317016317,18165,0.3102495014071424,0.3237831326254916
1990,1st Quintile,West,Islamic community,0.16754079254079254,18165,0.16210978840372448,0.1729717966778606
1990,1st Quintile,West,Non-denominational,0.04224941724941725,18165,0.039324086715548656,0.04517474778328584
1990,1st Quintile,West,Other Christian community,0.04195804195804196,18165,0.0390423728089888,0.04487371110709512
1990,1st Quintile,West,Christian orthodox,0.03613053613053613,18165,0.03341669335139271,0.038844378909679546
1990,1st Quintile,West,Other religious community,0.004662004662004662,18165,0.0036713779979715274,0.0056526313260377966
1990,1st Quintile,West,Multiple answers,0.0005827505827505828,18165,0.00023179419699764932,0.0009337069685035162
1990,2nd Quintile,West,Catholic,0.43610108303249095,18165,0.4288894672067846,0.4433126988581973
1990,2nd Quintile,West,Protestant,0.34296028880866425,18165,0.33605699912974074,0.34986357848758776
1990,2nd Quintile,West,Non-denominational,0.07689530685920577,18165,0.07302082379463164,0.08076978992377991
1990,2nd Quintile,West,Islamic community,0.07220216606498195,18165,0.06843824800181174,0.07596608412815216
1990,2nd Quintile,West,Christian orthodox,0.036101083032490974,18165,0.03338830517542055,0.038813860889561395
1990,2nd Quintile,West,Other Christian community,0.03104693140794224,18165,0.028524617802094768,0.03356924501378971
1990,2nd Quintile,West,Other religious community,0.004332129963898917,18165,0.0033770354397316925,0.005287224488066141
1990,2nd Quintile,West,Multiple answers,0.00036101083032490973,18165,8.474951255843635e-05,0.000637272148091383
1990,3rd Quintile,West,Catholic,0.4358974358974359,18165,0.42868620229662496,0.44310866949824684
1990,3rd Quintile,West,Protestant,0.39409141583054624,18165,0.3869851670011562,0.4011976646599363
1990,3rd Quintile,West,Non-denominational,0.09921962095875139,18165,0.09487205068207001,0.10356719123543277
1990,3rd Quintile,West,Christian orthodox,0.032329988851727984,18165,0.029757788526829063,0.0349021891766269
1990,3rd Quintile,West,Other Christian community,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,3rd Quintile,West,Islamic community,0.014492753623188406,18165,0.012754777779405183,0.01623072946697163
1990,3rd Quintile,West,Other religious community,0.002229654403567447,18165,0.001543736020012855,0.002915572787122039
1990,4th Quintile,West,Catholic,0.40198237885462557,18165,0.3948522255321121,0.40911253217713905
1990,4th Quintile,West,Protestant,0.3986784140969163,18165,0.3915580348068557,0.4057987933869769
1990,4th Quintile,West,Non-denominational,0.14757709251101322,18165,0.14241916301726154,0.1527350220047649
1990,4th Quintile,West,Other Christian community,0.024229074889867842,18165,0.021993028944102537,0.026465120835633148
1990,4th Quintile,West,Christian orthodox,0.019823788546255508,18165,0.017796648386244382,0.021850928706266634
1990,4th Quintile,West,Islamic community,0.006607929515418502,18165,0.005429695882235065,0.007786163148601939
1990,4th Quintile,West,Other religious community,0.0011013215859030838,18165,0.0006189783803729847,0.001583664791433183
1990,5th Quintile,West,Protestant,0.46131805157593125,18165,0.4540686057974171,0.4685674973544454
1990,5th Quintile,West,Catholic,0.3237822349570201,18165,0.31697754775213544,0.3305869221619047
1990,5th Quintile,West,Non-denominational,0.17478510028653296,18165,0.16926211222210932,0.1803080883509566
1990,5th Quintile,West,Christian orthodox,0.02005730659025788,18165,0.0180185047527484,0.022096108427767363
1990,5th Quintile,West,Other Christian community,0.011461318051575931,18165,0.00991338388413526,0.013009252219016602
1990,5th Quintile,West,Islamic community,0.0057306590257879654,18165,0.004632936241430423,0.006828381810145508
1990,5th Quintile,West,Multiple answers,0.0028653295128939827,18165,0.002088004638641283,0.0036426543871466823
1997,1st Quintile,West,Catholic,0.3377862595419847,16487,0.3305667892107901,0.34500572987317935
1997,1st Quintile,West,Protestant,0.27099236641221375,16487,0.26420767938048995,0.27777705344393755
1997,1st Quintile,West,Other religious community,0.24681933842239187,16487,0.24023784540795864,0.2534008314368251
1997,1st Quintile,West,Non-denominational,0.08524173027989822,16487,0.08097922870080733,0.0895042318589891
1997,1st Quintile,West,Other Christian community,0.05534351145038168,16487,0.05185326926150395,0.05883375363925941
1997,1st Quintile,West,Multiple answers,0.003816793893129771,16487,0.002875545571647862,0.00475804221461168
1997,1st Quintile,East,Non-denominational,0.7144772117962467,16487,0.7075827585450852,0.7213716650474081
1997,1st Quintile,East,Protestant,0.23190348525469168,16487,0.22546109858498742,0.23834587192439594
1997,1st Quintile,East,Catholic,0.04423592493297587,16487,0.04109723684047102,0.047374613025480725
1997,1st Quintile,East,Other Christian community,0.00938337801608579,16487,0.007911683525304898,0.010855072506866683
1997,2nd Quintile,West,Catholic,0.40463458110516937,16487,0.39714239506100235,0.4121267671493364
1997,2nd Quintile,West,Protestant,0.2887700534759358,16487,0.2818522798501713,0.29568782710170033
1997,2nd Quintile,West,Other religious community,0.1354723707664884,16487,0.1302484081960058,0.140696333336971
1997,2nd Quintile,West,Non-denominational,0.10828877005347594,16487,0.10354537735301804,0.11303216275393384
1997,2nd Quintile,West,Other Christian community,0.059714795008912656,16487,0.05609773239614054,0.06333185762168478
1997,2nd Quintile,West,Multiple answers,0.0031194295900178253,16487,0.002268204508215599,0.0039706546718200515
1997,2nd Quintile,East,Non-denominational,0.7077294685990339,16487,0.70078704024369,0.7146718969543777
1997,2nd Quintile,East,Protestant,0.2246376811594203,16487,0.2182671022168355,0.23100826010200506
1997,2nd Quintile,East,Catholic,0.05555555555555555,16487,0.052059025964851076,0.05905208514626003
1997,2nd Quintile,East,Other Christian community,0.00644122383252818,16487,0.005220081660297849,0.007662366004758512
1997,2nd Quintile,East,Multiple answers,0.00322061191626409,16487,0.0023557356597763,0.0040854881727518805
1997,2nd Quintile,East,Other religious community,0.0024154589371980675,16487,0.0016661516830315149,0.00316476619136462
1997,3rd Quintile,West,Catholic,0.4246575342465753,16487,0.4171123841376087,0.43220268435554193
1997,3rd Quintile,West,Protestant,0.3553082191780822,16487,0.3480024836563544,0.36261395469981
1997,3rd Quintile,West,Non-denominational,0.13613013698630136,16487,0.13089550017527893,0.1413647737973238
1997,3rd Quintile,West,Other religious community,0.04238013698630137,16487,0.03930501036272893,0.045455263609873814
1997,3rd Quintile,West,Other Christian community,0.039383561643835614,16487,0.03641450998557694,0.04235261330209429
1997,3rd Quintile,West,Multiple answers,0.0021404109589041095,16487,0.001434957198384395,0.002845864719423824
1997,3rd Quintile,East,Non-denominational,0.6863387978142077,16487,0.6792563247980575,0.6934212708303579
1997,3rd Quintile,East,Protestant,0.2677595628415301,16487,0.26100052929642775,0.2745185963866324
1997,3rd Quintile,East,Catholic,0.040437158469945354,16487,0.037430304904868886,0.04344401203502182
1997,3rd Quintile,East,Other religious community,0.002185792349726776,16487,0.0014729154450994928,0.002898669254354059
1997,3rd Quintile,East,Multiple answers,0.002185792349726776,16487,0.0014729154450994928,0.002898669254354059
1997,3rd Quintile,East,Other Christian community,0.001092896174863388,16487,0.0005885400999931784,0.0015972522497335975
1997,4th Quintile,West,Catholic,0.3878453038674033,16487,0.3804074932896697,0.39528311444513686
1997,4th Quintile,West,Protestant,0.3712707182320442,16487,0.3638957110925766,0.3786457253715118
1997,4th Quintile,West,Non-denominational,0.17458563535911603,16487,0.16879100793357943,0.18038026278465263
1997,4th Quintile,West,Other Christian community,0.0430939226519337,16487,0.039994163701354606,0.0461936816025128
1997,4th Quintile,West,Other religious community,0.02154696132596685,16487,0.01933056071284562,0.023763361939088082
1997,4th Quintile,West,Multiple answers,0.0016574585635359116,16487,0.0010365232190854856,0.0022783939079863377
1997,4th Quintile,East,Non-denominational,0.7196819085487077,16487,0.7128257459454221,0.7265380711519933
1997,4th Quintile,East,Protestant,0.21868787276341947,16487,0.21237815570301627,0.22499758982382267
1997,4th Quintile,East,Catholic,0.05964214711729622,16487,0.05602714575693332,0.06325714847765912
1997,4th Quintile,East,Other Christian community,0.0019880715705765406,16487,0.0013081338642216417,0.0026680092769314394
1997,5th Quintile,West,Catholic,0.38910505836575876,16487,0.3816628477706071,0.3965472689609104
1997,5th Quintile,West,Protestant,0.3326848249027237,16487,0.32549253393618,0.33987711586926744
1997,5th Quintile,West,Non-denominational,0.23249027237354086,16487,0.2260422046555592,0.23893834009152254
1997,5th Quintile,West,Other Christian community,0.03696498054474708,16487,0.03408492055888185,0.039845040530612316
1997,5th Quintile,West,Other religious community,0.005836575875486381,16487,0.0046738075017951864,0.006999344249177576
1997,5th Quintile,West,Multiple answers,0.0029182879377431907,16487,0.0020948806665164067,0.0037416952089699747
1997,5th Quintile,East,Non-denominational,0.7007299270072993,16487,0.6937396847020458,0.7077201693125528
1997,5th Quintile,East,Protestant,0.26277372262773724,16487,0.2560551560912052,0.26949228916426926
1997,5th Quintile,East,Catholic,0.029197080291970802,16487,0.026627154983104993,0.03176700560083661
1997,5th Quintile,East,Multiple answers,0.0072992700729927005,16487,0.005999896171803853,0.00859864397418155
2003,1st Quintile,West,Catholic,0.32498434564809014,27727,0.3194712849585527,0.3304974063376276
2003,1st Quintile,West,Protestant,0.32122730118973075,27727,0.31573096818065144,0.32672363419881006
2003,1st Quintile,West,Other religious community,0.15842204132748905,27727,0.15412410864500609,0.162719974009972
2003,1st Quintile,West,Non-denominational,0.15341264871634314,27727,0.1491706444399712,0.15765465299271508
2003,1st Quintile,West,Other Christian community,0.041953663118346904,27727,0.0395938216377106,0.04431350459898321
2003,1st Quintile,East,Non-denominational,0.7576197387518142,27727,0.7525756944152663,0.7626637830883621
2003,1st Quintile,East,Protestant,0.20754716981132076,27727,0.20277352888397465,0.21232081073866688
2003,1st Quintile,East,Catholic,0.02467343976777939,27727,0.02284746612044096,0.02649941341511782
2003,1st Quintile,East,Other religious community,0.005805515239477504,27727,0.004911261654952935,0.006699768824002072
2003,1st Quintile,East,Other Christian community,0.0043541364296081275,27727,0.003579125024858204,0.005129147834358051
2003,2nd Quintile,West,Catholic,0.39455505891913856,27727,0.38880204048517875,0.40030807735309837
2003,2nd Quintile,West,Protestant,0.34863876472978467,27727,0.34302953248984297,0.35424799696972636
2003,2nd Quintile,West,Non-denominational,0.11865095489638358,27727,0.11484455670641804,0.12245735308634913
2003,2nd Quintile,West,Other religious community,0.10199106054449411,27727,0.0984287972657446,0.10555332382324362
2003,2nd Quintile,West,Other Christian community,0.036164160910199104,27727,0.0339665775292207,0.03836174429117751
2003,2nd Quintile,East,Non-denominational,0.6979166666666666,27727,0.6925119890057649,0.7033213443275683
2003,2nd Quintile,East,Protestant,0.24118589743589744,27727,0.23615033155693652,0.24622146331485836
2003,2nd Quintile,East,Catholic,0.05368589743589743,27727,0.051032804917289364,0.0563389899545055
2003,2nd Quintile,East,Other Christian community,0.007211538461538462,27727,0.006215566866219974,0.008207510056856951
2003,3rd Quintile,West,Protestant,0.3890207715133531,27727,0.3832821940499854,0.3947593489767208
2003,3rd Quintile,West,Catholic,0.38605341246290803,27727,0.3803228978689452,0.3917839270568709
2003,3rd Quintile,West,Non-denominational,0.13293768545994064,27727,0.12894142448418322,0.13693394643569806
2003,3rd Quintile,West,Other religious community,0.057863501483679525,27727,0.055115202990358526,0.06061179997700052
2003,3rd Quintile,West,Other Christian community,0.03412462908011869,27727,0.03198765553450732,0.03626160262573007
2003,3rd Quintile,East,Non-denominational,0.6891436277815239,27727,0.6836955990444415,0.6945916565186063
2003,3rd Quintile,East,Protestant,0.2589345920431558,27727,0.25377841361582876,0.2640907704704828
2003,3rd Quintile,East,Catholic,0.04315576534052596,27727,0.040763856280437806,0.045547674400614115
2003,3rd Quintile,East,Other Christian community,0.005394470667565745,27727,0.004532277687014317,0.006256663648117173
2003,3rd Quintile,East,Other religious community,0.0033715441672285905,27727,0.002689227942705936,0.0040538603917512454
2003,4th Quintile,West,Catholic,0.41373326722855724,27727,0.40793614473486683,0.41953038972224765
2003,4th Quintile,West,Protestant,0.3663857213683689,27727,0.3607143723084688,0.37205707042826897
2003,4th Quintile,West,Non-denominational,0.16955875061973227,27727,0.16514183410475644,0.1739756671347081
2003,4th Quintile,West,Other Christian community,0.02875557759048091,27727,0.02678846169974688,0.03072269348121494
2003,4th Quintile,West,Other religious community,0.021566683192860685,27727,0.019856817786766217,0.023276548598955154
2003,4th Quintile,East,Non-denominational,0.7408088235294118,27727,0.7356509841948272,0.7459666628639964
2003,4th Quintile,East,Protestant,0.20955882352941177,27727,0.20476819624192125,0.2143494508169023
2003,4th Quintile,East,Catholic,0.04595588235294118,27727,0.043491208750198046,0.048420555955684313
