year,migback,sex,plh0258_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Catholic,0.13897553424113873,1392,13632,0.13889079047993094,0.13906027800234652
1990,No migration background,male,Protestant,0.17853562818155388,1963,13632,0.17844180986680536,0.1786294464963024
1990,No migration background,male,Other Christian community,0.003393708875817008,31,13632,0.0033794616627986144,0.0034079560888354015
1990,No migration background,male,Non-denominational,0.1055817976885676,1805,13632,0.10550651490753961,0.10565708046959559
1990,No migration background,female,Catholic,0.16141924469273103,1583,13632,0.16132911229704716,0.1615093770884149
1990,No migration background,female,Protestant,0.21859537923798023,2396,13632,0.21849413057669617,0.21869662789926428
1990,No migration background,female,Other Christian community,0.005913772636934532,56,13632,0.005894989195997231,0.005932556077871833
1990,No migration background,female,Non-denominational,0.08507574701113849,1603,13632,0.08500739893901534,0.08514409508326164
1990,Direct migration background,male,Catholic,0.020659795390349674,529,13632,0.020624948774044936,0.020694642006654412
1990,Direct migration background,male,Protestant,0.007176661240941781,75,13632,0.007155982312722447,0.007197340169161116
1990,Direct migration background,male,Other Christian community,0.0029990240829048027,104,13632,0.0029856282851598356,0.00301241988064977
1990,Direct migration background,male,Islamic community,0.010424798763642336,416,13632,0.010399916547676939,0.010449680979607733
1990,Direct migration background,male,Non-denominational,0.006131587723393485,107,13632,0.006112463591495625,0.006150711855291344
1990,Direct migration background,male,Christian orthodox,0.0023045698601008567,142,13632,0.002292822920282713,0.0023163167999190005
1990,Direct migration background,female,Catholic,0.020603277071291393,478,13632,0.02056847714787881,0.020638076994703974
1990,Direct migration background,female,Protestant,0.009342994962630155,103,13632,0.009319426268069538,0.009366563657190772
1990,Direct migration background,female,Other Christian community,0.003471794316471618,103,13632,0.003457384693916323,0.003486203939026913
1990,Direct migration background,female,Islamic community,0.009007646468518317,370,13632,0.008984500698609057,0.009030792238427577
1990,Direct migration background,female,Non-denominational,0.004410776161500121,79,13632,0.004394542054041028,0.004427010268959215
1990,Direct migration background,female,Christian orthodox,0.0016846782127123553,124,13632,0.0016746315190232933,0.0016947249064014173
1990,Indirect migration background,male,Catholic,0.0015544463990623493,67,13632,0.001544795208682197,0.0015640975894425015
1990,Indirect migration background,male,Islamic community,0.000906604135774302,35,13632,0.0008992311617219628,0.0009139771098266413
1990,Indirect migration background,female,Catholic,0.0018305326448449229,71,13632,0.0018200608363061427,0.001841004453383703
1991,No migration background,male,Catholic,0.02386345281915532,95,4068,0.02378053224868012,0.02394637338963052
1991,No migration background,male,Protestant,0.10846904122538188,437,4068,0.1083000899523112,0.10863799249845256
1991,No migration background,male,Non-denominational,0.3381573447004916,1385,4068,0.3379003186501002,0.338414370750883
1991,No migration background,female,Catholic,0.024683940961461818,93,4068,0.024599642375344295,0.02476823954757934
1991,No migration background,female,Protestant,0.16769660146875254,637,4068,0.167493626109788,0.16789957682771708
1991,No migration background,female,Non-denominational,0.3146199091258635,1340,4068,0.31436761961398046,0.31487219863774657
1991,Direct migration background,male,Non-denominational,0.011052639161109597,41,4068,0.010995837643760407,0.011109440678458787
1991,Direct migration background,female,Non-denominational,0.0114570705377836,40,4068,0.011399250960260704,0.011514890115306497
1997,No migration background,male,Catholic,0.12480731177992681,1234,12646,0.12472757231205087,0.12488705124780275
1997,No migration background,male,Protestant,0.14775994686357885,1543,12646,0.14767432970472616,0.14784556402243154
1997,No migration background,male,Other Christian community,0.003500088224937692,37,12646,0.0034858393817701863,0.0035143370681051975
1997,No migration background,male,Non-denominational,0.12696453513759715,1819,12646,0.1268842086763245,0.1270448615988698
1997,No migration background,female,Catholic,0.14141367015666248,1396,12646,0.14132960052203514,0.14149773979128982
1997,No migration background,female,Protestant,0.18673368819473599,1982,12646,0.18663966625489548,0.1868277101345765
1997,No migration background,female,Other Christian community,0.005763162627539758,58,12646,0.005744899428982437,0.0057814258260970785
1997,No migration background,female,Non-denominational,0.10650745336028501,1657,12646,0.10643302525802745,0.10658188146254258
1997,Direct migration background,male,Catholic,0.02885990348356254,480,12646,0.0288195119950345,0.02890029497209058
1997,Direct migration background,male,Protestant,0.009025351666576344,104,12646,0.009002534336925126,0.009048168996227561
1997,Direct migration background,male,Other Christian community,0.005310987054895773,145,12646,0.00529345096512038,0.0053285231446711665
1997,Direct migration background,male,Other religious community,0.013584040651087656,347,12646,0.013556112254065963,0.01361196904810935
1997,Direct migration background,male,Non-denominational,0.012927001566039844,151,12646,0.012899747894661617,0.012954255237418071
1997,Direct migration background,female,Catholic,0.02916529640299105,460,12646,0.02912469815223471,0.029205894653747393
1997,Direct migration background,female,Protestant,0.013095263362050465,149,12646,0.013067835231147237,0.013122691492953694
1997,Direct migration background,female,Other Christian community,0.005641704727838216,128,12646,0.0056236338976378974,0.005659775558038534
1997,Direct migration background,female,Other religious community,0.012004241372080738,330,12646,0.011977966151050543,0.012030516593110933
1997,Direct migration background,female,Non-denominational,0.008721120052185411,131,12646,0.008698687146142171,0.00874355295822865
1997,Indirect migration background,male,Catholic,0.0031473116658449637,93,12646,0.0031337975746193896,0.0031608257570705377
1997,Indirect migration background,male,Other Christian community,0.0007844441272486951,43,12646,0.0007776893337054702,0.00079119892079192
1997,Indirect migration background,male,Other religious community,0.0031293964445638918,89,12646,0.0031159207497961734,0.00314287213933161
1997,Indirect migration background,male,Non-denominational,0.002363893075195217,38,12646,0.002352176478744284,0.00237560967164615
1997,Indirect migration background,female,Catholic,0.005252010214928815,109,12646,0.005234571246379439,0.005269449183478191
